d,price_usd,rhodl_1m
2021-06-20,34820.11,16.053
2021-06-21,32584.96,15.769
2021-06-22,32908.33,15.555
2021-06-23,33610.4968129749,15.608
2021-06-24,34897.22,15.328
2021-06-25,32262.76,16.172
2021-06-26,31336.27,16.005
2021-06-27,32642.96,15.902
2021-06-28,34376.188538983,15.829
2021-06-29,36148.79,15.88
2021-06-30,34590.84,15.93
2021-07-01,33418.21,15.706
2021-07-02,33782.9459464641,16.081
2021-07-03,34720.1,15.6
2021-07-04,35355.6078883694,15.442
2021-07-05,33911.7538404442,15.347
2021-07-06,33946.37,15.441
2021-07-07,34690.12,15.41
2021-07-08,32819.6595312098,15.17
2021-07-09,33914.8810742256,14.995
2021-07-10,33335.86,14.205
2021-07-11,33846.4,14.124
2021-07-12,32834.9,14.268
2021-07-13,32641.9759610169,14.115
2021-07-14,32813.26,14.099
2021-07-15,31750.98,14.187
2021-07-16,31455.7175818819,14.187
2021-07-17,31547.9511990064,14.151
2021-07-18,31645.72,13.989
2021-07-19,30805.05,13.952
2021-07-20,29877.38,14.081
2021-07-21,31843.81,14.015
2021-07-22,32306.9614285798,13.923
2021-07-23,33439.5957028638,14.188
2021-07-24,34166.914654588,13.799
2021-07-25,35119.9374360023,12.339
2021-07-26,37444.7825102279,13.485
2021-07-27,38055.11,14.48
2021-07-28,40003.52,15.06
2021-07-29,39722.32,16.28
2021-07-30,40860.23,16.365
2021-07-31,41793.3137481005,16.254
2021-08-01,41310.19,15.646
2021-08-02,39304.1862835769,15.743
2021-08-03,38288.8253975453,15.841
2021-08-04,39706.49,15.897
2021-08-05,40908.48,15.919
2021-08-06,42690.36,16.147
2021-08-07,43945.42,16.181
2021-08-08,43855.21,16.471
2021-08-09,46265.6424564582,16.986
2021-08-10,45488.7912624196,17.219
2021-08-11,45676.3263611923,17.362
2021-08-12,44440.18,17.394
2021-08-13,47717.4853559322,17.533
2021-08-14,46665.44,17.574
2021-08-15,46749.52,17.417
2021-08-16,46064.94,17.412
2021-08-17,45017.36,17.474
2021-08-18,44592.92,17.533
2021-08-19,46567.94,17.543
2021-08-20,48652.94,17.693
2021-08-21,49070.2409701929,17.753
2021-08-22,48424.68,17.293
2021-08-23,49509.06,17.738
2021-08-24,48364.25,17.768
2021-08-25,48747.71,17.883
2021-08-26,47047.56,17.33
2021-08-27,48942.27,16.53
2021-08-28,48746.55,15.275
2021-08-29,48896.51,15.204
2021-08-30,48653.6,15.414
2021-08-31,46995.72,15.658
2021-09-01,48269.06,15.883
2021-09-02,49555.55,16.114
2021-09-03,49860.5341635301,16.22
2021-09-04,49919.577563647,16.253
2021-09-05,51652.0,16.107
2021-09-06,52640.5883740503,16.28
2021-09-07,46806.02,16.123
2021-09-08,46154.44,15.736
2021-09-09,46268.06,16.311
2021-09-10,45130.85,16.013
2021-09-11,45098.5916447691,15.831
2021-09-12,46180.6124563998,15.715
2021-09-13,44991.5221277031,15.463
2021-09-14,46842.21,15.734
2021-09-15,48167.1893676213,15.782
2021-09-16,47103.61,15.863
2021-09-17,47086.39,15.808
2021-09-18,48015.88,15.758
2021-09-19,47587.39,15.659
2021-09-20,43569.67,15.59
2021-09-21,40526.4893760958,15.47
2021-09-22,43475.75,15.283
2021-09-23,44716.19,15.063
2021-09-24,42991.34,14.635
2021-09-25,42714.1,14.357
2021-09-26,43131.2941773816,15.265
2021-09-27,42720.72,15.33
2021-09-28,41811.6,15.409
2021-09-29,41453.9470131502,15.343
2021-09-30,43781.546015488,15.998
2021-10-01,48078.1315543542,15.994
2021-10-02,47984.28,15.745
2021-10-03,48441.32,15.491
2021-10-04,49288.5013106371,15.585
2021-10-05,51558.0493319112,16.171
2021-10-06,54893.34,17.147
2021-10-07,53805.1569125658,17.509
2021-10-08,53933.5275908825,17.534
2021-10-09,54648.42,17.381
2021-10-10,55431.06,17.39
2021-10-11,57395.76,17.664
2021-10-12,56196.1812597896,18.143
2021-10-13,57348.8928769725,18.361
2021-10-14,57384.0369146698,18.411
2021-10-15,61446.0840073057,18.858
2021-10-16,60932.0632119228,18.928
2021-10-17,61462.2223722969,18.96
2021-10-18,61977.0575514319,19.388
2021-10-19,64290.8977574518,20.19
2021-10-20,66061.7965639977,20.998
2021-10-21,62373.8856206897,21.49
2021-10-22,60750.9673718293,22.026
2021-10-23,61250.082628872,22.02
2021-10-24,60865.4470523086,23.033
2021-10-25,63031.6729015196,23.778
2021-10-26,60393.9802738165,24.187
2021-10-27,58563.3359899766,24.117
2021-10-28,60564.5721122151,24.403
2021-10-29,62230.8055689655,24.629
2021-10-30,61809.68,24.451
2021-10-31,61432.9700628287,24.458
2021-11-01,61092.0950592051,24.973
2021-11-02,63024.7472296902,25.697
2021-11-03,62955.9817630041,26.382
2021-11-04,61393.8899780246,26.302
2021-11-05,61005.840833723,25.852
2021-11-06,61455.0536268849,25.78
2021-11-07,63043.8290590298,25.688
2021-11-08,67541.7555081824,26.172
2021-11-09,67095.5856706605,26.924
2021-11-10,64756.0779689071,26.972
2021-11-11,64962.9312939801,26.871
2021-11-12,64078.968037405,28.939
2021-11-13,64397.7912063121,28.291
2021-11-14,65032.2256548217,27.947
2021-11-15,63753.5031592636,28.194
2021-11-16,60322.4978530099,28.536
2021-11-17,60154.3083661601,28.441
2021-11-18,56794.1556271186,28.183
2021-11-19,58014.0729888954,27.308
2021-11-20,59749.4738229106,26.802
2021-11-21,59032.6241017534,26.275
2021-11-22,56383.5658760958,26.722
2021-11-23,57642.2657980713,26.178
2021-11-24,57141.8303784337,25.757
2021-11-25,59008.6554792519,26.841
2021-11-26,53800.6178389831,26.73
2021-11-27,54635.8824628872,26.411
2021-11-28,57248.5696963764,26.057
2021-11-29,57920.7107299825,26.224
2021-11-30,57097.0127942724,26.355
2021-12-01,57180.6098439509,26.298
2021-12-02,56582.8937691408,25.872
2021-12-03,53671.6160680888,25.04
2021-12-04,49159.7357983635,24.834
2021-12-05,49327.0935999416,24.593
2021-12-06,50535.4252232612,24.902
2021-12-07,50574.4728344828,25.465
2021-12-08,50500.6543513735,25.177
2021-12-09,47937.8228458212,24.496
2021-12-10,47437.2289725307,24.252
2021-12-11,49321.7693252484,24.178
2021-12-12,50136.5722568673,21.485
2021-12-13,46785.3278410286,21.503
2021-12-14,48292.6822501461,21.784
2021-12-15,48830.6223860316,21.56
2021-12-16,47663.4691077148,21.278
2021-12-17,46334.4837489772,21.088
2021-12-18,46904.8736753361,20.617
2021-12-19,46876.426924021,20.322
2021-12-20,46954.7634783168,20.452
2021-12-21,49082.0624666277,20.675
2021-12-22,48692.0987391584,20.588
2021-12-23,50712.9707682642,20.778
2021-12-24,50783.8344210988,20.62
2021-12-25,50590.4508976622,19.367
2021-12-26,50798.3065859147,19.143
2021-12-27,50796.3776735827,19.044
2021-12-28,47673.0440452367,18.979
2021-12-29,46470.3215751023,18.705
2021-12-30,47102.4630037989,18.67
2021-12-31,46355.1173302747,18.7
2022-01-01,47560.0093816482,18.314
2022-01-02,47352.5577565751,18.001
2022-01-03,46453.432351841,17.978
2022-01-04,45905.9611221508,17.906
2022-01-05,43530.9440388662,17.713
2022-01-06,43144.9652928112,17.428
2022-01-07,41512.7845808299,17.467
2022-01-08,41799.8128848627,17.018
2022-01-09,41886.4985569842,16.877
2022-01-10,41816.9510561075,16.83
2022-01-11,42768.1786116306,16.794
2022-01-12,43961.0265441262,16.8
2022-01-13,42626.8653924605,16.608
2022-01-14,43102.6476180596,16.384
2022-01-15,43206.6744812975,15.763
2022-01-16,43168.8596671537,15.505
2022-01-17,42211.270399474,15.398
2022-01-18,42431.2319670368,15.556
2022-01-19,41787.722012858,15.788
2022-01-20,40756.1261630625,15.743
2022-01-21,36492.2872241379,15.304
2022-01-22,34996.390965225,14.987
2022-01-23,36271.0502650497,14.788
2022-01-24,36659.7252206312,14.767
2022-01-25,36952.586773232,14.837
2022-01-26,36825.8245993571,14.643
2022-01-27,37021.9371332554,14.72
2022-01-28,37768.8474836353,14.371
2022-01-29,38088.2912279953,14.366
2022-01-30,37983.5063845704,14.107
2022-01-31,38462.6724029807,14.121
2022-02-01,38787.9640824079,15.309
2022-02-02,36942.3307493279,15.186
2022-02-03,37057.6521879018,14.573
2022-02-04,41079.9060881356,14.575
2022-02-05,41508.5816925774,14.469
2022-02-06,42358.2251732905,14.277
2022-02-07,43888.980119813,14.596
2022-02-08,44167.4447945646,14.835
2022-02-09,44405.0732042665,14.901
2022-02-10,43614.3426960842,15.422
2022-02-11,42357.3217416715,15.498
2022-02-12,42173.4593962595,15.456
2022-02-13,42195.5947451782,15.365
2022-02-14,42646.1618590883,15.449
2022-02-15,44511.9084880187,15.601
2022-02-16,44065.7092673875,15.554
2022-02-17,40610.024261543,15.437
2022-02-18,40044.2204856809,15.038
2022-02-19,40095.887329398,14.877
2022-02-20,38551.6224967855,14.385
2022-02-21,37098.0360081824,14.235
2022-02-22,38202.5940818235,14.241
2022-02-23,37308.2687344243,14.16
2022-02-24,38283.790402104,13.968
2022-02-25,39323.7702158387,14.184
2022-02-26,39056.5781523086,13.941
2022-02-27,37664.7792828755,13.936
2022-02-28,43179.2545140269,16.288
2022-03-01,44334.457582408,16.228
2022-03-02,43984.584926768,16.105
2022-03-03,42492.7744552893,15.036
2022-03-04,39106.4052159556,15.133
2022-03-05,39383.8848433665,15.03
2022-03-06,38399.3426268264,14.965
2022-03-07,38146.734273232,14.995
2022-03-08,38725.477261543,15.105
2022-03-09,41989.4028179427,15.474
2022-03-10,39482.2584672706,15.107
2022-03-11,38825.3644214494,15.591
2022-03-12,38951.1300157802,15.405
2022-03-13,37808.3174004091,15.269
2022-03-14,39649.0453243717,15.28
2022-03-15,39356.8139000584,15.43
2022-03-16,41101.768579135,15.724
2022-03-17,40966.4169324956,16.475
2022-03-18,41826.1160710111,16.477
2022-03-19,42193.1615362361,16.398
2022-03-20,41294.7235129164,16.246
2022-03-21,41064.429648159,16.336
2022-03-22,42383.169518761,16.48
2022-03-23,42734.2000355932,16.527
2022-03-24,43974.5935882525,16.674
2022-03-25,44347.034279661,17.195
2022-03-26,44519.9268641145,17.124
2022-03-27,46777.2056265342,17.031
2022-03-28,47223.6528860316,17.698
2022-03-29,47463.7096770894,17.955
2022-03-30,47123.2971478667,15.835
2022-03-31,45562.2106665693,15.757
2022-04-01,46250.3362878434,15.671
2022-04-02,45939.8973489188,15.483
2022-04-03,46440.5438538866,15.247
2022-04-04,46663.0041770894,15.585
2022-04-05,45693.0350619521,15.771
2022-04-06,43304.9371990064,15.693
2022-04-07,43569.0471697837,15.563
2022-04-08,42222.0689772063,15.236
2022-04-09,42680.9947355932,15.11
2022-04-10,42264.4633909994,14.547
2022-04-11,39544.0251835184,14.474
2022-04-12,40096.3669748685,14.861
2022-04-13,41152.7554517826,15.111
2022-04-14,39916.4963842782,15.278
2022-04-15,40527.3319567504,15.033
2022-04-16,40439.5881209819,14.718
2022-04-17,39704.7839798364,14.29
2022-04-18,40818.8786025716,14.215
2022-04-19,41489.6638011689,14.334
2022-04-20,41395.64458346,14.393
2022-04-21,40457.4959418469,14.574
2022-04-22,39737.9735040912,14.459
2022-04-23,39582.4548720047,14.251
2022-04-24,39511.6456928697,13.485
2022-04-25,40473.7483176505,13.469
2022-04-26,38072.800873758,13.469
2022-04-27,39218.5376174752,12.94
2022-04-28,39747.9894270018,12.927
2022-04-29,38609.5059070719,12.885
2022-04-30,37714.0949804208,12.585
2022-05-01,38459.226979135,12.379
2022-05-02,38566.0628877849,12.704
2022-05-03,37704.4053153127,12.897
2022-05-04,39641.852176505,12.816
2022-05-05,36502.0245601403,12.59
2022-05-06,36042.9995584453,12.546
2022-05-07,35508.7110227937,12.417
2022-05-08,34058.9066861484,12.347
2022-05-09,30457.9218194039,12.652
2022-05-10,30990.7351659848,12.899
2022-05-11,28796.5568217417,13.075
2022-05-12,29030.7070417884,13.057
2022-05-13,29285.9346718293,13.32
2022-05-14,30051.935755114,13.392
2022-05-15,31182.6212460549,13.36
2022-05-16,29889.6124757452,13.427
2022-05-17,30438.1944476914,13.595
2022-05-18,28771.2204786675,13.595
2022-05-19,30257.8852483928,13.721
2022-05-20,29224.245998422,13.353
2022-05-21,29420.0782857978,12.937
2022-05-22,30331.87514173,12.736
2022-05-23,29088.2515419638,12.472
2022-05-24,29643.6837556984,12.489
2022-05-25,29577.259880187,12.493
2022-05-26,29332.4860467563,12.478
2022-05-27,28612.0413103448,12.605
2022-05-28,29045.5206344243,12.463
2022-05-29,29294.99,12.237
2022-05-30,31735.9549719462,12.286
2022-05-31,31831.4095251315,12.723
2022-06-01,29825.9221992987,12.679
2022-06-02,30504.2679997078,12.765
2022-06-03,29662.6709708942,12.746
2022-06-04,29792.4076779077,12.774
2022-06-05,29915.4093009936,12.69
2022-06-06,31333.6770197545,12.951
2022-06-07,31175.0324289889,13.202
2022-06-08,30228.464698422,12.977
2022-06-09,30064.4855289305,12.48
2022-06-10,29070.4000300994,12.126
2022-06-11,28360.7899231444,11.715
2022-06-12,26830.2839456458,11.186
2022-06-13,22316.2570400351,11.267
2022-06-14,22072.8663085915,11.421
2022-06-15,22520.7910087668,11.577
2022-06-16,20310.1769848042,11.449
2022-06-17,20464.9290873174,11.841
2022-06-18,19013.8672536528,11.64
2022-06-19,20492.2951683226,11.456
2022-06-20,20571.6292247224,11.397
2022-06-21,20688.4651312098,11.474
2022-06-22,20003.1683375219,11.449
2022-06-23,21097.1028331385,11.396
2022-06-24,21299.0769853887,11.471
2022-06-25,21468.3431566335,11.423
2022-06-26,21066.6209430158,11.211
2022-06-27,20751.0516960842,11.37
2022-06-28,20263.2196393922,11.357
2022-06-29,20080.9480864991,11.309
2022-06-30,19332.9121294565,10.955
2022-07-01,19341.8631240795,10.892
2022-07-02,19231.8317083577,10.731
2022-07-03,19276.5146639392,10.505
2022-07-04,20226.2984745763,10.401
2022-07-05,20193.3427938048,10.407
2022-07-06,20560.8438126826,10.41
2022-07-07,21651.4191423144,10.105
2022-07-08,21813.7871239042,10.121
2022-07-09,21585.1321922852,10.335
2022-07-10,20831.2733915839,10.146
2022-07-11,19971.3294704851,10.33
2022-07-12,19339.1534734074,10.289
2022-07-13,20155.5278386908,9.783
2022-07-14,20552.8990289304,9.54
2022-07-15,20831.722700526,9.46
2022-07-16,21196.5091428989,9.271
2022-07-17,21184.32,8.847
2022-07-19,23371.2026601403,8.78
2022-07-20,23280.9356680304,8.857
2022-07-21,23152.4093112215,9.191
2022-07-22,22706.0835554646,9.427
2022-07-23,22484.4592317358,9.376
2022-07-24,22653.3570260082,9.225
2022-07-25,21510.1255874342,9.297
2022-07-26,21181.6591967855,9.292
2022-07-27,22898.4150683226,9.286
2022-07-28,23838.5568838691,9.328
2022-07-29,23950.7403798948,9.332
2022-07-30,23623.4349611338,9.131
2022-07-31,23356.1722215079,9.01
2022-08-01,23331.4426969608,9.042
2022-08-02,23031.4268834015,9.066
2022-08-03,23324.0,9.006
2022-08-04,22628.3320821157,9.053
2022-08-05,23248.9715023378,8.77
2022-08-06,22996.2750452952,8.642
2022-08-07,23153.6584713618,8.509
2022-08-08,23803.6505154296,8.312
2022-08-09,23186.2917464641,8.367
2022-08-10,23923.0584830508,8.364
2022-08-11,23934.4390561075,8.413
2022-08-12,24396.3088462887,8.558
2022-08-13,24426.2225748101,8.46
2022-08-14,24314.2021315021,8.3
2022-08-15,24083.9539748685,8.337
2022-08-16,23868.8193530099,8.405
2022-08-17,23336.3489310345,8.439
2022-08-18,23221.1706028638,7.95
2022-08-19,20906.7663141438,7.923
2022-08-20,21146.6548021625,7.369
2022-08-21,21553.9961717125,6.708
2022-08-22,21301.0840581531,6.723
2022-08-23,21534.5143521333,6.741
2022-08-24,21424.9728232028,6.682
2022-08-25,21587.8395844535,6.615
2022-08-26,20246.1655733489,6.559
2022-08-27,20043.9909485681,6.379
2022-08-28,19673.5412188778,6.261
2022-08-29,20270.960383986,6.267
2022-08-30,19825.4632066043,6.381
2022-08-31,20024.6716059614,6.365
2022-09-01,20105.4626072472,6.326
2022-09-02,19948.8567472823,6.403
2022-09-03,19803.8332697253,6.258
2022-09-04,19961.9118907072,6.164
2022-09-05,19797.7967884278,6.205
2022-09-06,18846.150537405,6.308
2022-09-07,19292.9070745178,6.331
2022-09-08,19319.1248512566,6.245
2022-09-09,21363.1894485681,6.276
2022-09-10,21715.5972516072,6.214
2022-09-11,21732.8643576856,6.118
2022-09-12,22364.7235803624,6.149
2022-09-13,20165.0421607247,6.529
2022-09-14,20246.3660424313,6.598
2022-09-15,19696.8698661601,6.649
2022-09-16,19741.5776168907,6.526
2022-09-17,20120.7023459965,6.433
2022-09-18,19427.1002626534,6.17
2022-09-19,19557.9769582116,6.275
2022-09-20,18872.9498667446,6.265
2022-09-21,18506.7607481005,6.234
2022-09-22,19414.5396449445,6.193
2022-09-23,19326.8648199883,6.145
2022-09-24,18924.7677872589,6.083
2022-09-25,18793.1561531268,6.016
2022-09-26,19201.1317209234,5.857
2022-09-27,19106.7389135009,6.052
2022-09-28,19454.937210111,6.044
2022-09-29,19540.8664105786,6.073
2022-09-30,19435.1946917008,6.278
2022-10-01,19311.861629398,6.229
2022-10-02,19015.2928050847,6.165
2022-10-03,19633.4325859147,6.143
2022-10-04,20339.9712811221,6.229
2022-10-05,20155.0996987142,6.278
2022-10-06,19950.5477957335,6.222
2022-10-07,19539.1439216832,6.219
2022-10-08,19416.1772291058,6.213
2022-10-09,19428.3671323787,6.117
2022-10-10,19154.4042346581,6.135
2022-10-11,19039.2820683811,6.128
2022-10-12,19156.9115645821,6.235
2022-10-13,19387.8336806546,6.168
2022-10-14,19177.6941031561,6.141
2022-10-15,19069.8749272355,5.9
2022-10-16,19261.7497878434,5.808
2022-10-17,19557.0218106371,5.918
2022-10-18,19341.4075543542,6.229
2022-10-19,19132.1544254822,6.289
2022-10-20,19033.3760239626,6.271
2022-10-21,19174.8763487434,6.219
2022-10-22,19207.6285078901,6.2
2022-10-23,19565.4123243717,6.223
2022-10-24,19341.460210111,6.265
2022-10-25,20094.9611215663,6.338
2022-10-26,20797.0308258328,6.87
2022-10-27,20280.1751280538,6.913
2022-10-28,20604.6138535944,6.961
2022-10-29,20803.8999205143,6.67
2022-10-30,20616.7033766803,6.402
2022-10-31,20490.8581808884,6.463
2022-11-01,20483.966530976,6.613
2022-11-02,20148.2845537697,6.801
2022-11-03,20198.1111860316,6.983
2022-11-04,21157.2449275278,7.168
2022-11-05,21283.4715999416,7.111
2022-11-06,20946.8030359439,7.329
2022-11-07,20568.5651183518,7.582
2022-11-08,18520.971163647,7.807
2022-11-09,15758.2912819988,7.914
2022-11-10,17541.5602866745,8.134
2022-11-11,16916.8506312098,8.391
2022-11-12,16771.2426718293,8.519
2022-11-13,16320.4983375219,8.508
2022-11-14,16629.4784146698,8.676
2022-11-15,16855.59378609,8.854
2022-11-16,16659.6063345996,9.003
2022-11-17,16675.1790204559,9.166
2022-11-18,16661.5229576271,9.959
2022-11-19,16696.0040581531,9.963
2022-11-20,16246.8446992987,10.014
2022-11-21,15778.0174047341,10.094
2022-11-22,16172.8893445354,10.249
2022-11-23,16574.0617299825,10.539
2022-11-24,16583.5243445354,10.634
2022-11-25,16522.3887767388,10.601
2022-11-26,16448.6413077148,10.561
2022-11-28,16212.5814161309,10.522
2022-11-29,16443.0368199883,10.624
2022-11-30,17176.8986914085,10.644
2022-12-01,16961.2918042081,10.672
2022-12-02,17075.1091370544,10.7
2022-12-03,16899.5073831093,10.462
2022-12-04,17121.7149824664,9.887
2022-12-05,16961.3517866745,10.094
2022-12-06,17070.5158281707,9.794
2022-12-07,16848.2518243717,9.731
2022-12-08,17231.4563223261,9.636
2022-12-09,17136.1490008767,9.409
2022-12-10,17124.2146797195,9.015
2022-12-11,17094.3606592636,8.675
2022-12-12,17195.5249962011,8.449
2022-12-13,17774.9166320865,8.499
2022-12-14,17809.7240835769,8.451
2022-12-15,17344.0544569258,8.32
2022-12-16,16606.1101750438,8.052
2022-12-17,16774.3853702513,7.747
2022-12-18,16776.1159254822,7.117
2022-12-19,16424.1313857393,7.35
2022-12-20,16901.8169362946,7.322
2022-12-21,16800.5329707773,7.178
2022-12-22,16814.2225791935,7.007
2022-12-23,16780.5169798363,6.99
2022-12-24,16837.612170076,6.914
2022-12-25,16824.8389736996,6.799
2022-12-26,16879.9382273524,6.797
2022-12-27,16698.9112708942,6.823
2022-12-28,16536.2942001753,6.512
2022-12-29,16630.5931551724,6.524
2022-12-30,16593.6888287551,6.517
2022-12-31,16524.2178024547,6.484
2023-01-02,16688.7192729398,6.375
2023-01-03,16670.0773836937,6.468
2023-01-04,16848.3660391584,6.547
2023-01-05,16824.8001826417,6.657
2023-01-06,16957.8622738165,6.704
2023-01-08,17059.2399444769,6.611
2023-01-09,17182.3198521333,6.649
2023-01-10,17433.9146320865,6.734
2023-01-11,17833.7107656341,6.731
2023-01-12,18869.7044842198,6.705
2023-01-13,19868.7247454705,6.791
2023-01-14,21010.9227200468,6.864
2023-01-15,20876.0085561075,6.906
2023-01-16,21180.4119485681,6.968
2023-01-17,21178.2993962595,7.133
2023-01-18,20709.6686040327,6.986
2023-01-19,21071.8334152542,7.064
2023-01-20,22660.7169421391,7.066
2023-01-22,22716.2771966686,7.054
2023-01-24,22611.1268787259,7.223
2023-01-25,23109.0845189947,7.32
2023-01-26,23008.6894766219,7.987
2023-01-27,23070.4964582116,8.13
2023-01-28,23008.8094649328,8.057
2023-01-29,23774.9963679135,7.992
2023-01-30,22799.427261543,7.967
2023-01-31,23130.0519132087,8.098
2023-02-01,23727.2026075395,8.578
2023-02-02,23505.6048430742,8.628
2023-02-03,23445.8131773816,8.672
2023-02-04,23355.5243863238,8.622
2023-02-05,22957.2251905319,8.566
2023-02-06,22745.1650371128,8.587
2023-02-07,23266.2692036821,8.644
2023-02-08,22937.5799453536,8.651
2023-02-09,21818.1989456458,8.716
2023-02-10,21620.5667837522,8.721
2023-02-11,21864.8626414378,8.647
2023-02-12,21772.1373252484,8.474
2023-02-13,21798.7157168323,8.442
2023-02-14,22222.415043834,8.406
2023-02-15,24304.6129827586,8.444
2023-02-16,23742.4488354763,8.471
2023-02-17,24607.3356054939,8.377
2023-02-18,24636.5266127995,8.292
2023-02-19,24366.9907606663,8.171
2023-02-20,24797.8430359439,8.104
2023-02-21,24400.3893898305,8.173
2023-02-22,24163.7389812975,8.235
2023-02-23,23910.0342104033,8.209
2023-02-24,23175.8242036821,8.28
2023-02-26,23542.0964281122,7.44
2023-02-28,23145.9491277031,7.817
2023-03-01,23610.6590902981,7.998
2023-03-02,23470.0254815897,7.871
2023-03-03,22350.0962340736,7.394
2023-03-04,22334.2852638808,7.288
2023-03-05,22419.8171390999,7.208
2023-03-06,22414.7033056692,7.235
2023-03-07,22174.6484725307,7.6
2023-03-08,21701.3846227352,7.683
2023-03-09,20349.8141732905,7.75
2023-03-17,27450.6282933957,9.08
2023-03-18,26985.7359915254,9.104
2023-03-19,28185.2043319696,9.134
2023-03-20,27834.3361090006,9.337
2023-03-21,28172.7950558153,9.495
2023-03-22,27341.5571297487,9.664
2023-03-23,28387.8897495617,9.98
2023-03-24,27464.1249453536,9.967
2023-03-27,27154.9963702513,10.286
2023-03-28,27283.9634029807,10.347
2023-03-29,28389.2917784921,10.383
2023-03-30,28021.5583009936,11.782
2023-03-31,28514.6813062537,11.831
2023-04-01,28494.5638863238,11.853
2023-04-02,28161.9980362361,11.781
2023-04-03,27850.9799436002,11.861
2023-04-04,28113.9585187025,11.953
2023-04-07,27936.8042609585,12.154
2023-04-08,27964.0512498539,12.042
2023-04-11,30247.0959193454,12.504
2023-04-14,30458.9700414962,12.731
2023-04-19,28796.7440952659,12.277
2023-04-21,27292.0211052016,12.136
2023-04-22,27827.5475920514,11.867
2023-04-23,27604.6855742256,11.752
2023-04-25,28302.6942180012,11.788
2023-04-26,28384.2340333139,11.646
2023-04-27,29465.5514272355,11.599
2023-04-28,29350.811886616,11.558
2023-04-29,29221.5145075979,10.033
2023-04-30,29362.0867974868,9.782
2023-05-01,28114.9531873174,9.692
2023-05-02,28690.5809959088,9.765
2023-05-03,29045.0427735243,10.579
2023-05-05,29552.9695236704,10.286
2023-05-08,27727.2854091175,11.543
2023-05-09,27642.4281092928,11.569
2023-05-10,27646.004902104,11.435
2023-05-11,26986.271065751,11.131
2023-05-12,26773.3443591467,10.976
2023-05-13,26841.3982913501,10.807
2023-05-14,26918.261597896,10.527
2023-05-15,27231.6216052016,10.682
2023-05-16,27025.7181864407,10.841
2023-05-18,26843.2350938048,10.589
2023-05-19,26889.503631502,10.625
2023-05-20,27100.8582878434,10.465
2023-05-21,26777.0977831677,10.347
2023-05-22,26858.7370637054,10.826
2023-05-23,27226.8558763881,10.918
2023-05-24,26341.4306446522,10.954
2023-05-25,26484.8359234366,11.182
2023-05-26,26720.3838071303,11.032
2023-05-27,26854.5403702513,10.934
2023-05-28,28097.5211259497,10.891
2023-05-29,27765.0728693746,10.962
2023-05-30,27712.4915844535,11.099
2023-05-31,27217.6832580362,11.126
2023-06-01,26825.3713451198,11.191
2023-06-02,27255.2279941555,10.368
2023-06-04,27158.25456955,10.058
2023-06-05,25785.8514842198,10.133
2023-06-06,27213.7705187025,8.832
2023-06-07,26339.5790292227,8.818
2023-06-08,26521.693600526,8.657
2023-06-09,26470.6775780245,8.542
2023-06-10,25863.2138506721,8.463
2023-06-11,25906.8281516657,8.346
2023-06-12,25906.7519354179,8.461
2023-06-13,25880.8599734074,8.665
2023-06-14,25097.5853796026,8.733
2023-06-15,25559.1433293396,8.701
2023-06-16,26331.8200943892,8.774
2023-06-17,26514.1713495032,8.907
2023-06-18,26353.962682934,8.893
2023-06-19,26778.0634415547,9.81
2023-06-20,28305.4204573349,10.13
2023-06-22,29952.5112866745,10.325
2023-06-23,30638.3537644652,10.464
2023-06-24,30549.0162872589,10.143
2023-06-25,30467.4403705435,10.083
2023-06-26,30255.8861241964,10.245
2023-06-28,30104.0432717709,10.96
2023-06-29,30460.792978083,11.358
2023-06-30,30484.503257744,11.432
2023-07-01,30581.6889655172,11.521
2023-07-02,30594.2164736996,11.35
2023-07-03,31135.3575993571,11.471
2023-07-04,30799.9474558738,11.489
2023-07-05,30497.8221282876,11.484
2023-07-06,29979.7298094681,11.905
2023-07-07,30329.8829786674,11.837
2023-07-08,30263.6196341321,11.736
2023-07-09,30163.2210563998,11.7
2023-07-10,30394.6555806546,11.794
2023-07-11,30616.247094097,11.781
2023-07-12,30385.6087852133,11.754
2023-07-13,31434.7354704851,11.847
2023-07-14,30310.6720204559,11.834
2023-07-15,30290.8905958504,11.472
2023-07-16,30249.7729658095,11.36
2023-07-17,30143.7462744009,11.459
2023-07-18,29835.7474076563,12.028
2023-07-20,29805.6065707189,11.678
2023-07-21,29919.6934921099,11.502
2023-07-26,29361.5917580362,10.888
2023-07-27,29201.6865175336,10.843
2023-07-28,29316.3130751023,11.573
2023-07-29,29360.376179135,11.156
2023-07-31,29219.8201887785,10.791
2023-08-01,29499.5875385739,10.805
2023-08-02,29143.1519620105,10.858
2023-08-03,29192.3448617767,10.816
2023-08-04,29057.2532437171,10.829
2023-08-05,29053.0956975453,10.362
2023-08-06,29048.0433275862,10.27
2023-08-07,29164.3585873758,10.304
2023-08-08,29779.511383986,10.44
2023-08-09,29582.9442375804,10.289
2023-08-10,29430.1599117475,10.221
2023-08-11,29399.784739626,10.076
2023-08-12,29415.733902104,9.607
2023-08-13,29286.1176110462,9.448
2023-08-14,29408.9717127411,9.575
2023-08-15,29167.59721654,9.599
2023-08-16,28754.2924079486,9.408
2023-08-17,26660.5627264757,8.867
2023-08-18,26037.3658474576,8.485
2023-08-19,26093.981808007,8.275
2023-08-24,26126.7943331385,8.469
2023-08-25,26040.881255114,8.544
