d,price_usd,rhodl_1m
2021-06-20,34820.11,16.492
2021-06-21,32584.96,15.649
2021-06-22,32908.33,14.944
2021-06-23,33610.4968129749,15.167
2021-06-24,34897.22,14.843
2021-06-25,32262.76,16.433
2021-06-26,31336.27,16.243
2021-06-27,32642.96,16.222
2021-06-28,34376.188538983,16.177
2021-06-29,36148.79,16.152
2021-06-30,34590.84,16.217
2021-07-01,33418.21,16.246
2021-07-02,33782.9459464641,17.074
2021-07-03,34720.1,16.581
2021-07-04,35355.6078883694,16.5
2021-07-05,33911.7538404442,16.387
2021-07-06,33946.37,16.365
2021-07-07,34690.12,16.477
2021-07-08,32819.6595312098,16.229
2021-07-09,33914.8810742256,16.037
2021-07-10,33335.86,15.65
2021-07-11,33846.4,15.583
2021-07-12,32834.9,15.617
2021-07-13,32641.9759610169,15.278
2021-07-14,32813.26,15.295
2021-07-15,31750.98,15.212
2021-07-16,31455.7175818819,15.467
2021-07-17,31547.9511990064,15.292
2021-07-18,31645.72,15.167
2021-07-19,30805.05,15.079
2021-07-20,29877.38,15.116
2021-07-21,31843.81,15.256
2021-07-22,32306.9614285798,15.106
2021-07-23,33439.5957028638,15.118
2021-07-24,34166.914654588,14.625
2021-07-25,35119.9374360023,14.656
2021-07-26,37444.7825102279,13.821
2021-07-27,38055.11,15.26
2021-07-28,40003.52,16.183
2021-07-29,39722.32,17.739
2021-07-30,40860.23,17.922
2021-07-31,41793.3137481005,17.835
2021-08-01,41310.19,16.881
2021-08-02,39304.1862835769,16.87
2021-08-03,38288.8253975453,16.911
2021-08-04,39706.49,16.98
2021-08-05,40908.48,17.025
2021-08-06,42690.36,17.058
2021-08-07,43945.42,17.12
2021-08-08,43855.21,17.375
2021-08-09,46265.6424564582,17.827
2021-08-10,45488.7912624196,18.158
2021-08-11,45676.3263611923,18.24
2021-08-12,44440.18,18.264
2021-08-13,47717.4853559322,18.416
2021-08-14,46665.44,18.66
2021-08-15,46749.52,18.554
2021-08-16,46064.94,18.605
2021-08-17,45017.36,18.602
2021-08-18,44592.92,18.704
2021-08-19,46567.94,18.64
2021-08-20,48652.94,18.718
2021-08-21,49070.2409701929,18.841
2021-08-22,48424.68,18.889
2021-08-23,49509.06,19.398
2021-08-24,48364.25,19.296
2021-08-25,48747.71,19.395
2021-08-26,47047.56,18.339
2021-08-27,48942.27,18.218
2021-08-28,48746.55,16.42
2021-08-29,48896.51,16.348
2021-08-30,48653.6,16.55
2021-08-31,46995.72,16.748
2021-09-01,48269.06,16.982
2021-09-02,49555.55,17.208
2021-09-03,49860.5341635301,17.256
2021-09-04,49919.577563647,17.398
2021-09-05,51652.0,16.925
2021-09-06,52640.5883740503,17.211
2021-09-07,46806.02,17.205
2021-09-08,46154.44,16.755
2021-09-09,46268.06,17.354
2021-09-10,45130.85,17.207
2021-09-11,45098.5916447691,16.97
2021-09-12,46180.6124563998,16.756
2021-09-13,44991.5221277031,16.298
2021-09-14,46842.21,16.752
2021-09-15,48167.1893676213,17.048
2021-09-16,47103.61,17.292
2021-09-17,47086.39,17.034
2021-09-18,48015.88,16.995
2021-09-19,47587.39,16.947
2021-09-20,43569.67,16.83
2021-09-21,40526.4893760958,16.631
2021-09-22,43475.75,16.588
2021-09-23,44716.19,16.603
2021-09-24,42991.34,16.167
2021-09-25,42714.1,16.023
2021-09-26,43131.2941773816,17.254
2021-09-27,42720.72,17.203
2021-09-28,41811.6,17.243
2021-09-29,41453.9470131502,17.083
2021-09-30,43781.546015488,18.144
2021-10-01,48078.1315543542,17.476
2021-10-02,47984.28,17.395
2021-10-03,48441.32,17.311
2021-10-04,49288.5013106371,17.615
2021-10-05,51558.0493319112,18.416
2021-10-06,54893.34,18.861
2021-10-07,53805.1569125658,19.173
2021-10-08,53933.5275908825,19.33
2021-10-09,54648.42,19.174
2021-10-10,55431.06,19.315
2021-10-11,57395.76,19.543
2021-10-12,56196.1812597896,19.92
2021-10-13,57348.8928769725,20.162
2021-10-14,57384.0369146698,20.118
2021-10-15,61446.0840073057,20.571
2021-10-16,60932.0632119228,20.458
2021-10-17,61462.2223722969,20.599
2021-10-18,61977.0575514319,21.177
2021-10-19,64290.8977574518,22.045
2021-10-20,66061.7965639977,22.9
2021-10-21,62373.8856206897,23.398
2021-10-22,60750.9673718293,24.064
2021-10-23,61250.082628872,24.02
2021-10-24,60865.4470523086,25.5
2021-10-25,63031.6729015196,26.612
2021-10-26,60393.9802738165,26.944
2021-10-27,58563.3359899766,26.894
2021-10-28,60564.5721122151,27.02
2021-10-29,62230.8055689655,27.378
2021-10-30,61809.68,27.314
2021-10-31,61432.9700628287,27.31
2021-11-01,61092.0950592051,27.777
2021-11-02,63024.7472296902,28.664
2021-11-03,62955.9817630041,29.712
2021-11-04,61393.8899780246,29.659
2021-11-05,61005.840833723,29.293
2021-11-06,61455.0536268849,29.214
2021-11-07,63043.8290590298,29.136
2021-11-08,67541.7555081824,29.651
2021-11-09,67095.5856706605,29.736
2021-11-10,64756.0779689071,29.828
2021-11-11,64962.9312939801,29.688
2021-11-12,64078.968037405,32.4
2021-11-13,64397.7912063121,32.075
2021-11-14,65032.2256548217,31.729
2021-11-15,63753.5031592636,31.914
2021-11-16,60322.4978530099,31.778
2021-11-17,60154.3083661601,31.804
2021-11-18,56794.1556271186,30.969
2021-11-19,58014.0729888954,30.373
2021-11-20,59749.4738229106,30.042
2021-11-21,59032.6241017534,29.367
2021-11-22,56383.5658760958,30.015
2021-11-23,57642.2657980713,29.149
2021-11-24,57141.8303784337,28.449
2021-11-25,59008.6554792519,29.935
2021-11-26,53800.6178389831,29.774
2021-11-27,54635.8824628872,29.447
2021-11-28,57248.5696963764,29.249
2021-11-29,57920.7107299825,29.487
2021-11-30,57097.0127942724,29.533
2021-12-01,57180.6098439509,29.205
2021-12-02,56582.8937691408,29.158
2021-12-03,53671.6160680888,27.759
2021-12-04,49159.7357983635,28.079
2021-12-05,49327.0935999416,27.965
2021-12-06,50535.4252232612,27.91
2021-12-07,50574.4728344828,28.422
2021-12-08,50500.6543513735,27.898
2021-12-09,47937.8228458212,27.782
2021-12-10,47437.2289725307,27.553
2021-12-11,49321.7693252484,27.377
2021-12-12,50136.5722568673,23.995
2021-12-13,46785.3278410286,23.81
2021-12-14,48292.6822501461,24.239
2021-12-15,48830.6223860316,24.056
2021-12-16,47663.4691077148,23.958
2021-12-17,46334.4837489772,23.75
2021-12-18,46904.8736753361,23.363
2021-12-19,46876.426924021,23.038
2021-12-20,46954.7634783168,23.282
2021-12-21,49082.0624666277,23.427
2021-12-22,48692.0987391584,23.191
2021-12-23,50712.9707682642,23.499
2021-12-24,50783.8344210988,23.191
2021-12-25,50590.4508976622,21.534
2021-12-26,50798.3065859147,21.498
2021-12-27,50796.3776735827,21.189
2021-12-28,47673.0440452367,20.973
2021-12-29,46470.3215751023,20.728
2021-12-30,47102.4630037989,20.761
2021-12-31,46355.1173302747,20.967
2022-01-01,47560.0093816482,20.605
2022-01-02,47352.5577565751,19.99
2022-01-03,46453.432351841,20.054
2022-01-04,45905.9611221508,19.577
2022-01-05,43530.9440388662,19.34
2022-01-06,43144.9652928112,19.257
2022-01-07,41512.7845808299,19.246
2022-01-08,41799.8128848627,18.709
2022-01-09,41886.4985569842,18.6
2022-01-10,41816.9510561075,18.645
2022-01-11,42768.1786116306,18.098
2022-01-12,43961.0265441262,17.895
2022-01-13,42626.8653924605,17.718
2022-01-14,43102.6476180596,17.413
2022-01-15,43206.6744812975,16.698
2022-01-16,43168.8596671537,16.472
2022-01-17,42211.270399474,16.417
2022-01-18,42431.2319670368,16.526
2022-01-19,41787.722012858,16.936
2022-01-20,40756.1261630625,16.893
2022-01-21,36492.2872241379,16.203
2022-01-22,34996.390965225,15.736
2022-01-23,36271.0502650497,15.366
2022-01-24,36659.7252206312,15.715
2022-01-25,36952.586773232,15.637
2022-01-26,36825.8245993571,15.427
2022-01-27,37021.9371332554,15.454
2022-01-28,37768.8474836353,15.461
2022-01-29,38088.2912279953,15.785
2022-01-30,37983.5063845704,15.371
2022-01-31,38462.6724029807,15.413
2022-02-01,38787.9640824079,16.491
2022-02-02,36942.3307493279,16.314
2022-02-03,37057.6521879018,15.795
2022-02-04,41079.9060881356,15.97
2022-02-05,41508.5816925774,15.899
2022-02-06,42358.2251732905,15.771
2022-02-07,43888.980119813,16.239
2022-02-08,44167.4447945646,16.267
2022-02-09,44405.0732042665,16.31
2022-02-10,43614.3426960842,16.488
2022-02-11,42357.3217416715,16.507
2022-02-12,42173.4593962595,16.655
2022-02-13,42195.5947451782,16.603
2022-02-14,42646.1618590883,16.67
2022-02-15,44511.9084880187,16.895
2022-02-16,44065.7092673875,16.847
2022-02-17,40610.024261543,16.455
2022-02-18,40044.2204856809,15.914
2022-02-19,40095.887329398,15.731
2022-02-20,38551.6224967855,15.243
2022-02-21,37098.0360081824,15.08
2022-02-22,38202.5940818235,15.063
2022-02-23,37308.2687344243,14.951
2022-02-24,38283.790402104,14.936
2022-02-25,39323.7702158387,15.261
2022-02-26,39056.5781523086,15.07
2022-02-27,37664.7792828755,14.89
2022-02-28,43179.2545140269,18.333
2022-03-01,44334.457582408,17.877
2022-03-02,43984.584926768,18.034
2022-03-03,42492.7744552893,17.093
2022-03-04,39106.4052159556,17.001
2022-03-05,39383.8848433665,16.887
2022-03-06,38399.3426268264,16.762
2022-03-07,38146.734273232,16.822
2022-03-08,38725.477261543,16.79
2022-03-09,41989.4028179427,17.627
2022-03-10,39482.2584672706,17.345
2022-03-11,38825.3644214494,17.459
2022-03-12,38951.1300157802,17.204
2022-03-13,37808.3174004091,17.078
2022-03-14,39649.0453243717,17.065
2022-03-15,39356.8139000584,17.158
2022-03-16,41101.768579135,17.57
2022-03-17,40966.4169324956,18.436
2022-03-18,41826.1160710111,18.541
2022-03-19,42193.1615362361,18.38
2022-03-20,41294.7235129164,18.301
2022-03-21,41064.429648159,18.396
2022-03-22,42383.169518761,18.546
2022-03-23,42734.2000355932,18.55
2022-03-24,43974.5935882525,18.717
2022-03-25,44347.034279661,19.565
2022-03-26,44519.9268641145,19.068
2022-03-27,46777.2056265342,19.101
2022-03-28,47223.6528860316,19.584
2022-03-29,47463.7096770894,19.953
2022-03-30,47123.2971478667,17.173
2022-03-31,45562.2106665693,17.039
2022-04-01,46250.3362878434,17.056
2022-04-02,45939.8973489188,16.756
2022-04-03,46440.5438538866,16.659
2022-04-04,46663.0041770894,17.068
2022-04-05,45693.0350619521,17.166
2022-04-06,43304.9371990064,17.103
2022-04-07,43569.0471697837,17.004
2022-04-08,42222.0689772063,16.489
2022-04-09,42680.9947355932,16.357
2022-04-10,42264.4633909994,16.133
2022-04-11,39544.0251835184,16.084
2022-04-12,40096.3669748685,16.524
2022-04-13,41152.7554517826,16.693
2022-04-14,39916.4963842782,16.81
2022-04-15,40527.3319567504,15.843
2022-04-16,40439.5881209819,15.561
2022-04-17,39704.7839798364,15.251
2022-04-18,40818.8786025716,15.225
2022-04-19,41489.6638011689,14.957
2022-04-20,41395.64458346,15.226
2022-04-21,40457.4959418469,15.471
2022-04-22,39737.9735040912,15.435
2022-04-23,39582.4548720047,15.23
2022-04-24,39511.6456928697,14.313
2022-04-25,40473.7483176505,14.245
2022-04-26,38072.800873758,14.207
2022-04-27,39218.5376174752,13.967
2022-04-28,39747.9894270018,13.97
2022-04-29,38609.5059070719,13.953
2022-04-30,37714.0949804208,13.685
2022-05-01,38459.226979135,13.543
2022-05-02,38566.0628877849,13.637
2022-05-03,37704.4053153127,13.798
2022-05-04,39641.852176505,13.937
2022-05-05,36502.0245601403,13.431
2022-05-06,36042.9995584453,13.541
2022-05-07,35508.7110227937,13.297
2022-05-08,34058.9066861484,13.191
2022-05-09,30457.9218194039,13.457
2022-05-10,30990.7351659848,13.37
2022-05-11,28796.5568217417,13.556
2022-05-12,29030.7070417884,13.644
2022-05-13,29285.9346718293,13.644
2022-05-14,30051.935755114,13.873
2022-05-15,31182.6212460549,13.915
2022-05-16,29889.6124757452,14.018
2022-05-17,30438.1944476914,14.186
2022-05-18,28771.2204786675,14.055
2022-05-19,30257.8852483928,14.273
2022-05-20,29224.245998422,14.117
2022-05-21,29420.0782857978,13.128
2022-05-22,30331.87514173,12.546
2022-05-23,29088.2515419638,12.366
2022-05-24,29643.6837556984,12.411
2022-05-25,29577.259880187,12.415
2022-05-26,29332.4860467563,12.447
2022-05-27,28612.0413103448,12.532
2022-05-28,29045.5206344243,12.324
2022-05-29,29294.99,11.966
2022-05-30,31735.9549719462,12.06
2022-05-31,31831.4095251315,12.603
2022-06-01,29825.9221992987,12.446
2022-06-02,30504.2679997078,12.64
2022-06-03,29662.6709708942,12.604
2022-06-04,29792.4076779077,13.28
2022-06-05,29915.4093009936,13.201
2022-06-06,31333.6770197545,13.526
2022-06-07,31175.0324289889,13.943
2022-06-08,30228.464698422,13.847
2022-06-09,30064.4855289305,13.834
2022-06-10,29070.4000300994,13.577
2022-06-11,28360.7899231444,12.861
2022-06-12,26830.2839456458,12.469
2022-06-13,22316.2570400351,12.531
2022-06-14,22072.8663085915,12.673
2022-06-15,22520.7910087668,12.962
2022-06-16,20310.1769848042,12.64
2022-06-17,20464.9290873174,13.086
2022-06-18,19013.8672536528,13.048
2022-06-19,20492.2951683226,13.113
2022-06-20,20571.6292247224,12.96
2022-06-21,20688.4651312098,12.863
2022-06-22,20003.1683375219,12.729
2022-06-23,21097.1028331385,12.769
2022-06-24,21299.0769853887,12.849
2022-06-25,21468.3431566335,12.835
2022-06-26,21066.6209430158,12.535
2022-06-27,20751.0516960842,12.433
2022-06-28,20263.2196393922,12.347
2022-06-29,20080.9480864991,12.284
2022-06-30,19332.9121294565,12.089
2022-07-01,19341.8631240795,12.086
2022-07-02,19231.8317083577,11.824
2022-07-03,19276.5146639392,11.622
2022-07-04,20226.2984745763,11.474
2022-07-05,20193.3427938048,11.442
2022-07-06,20560.8438126826,11.477
2022-07-07,21651.4191423144,11.063
2022-07-08,21813.7871239042,11.112
2022-07-09,21585.1321922852,11.235
2022-07-10,20831.2733915839,11.123
2022-07-11,19971.3294704851,11.314
2022-07-12,19339.1534734074,11.231
2022-07-13,20155.5278386908,10.722
2022-07-14,20552.8990289304,10.527
2022-07-15,20831.722700526,10.518
2022-07-16,21196.5091428989,10.175
2022-07-17,21184.32,9.878
2022-07-19,23371.2026601403,9.772
2022-07-20,23280.9356680304,9.775
2022-07-21,23152.4093112215,10.346
2022-07-22,22706.0835554646,10.452
2022-07-23,22484.4592317358,10.422
2022-07-24,22653.3570260082,10.346
2022-07-25,21510.1255874342,10.457
2022-07-26,21181.6591967855,10.473
2022-07-27,22898.4150683226,10.339
2022-07-28,23838.5568838691,10.317
2022-07-29,23950.7403798948,10.29
2022-07-30,23623.4349611338,9.952
2022-07-31,23356.1722215079,9.814
2022-08-01,23331.4426969608,9.768
2022-08-02,23031.4268834015,9.702
2022-08-03,23324.0,9.69
2022-08-04,22628.3320821157,9.75
2022-08-05,23248.9715023378,9.496
2022-08-06,22996.2750452952,9.432
2022-08-07,23153.6584713618,9.371
2022-08-08,23803.6505154296,8.896
2022-08-09,23186.2917464641,9.004
2022-08-10,23923.0584830508,8.98
2022-08-11,23934.4390561075,9.007
2022-08-12,24396.3088462887,9.099
2022-08-13,24426.2225748101,8.852
2022-08-14,24314.2021315021,8.443
2022-08-15,24083.9539748685,8.487
2022-08-16,23868.8193530099,8.627
2022-08-17,23336.3489310345,8.579
2022-08-18,23221.1706028638,8.563
2022-08-19,20906.7663141438,7.374
2022-08-20,21146.6548021625,7.039
2022-08-21,21553.9961717125,6.855
2022-08-22,21301.0840581531,6.827
2022-08-23,21534.5143521333,6.898
2022-08-24,21424.9728232028,6.818
2022-08-25,21587.8395844535,6.757
2022-08-26,20246.1655733489,6.637
2022-08-27,20043.9909485681,6.576
2022-08-28,19673.5412188778,6.472
2022-08-29,20270.960383986,6.477
2022-08-30,19825.4632066043,6.583
2022-08-31,20024.6716059614,6.556
2022-09-01,20105.4626072472,6.55
2022-09-02,19948.8567472823,6.63
2022-09-03,19803.8332697253,6.57
2022-09-04,19961.9118907072,6.419
2022-09-05,19797.7967884278,6.443
2022-09-06,18846.150537405,6.509
2022-09-07,19292.9070745178,6.556
2022-09-08,19319.1248512566,6.432
2022-09-09,21363.1894485681,6.474
2022-09-10,21715.5972516072,6.389
2022-09-11,21732.8643576856,6.291
2022-09-12,22364.7235803624,6.315
2022-09-13,20165.0421607247,6.728
2022-09-14,20246.3660424313,6.844
2022-09-15,19696.8698661601,6.927
2022-09-16,19741.5776168907,6.807
2022-09-17,20120.7023459965,6.731
2022-09-18,19427.1002626534,6.513
2022-09-19,19557.9769582116,6.542
2022-09-20,18872.9498667446,6.505
2022-09-21,18506.7607481005,6.436
2022-09-22,19414.5396449445,6.365
2022-09-23,19326.8648199883,6.437
2022-09-24,18924.7677872589,6.144
2022-09-25,18793.1561531268,6.098
2022-09-26,19201.1317209234,6.143
2022-09-27,19106.7389135009,6.295
2022-09-28,19454.937210111,6.31
2022-09-29,19540.8664105786,6.166
2022-09-30,19435.1946917008,6.576
2022-10-01,19311.861629398,6.545
2022-10-02,19015.2928050847,6.48
2022-10-03,19633.4325859147,6.556
2022-10-04,20339.9712811221,6.544
2022-10-05,20155.0996987142,6.622
2022-10-06,19950.5477957335,6.617
2022-10-07,19539.1439216832,6.652
2022-10-08,19416.1772291058,6.658
2022-10-09,19428.3671323787,6.545
2022-10-10,19154.4042346581,6.578
2022-10-11,19039.2820683811,6.566
2022-10-12,19156.9115645821,6.584
2022-10-13,19387.8336806546,6.455
2022-10-14,19177.6941031561,6.39
2022-10-15,19069.8749272355,6.105
2022-10-16,19261.7497878434,6.026
2022-10-17,19557.0218106371,6.143
2022-10-18,19341.4075543542,6.47
2022-10-19,19132.1544254822,6.618
2022-10-20,19033.3760239626,6.47
2022-10-21,19174.8763487434,6.431
2022-10-22,19207.6285078901,6.386
2022-10-23,19565.4123243717,6.385
2022-10-24,19341.460210111,6.406
2022-10-25,20094.9611215663,6.492
2022-10-26,20797.0308258328,7.152
2022-10-27,20280.1751280538,7.188
2022-10-28,20604.6138535944,7.221
2022-10-29,20803.8999205143,7.1
2022-10-30,20616.7033766803,6.768
2022-10-31,20490.8581808884,6.803
2022-11-01,20483.966530976,6.907
2022-11-02,20148.2845537697,7.226
2022-11-03,20198.1111860316,7.356
2022-11-04,21157.2449275278,7.668
2022-11-05,21283.4715999416,7.593
2022-11-06,20946.8030359439,7.983
2022-11-07,20568.5651183518,8.231
2022-11-08,18520.971163647,8.389
2022-11-09,15758.2912819988,8.247
2022-11-10,17541.5602866745,8.521
2022-11-11,16916.8506312098,9.061
2022-11-12,16771.2426718293,9.162
2022-11-13,16320.4983375219,9.154
2022-11-14,16629.4784146698,9.398
2022-11-15,16855.59378609,9.569
2022-11-16,16659.6063345996,9.968
2022-11-17,16675.1790204559,10.194
2022-11-18,16661.5229576271,11.048
2022-11-19,16696.0040581531,11.086
2022-11-20,16246.8446992987,11.135
2022-11-21,15778.0174047341,11.228
2022-11-22,16172.8893445354,11.425
2022-11-23,16574.0617299825,11.803
2022-11-24,16583.5243445354,11.825
2022-11-25,16522.3887767388,11.852
2022-11-26,16448.6413077148,11.805
2022-11-28,16212.5814161309,11.66
2022-11-29,16443.0368199883,11.803
2022-11-30,17176.8986914085,11.831
2022-12-01,16961.2918042081,11.917
2022-12-02,17075.1091370544,11.691
2022-12-03,16899.5073831093,10.892
2022-12-04,17121.7149824664,10.931
2022-12-05,16961.3517866745,10.796
2022-12-06,17070.5158281707,10.842
2022-12-07,16848.2518243717,10.764
2022-12-08,17231.4563223261,10.595
2022-12-09,17136.1490008767,10.309
2022-12-10,17124.2146797195,10.022
2022-12-11,17094.3606592636,9.605
2022-12-12,17195.5249962011,9.435
2022-12-13,17774.9166320865,9.452
2022-12-14,17809.7240835769,9.385
2022-12-15,17344.0544569258,9.124
2022-12-16,16606.1101750438,8.893
2022-12-17,16774.3853702513,8.518
2022-12-18,16776.1159254822,7.978
2022-12-19,16424.1313857393,7.957
2022-12-20,16901.8169362946,7.913
2022-12-21,16800.5329707773,7.928
2022-12-22,16814.2225791935,7.745
2022-12-23,16780.5169798363,7.587
2022-12-24,16837.612170076,7.51
2022-12-25,16824.8389736996,7.223
2022-12-26,16879.9382273524,7.171
2022-12-27,16698.9112708942,7.188
2022-12-28,16536.2942001753,6.843
2022-12-29,16630.5931551724,6.85
2022-12-30,16593.6888287551,6.751
2022-12-31,16524.2178024547,6.805
2023-01-02,16688.7192729398,6.675
2023-01-03,16670.0773836937,6.804
2023-01-04,16848.3660391584,6.851
2023-01-05,16824.8001826417,6.982
2023-01-06,16957.8622738165,7.015
2023-01-08,17059.2399444769,6.942
2023-01-09,17182.3198521333,6.962
2023-01-10,17433.9146320865,6.983
2023-01-11,17833.7107656341,7.166
2023-01-12,18869.7044842198,7.21
2023-01-13,19868.7247454705,7.309
2023-01-14,21010.9227200468,7.468
2023-01-15,20876.0085561075,7.528
2023-01-16,21180.4119485681,7.62
2023-01-17,21178.2993962595,7.808
2023-01-18,20709.6686040327,7.8
2023-01-19,21071.8334152542,7.873
2023-01-20,22660.7169421391,7.905
2023-01-22,22716.2771966686,7.985
2023-01-24,22611.1268787259,8.138
2023-01-25,23109.0845189947,8.264
2023-01-26,23008.6894766219,8.981
2023-01-27,23070.4964582116,9.122
2023-01-28,23008.8094649328,9.127
2023-01-29,23774.9963679135,9.132
2023-01-30,22799.427261543,9.058
2023-01-31,23130.0519132087,9.19
2023-02-01,23727.2026075395,9.681
2023-02-02,23505.6048430742,9.689
2023-02-03,23445.8131773816,9.772
2023-02-04,23355.5243863238,9.729
2023-02-05,22957.2251905319,9.667
2023-02-06,22745.1650371128,9.65
2023-02-07,23266.2692036821,9.695
2023-02-08,22937.5799453536,9.757
2023-02-09,21818.1989456458,9.855
2023-02-10,21620.5667837522,9.789
2023-02-11,21864.8626414378,9.685
2023-02-12,21772.1373252484,9.29
2023-02-13,21798.7157168323,9.275
2023-02-14,22222.415043834,9.112
2023-02-15,24304.6129827586,9.241
2023-02-16,23742.4488354763,9.251
2023-02-17,24607.3356054939,9.175
2023-02-18,24636.5266127995,9.14
2023-02-19,24366.9907606663,9.034
2023-02-20,24797.8430359439,9.056
2023-02-21,24400.3893898305,9.146
2023-02-22,24163.7389812975,9.185
2023-02-23,23910.0342104033,9.16
2023-02-24,23175.8242036821,8.548
2023-02-26,23542.0964281122,8.21
2023-02-28,23145.9491277031,8.651
2023-03-01,23610.6590902981,8.909
2023-03-02,23470.0254815897,8.706
2023-03-03,22350.0962340736,8.195
2023-03-04,22334.2852638808,8.075
2023-03-05,22419.8171390999,7.974
2023-03-06,22414.7033056692,8.075
2023-03-07,22174.6484725307,8.498
2023-03-08,21701.3846227352,8.536
2023-03-09,20349.8141732905,8.437
2023-03-17,27450.6282933957,10.259
2023-03-18,26985.7359915254,10.217
2023-03-19,28185.2043319696,10.298
2023-03-20,27834.3361090006,10.198
2023-03-21,28172.7950558153,10.343
2023-03-22,27341.5571297487,10.507
2023-03-23,28387.8897495617,10.856
2023-03-24,27464.1249453536,10.831
2023-03-27,27154.9963702513,11.038
2023-03-28,27283.9634029807,11.113
2023-03-29,28389.2917784921,11.072
2023-03-30,28021.5583009936,13.036
2023-03-31,28514.6813062537,13.059
2023-04-01,28494.5638863238,13.065
2023-04-02,28161.9980362361,13.015
2023-04-03,27850.9799436002,13.103
2023-04-04,28113.9585187025,13.222
2023-04-07,27936.8042609585,13.577
2023-04-08,27964.0512498539,13.49
2023-04-11,30247.0959193454,14.131
2023-04-14,30458.9700414962,14.411
2023-04-19,28796.7440952659,14.059
2023-04-21,27292.0211052016,13.9
2023-04-22,27827.5475920514,13.706
2023-04-23,27604.6855742256,13.456
2023-04-25,28302.6942180012,13.45
2023-04-26,28384.2340333139,12.926
2023-04-27,29465.5514272355,13.053
2023-04-28,29350.811886616,13.102
2023-04-29,29221.5145075979,11.384
2023-04-30,29362.0867974868,11.129
2023-05-01,28114.9531873174,10.968
2023-05-02,28690.5809959088,10.841
2023-05-03,29045.0427735243,12.042
2023-05-05,29552.9695236704,11.71
2023-05-08,27727.2854091175,12.365
2023-05-09,27642.4281092928,12.539
2023-05-10,27646.004902104,12.349
2023-05-11,26986.271065751,12.064
2023-05-12,26773.3443591467,12.003
2023-05-13,26841.3982913501,11.698
2023-05-14,26918.261597896,11.518
2023-05-15,27231.6216052016,11.613
2023-05-16,27025.7181864407,11.7
2023-05-18,26843.2350938048,11.599
2023-05-19,26889.503631502,11.69
2023-05-20,27100.8582878434,11.547
2023-05-21,26777.0977831677,11.473
2023-05-22,26858.7370637054,11.824
2023-05-23,27226.8558763881,12.164
2023-05-24,26341.4306446522,12.149
2023-05-25,26484.8359234366,12.536
2023-05-26,26720.3838071303,12.509
2023-05-27,26854.5403702513,12.149
2023-05-28,28097.5211259497,12.09
2023-05-29,27765.0728693746,12.094
2023-05-30,27712.4915844535,12.241
2023-05-31,27217.6832580362,12.249
2023-06-01,26825.3713451198,11.93
2023-06-02,27255.2279941555,11.377
2023-06-04,27158.25456955,11.074
2023-06-05,25785.8514842198,11.16
2023-06-06,27213.7705187025,9.533
2023-06-07,26339.5790292227,9.466
2023-06-08,26521.693600526,9.2
2023-06-09,26470.6775780245,9.064
2023-06-10,25863.2138506721,9.048
2023-06-11,25906.8281516657,8.867
2023-06-12,25906.7519354179,8.927
2023-06-13,25880.8599734074,9.149
2023-06-14,25097.5853796026,9.261
2023-06-15,25559.1433293396,9.372
2023-06-16,26331.8200943892,9.455
2023-06-17,26514.1713495032,9.61
2023-06-18,26353.962682934,9.664
2023-06-19,26778.0634415547,10.841
2023-06-20,28305.4204573349,11.203
2023-06-22,29952.5112866745,11.785
2023-06-23,30638.3537644652,11.827
2023-06-24,30549.0162872589,11.82
2023-06-25,30467.4403705435,11.805
2023-06-26,30255.8861241964,11.91
2023-06-28,30104.0432717709,12.3
2023-06-29,30460.792978083,11.72
2023-06-30,30484.503257744,11.836
2023-07-01,30581.6889655172,11.943
2023-07-02,30594.2164736996,11.866
2023-07-03,31135.3575993571,11.963
2023-07-04,30799.9474558738,12.005
2023-07-05,30497.8221282876,12.006
2023-07-06,29979.7298094681,12.585
2023-07-07,30329.8829786674,12.517
2023-07-08,30263.6196341321,12.357
2023-07-09,30163.2210563998,12.291
2023-07-10,30394.6555806546,12.399
2023-07-11,30616.247094097,12.468
2023-07-12,30385.6087852133,12.292
2023-07-13,31434.7354704851,12.498
2023-07-14,30310.6720204559,12.383
2023-07-15,30290.8905958504,12.062
2023-07-16,30249.7729658095,11.944
2023-07-17,30143.7462744009,12.007
2023-07-18,29835.7474076563,12.722
2023-07-20,29805.6065707189,12.093
2023-07-21,29919.6934921099,12.277
2023-07-26,29361.5917580362,11.352
2023-07-27,29201.6865175336,11.753
2023-07-28,29316.3130751023,12.698
2023-07-29,29360.376179135,12.256
2023-07-31,29219.8201887785,12.111
2023-08-01,29499.5875385739,11.992
2023-08-02,29143.1519620105,12.037
2023-08-03,29192.3448617767,12.03
2023-08-04,29057.2532437171,11.871
2023-08-05,29053.0956975453,11.285
2023-08-06,29048.0433275862,11.2
2023-08-07,29164.3585873758,11.258
2023-08-08,29779.511383986,11.334
2023-08-09,29582.9442375804,11.111
2023-08-10,29430.1599117475,10.952
2023-08-11,29399.784739626,10.952
2023-08-12,29415.733902104,10.343
2023-08-13,29286.1176110462,10.221
2023-08-14,29408.9717127411,10.427
2023-08-15,29167.59721654,10.386
2023-08-16,28754.2924079486,9.757
2023-08-17,26660.5627264757,9.182
2023-08-18,26037.3658474576,9.213
2023-08-19,26093.981808007,8.967
2023-08-24,26126.7943331385,8.76
2023-08-25,26040.881255114,8.859
