d,price_usd,lth_realized_price
2022-03-14,39649.0453243717,17792.545
2022-03-15,39356.8139000584,17796.498
2022-03-16,41101.768579135,17826.112
2022-03-17,40966.4169324956,17837.512
2022-03-18,41826.1160710111,17861.004
2022-03-19,42193.1615362361,17902.172
2022-03-20,41294.7235129164,17929.032
2022-03-21,41064.429648159,17999.656
2022-03-22,42383.169518761,18027.647
2022-03-23,42734.2000355932,18053.67
2022-03-24,43974.5935882525,18101.527
2022-03-25,44347.034279661,18171.011
2022-03-26,44519.9268641145,18216.85
2022-03-27,46777.2056265342,18265.591
2022-03-28,47223.6528860316,18290.329
2022-03-29,47463.7096770894,18385.916
2022-03-30,47123.2971478667,18427.627
2022-03-31,45562.2106665693,18518.71
2022-04-01,46250.3362878434,18495.669
2022-04-02,45939.8973489188,18585.001
2022-04-03,46440.5438538866,18591.681
2022-04-04,46663.0041770894,18553.802
2022-04-05,45693.0350619521,18538.596
2022-04-06,43304.9371990064,18520.544
2022-04-07,43569.0471697837,18523.354
2022-04-08,42222.0689772063,18521.203
2022-04-09,42680.9947355932,18578.707
2022-04-10,42264.4633909994,18610.651
2022-04-11,39544.0251835184,18614.286
2022-04-12,40096.3669748685,18763.707
2022-04-13,41152.7554517826,18767.52
2022-04-14,39916.4963842782,18835.142
2022-04-15,40527.3319567504,18850.389
2022-04-16,40439.5881209819,18860.689
2022-04-17,39704.7839798364,18916.256
2022-04-18,40818.8786025716,18963.415
2022-04-19,41489.6638011689,18988.483
2022-04-20,41395.64458346,18996.645
2022-04-21,40457.4959418469,19533.041
2022-04-22,39737.9735040912,19510.789
2022-04-23,39582.4548720047,19523.561
2022-04-24,39511.6456928697,19594.42
2022-04-25,40473.7483176505,19625.845
2022-04-26,38072.800873758,19620.084
2022-04-27,39218.5376174752,19672.511
2022-04-28,39747.9894270018,19676.384
2022-04-29,38609.5059070719,19670.101
2022-04-30,37714.0949804208,19683.071
2022-05-01,38459.226979135,19726.043
2022-05-02,38566.0628877849,19685.881
2022-05-03,37704.4053153127,19694.147
2022-05-04,39641.852176505,19825.806
2022-05-05,36502.0245601403,19839.21
2022-05-06,36042.9995584453,19852.871
2022-05-07,35508.7110227937,19857.292
2022-05-08,34058.9066861484,19872.416
2022-05-09,30457.9218194039,19869.587
2022-05-10,30990.7351659848,19887.82
2022-05-11,28796.5568217417,19858.715
2022-05-12,29030.7070417884,19853.166
2022-05-13,29285.9346718293,19837.263
2022-05-14,30051.935755114,19861.597
2022-05-15,31182.6212460549,19888.769
2022-05-16,29889.6124757452,19889.604
2022-05-17,30438.1944476914,19889.001
2022-05-18,28771.2204786675,19908.044
2022-05-19,30257.8852483928,19874.912
2022-05-20,29224.245998422,19875.537
2022-05-21,29420.0782857978,19891.707
2022-05-22,30331.87514173,19910.153
2022-05-23,29088.2515419638,19906.287
2022-05-24,29643.6837556984,19921.25
2022-05-25,29577.259880187,19943.755
2022-05-26,29332.4860467563,19950.307
2022-05-27,28612.0413103448,19953.656
2022-05-28,29045.5206344243,19960.142
2022-05-29,29294.99,19969.772
2022-05-30,31735.9549719462,19986.677
2022-05-31,31831.4095251315,20040.475
2022-06-01,29825.9221992987,20098.442
2022-06-02,30504.2679997078,20018.801
2022-06-03,29662.6709708942,20006.669
2022-06-04,29792.4076779077,20006.931
2022-06-05,29915.4093009936,20022.435
2022-06-06,31333.6770197545,20042.977
2022-06-07,31175.0324289889,19989.215
2022-06-08,30228.464698422,19999.822
2022-06-09,30064.4855289305,19977.281
2022-06-10,29070.4000300994,19980.118
2022-06-11,28360.7899231444,19964.701
2022-06-12,26830.2839456458,19978.586
2022-06-13,22316.2570400351,19906.146
2022-06-14,22072.8663085915,19853.05
2022-06-15,22520.7910087668,19746.34
2022-06-16,20310.1769848042,19748.978
2022-06-17,20464.9290873174,19759.785
2022-06-18,19013.8672536528,19749.484
2022-06-19,20492.2951683226,19764.071
2022-06-20,20571.6292247224,19777.559
2022-06-21,20688.4651312098,19789.382
2022-06-22,20003.1683375219,19782.687
2022-06-23,21097.1028331385,19781.282
2022-06-24,21299.0769853887,19774.798
2022-06-25,21468.3431566335,19785.635
2022-06-26,21066.6209430158,19794.562
2022-06-27,20751.0516960842,19786.426
2022-06-28,20263.2196393922,19802.065
2022-06-29,20080.9480864991,19803.108
2022-06-30,19332.9121294565,19772.933
2022-07-01,19341.8631240795,19789.748
2022-07-02,19231.8317083577,19798.068
2022-07-03,19276.5146639392,19789.525
2022-07-04,20226.2984745763,19790.887
2022-07-05,20193.3427938048,19795.295
2022-07-06,20560.8438126826,19797.131
2022-07-07,21651.4191423144,19801.847
2022-07-08,21813.7871239042,19824.912
2022-07-09,21585.1321922852,19849.839
2022-07-10,20831.2733915839,19877.862
2022-07-11,19971.3294704851,19954.914
2022-07-12,19339.1534734074,19969.52
2022-07-13,20155.5278386908,19991.732
2022-07-14,20552.8990289304,20043.421
2022-07-15,20831.722700526,20059.366
2022-07-16,21196.5091428989,20084.586
2022-07-17,21184.32,20124.312
2022-07-19,23371.2026601403,20055.317
2022-07-20,23280.9356680304,20049.04
2022-07-21,23152.4093112215,19945.52
2022-07-22,22706.0835554646,19930.063
2022-07-23,22484.4592317358,19910.868
2022-07-24,22653.3570260082,19906.891
2022-07-25,21510.1255874342,19895.266
2022-07-26,21181.6591967855,19894.384
2022-07-27,22898.4150683226,19894.462
2022-07-28,23838.5568838691,19894.722
2022-07-29,23950.7403798948,19893.643
2022-07-30,23623.4349611338,19899.035
2022-07-31,23356.1722215079,19902.986
2022-08-01,23331.4426969608,19912.348
2022-08-02,23031.4268834015,19920.572
2022-08-03,23324.0,19934.986
2022-08-04,22628.3320821157,19935.622
2022-08-05,23248.9715023378,19940.983
2022-08-06,22996.2750452952,19954.207
2022-08-07,23153.6584713618,20299.446
2022-08-08,23803.6505154296,20313.698
2022-08-09,23186.2917464641,20304.904
2022-08-10,23923.0584830508,20343.334
2022-08-11,23934.4390561075,20353.062
2022-08-12,24396.3088462887,20355.836
2022-08-13,24426.2225748101,20343.649
2022-08-14,24314.2021315021,20356.497
2022-08-15,24083.9539748685,20367.848
2022-08-16,23868.8193530099,20372.635
2022-08-17,23336.3489310345,20367.779
2022-08-18,23221.1706028638,20368.649
2022-08-19,20906.7663141438,20368.71
2022-08-20,21146.6548021625,20371.254
2022-08-21,21553.9961717125,20374.195
2022-08-22,21301.0840581531,20373.037
2022-08-23,21534.5143521333,20381.63
2022-08-24,21424.9728232028,20411.352
2022-08-25,21587.8395844535,20424.65
2022-08-26,20246.1655733489,20432.176
2022-08-27,20043.9909485681,20475.045
2022-08-28,19673.5412188778,20484.393
2022-08-29,20270.960383986,20496.982
2022-08-30,19825.4632066043,20491.121
2022-08-31,20024.6716059614,20508.6
2022-09-01,20105.4626072472,20605.771
2022-09-02,19948.8567472823,20610.299
2022-09-03,19803.8332697253,20622.79
2022-09-04,19961.9118907072,20659.455
2022-09-05,19797.7967884278,20667.26
2022-09-06,18846.150537405,20673.748
2022-09-07,19292.9070745178,20691.686
2022-09-08,19319.1248512566,20694.991
2022-09-09,21363.1894485681,20700.176
2022-09-10,21715.5972516072,20706.424
2022-09-11,21732.8643576856,20714.085
2022-09-12,22364.7235803624,20733.252
2022-09-13,20165.0421607247,20715.551
2022-09-14,20246.3660424313,20706.873
2022-09-15,19696.8698661601,20696.791
2022-09-16,19741.5776168907,20697.894
2022-09-17,20120.7023459965,20699.697
2022-09-18,19427.1002626534,20701.95
2022-09-19,19557.9769582116,20702.122
2022-09-20,18872.9498667446,20708.357
2022-09-21,18506.7607481005,20706.698
2022-09-22,19414.5396449445,20708.365
2022-09-23,19326.8648199883,20709.292
2022-09-24,18924.7677872589,20711.356
2022-09-25,18793.1561531268,20729.405
2022-09-26,19201.1317209234,20741.715
2022-09-27,19106.7389135009,20740.252
2022-09-28,19454.937210111,20774.498
2022-09-29,19540.8664105786,20829.617
2022-09-30,19435.1946917008,20825.774
2022-10-01,19311.861629398,20829.195
2022-10-02,19015.2928050847,20833.129
2022-10-03,19633.4325859147,20840.626
2022-10-04,20339.9712811221,20834.557
2022-10-05,20155.0996987142,20834.997
2022-10-06,19950.5477957335,20850.609
2022-10-07,19539.1439216832,20863.738
2022-10-08,19416.1772291058,20859.779
2022-10-09,19428.3671323787,20867.971
2022-10-10,19154.4042346581,20867.533
2022-10-11,19039.2820683811,20870.853
2022-10-12,19156.9115645821,20869.864
2022-10-13,19387.8336806546,20873.907
2022-10-14,19177.6941031561,20878.652
2022-10-15,19069.8749272355,20886.123
2022-10-16,19261.7497878434,20884.465
2022-10-17,19557.0218106371,20871.405
2022-10-18,19341.4075543542,20904.752
2022-10-19,19132.1544254822,20916.525
2022-10-20,19033.3760239626,20922.649
2022-10-21,19174.8763487434,20929.055
2022-10-22,19207.6285078901,20932.617
2022-10-23,19565.4123243717,20936.053
2022-10-24,19341.460210111,20932.918
2022-10-25,20094.9611215663,20941.848
2022-10-26,20797.0308258328,20927.832
2022-10-27,20280.1751280538,20929.781
2022-10-28,20604.6138535944,20932.724
2022-10-29,20803.8999205143,20927.994
2022-10-30,20616.7033766803,20930.851
2022-10-31,20490.8581808884,20927.205
2022-11-01,20483.966530976,20926.204
2022-11-02,20148.2845537697,20928.064
2022-11-03,20198.1111860316,20933.59
2022-11-04,21157.2449275278,20955.384
2022-11-05,21283.4715999416,20955.774
2022-11-06,20946.8030359439,20953.924
2022-11-07,20568.5651183518,20911.709
2022-11-08,18520.971163647,20899.225
2022-11-09,15758.2912819988,20878.316
2022-11-10,17541.5602866745,20859.017
2022-11-11,16916.8506312098,20848.499
2022-11-12,16771.2426718293,20810.237
2022-11-13,16320.4983375219,20813.415
2022-11-14,16629.4784146698,20803.323
2022-11-15,16855.59378609,20779.969
2022-11-16,16659.6063345996,20763.316
2022-11-17,16675.1790204559,20697.7
2022-11-18,16661.5229576271,20472.06
2022-11-19,16696.0040581531,20465.351
2022-11-20,16246.8446992987,20463.927
2022-11-21,15778.0174047341,20443.132
2022-11-22,16172.8893445354,20429.031
2022-11-23,16574.0617299825,20469.962
2022-11-24,16583.5243445354,20469.09
2022-11-25,16522.3887767388,20460.546
2022-11-26,16448.6413077148,20447.943
2022-11-27,16436.0707688486,20448.373
2022-11-28,16212.5814161309,20429.556
2022-11-29,16443.0368199883,20426.24
2022-11-30,17176.8986914085,20423.986
2022-12-01,16961.2918042081,20421.835
2022-12-02,17075.1091370544,20415.872
2022-12-03,16899.5073831093,20412.166
2022-12-04,17121.7149824664,20401.322
2022-12-05,16961.3517866745,20340.269
2022-12-06,17070.5158281707,20319.972
2022-12-07,16848.2518243717,20317.734
2022-12-08,17231.4563223261,20308.822
2022-12-09,17136.1490008767,20287.131
2022-12-10,17124.2146797195,20287.403
2022-12-11,17094.3606592636,20283.546
2022-12-12,17195.5249962011,20280.143
2022-12-13,17774.9166320865,20267.478
2022-12-14,17809.7240835769,20258.817
2022-12-15,17344.0544569258,20261.754
2022-12-16,16606.1101750438,20256.572
2022-12-17,16774.3853702513,20252.518
2022-12-18,16776.1159254822,20248.246
2022-12-19,16424.1313857393,20238.862
2022-12-20,16901.8169362946,20232.44
2022-12-21,16800.5329707773,20220.031
2022-12-22,16814.2225791935,20210.553
2022-12-23,16780.5169798363,20197.312
2022-12-24,16837.612170076,20194.065
2022-12-25,16824.8389736996,20184.37
2022-12-26,16879.9382273524,20188.373
2022-12-27,16698.9112708942,20184.579
2022-12-28,16536.2942001753,20161.49
2022-12-29,16630.5931551724,20162.898
2022-12-30,16593.6888287551,20158.452
2022-12-31,16524.2178024547,20115.091
2023-01-01,16606.7520432496,20135.46
2023-01-02,16688.7192729398,20134.662
2023-01-03,16670.0773836937,20128.889
2023-01-04,16848.3660391584,20118.823
2023-01-05,16824.8001826417,20116.816
2023-01-06,16957.8622738165,20112.774
2023-01-07,16917.49,20108.895
2023-01-08,17059.2399444769,20107.46
2023-01-09,17182.3198521333,20105.946
2023-01-10,17433.9146320865,20102.294
2023-01-11,17833.7107656341,20099.988
2023-01-12,18869.7044842198,20096.441
2023-01-13,19868.7247454705,20087.191
2023-01-14,21010.9227200468,20084.896
2023-01-15,20876.0085561075,20079.319
2023-01-16,21180.4119485681,20079.827
2023-01-17,21178.2993962595,20081.012
2023-01-18,20709.6686040327,20069.875
2023-01-19,21071.8334152542,20055.548
2023-01-20,22660.7169421391,20050.256
2023-01-21,22803.172761543,20045.423
2023-01-22,22716.2771966686,20045.461
2023-01-23,22929.0248936295,20037.475
2023-01-24,22611.1268787259,20034.914
2023-01-25,23109.0845189947,20031.085
2023-01-26,23008.6894766219,19983.495
2023-01-27,23070.4964582116,19952.161
2023-01-28,23008.8094649328,19951.392
2023-01-29,23774.9963679135,19949.403
2023-01-30,22799.427261543,19947.616
2023-01-31,23130.0519132087,19943.887
2023-02-01,23727.2026075395,19940.515
2023-02-02,23505.6048430742,19935.951
2023-02-03,23445.8131773816,19928.572
2023-02-04,23355.5243863238,19926.776
2023-02-05,22957.2251905319,19924.598
2023-02-06,22745.1650371128,19922.784
2023-02-07,23266.2692036821,19917.936
2023-02-08,22937.5799453536,19917.035
2023-02-09,21818.1989456458,19912.678
2023-02-10,21620.5667837522,19909.29
2023-02-11,21864.8626414378,19907.932
2023-02-12,21772.1373252484,19903.858
2023-02-13,21798.7157168323,19900.354
2023-02-14,22222.415043834,19898.011
2023-02-15,24304.6129827586,19892.496
2023-02-16,23742.4488354763,19889.844
2023-02-17,24607.3356054939,19885.423
2023-02-18,24636.5266127995,19884.011
2023-02-19,24366.9907606663,19882.582
2023-02-20,24797.8430359439,19880.394
2023-02-21,24400.3893898305,19875.921
2023-02-22,24163.7389812975,19862.396
2023-02-23,23910.0342104033,19860.663
2023-02-24,23175.8242036821,19848.7
2023-02-25,23159.8154403857,19847.142
2023-02-26,23542.0964281122,19845.9
2023-02-27,23504.1894178843,19842.882
2023-02-28,23145.9491277031,19817.565
2023-03-01,23610.6590902981,19788.853
2023-03-02,23470.0254815897,19783.535
2023-03-03,22350.0962340736,19780.909
2023-03-04,22334.2852638808,19781.004
2023-03-05,22419.8171390999,19762.638
2023-03-06,22414.7033056692,19756.593
2023-03-07,22174.6484725307,19664.663
2023-03-08,21701.3846227352,19662.972
2023-03-09,20349.8141732905,19658.697
2023-03-10,19951.37,19656.377
2023-03-17,27450.6282933957,19622.382
2023-03-18,26985.7359915254,19621.142
2023-03-19,28185.2043319696,19616.538
2023-03-20,27834.3361090006,19626.504
2023-03-21,28172.7950558153,19623.483
2023-03-22,27341.5571297487,19617.165
2023-03-23,28387.8897495617,19609.078
2023-03-24,27464.1249453536,19603.607
2023-03-25,27518.62,19598.22
2023-03-27,27154.9963702513,19588.961
2023-03-28,27283.9634029807,19582.948
2023-03-29,28389.2917784921,19578.109
2023-03-30,28021.5583009936,19070.286
2023-03-31,28514.6813062537,19063.916
2023-04-01,28494.5638863238,19061.064
2023-04-02,28161.9980362361,19058.756
2023-04-03,27850.9799436002,19056.757
2023-04-04,28113.9585187025,19043.786
2023-04-05,28190.3116063705,19027.077
2023-04-06,28049.0744763296,19006.713
2023-04-07,27936.8042609585,18990.336
2023-04-08,27964.0512498539,18990.012
2023-04-09,28357.8072703098,18992.344
2023-04-10,29687.5651846873,18982.024
2023-04-11,30247.0959193454,18958.106
2023-04-12,29913.0035463472,18930.474
2023-04-13,30370.82207218,18925.823
2023-04-14,30458.9700414962,18926.19
2023-04-15,30342.0591084161,18924.472
2023-04-16,30312.9308533022,18923.623
2023-04-17,29469.5050727645,18918.562
2023-04-18,30366.8723813559,18915.28
2023-04-19,28796.7440952659,18915.464
2023-04-20,28251.2763790181,18909.859
2023-04-21,27292.0211052016,18907.099
2023-04-22,27827.5475920514,18903.377
2023-04-23,27604.6855742256,18904.563
2023-04-24,27520.1996729982,18901.081
2023-04-25,28302.6942180012,18893.683
2023-04-26,28384.2340333139,18885.584
2023-04-27,29465.5514272355,18875.133
2023-04-28,29350.811886616,18871.769
2023-04-29,29221.5145075979,18869.828
2023-04-30,29362.0867974868,18865.042
2023-05-01,28114.9531873174,18856.288
2023-05-02,28690.5809959088,18851.982
2023-05-03,29045.0427735243,18847.981
2023-05-04,28855.8574465225,18844.082
2023-05-05,29552.9695236704,18840.217
2023-05-06,28899.4629602572,18837.604
2023-05-07,28761.738434249,18835.036
2023-05-08,27727.2854091175,18831.321
2023-05-09,27642.4281092928,18832.231
2023-05-10,27646.004902104,18828.387
2023-05-11,26986.271065751,18822.069
2023-05-12,26773.3443591467,18819.149
2023-05-13,26841.3982913501,18817.336
2023-05-14,26918.261597896,18816.951
2023-05-15,27231.6216052016,18830.577
2023-05-16,27025.7181864407,18829.954
2023-05-17,27401.0440610754,18826.065
2023-05-18,26843.2350938048,18821.969
2023-05-19,26889.503631502,18820.149
2023-05-20,27100.8582878434,18819.442
2023-05-21,26777.0977831677,18816.817
2023-05-22,26858.7370637054,18806.226
2023-05-23,27226.8558763881,18795.796
2023-05-24,26341.4306446522,18792.814
2023-05-25,26484.8359234366,18797.685
2023-05-26,26720.3838071303,18792.841
2023-05-27,26854.5403702513,18790.575
2023-05-28,28097.5211259497,18790.943
2023-05-29,27765.0728693746,18787.145
2023-05-30,27712.4915844535,18785.727
2023-05-31,27217.6832580362,18785.538
2023-06-01,26825.3713451198,18777.357
2023-06-02,27255.2279941555,18774.793
2023-06-03,27079.4084643483,18772.855
2023-06-04,27158.25456955,18771.667
2023-06-05,25785.8514842198,18760.29
2023-06-06,27213.7705187025,18758.186
2023-06-07,26339.5790292227,18753.243
2023-06-08,26521.693600526,18752.726
2023-06-09,26470.6775780245,18748.648
2023-06-10,25863.2138506721,18741.584
2023-06-11,25906.8281516657,18740.888
2023-06-12,25906.7519354179,18739.646
2023-06-13,25880.8599734074,18740.625
2023-06-14,25097.5853796026,18732.28
2023-06-15,25559.1433293396,18725.719
2023-06-16,26331.8200943892,18722.545
2023-06-17,26514.1713495032,18721.12
2023-06-18,26353.962682934,18721.866
2023-06-19,26778.0634415547,18719.97
2023-06-20,28305.4204573349,18691.233
2023-06-21,30099.5153509643,18674.345
2023-06-22,29952.5112866745,18671.886
2023-06-23,30638.3537644652,18661.702
2023-06-24,30549.0162872589,18663.736
2023-06-25,30467.4403705435,18665.964
2023-06-26,30255.8861241964,18664.8
2023-06-27,30656.2,18665.344
2023-06-28,30104.0432717709,18662.67
2023-06-29,30460.792978083,18632.884
2023-06-30,30484.503257744,18636.555
2023-07-01,30581.6889655172,18651.661
2023-07-02,30594.2164736996,18654.553
2023-07-03,31135.3575993571,18656.241
2023-07-04,30799.9474558738,18660.552
2023-07-05,30497.8221282876,18661.788
2023-07-06,29979.7298094681,18604.82
2023-07-07,30329.8829786674,18605.687
2023-07-08,30263.6196341321,18608.348
2023-07-09,30163.2210563998,18609.9
2023-07-10,30394.6555806546,18606.438
2023-07-11,30616.247094097,18609.457
2023-07-12,30385.6087852133,18615.678
2023-07-13,31434.7354704851,18598.425
2023-07-14,30310.6720204559,18602.052
2023-07-15,30290.8905958504,18604.842
2023-07-16,30249.7729658095,18605.465
2023-07-17,30143.7462744009,18588.784
2023-07-18,29835.7474076563,18589.706
2023-07-19,29913.0294646406,18588.304
2023-07-20,29805.6065707189,18587.08
2023-07-21,29919.6934921099,18570.651
2023-07-22,29726.0096271186,18573.367
2023-07-23,29882.43,18574.443
2023-07-26,29361.5917580362,18576.272
2023-07-27,29201.6865175336,18528.716
2023-07-28,29316.3130751023,18370.198
2023-07-29,29360.376179135,18375.171
2023-07-30,29262.8367337814,18378.723
2023-07-31,29219.8201887785,18374.0
2023-08-01,29499.5875385739,18375.906
2023-08-02,29143.1519620105,18366.662
2023-08-03,29192.3448617767,18370.118
2023-08-04,29057.2532437171,18372.967
2023-08-05,29053.0956975453,18377.207
2023-08-06,29048.0433275862,18382.877
2023-08-07,29164.3585873758,18386.94
2023-08-08,29779.511383986,18387.28
2023-08-09,29582.9442375804,18393.509
2023-08-10,29430.1599117475,18394.252
2023-08-11,29399.784739626,18399.138
2023-08-12,29415.733902104,18410.762
2023-08-13,29286.1176110462,18420.039
2023-08-14,29408.9717127411,18422.258
2023-08-15,29167.59721654,18424.511
2023-08-16,28754.2924079486,18425.978
2023-08-17,26660.5627264757,18419.32
2023-08-18,26037.3658474576,18407.218
2023-08-19,26093.981808007,18412.042
2023-08-20,26176.4721642315,18412.025
2023-08-21,26128.9050160725,18412.155
2023-08-22,25978.2096914085,18410.925
2023-08-23,26452.1935882525,18409.337
2023-08-24,26126.7943331385,18411.026
2023-08-25,26040.881255114,18411.13
2023-08-26,26006.1740800701,18414.088
2023-08-27,26086.3612594974,18425.284
2023-08-28,26103.2765730567,18427.194
2023-08-29,27672.2221306254,18405.532
2023-08-30,27298.997779661,18413.451
2023-08-31,25954.8665935126,18410.572
2023-09-01,25802.7885298071,18409.784
2023-09-02,25868.2960976037,18414.591
2023-09-03,25962.5475689655,18431.664
2023-09-04,25799.5256870251,18432.886
2023-09-05,25782.3622200468,18433.566
2023-09-06,25754.7902676797,18540.431
2023-09-07,26210.6045637054,18547.645
2023-09-08,25904.6982127411,18546.406000000003
2023-09-09,25894.6205976037,18545.167
2023-09-10,25856.26,18548.918
2023-09-11,25135.0393781414,18550.009
2023-09-12,25859.7018068381,18555.88
2023-09-13,26226.8667524839,18566.642
2023-09-14,26556.056943308,18570.53
2023-09-15,26672.6160818235,18574.473
2023-09-16,26555.6361031561,18577.057
2023-09-17,26502.4321189363,18597.319
2023-09-18,26474.89,18612.737
2023-09-19,27215.0504848042,18637.376
2023-09-20,27133.4037235535,18644.689
2023-09-21,26571.5952919345,18665.978
2023-09-22,26581.1476116306,18673.395
2023-09-23,26575.776386616,18680.812
2023-09-24,26286.6410488019,18690.957
2023-09-25,26288.8095005845,18693.557
2023-09-26,26194.5378880772,18696.449
2023-09-27,26336.0825973115,18701.873
2023-09-28,27033.4254415546,18702.381
2023-09-29,26911.2514739918,18699.953
2023-09-30,26977.6933126826,18697.525
2023-10-01,27950.1453594389,18695.41
2023-10-02,27565.8892954413,18685.764
2023-10-03,27439.1422393337,18686.514
2023-10-04,27797.251176505,18685.561
2023-10-05,27426.3450926359,18685.238
2023-10-06,27941.9633760959,18693.431
2023-10-07,27972.7515704266,18701.624
2023-10-08,27936.3261157218,18706.217
2023-10-09,27591.3467618352,18720.515
2023-10-10,27419.7971803039,18725.33
2023-10-11,26828.1725710111,18717.154
2023-10-12,26741.3405990649,18717.58
2023-10-13,26842.4467703098,18755.152000000002
2023-10-14,26861.9892375804,18792.724
2023-10-15,27130.3067092344,18802.03
2023-10-16,28506.7936741671,18808.096
2023-10-17,28433.2051522501,18805.636
2023-10-18,28328.0750195792,18804.073
2023-10-19,28690.358041204,18812.429
2023-10-20,29704.9853673291,18808.723
2023-10-21,29922.5464044418,18829.238
2023-10-22,29984.1593196961,18814.205
2023-10-23,32954.1690482174,18800.29
2023-10-24,33880.9566537113,18794.618
2023-10-25,34488.6589210988,18793.293
2023-10-26,34181.4922521917,18799.711
2023-10-27,33896.938528346,18802.069
2023-10-28,34091.5890327294,18806.131
2023-10-29,34574.3377206312,18812.604
2023-10-30,34495.1050207481,18817.81
2023-10-31,34636.4264736996,18819.466
2023-11-01,35431.9794532437,18833.18
2023-11-02,34882.9173366452,18841.922
2023-11-03,34708.2218804792,18849.979
2023-11-04,35091.0763062537,18858.036
2023-11-05,35105.0420265926,18868.154
2023-11-06,35017.7151484512,18930.311
2023-11-07,35418.4768901227,18931.793
2023-11-08,35797.8946090006,18934.916
2023-11-09,36675.3264333723,18894.421
2023-11-10,37367.4943722969,18889.154
2023-11-11,36979.9312405026,18886.303
2023-11-12,37053.3410514319,18887.101
2023-11-13,36543.2680870836,18888.456
2023-11-14,35590.6835645821,18888.65
2023-11-15,37840.5534894798,18886.057
2023-11-16,36160.4044509059,18890.4
2023-11-17,36569.7120534775,18894.496
2023-11-18,36577.4249617183,18894.801
2023-11-19,37442.7285119813,18897.853
2023-11-20,37516.0503708358,18902.511
2023-11-21,36035.0330862069,18901.629999999997
2023-11-22,37403.0347168323,18900.749
2023-11-23,37311.7192156634,18899.868
2023-11-24,37718.7841630625,18903.338
2023-11-25,37800.1260932203,18906.808
2023-11-26,37482.7055260082,18961.841
2023-11-27,37229.2452197545,18971.443
2023-11-28,37828.4655911748,18981.045
2023-11-29,37846.8531227352,18975.464
2023-11-30,37712.7114789597,18969.883
2023-12-01,38703.5536820573,18970.596
2023-12-02,39462.2799272355,18979.587
2023-12-03,39978.2226104617,18988.578
2023-12-04,41910.2994815897,19025.644
2023-12-05,44067.0054763296,19057.016
2023-12-06,43745.8343907072,19050.3515
2023-12-07,43282.6182261835,19043.687
2023-12-08,44205.0522089421,19057.194000000003
2023-12-09,43740.0063927528,19070.701
2023-12-10,43732.7120900059,19074.443
2023-12-11,41209.8947904734,19072.326
2023-12-12,41467.2735698422,19079.833
2023-12-13,42939.0607583285,19114.542
2023-12-14,43033.1371560491,19117.331
2023-12-15,41978.0970195792,19109.738
2023-12-16,42203.2140450029,19131.688
2023-12-17,41428.6657855056,19127.311
2023-12-18,42635.7331911163,19137.305
2023-12-19,42271.863025716,19124.853
2023-12-20,43605.1555549386,19137.842
2023-12-21,43870.2382340736,19139.262
2023-12-22,44009.5016551724,19137.367
2023-12-23,43768.8067518995,19143.233
2023-12-24,43097.8093258329,19150.15
2023-12-25,43623.7504029807,19198.419
2023-12-26,42491.1229079486,19197.991
2023-12-27,43436.9594269433,19220.114
2023-12-28,42670.6797180012,19233.632
2023-12-29,41998.6033442431,19199.152
2023-12-30,42204.4917744009,19204.019
2023-12-31,42217.1587913501,19202.465
2024-01-01,44049.4735534775,19205.689
2024-01-02,44941.160493571,19197.935
2024-01-03,42773.6515423729,19223.691
2024-01-04,44250.7452670953,19155.603
2024-01-05,44146.3222022209,19164.046
2024-01-06,43917.9798147282,19167.934
2024-01-07,43844.195949737,19173.081
2024-01-08,46981.3242995324,19179.983
2024-01-09,46084.005795149,19179.468
2024-01-10,46818.1592764465,19188.649
2024-01-11,46380.8708082992,19196.132
2024-01-12,42817.4305356517,19190.267
2024-01-13,42846.9544699006,19194.153
2024-01-14,41888.1513068381,19198.673
2024-01-15,42528.9192489772,19200.235
2024-01-16,43171.4472241379,19243.734
2024-01-17,42689.304327294,19231.589
2024-01-18,41261.9076177674,19229.209
2024-01-19,41606.8535330216,19223.834
2024-01-20,41668.6904102864,19225.977
2024-01-21,41537.1123562244,19228.464
2024-01-22,39577.0998603156,19211.09
2024-01-23,39737.3143617767,19201.375
2024-01-24,40101.8568980129,19200.201
2024-01-25,39917.6611461134,19206.466
2024-01-26,41860.7310458796,19200.249
2024-01-27,42125.3014155465,19201.278
2024-01-28,41983.0202744009,19201.269
2024-01-29,43218.3470821157,19187.481
2024-01-30,42950.0541277031,19165.509
2024-01-31,42589.4708059614,19162.007
2024-02-01,43020.3596548802,19159.093
2024-02-02,43155.3852030976,19152.603
2024-02-03,42982.3789979544,19154.542
2024-02-04,42576.2913050847,19160.038
2024-02-05,42619.2742738165,19157.836
2024-02-06,43102.7062632963,19165.393
2024-02-07,44253.0314731151,19180.44
2024-02-08,45332.09157218,19189.18627945126
2024-02-09,47176.9665137347,19184.85774837794
2024-02-10,47792.8972156634,19184.03416907422
2024-02-11,48200.7986057861,19183.6431512302
2024-02-12,49989.80371654,19170.36504959088
2024-02-13,49628.0941528346,19169.89115300222
2024-02-14,51844.2929193454,19160.61334428109
2024-02-15,51939.1472919345,19158.74408358667
2024-02-16,52157.3123977206,19153.160705255737
2024-02-17,51674.8158521333,19173.756296976004
2024-02-18,52148.0645365283,19174.91183528744
2024-02-19,51804.8051537113,19187.666392657207
2024-02-20,52308.0531712449,19182.35842804173
2024-02-21,51744.321808007,19166.137053692393
