d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2012-04-12,4.9011581473,0.058,0.054,0.098,0.148,0.186,0.283,0.163,0.008,0.002,0.0,0.0,0.0,0.173,0.456,0.544,39997.5399048,47716.3633952,8771390.33
2012-04-13,4.9344067335,0.053,0.056,0.102,0.143,0.191,0.283,0.163,0.008,0.002,0.0,0.0,0.0,0.173,0.456,0.545,40025.5839048,47837.59479850001,8777540.33
2012-04-14,4.956364661,0.044,0.065,0.102,0.142,0.191,0.284,0.163,0.008,0.002,0.0,0.0,0.0,0.173,0.457,0.544,40145.1208081,47787.627395200005,8784490.33
2012-04-15,4.9616003384,0.041,0.069,0.102,0.143,0.188,0.286,0.163,0.008,0.002,0.0,0.0,0.0,0.173,0.459,0.543,40345.3671147,47728.83299190001,8789840.33
2012-04-16,4.9507645693,0.049,0.063,0.099,0.142,0.189,0.286,0.162,0.008,0.002,0.0,0.0,0.0,0.172,0.458,0.542,40291.8187114,47681.5845886,8797340.33
2012-04-17,4.9687445076,0.052,0.062,0.097,0.141,0.189,0.287,0.162,0.008,0.002,0.0,0.0,0.0,0.172,0.459,0.541,40410.7746147,47630.128685300006,8804090.33
2012-04-18,5.124377443,0.048,0.068,0.094,0.141,0.19,0.287,0.162,0.008,0.002,0.0,0.0,0.0,0.172,0.459,0.541,40440.6096147,47665.29368530001,8810590.33
2012-04-19,5.1309065114,0.046,0.069,0.096,0.135,0.195,0.287,0.163,0.008,0.002,0.0,0.0,0.0,0.173,0.46,0.541,40564.825518,47707.7621853,8818440.33
2012-04-20,5.3665159681,0.053,0.062,0.097,0.133,0.196,0.287,0.163,0.008,0.002,0.0,0.0,0.0,0.173,0.46,0.541,40600.245518,47749.4191853,8826140.33
2012-04-21,5.282550339,0.047,0.068,0.097,0.134,0.194,0.288,0.163,0.008,0.002,0.0,0.0,0.0,0.173,0.461,0.54,40724.0039213,47702.737782000004,8833840.33
2012-04-22,5.1956089947,0.036,0.08,0.097,0.131,0.195,0.288,0.163,0.008,0.002,0.0,0.0,0.0,0.173,0.461,0.539,40756.2739213,47652.1293787,8840840.33
2012-04-23,5.1108881917,0.04,0.075,0.097,0.13,0.196,0.287,0.163,0.008,0.002,0.0,0.0,0.0,0.173,0.46,0.538,40698.915518,47600.0359754,8847590.33
2012-04-24,5.0878672624,0.039,0.071,0.104,0.13,0.194,0.287,0.164,0.009,0.002,0.0,0.0,0.0,0.175,0.462,0.538,40907.7453246,47637.157975400005,8854490.33
2012-04-25,5.1488162455,0.058,0.066,0.102,0.134,0.179,0.286,0.164,0.009,0.002,0.0,0.0,0.0,0.175,0.461,0.539,40848.4739213,47759.929378700006,8860840.33
2012-04-26,5.0974192858,0.058,0.064,0.104,0.132,0.18,0.286,0.165,0.009,0.002,0.0,0.0,0.0,0.176,0.462,0.538,40972.8873246,47713.015975400005,8868590.33
2012-04-27,5.0958873399,0.039,0.079,0.108,0.131,0.178,0.288,0.165,0.009,0.002,0.0,0.0,0.0,0.176,0.464,0.535,41181.5791312,47483.0707655,8875340.33
2012-04-28,4.9707366528,0.036,0.079,0.109,0.133,0.179,0.287,0.166,0.01,0.002,0.0,0.0,0.0,0.178,0.465,0.536,41305.6725345,47612.5601688,8882940.33
2012-04-29,4.9026061777,0.032,0.081,0.111,0.131,0.181,0.286,0.166,0.01,0.002,0.0,0.0,0.0,0.178,0.464,0.536,41258.3711312,47660.532168800004,8891890.33
2012-04-30,4.9421168101,0.032,0.075,0.11,0.138,0.181,0.285,0.166,0.011,0.002,0.0,0.0,0.0,0.179,0.464,0.536,41299.8991312,47708.504168800006,8900840.33
2012-05-01,4.9871372274,0.038,0.071,0.111,0.134,0.183,0.284,0.166,0.01,0.002,0.0,0.0,0.0,0.178,0.462,0.537,41161.1523246,47843.157572100004,8909340.33
2012-05-02,5.0534373539,0.041,0.068,0.112,0.132,0.185,0.283,0.166,0.01,0.002,0.0,0.0,0.0,0.178,0.461,0.538,41106.6339213,47972.600975400004,8916840.33
2012-05-03,5.118872979,0.04,0.052,0.13,0.131,0.185,0.283,0.166,0.011,0.002,0.0,0.0,0.0,0.179,0.462,0.538,41232.0693246,48014.833975400004,8924690.33
2012-05-04,5.0855070883,0.054,0.05,0.118,0.131,0.186,0.273,0.175,0.011,0.002,0.0,0.0,0.0,0.188,0.461,0.539,41179.9329213,48147.4703787,8932740.33
2012-05-05,5.0566395646,0.052,0.051,0.114,0.134,0.188,0.273,0.176,0.011,0.002,0.0,0.0,0.0,0.189,0.462,0.539,41307.8373246,48192.47687870001,8941090.33
2012-05-06,5.0478007729,0.045,0.068,0.107,0.135,0.185,0.272,0.175,0.011,0.002,0.0,0.0,0.0,0.188,0.46,0.54,41166.735518,48326.167782000004,8949290.33
2012-05-07,5.067555867,0.053,0.064,0.104,0.135,0.185,0.272,0.175,0.011,0.002,0.0,0.0,0.0,0.188,0.46,0.541,41205.835518,48461.645685300005,8957790.33
2012-05-08,5.0234664229,0.052,0.065,0.103,0.133,0.186,0.272,0.176,0.011,0.002,0.0,0.0,0.0,0.189,0.461,0.539,41335.9814213,48329.921878700006,8966590.33
2012-05-09,5.0413062355,0.055,0.063,0.104,0.131,0.187,0.27,0.176,0.011,0.002,0.0,0.0,0.0,0.189,0.459,0.54,41194.7466147,48464.407782,8974890.33
2012-05-10,4.9274887198,0.046,0.076,0.103,0.13,0.187,0.269,0.177,0.011,0.002,0.0,0.0,0.0,0.19,0.459,0.542,41224.3521147,48678.86458860001,8981340.33
2012-05-11,4.9637099775,0.046,0.075,0.104,0.129,0.186,0.269,0.178,0.011,0.002,0.0,0.0,0.0,0.191,0.46,0.54,41347.055518,48537.847782000004,8988490.33
2012-05-12,4.946532235,0.046,0.08,0.101,0.131,0.186,0.268,0.174,0.012,0.002,0.0,0.0,0.0,0.188,0.456,0.544,41016.6999048,48932.203395200006,8994890.33
2012-05-13,4.9447950538,0.038,0.086,0.1,0.135,0.185,0.268,0.174,0.012,0.002,0.0,0.0,0.0,0.188,0.456,0.544,41048.6199048,48970.28339520001,9001890.33
2012-05-14,5.011435922,0.048,0.062,0.115,0.134,0.185,0.268,0.174,0.012,0.002,0.0,0.0,0.0,0.188,0.456,0.544,41080.3119048,49008.091395200005,9008840.33
2012-05-15,5.0336404004,0.054,0.056,0.117,0.132,0.157,0.296,0.173,0.012,0.002,0.0,0.0,0.0,0.187,0.483,0.516,43544.09379389999,46519.15610280001,9015340.33
2012-05-16,5.0877845091,0.039,0.071,0.118,0.133,0.157,0.295,0.174,0.012,0.002,0.0,0.0,0.0,0.188,0.483,0.518,43573.3152939,46730.801909400005,9021390.33
2012-05-17,5.0896616864,0.047,0.069,0.107,0.137,0.156,0.294,0.176,0.012,0.002,0.0,0.0,0.0,0.19,0.484,0.516,43691.6011972,46580.3021028,9027190.33
2012-05-18,5.1183014828,0.045,0.07,0.105,0.14,0.157,0.293,0.176,0.012,0.002,0.0,0.0,0.0,0.19,0.483,0.517,43636.3466973,46708.0564027,9034440.31
2012-05-19,5.1125458112,0.054,0.059,0.107,0.14,0.158,0.292,0.176,0.012,0.002,0.0,0.0,0.0,0.19,0.482,0.518,43581.9112942,46836.991805800004,9041890.31
2012-05-20,5.0942009684,0.048,0.059,0.112,0.142,0.157,0.292,0.177,0.012,0.002,0.0,0.0,0.0,0.191,0.483,0.518,43705.6571973,46872.7338058,9048790.31
2012-05-21,5.0942213101,0.041,0.069,0.109,0.143,0.156,0.291,0.177,0.012,0.002,0.0,0.0,0.0,0.191,0.482,0.518,43645.5352942,46905.3678058,9055090.31
2012-05-22,5.0891391888,0.046,0.065,0.108,0.143,0.156,0.29,0.177,0.012,0.002,0.0,0.0,0.0,0.191,0.481,0.518,43582.6418911,46935.1528058,9060840.31
2012-05-23,5.1288588998,0.046,0.065,0.108,0.144,0.156,0.289,0.178,0.012,0.002,0.0,0.0,0.0,0.192,0.481,0.519,43613.9068911,47059.49620890001,9067340.31
2012-05-24,5.1191577592,0.039,0.072,0.109,0.144,0.156,0.288,0.179,0.012,0.002,0.0,0.0,0.0,0.193,0.481,0.52,43643.9693911,47182.669612000005,9073590.31
2012-05-25,5.1372768065,0.036,0.072,0.109,0.147,0.152,0.291,0.18,0.012,0.002,0.0,0.0,0.0,0.194,0.485,0.516,44036.255503500004,46850.9439996,9079640.31
2012-05-26,5.1039788048,0.034,0.069,0.111,0.143,0.158,0.29,0.181,0.012,0.002,0.0,0.0,0.0,0.195,0.485,0.515,44070.6905035,46796.7125965,9086740.31
2012-05-27,5.134616135,0.032,0.06,0.122,0.144,0.158,0.289,0.181,0.012,0.002,0.0,0.0,0.0,0.195,0.484,0.516,44018.301052,46928.601948,9094690.3
2012-05-28,5.1363254191,0.036,0.056,0.124,0.142,0.157,0.289,0.182,0.012,0.002,0.0,0.0,0.0,0.196,0.485,0.515,44143.682955,46874.22004500001,9101790.3
2012-05-29,5.1484706978,0.045,0.047,0.124,0.14,0.159,0.288,0.183,0.012,0.002,0.0,0.0,0.0,0.197,0.485,0.515,44174.237955,46906.66504500001,9108090.3
2012-05-30,5.1382645693,0.045,0.043,0.127,0.138,0.161,0.287,0.185,0.012,0.002,0.0,0.0,0.0,0.199,0.486,0.514,44297.151858,46849.25114200001,9114640.3
2012-05-31,5.1816397212,0.055,0.047,0.127,0.128,0.162,0.28,0.187,0.012,0.002,0.0,0.0,0.0,0.201,0.481,0.519,43874.60879489999,47340.7941051,9121540.29
2012-06-01,5.266943758,0.052,0.051,0.126,0.126,0.164,0.279,0.188,0.012,0.002,0.0,0.0,0.0,0.202,0.481,0.519,43911.164794899996,47380.23810509999,9129140.29
2012-06-02,5.2436390602,0.049,0.053,0.127,0.124,0.166,0.278,0.189,0.012,0.002,0.0,0.0,0.0,0.203,0.481,0.519,43949.6447949,47421.758105099994,9137140.29
2012-06-03,5.2127049848,0.037,0.066,0.127,0.123,0.165,0.27,0.198,0.012,0.002,0.0,0.0,0.0,0.212,0.482,0.518,44077.88919779999,47370.0137022,9144790.29
2012-06-04,5.2587658574,0.055,0.064,0.114,0.124,0.161,0.268,0.2,0.012,0.002,0.0,0.0,0.0,0.214,0.482,0.518,44115.24419779999,47410.1587022,9152540.29
2012-06-05,5.4260142949,0.063,0.055,0.114,0.126,0.161,0.268,0.2,0.012,0.002,0.0,0.0,0.0,0.214,0.482,0.519,44150.6711496,47539.830553199994,9159890.28
2012-06-06,5.446169422,0.051,0.066,0.104,0.136,0.159,0.269,0.201,0.012,0.002,0.0,0.0,0.0,0.215,0.484,0.516,44370.8949552,47304.5078448,9167540.28
2012-06-07,5.5871698098,0.051,0.066,0.104,0.136,0.159,0.268,0.202,0.012,0.002,0.0,0.0,0.0,0.216,0.484,0.516,44404.53295519999,47340.3698448,9174490.28
2012-06-08,5.6225291017,0.052,0.065,0.103,0.137,0.159,0.264,0.207,0.012,0.002,0.0,0.0,0.0,0.221,0.485,0.516,44530.470358,47376.7478448,9181540.28
2012-06-09,5.5570023355,0.05,0.066,0.102,0.139,0.158,0.261,0.209,0.013,0.002,0.0,0.0,0.0,0.224,0.485,0.515,44571.937858,47328.964942,9190090.28
2012-06-10,5.4578935693,0.043,0.071,0.102,0.142,0.158,0.259,0.212,0.013,0.002,0.0,0.0,0.0,0.227,0.486,0.516,44704.176760799994,47463.69384479999,9198390.28
2012-06-11,5.5869969816,0.05,0.065,0.1,0.142,0.157,0.257,0.213,0.013,0.002,0.0,0.0,0.0,0.228,0.485,0.514,44646.142858,47315.7060392,9205390.28
2012-06-12,5.7274912987,0.063,0.056,0.093,0.145,0.155,0.257,0.215,0.013,0.002,0.0,0.0,0.0,0.23,0.487,0.512,44868.2366149,47171.5341824,9213190.27
2012-06-13,5.9093013238,0.053,0.066,0.094,0.145,0.155,0.255,0.216,0.014,0.002,0.0,0.0,0.0,0.232,0.487,0.513,44904.761614899995,47302.1410851,9220690.27
2012-06-14,5.9620231821,0.048,0.069,0.094,0.146,0.156,0.24,0.232,0.014,0.002,0.0,0.0,0.0,0.248,0.488,0.513,45035.0324688,47342.155033799994,9228490.26
2012-06-15,6.5233807192,0.054,0.063,0.092,0.147,0.156,0.236,0.236,0.014,0.002,0.0,0.0,0.0,0.252,0.488,0.512,45073.8284688,47290.574131199995,9236440.26
2012-06-16,6.4441582823,0.055,0.062,0.092,0.148,0.156,0.229,0.243,0.014,0.002,0.0,0.0,0.0,0.259,0.488,0.513,45111.89242,47422.952482500004,9244240.25
2012-06-17,6.199966488,0.043,0.072,0.092,0.15,0.156,0.228,0.244,0.014,0.002,0.0,0.0,0.0,0.26,0.488,0.513,45151.90842,47465.018482499996,9252440.25
2012-06-18,6.3108446686,0.044,0.073,0.084,0.156,0.151,0.231,0.245,0.014,0.002,0.0,0.0,0.0,0.261,0.492,0.508,45565.05603,47046.84647,9261190.25
2012-06-19,6.494826716,0.048,0.068,0.086,0.156,0.149,0.23,0.244,0.017,0.002,0.0,0.0,0.0,0.263,0.493,0.507,45693.9033832,46991.4990168,9268540.24
2012-06-20,6.6935510555,0.051,0.067,0.089,0.154,0.147,0.232,0.244,0.017,0.002,0.0,0.0,0.0,0.263,0.495,0.508,45915.161688,47121.0144192,9275790.24
2012-06-21,6.6722625038,0.05,0.062,0.091,0.156,0.146,0.228,0.248,0.017,0.002,0.0,0.0,0.0,0.267,0.495,0.505,45948.821688,46877.080712,9282590.24
2012-06-22,6.5637616978,0.043,0.071,0.09,0.156,0.146,0.226,0.25,0.017,0.002,0.0,0.0,0.0,0.269,0.495,0.506,45982.976688,47004.8206144,9289490.24
2012-06-23,6.4475416891,0.046,0.061,0.099,0.155,0.147,0.225,0.249,0.017,0.002,0.0,0.0,0.0,0.268,0.493,0.508,45837.612833900006,47232.26636840001,9297690.23
2012-06-24,6.3504940386,0.044,0.064,0.098,0.151,0.151,0.221,0.253,0.017,0.002,0.0,0.0,0.0,0.272,0.493,0.508,45869.9043339,47265.540368400005,9304240.23
2012-06-25,6.31747363,0.049,0.057,0.099,0.151,0.151,0.22,0.254,0.017,0.002,0.0,0.0,0.0,0.273,0.493,0.507,45907.8653339,47211.5369661,9311940.23
2012-06-26,6.4328608288,0.056,0.052,0.099,0.149,0.15,0.217,0.257,0.017,0.002,0.0,0.0,0.0,0.276,0.493,0.506,45944.5938339,47156.1145638,9319390.23
2012-06-27,6.6157134015,0.056,0.052,0.1,0.148,0.15,0.21,0.265,0.017,0.002,0.0,0.0,0.0,0.284,0.494,0.506,46078.0486868,47197.3535132,9327540.22
2012-06-28,6.590064633,0.05,0.051,0.105,0.15,0.15,0.209,0.266,0.017,0.002,0.0,0.0,0.0,0.285,0.494,0.506,46111.88768680001,47232.0145132,9334390.22
2012-06-29,6.6587767572,0.044,0.057,0.104,0.144,0.157,0.208,0.267,0.017,0.002,0.0,0.0,0.0,0.286,0.494,0.506,46147.94963740001,47268.952462600006,9341690.21
2012-06-30,6.680427623,0.04,0.061,0.103,0.146,0.15,0.212,0.269,0.017,0.002,0.0,0.0,0.0,0.288,0.5,0.5,46741.45105,46741.45105,9348290.21
2012-07-01,6.6268600923,0.033,0.066,0.104,0.146,0.151,0.211,0.27,0.017,0.002,0.0,0.0,0.0,0.289,0.5,0.5,46776.95105,46776.95105,9355390.21
2012-07-02,6.7434780508,0.046,0.056,0.101,0.146,0.15,0.206,0.276,0.017,0.002,0.0,0.0,0.0,0.295,0.501,0.499,46908.580901999994,46721.321098,9362990.2
2012-07-03,6.4499924033,0.055,0.046,0.103,0.146,0.149,0.206,0.277,0.017,0.002,0.0,0.0,0.0,0.296,0.502,0.499,47042.37080399999,46761.241098,9370990.2
2012-07-04,6.5148353331,0.052,0.048,0.106,0.143,0.149,0.205,0.278,0.017,0.002,0.0,0.0,0.0,0.297,0.502,0.498,47080.020753799996,46704.8811462,9378490.19
2012-07-05,6.6423986043,0.046,0.052,0.108,0.139,0.153,0.203,0.28,0.017,0.002,0.0,0.0,0.0,0.299,0.502,0.498,47116.164753799996,46740.7371462,9385690.19
2012-07-06,6.6721811894,0.046,0.052,0.108,0.139,0.152,0.202,0.281,0.017,0.002,0.0,0.0,0.0,0.3,0.502,0.497,47155.069753799995,46685.39774429999,9393440.19
2012-07-07,6.8082737119,0.043,0.056,0.107,0.141,0.151,0.203,0.28,0.017,0.002,0.0,0.0,0.0,0.299,0.502,0.498,47196.7357036,46820.6660964,9401740.18
2012-07-08,6.7963176879,0.036,0.064,0.107,0.141,0.145,0.208,0.28,0.017,0.002,0.0,0.0,0.0,0.299,0.507,0.493,47705.6082126,46388.2935874,9409390.18
2012-07-09,7.032395886,0.043,0.06,0.104,0.142,0.143,0.209,0.28,0.017,0.002,0.0,0.0,0.0,0.299,0.508,0.492,47841.1040636,46334.2976364,9417540.17
2012-07-10,7.1785800357,0.054,0.054,0.102,0.146,0.143,0.206,0.276,0.017,0.002,0.0,0.0,0.0,0.295,0.501,0.499,47219.4512517,47030.9504483,9425040.17
2012-07-11,7.185147789,0.053,0.052,0.106,0.144,0.143,0.206,0.276,0.017,0.002,0.0,0.0,0.0,0.295,0.501,0.498,47253.0182517,46970.0660466,9431740.17
2012-07-12,7.5559356502,0.045,0.056,0.108,0.143,0.143,0.208,0.276,0.018,0.002,0.0,0.0,0.0,0.296,0.504,0.495,47573.770456800004,46724.2388415,9439240.17
2012-07-13,7.630921256,0.051,0.053,0.104,0.147,0.14,0.209,0.277,0.018,0.002,0.0,0.0,0.0,0.297,0.506,0.495,47803.794260200004,46764.5813415,9447390.17
2012-07-14,7.5801291783,0.054,0.053,0.103,0.151,0.139,0.209,0.272,0.018,0.002,0.0,0.0,0.0,0.292,0.501,0.5,47371.7551515,47277.20075,9455440.15
2012-07-15,7.6272348597,0.042,0.062,0.105,0.149,0.14,0.209,0.272,0.019,0.002,0.0,0.0,0.0,0.293,0.502,0.498,47501.449553000006,47122.951947,9462440.15
2012-07-16,8.4934056774,0.046,0.063,0.094,0.157,0.138,0.209,0.272,0.019,0.002,0.0,0.0,0.0,0.293,0.502,0.498,47539.09955300001,47160.301947,9469940.15
2012-07-17,8.7519848551,0.069,0.057,0.09,0.153,0.135,0.205,0.272,0.019,0.002,0.0,0.0,0.0,0.293,0.498,0.504,47203.1298972,47771.8423056,9478540.14
2012-07-18,9.0951926861,0.064,0.057,0.095,0.153,0.128,0.209,0.272,0.019,0.002,0.0,0.0,0.0,0.293,0.502,0.497,47621.17650280001,47146.861995800005,9486290.14
2012-07-19,8.8795334135,0.052,0.077,0.095,0.147,0.127,0.21,0.273,0.019,0.002,0.0,0.0,0.0,0.294,0.504,0.498,47844.92225520001,47275.3398474,9493040.13
2012-07-20,8.5324506791,0.05,0.078,0.094,0.147,0.127,0.21,0.272,0.02,0.002,0.0,0.0,0.0,0.294,0.504,0.496,47882.2182552,47122.183044800004,9500440.13
2012-07-21,8.875645841,0.046,0.078,0.098,0.148,0.125,0.211,0.273,0.02,0.002,0.0,0.0,0.0,0.295,0.506,0.495,48107.9000072,47062.076094,9507490.12
2012-07-22,8.5065625441,0.047,0.072,0.103,0.149,0.124,0.211,0.273,0.02,0.002,0.0,0.0,0.0,0.295,0.506,0.495,48147.1150072,47100.43859399999,9515240.12
2012-07-23,8.5312112694,0.049,0.071,0.102,0.149,0.124,0.211,0.273,0.02,0.002,0.0,0.0,0.0,0.295,0.506,0.495,48182.7880072,47135.336094,9522290.12
2012-07-24,8.5745851707,0.049,0.066,0.107,0.148,0.123,0.211,0.27,0.023,0.002,0.0,0.0,0.0,0.295,0.506,0.493,48223.5210072,46984.5767916,9530340.12
2012-07-25,8.7693472729,0.048,0.055,0.12,0.145,0.124,0.212,0.271,0.023,0.002,0.0,0.0,0.0,0.296,0.508,0.492,48454.76775879999,46928.633341199995,9538340.11
2012-07-26,8.8757650462,0.049,0.055,0.122,0.142,0.124,0.212,0.271,0.024,0.002,0.0,0.0,0.0,0.297,0.509,0.492,48593.1616599,46970.207341199995,9546790.11
2012-07-27,8.8914598942,0.047,0.053,0.125,0.144,0.123,0.211,0.271,0.024,0.002,0.0,0.0,0.0,0.297,0.508,0.492,48542.90575879999,47013.9953412,9555690.11
2012-07-28,8.8425608942,0.044,0.055,0.127,0.143,0.122,0.21,0.273,0.024,0.002,0.0,0.0,0.0,0.299,0.509,0.491,48677.401109,46955.999891,9563340.1
2012-07-29,8.7476806593,0.043,0.058,0.127,0.142,0.12,0.211,0.273,0.024,0.002,0.0,0.0,0.0,0.299,0.51,0.49,48815.36451000001,46901.03648999999,9571640.1
2012-07-30,9.088317249,0.042,0.06,0.127,0.141,0.12,0.21,0.274,0.025,0.002,0.0,0.0,0.0,0.301,0.511,0.49,48956.048911,46944.156489999994,9580440.1
2012-07-31,9.3209984021,0.061,0.042,0.127,0.141,0.117,0.211,0.274,0.025,0.002,0.0,0.0,0.0,0.301,0.512,0.488,49085.133312,46784.267688,9586940.1
2012-08-01,9.5680209039,0.065,0.039,0.128,0.141,0.116,0.211,0.274,0.025,0.002,0.0,0.0,0.0,0.301,0.512,0.489,49119.437312,46912.900088999995,9593640.1
2012-08-02,10.5510396961,0.062,0.048,0.12,0.143,0.115,0.21,0.275,0.025,0.002,0.0,0.0,0.0,0.302,0.512,0.488,49161.6772608,46857.2236392,9601890.09
2012-08-03,10.9158647466,0.059,0.05,0.121,0.144,0.112,0.212,0.275,0.025,0.002,0.0,0.0,0.0,0.302,0.514,0.486,49395.3490626,46704.5518374,9609990.09
2012-08-04,10.9197148808,0.047,0.061,0.12,0.148,0.111,0.211,0.275,0.025,0.002,0.0,0.0,0.0,0.302,0.513,0.487,49339.26316170001,46838.63773829999,9617790.09
2012-08-05,10.8051173776,0.049,0.065,0.113,0.138,0.121,0.211,0.275,0.025,0.002,0.0,0.0,0.0,0.302,0.513,0.486,49374.9166617,46776.2368374,9624740.09
2012-08-06,10.8694465018,0.053,0.061,0.111,0.14,0.121,0.21,0.277,0.025,0.002,0.0,0.0,0.0,0.304,0.514,0.486,49507.144011200005,46810.2567888,9631740.08
2012-08-07,10.9412794401,0.051,0.063,0.109,0.142,0.121,0.21,0.276,0.025,0.002,0.0,0.0,0.0,0.303,0.513,0.486,49452.892610400006,46850.1087888,9639940.08
2012-08-08,11.0703915967,0.058,0.055,0.113,0.142,0.121,0.201,0.282,0.025,0.002,0.0,0.0,0.0,0.309,0.51,0.489,49206.024408,47179.8939912,9648240.08
2012-08-09,11.103724744,0.059,0.052,0.116,0.141,0.122,0.201,0.281,0.027,0.002,0.0,0.0,0.0,0.31,0.511,0.49,49345.9418088,47318.026392,9656740.08
2012-08-10,11.4475688045,0.055,0.048,0.123,0.142,0.122,0.201,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.512,0.49,49482.445158400005,47356.246343,9664540.07
2012-08-11,11.5425355272,0.05,0.049,0.126,0.138,0.127,0.2,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.511,0.49,49428.7237577,47397.406343,9672940.07
2012-08-12,11.5925523898,0.046,0.051,0.126,0.14,0.127,0.2,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.511,0.49,49469.34820660001,47436.361294,9680890.06
2012-08-13,11.9849629904,0.056,0.043,0.122,0.142,0.127,0.2,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.511,0.49,49510.228206600004,47475.561294,9688890.06
2012-08-14,12.187097481,0.06,0.039,0.115,0.146,0.128,0.2,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.511,0.488,49550.341706600004,47320.091492800006,9696740.06
2012-08-15,13.1700773539,0.05,0.051,0.116,0.144,0.128,0.2,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.511,0.489,49593.010206599996,47457.890393400005,9705090.06
2012-08-16,13.4507908247,0.05,0.048,0.12,0.144,0.128,0.199,0.282,0.027,0.002,0.0,0.0,0.0,0.311,0.51,0.49,49535.22930600001,47592.671294,9712790.06
2012-08-17,12.0770055424,0.063,0.043,0.114,0.144,0.13,0.197,0.281,0.027,0.002,0.0,0.0,0.0,0.31,0.507,0.494,49278.82855350001,48015.268847,9719690.05
2012-08-18,11.5775071648,0.08,0.043,0.111,0.142,0.122,0.193,0.28,0.028,0.002,0.0,0.0,0.0,0.31,0.503,0.498,48928.01745150001,48441.655449,9727240.05
2012-08-19,7.8306218419,0.087,0.053,0.098,0.139,0.12,0.193,0.28,0.028,0.002,0.0,0.0,0.0,0.31,0.503,0.497,48973.790451500005,48389.6100485,9736340.05
2012-08-20,9.9798766487,0.094,0.058,0.092,0.134,0.121,0.192,0.28,0.028,0.002,0.0,0.0,0.0,0.31,0.502,0.499,48920.101051000005,48627.7498495,9745040.05
2012-08-21,9.9029820181,0.096,0.056,0.092,0.133,0.122,0.192,0.28,0.028,0.002,0.0,0.0,0.0,0.31,0.502,0.499,48963.524051,48670.9133495,9753690.05
2012-08-22,9.7725545786,0.089,0.068,0.094,0.127,0.123,0.191,0.28,0.028,0.002,0.0,0.0,0.0,0.31,0.501,0.501,48905.065150500006,48905.065150500006,9761490.05
2012-08-23,10.0886574261,0.086,0.071,0.093,0.128,0.123,0.19,0.279,0.028,0.002,0.0,0.0,0.0,0.309,0.499,0.501,48751.0027996,48946.39760039999,9769740.04
2012-08-24,10.5940425944,0.074,0.079,0.095,0.13,0.12,0.194,0.28,0.028,0.002,0.0,0.0,0.0,0.31,0.504,0.498,49276.785801599995,48690.1573992,9777140.04
2012-08-25,10.5836766715,0.072,0.072,0.102,0.132,0.119,0.187,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.504,0.497,49311.5618016,48626.678998799995,9784040.04
2012-08-26,10.5455307423,0.066,0.076,0.1,0.136,0.119,0.187,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.504,0.497,49356.6698016,48671.160498799996,9792990.04
2012-08-27,10.9003800807,0.074,0.079,0.096,0.137,0.115,0.183,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.5,0.501,49001.20019999999,49099.20260039999,9800240.04
2012-08-28,10.9329585336,0.072,0.075,0.101,0.138,0.114,0.185,0.286,0.028,0.002,0.0,0.0,0.0,0.316,0.501,0.5,49137.0281004,49038.95019999999,9807790.04
2012-08-29,10.8677839018,0.061,0.086,0.103,0.136,0.114,0.185,0.286,0.028,0.002,0.0,0.0,0.0,0.316,0.501,0.5,49179.112100399994,49080.95019999999,9816190.04
2012-08-30,10.7277488384,0.057,0.084,0.108,0.137,0.112,0.187,0.286,0.028,0.002,0.0,0.0,0.0,0.316,0.503,0.498,49414.1668509,48922.9723494,9823890.03
2012-08-31,10.1024098206,0.078,0.08,0.108,0.134,0.104,0.182,0.286,0.028,0.002,0.0,0.0,0.0,0.316,0.498,0.504,48957.8323494,49547.68575119999,9830890.03
2012-09-01,10.0065329375,0.078,0.072,0.114,0.135,0.104,0.181,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.498,0.503,48997.92134939999,49489.86835089999,9838940.03
2012-09-02,10.2261162016,0.067,0.071,0.12,0.14,0.104,0.18,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.497,0.502,48940.28589939999,49432.642900399995,9847140.02
2012-09-03,10.4971343092,0.042,0.086,0.128,0.142,0.105,0.18,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.497,0.503,48979.300349699995,49570.5997503,9854990.01
2012-09-04,10.3640018942,0.063,0.063,0.131,0.141,0.105,0.18,0.287,0.028,0.002,0.0,0.0,0.0,0.317,0.497,0.503,49017.3208497,49609.0792503,9862640.01
