d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2015-03-16,291.3921180596,0.011,0.043,0.067,0.1,,,,,,,,,,,,,,,13948039.77
2015-03-17,285.2483965517,0.012,0.037,0.072,0.1,,,,,,,,,,,,,,,13951239.77
2015-03-18,257.2861601403,0.014,0.033,0.074,0.098,,,,,,,,,,,,,,,13955064.77
2015-03-19,262.0929479836,0.012,0.024,0.086,0.097,,,,,,,,,,,,,,,13958489.77
2015-03-20,262.9664921099,0.011,0.024,0.087,0.097,,,,,,,,,,,,,,,13961889.77
2015-03-21,261.1842974869,0.009,0.027,0.087,0.097,,,,,,,,,,,,,,,13965664.77
2015-03-22,268.8994158387,0.007,0.028,0.085,0.099,,,,,,,,,,,,,,,13969214.77
2015-03-23,266.7779929866,0.015,0.024,0.082,0.098,,,,,,,,,,,,,,,13972839.77
2015-03-24,246.8350829924,0.012,0.027,0.082,0.094,,,,,,,,,,,,,,,13977164.77
2015-03-25,246.7191367621,0.012,0.026,0.083,0.094,,,,,,,,,,,,,,,13981214.77
2015-03-26,249.532993571,0.014,0.026,0.081,0.094,,,,,,,,,,,,,,,13984914.77
2015-03-27,247.3788983051,0.011,0.029,0.08,0.095,,,,,,,,,,,,,,,13989189.77
2015-03-28,253.2316139684,0.007,0.032,0.081,0.096,,,,,,,,,,,,,,,13992889.77
2015-03-29,242.9676142607,0.007,0.032,0.08,0.095,,,,,,,,,,,,,,,13996714.77
2015-03-30,248.3369345412,0.013,0.025,0.082,0.093,,,,,,,,,,,,,,,14000264.77
2015-03-31,244.7124856809,0.012,0.025,0.082,0.091,,,,,,,,,,,,,,,14004014.77
2015-04-01,247.1858194039,0.014,0.025,0.082,0.091,,,,,,,,,,,,,,,14007314.77
2015-04-02,253.6300704267,0.013,0.027,0.08,0.094,,,,,,,,,,,,,,,14011464.77
2015-04-03,254.833163647,0.01,0.029,0.081,0.095,,,,,,,,,,,,,,,14015114.77
2015-04-04,253.9458486265,0.006,0.032,0.08,0.095,,,,,,,,,,,,,,,14018939.77
2015-04-05,261.1121361777,0.006,0.032,0.078,0.097,,,,,,,,,,,,,,,14022639.77
2015-04-06,256.3673869082,0.009,0.028,0.079,0.096,,,,,,,,,,,,,,,14025789.77
2015-04-07,254.8318980129,0.011,0.025,0.071,0.104,,,,,,,,,,,,,,,14029589.77
2015-04-08,245.8252104033,0.012,0.021,0.068,0.098,,,,,,,,,,,,,,,14032714.77
2015-04-09,243.8606361777,0.011,0.02,0.067,0.102,,,,,,,,,,,,,,,14036039.77
2015-04-10,235.8719006429,0.015,0.021,0.063,0.103,,,,,,,,,,,,,,,14039839.77
2015-04-11,237.4090677966,0.009,0.028,0.05,0.115,,,,,,,,,,,,,,,14043339.77
2015-04-12,237.1410423729,0.007,0.03,0.049,0.115,,,,,,,,,,,,,,,14046539.77
2015-04-13,225.5056358854,0.013,0.026,0.048,0.113,,,,,,,,,,,,,,,14050439.77
2015-04-14,219.7572367037,0.012,0.027,0.049,0.111,,,,,,,,,,,,,,,14054164.77
2015-04-15,223.3139079486,0.013,0.028,0.049,0.108,,,,,,,,,,,,,,,14057214.77
2015-04-16,228.4938153127,0.01,0.03,0.048,0.109,,,,,,,,,,,,,,,14060664.77
2015-04-17,222.7850601987,0.012,0.026,0.049,0.11,,,,,,,,,,,,,,,14063814.77
2015-04-18,223.3980441262,0.007,0.029,0.05,0.11,,,,,,,,,,,,,,,14067464.77
2015-04-19,223.284135301,0.008,0.028,0.049,0.11,,,,,,,,,,,,,,,14071089.77
2015-04-20,224.8949035652,0.011,0.025,0.05,0.11,,,,,,,,,,,,,,,14074939.77
2015-04-21,234.9393565167,0.013,0.023,0.051,0.109,,,,,,,,,,,,,,,14078764.77
2015-04-22,233.822418761,0.01,0.024,0.05,0.111,,,,,,,,,,,,,,,14082564.77
2015-04-23,235.9332936879,0.016,0.022,0.05,0.111,,,,,,,,,,,,,,,14085814.77
2015-04-24,231.4585923437,0.01,0.027,0.05,0.112,,,,,,,,,,,,,,,14088914.77
2015-04-25,226.4459929866,0.008,0.03,0.049,0.113,,,,,,,,,,,,,,,14092989.77
2015-04-26,220.5034067797,0.008,0.029,0.047,0.113,,,,,,,,,,,,,,,14096589.77
2015-04-27,227.3259903565,0.012,0.026,0.047,0.112,,,,,,,,,,,,,,,14100014.77
2015-04-28,225.5493687902,0.012,0.026,0.049,0.111,,,,,,,,,,,,,,,14103839.77
2015-04-29,225.6692884278,0.012,0.026,0.048,0.11,,,,,,,,,,,,,,,14107014.77
2015-04-30,236.3279760374,0.011,0.023,0.052,0.11,,,,,,,,,,,,,,,14110364.77
2015-05-01,232.7465827002,0.01,0.023,0.05,0.11,,,,,,,,,,,,,,,14114064.77
2015-05-02,235.5400771479,0.007,0.026,0.048,0.111,,,,,,,,,,,,,,,14117739.77
2015-05-03,240.4642489772,0.009,0.025,0.048,0.111,,,,,,,,,,,,,,,14121264.77
2015-05-04,238.9766613092,0.012,0.022,0.048,0.109,,,,,,,,,,,,,,,14124464.77
2015-05-05,236.0233834015,0.01,0.023,0.05,0.108,,,,,,,,,,,,,,,14128314.77
2015-05-06,229.4812193004,0.012,0.021,0.05,0.108,,,,,,,,,,,,,,,14132339.77
2015-05-07,237.1306873174,0.011,0.021,0.049,0.109,,,,,,,,,,,,,,,14135864.77
2015-05-08,244.3834728229,0.011,0.021,0.049,0.109,,,,,,,,,,,,,,,14139614.77
2015-05-09,242.7059500292,0.008,0.024,0.048,0.11,,,,,,,,,,,,,,,14142839.77
2015-05-10,240.7314839275,0.007,0.025,0.046,0.113,,,,,,,,,,,,,,,14146064.77
2015-05-11,242.2498372297,0.012,0.022,0.046,0.112,,,,,,,,,,,,,,,14150014.77
2015-05-12,242.2090920514,0.012,0.022,0.046,0.111,,,,,,,,,,,,,,,14153764.77
2015-05-13,236.5502659264,0.01,0.024,0.046,0.111,,,,,,,,,,,,,,,14157814.77
2015-05-14,236.9489167154,0.011,0.024,0.046,0.109,,,,,,,,,,,,,,,14161664.77
2015-05-15,237.4845023378,0.009,0.025,0.044,0.11,,,,,,,,,,,,,,,14165339.77
2015-05-16,235.8121344243,0.007,0.027,0.044,0.11,,,,,,,,,,,,,,,14168639.77
2015-05-17,236.963682934,0.006,0.028,0.043,0.111,,,,,,,,,,,,,,,14172914.77
2015-05-18,232.8838496154,0.01,0.022,0.045,0.111,,,,,,,,,,,,,,,14176514.77
2015-05-19,231.9744468147,0.012,0.02,0.046,0.11,,,,,,,,,,,,,,,14179764.77
2015-05-20,234.1903062537,0.011,0.022,0.046,0.109,,,,,,,,,,,,,,,14183389.77
2015-05-21,235.5538217417,0.011,0.021,0.046,0.108,,,,,,,,,,,,,,,14187264.77
2015-05-22,240.3232036821,0.014,0.02,0.046,0.108,,,,,,,,,,,,,,,14190714.77
2015-05-23,238.9632817066,0.009,0.026,0.04,0.112,,,,,,,,,,,,,,,14193514.77
2015-05-24,240.7117583285,0.007,0.028,0.039,0.113,,,,,,,,,,,,,,,14197164.77
2015-05-25,237.0035432496,0.01,0.025,0.04,0.113,,,,,,,,,,,,,,,14200689.77
2015-05-26,236.7962612507,0.012,0.024,0.04,0.111,,,,,,,,,,,,,,,14204289.77
2015-05-27,237.2035964348,0.012,0.024,0.04,0.111,,,,,,,,,,,,,,,14207739.77
2015-05-28,236.9568819404,0.012,0.025,0.039,0.111,,,,,,,,,,,,,,,14211039.77
2015-05-29,236.6465265926,0.012,0.023,0.042,0.111,,,,,,,,,,,,,,,14214889.77
2015-05-30,232.7887700175,0.012,0.026,0.042,0.111,,,,,,,,,,,,,,,14218289.77
2015-05-31,229.4505479252,0.009,0.028,0.041,0.11,,,,,,,,,,,,,,,14221989.77
2015-06-01,223.2827019287,0.015,0.026,0.041,0.107,,,,,,,,,,,,,,,14225289.77
2015-06-02,225.3208009936,0.015,0.027,0.04,0.106,,,,,,,,,,,,,,,14229039.77
2015-06-03,225.2130634132,0.015,0.028,0.04,0.105,,,,,,,,,,,,,,,14232589.77
2015-06-04,223.5400768556,0.012,0.03,0.04,0.104,,,,,,,,,,,,,,,14236114.77
2015-06-05,224.7310718878,0.014,0.029,0.04,0.103,,,,,,,,,,,,,,,14239564.77
2015-06-06,225.1605131502,0.008,0.032,0.043,0.096,,,,,,,,,,,,,,,14244014.77
2015-06-07,223.4116858562,0.008,0.031,0.043,0.091,,,,,,,,,,,,,,,14247739.77
2015-06-08,228.7742913501,0.012,0.026,0.044,0.088,,,,,,,,,,,,,,,14251664.77
2015-06-09,229.3705295149,0.012,0.024,0.046,0.085,,,,,,,,,,,,,,,14255439.77
2015-06-10,228.5884874342,0.013,0.023,0.046,0.075,,,,,,,,,,,,,,,14259664.77
2015-06-11,229.5844117475,0.012,0.024,0.046,0.075,,,,,,,,,,,,,,,14263039.77
2015-06-12,229.8112185102,0.012,0.023,0.047,0.075,,,,,,,,,,,,,,,14266589.77
2015-06-13,233.0153445354,0.009,0.026,0.047,0.075,,,,,,,,,,,,,,,14270564.77
2015-06-14,232.5071087084,0.008,0.027,0.047,0.075,,,,,,,,,,,,,,,14274264.77
2015-06-15,236.7909628872,0.013,0.023,0.048,0.073,,,,,,,,,,,,,,,14277864.77
2015-06-16,251.4326767972,0.017,0.021,0.047,0.071,,,,,,,,,,,,,,,14280814.77
2015-06-17,247.9693176505,0.017,0.025,0.046,0.068,,,,,,,,,,,,,,,14284764.77
2015-06-18,249.0124795441,0.014,0.028,0.046,0.067,,,,,,,,,,,,,,,14288664.77
2015-06-19,244.8034842198,0.022,0.028,0.041,0.065,,,,,,,,,,,,,,,14292339.77
2015-06-20,245.5825131502,0.01,0.041,0.042,0.065,,,,,,,,,,,,,,,14295689.77
2015-06-21,244.3002600818,0.008,0.042,0.041,0.066,,,,,,,,,,,,,,,14298789.77
2015-06-22,247.0178924605,0.014,0.037,0.042,0.065,,,,,,,,,,,,,,,14302614.77
2015-06-23,244.1847632963,0.013,0.036,0.043,0.064,,,,,,,,,,,,,,,14306114.77
2015-06-24,240.4515452951,0.013,0.034,0.046,0.062,,,,,,,,,,,,,,,14310014.77
2015-06-25,242.3478576856,0.012,0.034,0.047,0.061,,,,,,,,,,,,,,,14313814.77
2015-06-26,242.96799737,0.013,0.024,0.056,0.062,,,,,,,,,,,,,,,14317664.77
2015-06-27,251.5293267095,0.009,0.028,0.057,0.063,,,,,,,,,,,,,,,14320889.77
2015-06-28,249.0582857978,0.008,0.028,0.056,0.063,,,,,,,,,,,,,,,14324414.77
2015-06-29,256.6502223846,0.014,0.023,0.054,0.064,,,,,,,,,,,,,,,14327914.77
2015-06-30,263.854356865,0.016,0.022,0.054,0.063,,,,,,,,,,,,,,,14331539.77
2015-07-01,258.0426475745,0.014,0.024,0.053,0.064,,,,,,,,,,,,,,,14334914.77
2015-07-02,254.747113384,0.014,0.025,0.052,0.064,,,,,,,,,,,,,,,14338764.77
2015-07-03,256.0870428334,0.013,0.026,0.052,0.065,,,,,,,,,,,,,,,14342789.77
2015-07-04,260.509239626,0.008,0.03,0.052,0.066,,,,,,,,,,,,,,,14346589.77
2015-07-05,271.3024582116,0.012,0.028,0.05,0.067,,,,,,,,,,,,,,,14350139.77
2015-07-06,269.1379400935,0.017,0.024,0.05,0.066,,,,,,,,,,,,,,,14354664.77
2015-07-07,266.4699190532,0.014,0.027,0.052,0.065,,,,,,,,,,,,,,,14358014.77
2015-07-08,270.5761428989,0.016,0.025,0.052,0.065,,,,,,,,,,,,,,,14362039.77
2015-07-09,269.6803047925,0.014,0.028,0.052,0.062,,,,,,,,,,,,,,,14365364.77
2015-07-10,285.5587808299,0.019,0.025,0.052,0.062,,,,,,,,,,,,,,,14369214.77
2015-07-11,293.9174538282,0.013,0.034,0.05,0.062,,,,,,,,,,,,,,,14372914.77
2015-07-12,311.4818798948,0.014,0.034,0.05,0.063,,,,,,,,,,,,,,,14376289.77
2015-07-13,292.6492238457,0.012,0.034,0.052,0.062,,,,,,,,,,,,,,,14379989.77
2015-07-14,287.7409514904,0.014,0.031,0.053,0.06,,,,,,,,,,,,,,,14383589.77
2015-07-15,285.9228854471,0.013,0.031,0.054,0.06,,,,,,,,,,,,,,,14387414.77
2015-07-16,278.5327492694,0.014,0.031,0.054,0.06,,,,,,,,,,,,,,,14390764.77
2015-07-17,280.0647247224,0.012,0.031,0.054,0.062,,,,,,,,,,,,,,,14394439.77
2015-07-18,277.354635301,0.009,0.032,0.056,0.063,,,,,,,,,,,,,,,14398164.77
2015-07-19,275.2819894798,0.008,0.029,0.051,0.072,,,,,,,,,,,,,,,14401964.77
2015-07-20,279.114393045,0.012,0.025,0.051,0.071,,,,,,,,,,,,,,,14405864.77
2015-07-21,276.6524126242,0.012,0.024,0.052,0.07,,,,,,,,,,,,,,,14409039.77
2015-07-22,277.7643690824,0.012,0.025,0.051,0.066,,,,,,,,,,,,,,,14412889.77
2015-07-23,276.8116285798,0.012,0.024,0.052,0.066,,,,,,,,,,,,,,,14416389.77
2015-07-24,289.3059763296,0.013,0.023,0.051,0.066,,,,,,,,,,,,,,,14420614.77
2015-07-25,289.5076399766,0.01,0.028,0.05,0.066,,,,,,,,,,,,,,,14424464.77
2015-07-26,293.314842782,0.008,0.03,0.05,0.066,,,,,,,,,,,,,,,14428064.77
2015-07-27,294.4267618352,0.012,0.026,0.05,0.065,,,,,,,,,,,,,,,14431789.77
2015-07-28,295.4101252688,0.013,0.026,0.05,0.065,,,,,,,,,,,,,,,14435189.77
2015-07-29,289.855836353,0.013,0.026,0.05,0.066,,,,,,,,,,,,,,,14438989.77
2015-07-30,288.2362606663,0.012,0.026,0.05,0.067,,,,,,,,,,,,,,,14442339.77
2015-07-31,284.5973243717,0.011,0.027,0.05,0.067,,,,,,,,,,,,,,,14446114.77
2015-08-01,281.6688462887,0.008,0.028,0.052,0.068,,,,,,,,,,,,,,,14449989.77
2015-08-02,282.423006429,0.007,0.028,0.052,0.068,,,,,,,,,,,,,,,14453764.77
2015-08-03,282.1850523086,0.013,0.022,0.053,0.067,,,,,,,,,,,,,,,14457689.77
2015-08-04,285.2866174752,0.013,0.023,0.052,0.068,,,,,,,,,,,,,,,14461089.77
2015-08-05,282.3388869082,0.012,0.023,0.051,0.07,,,,,,,,,,,,,,,14464414.77
2015-08-06,278.995748685,0.013,0.023,0.049,0.07,,,,,,,,,,,,,,,14467989.77
2015-08-07,279.4887150789,0.011,0.024,0.048,0.073,,,,,,,,,,,,,,,14471414.77
2015-08-08,261.4502755698,0.017,0.026,0.047,0.066,,,,,,,,,,,,,,,14475439.77
2015-08-09,266.3420204559,0.021,0.032,0.045,0.066,,,,,,,,,,,,,,,14478989.77
2015-08-10,264.9288252484,0.017,0.036,0.045,0.066,,,,,,,,,,,,,,,14483164.77
2015-08-11,271.4217361192,0.015,0.038,0.042,0.069,,,,,,,,,,,,,,,14487214.77
2015-08-12,268.143868498,0.015,0.038,0.042,0.069,,,,,,,,,,,,,,,14490364.77
2015-08-13,264.6916279953,0.015,0.038,0.042,0.07,,,,,,,,,,,,,,,14494039.77
2015-08-14,266.3559415546,0.02,0.033,0.041,0.071,,,,,,,,,,,,,,,14497589.77
2015-08-15,261.9368366452,0.013,0.04,0.041,0.072,,,,,,,,,,,,,,,14501014.77
2015-08-16,258.9308173898,0.014,0.034,0.047,0.071,,,,,,,,,,,,,,,14504464.77
2015-08-17,258.0093983051,0.018,0.027,0.051,0.07,,,,,,,,,,,,,,,14508139.77
2015-08-18,217.8858831169,0.019,0.028,0.051,0.069,,,,,,,,,,,,,,,14511664.77
2015-08-19,227.2182518995,0.02,0.029,0.05,0.068,,,,,,,,,,,,,,,14515564.77
2015-08-20,235.5238831093,0.02,0.028,0.051,0.069,,,,,,,,,,,,,,,14519314.76
2015-08-21,232.8006178399,0.019,0.03,0.051,0.069,,,,,,,,,,,,,,,14523439.76
2015-08-22,230.6391732905,0.015,0.035,0.049,0.07,,,,,,,,,,,,,,,14527389.76
2015-08-23,228.6730739334,0.013,0.037,0.049,0.07,,,,,,,,,,,,,,,14530739.76
2015-08-24,211.9559175921,0.023,0.03,0.049,0.07,,,,,,,,,,,,,,,14534614.76
2015-08-25,222.6550394506,0.025,0.031,0.049,0.07,,,,,,,,,,,,,,,14537989.76
2015-08-26,226.1167001753,0.023,0.036,0.05,0.07,,,,,,,,,,,,,,,14542014.76
2015-08-27,224.9398772648,0.018,0.04,0.051,0.071,,,,,,,,,,,,,,,14545439.76
2015-08-28,232.1708082992,0.018,0.039,0.051,0.068,,,,,,,,,,,,,,,14549314.76
2015-08-29,229.8262001753,0.014,0.042,0.052,0.069,,,,,,,,,,,,,,,14553314.76
2015-08-30,229.0195724722,0.014,0.043,0.052,0.068,,,,,,,,,,,,,,,14557064.76
2015-08-31,230.6894661017,0.018,0.037,0.054,0.068,,,,,,,,,,,,,,,14560989.75
2015-09-01,227.9555704267,0.017,0.033,0.06,0.067,,,,,,,,,,,,,,,14564839.75
2015-09-02,229.5021807095,0.018,0.029,0.064,0.066,,,,,,,,,,,,,,,14568839.74
2015-09-03,227.1071215663,0.018,0.028,0.064,0.066,,,,,,,,,,,,,,,14572489.74
2015-09-04,231.1775634132,0.016,0.029,0.065,0.067,,,,,,,,,,,,,,,14576389.73
2015-09-05,235.9030061368,0.014,0.032,0.064,0.067,,,,,,,,,,,,,,,14580064.73
2015-09-06,240.8054722385,0.013,0.033,0.064,0.067,,,,,,,,,,,,,,,14583664.73
2015-09-07,240.6336157218,0.015,0.028,0.066,0.068,,,,,,,,,,,,,,,14587464.73
2015-09-08,244.1749526593,0.019,0.024,0.06,0.074,,,,,,,,,,,,,,,14590864.73
2015-09-09,238.7224631794,0.017,0.026,0.057,0.077,,,,,,,,,,,,,,,14594589.4
2015-09-10,238.7504772063,0.018,0.027,0.057,0.077,,,,,,,,,,,,,,,14598863.99
2015-09-11,240.8450081169,0.016,0.029,0.057,0.077,,,,,,,,,,,,,,,14602812.29
2015-09-12,236.3518321765,0.011,0.033,0.056,0.077,,,,,,,,,,,,,,,14606186.29
2015-09-13,230.5488373174,0.011,0.032,0.056,0.078,,,,,,,,,,,,,,,14609961.21
2015-09-14,230.9487939801,0.016,0.027,0.057,0.077,,,,,,,,,,,,,,,14613761.16
2015-09-15,230.3985900058,0.016,0.026,0.059,0.077,,,,,,,,,,,,,,,14617761.16
2015-09-16,229.0432857978,0.016,0.025,0.058,0.078,,,,,,,,,,,,,,,14621311.16
2015-09-17,233.2026978375,0.016,0.024,0.059,0.077,,,,,,,,,,,,,,,14624911.16
2015-09-18,233.1751309176,0.015,0.025,0.057,0.079,,,,,,,,,,,,,,,14628586.16
2015-09-19,232.2415680888,0.011,0.03,0.056,0.08,,,,,,,,,,,,,,,14631711.16
2015-09-20,231.3623237873,0.01,0.03,0.054,0.081,,,,,,,,,,,,,,,14634911.16
2015-09-21,226.7734479836,0.015,0.025,0.054,0.082,,,,,,,,,,,,,,,14638211.16
2015-09-22,230.6263047925,0.017,0.024,0.054,0.08,,,,,,,,,,,,,,,14642136.16
2015-09-23,230.1324377557,0.015,0.027,0.052,0.083,,,,,,,,,,,,,,,14646086.16
2015-09-24,234.319868498,0.016,0.026,0.047,0.087,,,,,,,,,,,,,,,14649586.16
2015-09-25,235.5382218001,0.015,0.027,0.045,0.089,,,,,,,,,,,,,,,14653686.16
2015-09-26,234.591814436,0.012,0.031,0.043,0.09,,,,,,,,,,,,,,,14657361.16
2015-09-27,233.2433097604,0.01,0.033,0.043,0.09,,,,,,,,,,,,,,,14661086.16
2015-09-28,240.0172653419,0.017,0.027,0.043,0.089,,,,,,,,,,,,,,,14664661.16
2015-09-29,237.3362337814,0.018,0.025,0.044,0.089,,,,,,,,,,,,,,,14669011.16
2015-09-30,236.7398480421,0.016,0.028,0.042,0.091,,,,,,,,,,,,,,,14672711.16
2015-10-01,238.2298138515,0.016,0.029,0.042,0.09,,,,,,,,,,,,,,,14676436.16
2015-10-02,237.9370073057,0.016,0.028,0.042,0.09,,,,,,,,,,,,,,,14679886.16
2015-10-03,239.7358977206,0.014,0.031,0.041,0.09,,,,,,,,,,,,,,,14683511.16
2015-10-04,239.5169248977,0.012,0.034,0.04,0.09,,,,,,,,,,,,,,,14687336.16
2015-10-05,240.9612138334,0.019,0.027,0.041,0.089,,,,,,,,,,,,,,,14691161.16
2015-10-06,246.9404982466,0.019,0.027,0.041,0.087,,,,,,,,,,,,,,,14694711.16
2015-10-07,243.7344868498,0.021,0.027,0.042,0.087,,,,,,,,,,,,,,,14698036.16
2015-10-08,243.0296329632,0.017,0.031,0.041,0.087,,,,,,,,,,,,,,,14701536.16
2015-10-09,244.4488874927,0.017,0.031,0.041,0.088,,,,,,,,,,,,,,,14704686.16
2015-10-10,245.9559243133,0.012,0.036,0.039,0.085,,,,,,,,,,,,,,,14708686.16
2015-10-11,248.5281654004,0.011,0.036,0.04,0.085,,,,,,,,,,,,,,,14712336.16
2015-10-12,246.0936373466,0.016,0.032,0.041,0.083,,,,,,,,,,,,,,,14715886.16
2015-10-13,250.4713007013,0.018,0.03,0.041,0.083,,,,,,,,,,,,,,,14719311.16
2015-10-14,253.1423255406,0.02,0.028,0.043,0.082,,,,,,,,,,,,,,,14723111.16
2015-10-15,254.6930150029,0.021,0.028,0.044,0.08,,,,,,,,,,,,,,,14727261.16
2015-10-16,262.7373632379,0.02,0.03,0.043,0.08,,,,,,,,,,,,,,,14730861.16
2015-10-17,271.9309389246,0.015,0.036,0.043,0.08,,,,,,,,,,,,,,,14734261.14
2015-10-18,263.4816773816,0.013,0.039,0.042,0.081,,,,,,,,,,,,,,,14737886.14
2015-10-19,264.3627282291,0.019,0.034,0.041,0.08,,,,,,,,,,,,,,,14742011.14
2015-10-20,270.8322118644,0.022,0.032,0.041,0.079,,,,,,,,,,,,,,,14745211.14
2015-10-21,268.0402177089,0.018,0.036,0.043,0.078,,,,,,,,,,,,,,,14748811.14
2015-10-22,275.4149564582,0.018,0.036,0.045,0.078,,,,,,,,,,,,,,,14752511.14
2015-10-23,278.6127780269,0.02,0.034,0.044,0.076,,,,,,,,,,,,,,,14756236.14
2015-10-24,283.6111428989,0.015,0.039,0.044,0.076,,,,,,,,,,,,,,,14759861.14
2015-10-25,286.0496934541,0.017,0.038,0.043,0.075,,,,,,,,,,,,,,,14763736.14
2015-10-26,286.7033828171,0.019,0.035,0.044,0.076,,,,,,,,,,,,,,,14767836.14
2015-10-27,295.5629137931,0.022,0.031,0.046,0.075,,,,,,,,,,,,,,,14771511.14
2015-10-28,304.4420970193,0.032,0.033,0.046,0.075,,,,,,,,,,,,,,,14774986.14
2015-10-29,314.8794623027,0.026,0.041,0.045,0.074,,,,,,,,,,,,,,,14778761.14
2015-10-30,328.4923211572,0.029,0.044,0.044,0.073,,,,,,,,,,,,,,,14783036.14
2015-10-31,314.1195081823,0.021,0.055,0.042,0.074,,,,,,,,,,,,,,,14786711.14
2015-11-01,329.8542276447,0.017,0.06,0.041,0.074,,,,,,,,,,,,,,,14790536.14
2015-11-02,364.6166279953,0.025,0.054,0.041,0.072,,,,,,,,,,,,,,,14794361.14
2015-11-03,400.9231052016,0.034,0.051,0.041,0.07,,,,,,,,,,,,,,,14798236.14
2015-11-04,405.4816814728,0.038,0.045,0.049,0.068,,,,,,,,,,,,,,,14802111.14
2015-11-05,384.341222969,0.04,0.053,0.041,0.068,,,,,,,,,,,,,,,14805761.14
2015-11-06,372.9754178843,0.023,0.067,0.043,0.07,,,,,,,,,,,,,,,14809386.14
2015-11-07,386.5045508475,0.019,0.072,0.044,0.064,,,,,,,,,,,,,,,14813186.14
2015-11-08,372.4001297487,0.018,0.072,0.045,0.061,,,,,,,,,,,,,,,14816661.14
2015-11-09,380.49564436,0.027,0.066,0.047,0.061,,,,,,,,,,,,,,,14820386.14
2015-11-10,337.8305023378,0.027,0.06,0.054,0.06,,,,,,,,,,,,,,,14824036.14
2015-11-11,308.9221858562,0.025,0.058,0.06,0.06,,,,,,,,,,,,,,,14828236.14
2015-11-12,337.5229886032,0.023,0.045,0.076,0.059,,,,,,,,,,,,,,,14832261.14
2015-11-13,337.2789582116,0.02,0.046,0.077,0.061,,,,,,,,,,,,,,,14836261.14
2015-11-14,333.0471174752,0.014,0.051,0.078,0.063,,,,,,,,,,,,,,,14839811.14
2015-11-15,319.9280216248,0.015,0.049,0.078,0.063,,,,,,,,,,,,,,,14843811.14
2015-11-16,331.1327250146,0.021,0.04,0.081,0.062,,,,,,,,,,,,,,,14848136.14
2015-11-17,335.84978609,0.028,0.035,0.084,0.057,,,,,,,,,,,,,,,14851861.14
2015-11-18,335.7445049679,0.019,0.041,0.087,0.056,,,,,,,,,,,,,,,14855686.14
2015-11-19,326.2321455289,0.018,0.04,0.088,0.057,,,,,,,,,,,,,,,14859086.14
2015-11-20,321.940475453,0.016,0.04,0.091,0.057,,,,,,,,,,,,,,,14863261.14
2015-11-21,325.9052311514,0.011,0.044,0.09,0.058,,,,,,,,,,,,,,,14867611.14
2015-11-22,323.7169661017,0.011,0.044,0.091,0.056,,,,,,,,,,,,,,,14871911.14
2015-11-23,323.0125563413,0.013,0.039,0.094,0.056,,,,,,,,,,,,,,,14875986.14
2015-11-24,319.9613565272,0.014,0.032,0.1,0.054,,,,,,,,,,,,,,,14879886.14
2015-11-25,328.9604573349,0.016,0.028,0.101,0.055,,,,,,,,,,,,,,,14883586.14
2015-11-26,356.255292519,0.018,0.026,0.1,0.056,,,,,,,,,,,,,,,14887986.14
2015-11-27,359.2688243717,0.03,0.025,0.09,0.056,,,,,,,,,,,,,,,14891311.14
2015-11-28,356.5673226184,0.015,0.04,0.088,0.058,,,,,,,,,,,,,,,14895161.13
2015-11-29,371.7076125073,0.016,0.039,0.084,0.059,,,,,,,,,,,,,,,14898886.13
2015-11-30,377.3898398597,0.027,0.031,0.081,0.06,,,,,,,,,,,,,,,14902936.13
2015-12-01,362.5323758036,0.025,0.034,0.081,0.059,,,,,,,,,,,,,,,14907111.13
2015-12-02,359.2224041496,0.021,0.041,0.078,0.06,,,,,,,,,,,,,,,14911136.13
2015-12-03,361.2100680888,0.023,0.04,0.072,0.065,,,,,,,,,,,,,,,14914686.13
2015-12-04,363.2416317943,0.018,0.044,0.067,0.071,,,,,,,,,,,,,,,14918511.13
2015-12-05,389.362958796,0.018,0.043,0.059,0.08,,,,,,,,,,,,,,,14922886.13
2015-12-06,393.3191297487,0.019,0.048,0.055,0.082,,,,,,,,,,,,,,,14926861.13
2015-12-07,395.3465882525,0.02,0.047,0.054,0.082,,,,,,,,,,,,,,,14930536.13
2015-12-08,413.7986604325,0.022,0.038,0.061,0.082,,,,,,,,,,,,,,,14934911.13
2015-12-09,417.6326712449,0.025,0.04,0.058,0.084,,,,,,,,,,,,,,,14939111.13
2015-12-10,415.7299243133,0.022,0.042,0.058,0.086,,,,,,,,,,,,,,,14944511.13
2015-12-11,453.8614801286,0.025,0.04,0.057,0.087,,,,,,,,,,,,,,,14948511.13
2015-12-12,435.8557223846,0.02,0.043,0.058,0.088,,,,,,,,,,,,,,,14952561.13
2015-12-13,434.4034663939,0.016,0.045,0.06,0.089,,,,,,,,,,,,,,,14956111.13
2015-12-14,442.9916896552,0.023,0.04,0.06,0.088,,,,,,,,,,,,,,,14960986.13
2015-12-15,464.6178717124,0.026,0.037,0.061,0.088,,,,,,,,,,,,,,,14965561.13
2015-12-16,454.1424924021,0.025,0.036,0.062,0.09,,,,,,,,,,,,,,,14969636.13
2015-12-17,456.2401346113,0.023,0.037,0.06,0.093,,,,,,,,,,,,,,,14973511.13
