d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2015-06-04,223.5400768556,0.023,0.028,0.044,0.119,0.122,0.145,0.291,0.119,0.054,0.049,0.006,0.006,0.525,0.67,0.336,95381.968959,47833.3456272,14236114.77
2015-06-05,224.7310718878,0.022,0.029,0.045,0.118,0.12,0.148,0.291,0.119,0.054,0.049,0.006,0.006,0.525,0.673,0.334,95832.2709021,47560.1463318,14239564.77
2015-06-06,225.1605131502,0.019,0.03,0.045,0.117,0.121,0.148,0.292,0.119,0.054,0.049,0.006,0.006,0.526,0.674,0.332,96004.65954980001,47290.1290364,14244014.77
2015-06-07,223.4116858562,0.014,0.033,0.048,0.109,0.125,0.151,0.291,0.12,0.054,0.049,0.006,0.006,0.526,0.677,0.329,96457.1982429,46875.0638433,14247739.77
2015-06-08,228.7742913501,0.018,0.03,0.047,0.103,0.13,0.153,0.291,0.12,0.053,0.049,0.006,0.006,0.525,0.678,0.328,96626.2871406,46745.4604456,14251664.77
2015-06-09,229.3705295149,0.022,0.024,0.049,0.099,0.133,0.153,0.291,0.12,0.053,0.049,0.006,0.006,0.525,0.678,0.327,96651.8816406,46615.2880479,14255439.77
2015-06-10,228.5884874342,0.022,0.024,0.05,0.097,0.135,0.153,0.291,0.12,0.053,0.05,0.006,0.006,0.526,0.679,0.328,96823.12378830001,46771.7004456,14259664.77
2015-06-11,229.5844117475,0.021,0.023,0.052,0.084,0.148,0.148,0.296,0.12,0.052,0.05,0.006,0.006,0.53,0.678,0.328,96703.40964060002,46782.77044560001,14263039.77
2015-06-12,229.8112185102,0.021,0.023,0.051,0.085,0.148,0.143,0.301,0.119,0.052,0.05,0.006,0.006,0.534,0.677,0.328,96584.81274290002,46794.4144456,14266589.77
2015-06-13,233.0153445354,0.019,0.023,0.053,0.085,0.149,0.137,0.306,0.119,0.052,0.05,0.006,0.006,0.539,0.676,0.329,96469.0178452,46950.15809329999,14270564.77
2015-06-14,232.5071087084,0.015,0.027,0.052,0.086,0.148,0.137,0.306,0.118,0.053,0.051,0.006,0.006,0.54,0.677,0.328,96636.77249290001,46819.5884456,14274264.77
2015-06-15,236.7909628872,0.019,0.025,0.052,0.085,0.148,0.137,0.305,0.118,0.052,0.052,0.007,0.007,0.541,0.678,0.329,96803.9231406,46974.1750933,14277864.77
2015-06-16,251.4326767972,0.026,0.02,0.051,0.082,0.149,0.137,0.305,0.118,0.049,0.055,0.007,0.007,0.541,0.678,0.328,96823.92414060001,46841.0724456,14280814.77
2015-06-17,247.9693176505,0.03,0.021,0.051,0.078,0.149,0.138,0.305,0.118,0.049,0.055,0.007,0.007,0.541,0.679,0.329,96993.55278830002,46996.8760933,14284764.77
2015-06-18,249.0124795441,0.028,0.023,0.051,0.077,0.148,0.14,0.305,0.118,0.049,0.055,0.007,0.007,0.541,0.681,0.327,97305.8070837,46723.9337979,14288664.77
2015-06-19,244.8034842198,0.034,0.027,0.045,0.073,0.147,0.14,0.305,0.118,0.049,0.054,0.008,0.008,0.542,0.682,0.326,97473.75723140001,46593.0276502,14292339.77
2015-06-20,245.5825131502,0.03,0.03,0.047,0.074,0.147,0.14,0.304,0.118,0.048,0.054,0.008,0.008,0.54,0.68,0.328,97210.690436,46889.8624456,14295689.77
2015-06-21,244.3002600818,0.015,0.044,0.047,0.074,0.147,0.141,0.304,0.118,0.048,0.054,0.008,0.008,0.54,0.681,0.327,97374.7583337,46757.0425479,14298789.77
2015-06-22,247.0178924605,0.02,0.041,0.045,0.075,0.142,0.146,0.303,0.118,0.048,0.054,0.008,0.008,0.539,0.685,0.323,97972.91117450001,46197.4457071,14302614.77
2015-06-23,244.1847632963,0.023,0.038,0.046,0.074,0.142,0.146,0.303,0.118,0.048,0.054,0.008,0.008,0.539,0.685,0.323,97996.8861745,46208.7507071,14306114.77
2015-06-24,240.4515452951,0.023,0.037,0.047,0.073,0.143,0.145,0.303,0.118,0.048,0.055,0.008,0.008,0.54,0.685,0.323,98023.60117450001,46221.3477071,14310014.77
2015-06-25,242.3478576856,0.021,0.035,0.051,0.07,0.145,0.145,0.304,0.118,0.048,0.055,0.008,0.008,0.541,0.686,0.322,98192.76932220001,46090.4835594,14313814.77
2015-06-26,242.96799737,0.021,0.034,0.052,0.07,0.146,0.144,0.304,0.118,0.047,0.056,0.008,0.008,0.541,0.685,0.323,98076.00367450001,46246.0572071,14317664.77
2015-06-27,251.5293267095,0.019,0.024,0.063,0.071,0.144,0.145,0.304,0.118,0.046,0.057,0.008,0.008,0.541,0.686,0.321,98241.3038222,45970.056161700006,14320889.77
2015-06-28,249.0582857978,0.015,0.028,0.063,0.071,0.144,0.145,0.304,0.118,0.046,0.057,0.008,0.008,0.541,0.686,0.321,98265.48532220001,45981.3714117,14324414.77
2015-06-29,256.6502223846,0.02,0.025,0.062,0.071,0.141,0.148,0.304,0.118,0.046,0.057,0.008,0.008,0.541,0.689,0.319,98719.3327653,45706.0481163,14327914.77
2015-06-30,263.854356865,0.026,0.02,0.059,0.072,0.14,0.148,0.305,0.118,0.046,0.057,0.008,0.008,0.542,0.69,0.317,98887.624413,45430.9810709,14331539.77
2015-07-01,258.0426475745,0.026,0.021,0.059,0.071,0.142,0.148,0.305,0.118,0.046,0.057,0.008,0.008,0.542,0.69,0.319,98910.91191299999,45728.3781163,14334914.77
2015-07-02,254.747113384,0.024,0.022,0.058,0.072,0.142,0.147,0.305,0.118,0.046,0.057,0.008,0.008,0.542,0.689,0.318,98794.0892653,45597.2719686,14338764.77
2015-07-03,256.0870428334,0.023,0.023,0.058,0.072,0.142,0.146,0.305,0.119,0.045,0.058,0.008,0.008,0.543,0.689,0.318,98821.82151529999,45610.0714686,14342789.77
2015-07-04,260.509239626,0.018,0.027,0.058,0.075,0.142,0.145,0.306,0.119,0.045,0.058,0.008,0.008,0.544,0.689,0.32,98848.00351529999,45909.087264,14346589.77
2015-07-05,271.3024582116,0.017,0.029,0.056,0.075,0.141,0.146,0.305,0.118,0.046,0.058,0.008,0.008,0.543,0.689,0.318,98872.4630153,45633.4444686,14350139.77
2015-07-06,269.1379400935,0.026,0.024,0.054,0.076,0.139,0.146,0.305,0.118,0.045,0.058,0.008,0.008,0.542,0.688,0.319,98760.0936176,45791.380616300004,14354664.77
2015-07-07,266.4699190532,0.027,0.024,0.055,0.075,0.138,0.147,0.304,0.118,0.045,0.058,0.008,0.008,0.541,0.688,0.319,98783.14161759999,45802.0671163,14358014.77
2015-07-08,270.5761428989,0.026,0.025,0.057,0.074,0.126,0.159,0.304,0.118,0.045,0.058,0.008,0.008,0.541,0.7,0.308,100534.27838999999,44235.0824916,14362039.77
2015-07-09,269.6803047925,0.026,0.025,0.058,0.074,0.126,0.159,0.303,0.118,0.045,0.058,0.008,0.008,0.54,0.699,0.309,100413.89974229998,44388.9771393,14365364.77
2015-07-10,285.5587808299,0.028,0.025,0.057,0.07,0.127,0.159,0.303,0.118,0.044,0.059,0.008,0.008,0.54,0.699,0.307,100440.8112423,44113.4893439,14369214.77
2015-07-11,293.9174538282,0.029,0.025,0.057,0.07,0.127,0.158,0.303,0.118,0.044,0.059,0.008,0.008,0.54,0.698,0.308,100322.94509459999,44268.5774916,14372914.77
2015-07-12,311.4818798948,0.024,0.033,0.056,0.07,0.126,0.158,0.302,0.118,0.044,0.059,0.009,0.009,0.541,0.699,0.309,100490.26549229998,44422.735389299996,14376289.77
2015-07-13,292.6492238457,0.023,0.033,0.056,0.071,0.125,0.16,0.302,0.118,0.044,0.06,0.009,0.009,0.542,0.702,0.308,100947.52818539999,44290.3684916,14379989.77
2015-07-14,287.7409514904,0.023,0.032,0.057,0.07,0.123,0.162,0.302,0.118,0.044,0.06,0.009,0.009,0.542,0.704,0.305,101260.4719808,43869.9487985,14383589.77
2015-07-15,285.9228854471,0.023,0.032,0.058,0.067,0.122,0.164,0.302,0.118,0.044,0.06,0.009,0.009,0.542,0.706,0.302,101575.1482762,43449.9926054,14387414.77
2015-07-16,278.5327492694,0.022,0.032,0.06,0.068,0.121,0.165,0.302,0.118,0.044,0.06,0.009,0.009,0.542,0.707,0.303,101742.70692389998,43604.0172531,14390764.77
2015-07-17,280.0647247224,0.022,0.031,0.061,0.068,0.121,0.165,0.302,0.118,0.044,0.06,0.009,0.009,0.542,0.707,0.303,101768.68917389998,43615.1525031,14394439.77
2015-07-18,277.354635301,0.017,0.033,0.06,0.07,0.121,0.165,0.302,0.118,0.043,0.06,0.009,0.009,0.541,0.706,0.301,101651.0432762,43338.47595769999,14398164.77
2015-07-19,275.2819894798,0.014,0.033,0.062,0.071,0.121,0.165,0.302,0.118,0.043,0.06,0.009,0.009,0.541,0.706,0.301,101677.87127619999,43349.913957699995,14401964.77
2015-07-20,279.114393045,0.018,0.027,0.055,0.081,0.121,0.165,0.302,0.118,0.043,0.06,0.009,0.009,0.541,0.706,0.302,101705.40527619999,43505.71160539999,14405864.77
2015-07-21,276.6524126242,0.022,0.023,0.056,0.08,0.121,0.165,0.301,0.118,0.043,0.06,0.009,0.009,0.54,0.705,0.302,101583.7303785,43515.300105400005,14409039.77
2015-07-22,277.7643690824,0.021,0.023,0.057,0.08,0.121,0.166,0.302,0.118,0.043,0.061,0.01,0.01,0.544,0.71,0.302,102331.51736699998,43526.92710539999,14412889.77
2015-07-23,276.8116285798,0.021,0.024,0.056,0.074,0.126,0.165,0.302,0.118,0.043,0.061,0.01,0.01,0.544,0.709,0.301,102212.20346929999,43393.3332077,14416389.77
2015-07-24,289.3059763296,0.021,0.022,0.057,0.074,0.126,0.166,0.302,0.118,0.043,0.059,0.012,0.012,0.546,0.712,0.3,102674.7771624,43261.84431,14420614.77
2015-07-25,289.5076399766,0.021,0.024,0.056,0.075,0.126,0.165,0.302,0.118,0.043,0.059,0.011,0.011,0.544,0.709,0.302,102269.4552193,43561.8836054,14424464.77
2015-07-26,293.314842782,0.017,0.028,0.056,0.075,0.125,0.166,0.302,0.118,0.043,0.059,0.012,0.012,0.546,0.712,0.301,102727.82116239998,43428.4749577,14428064.77
2015-07-27,294.4267618352,0.019,0.028,0.054,0.075,0.125,0.166,0.302,0.118,0.043,0.059,0.012,0.012,0.546,0.712,0.301,102754.3431624,43439.68720769999,14431789.77
2015-07-28,295.4101252688,0.022,0.025,0.054,0.074,0.125,0.166,0.301,0.118,0.042,0.06,0.012,0.012,0.545,0.711,0.3,102634.19926469999,43305.56931,14435189.77
2015-07-29,289.855836353,0.021,0.025,0.055,0.074,0.125,0.166,0.301,0.118,0.042,0.06,0.012,0.012,0.545,0.711,0.3,102661.2172647,43316.96931,14438989.77
2015-07-30,288.2362606663,0.021,0.026,0.055,0.075,0.124,0.166,0.302,0.118,0.041,0.061,0.012,0.012,0.546,0.712,0.301,102829.45916239999,43471.44270769999,14442339.77
2015-07-31,284.5973243717,0.019,0.027,0.055,0.076,0.121,0.168,0.302,0.118,0.041,0.061,0.012,0.012,0.546,0.714,0.298,103145.2594578,43049.4220146,14446114.77
2015-08-01,281.6688462887,0.017,0.028,0.056,0.077,0.121,0.168,0.302,0.118,0.041,0.061,0.012,0.012,0.546,0.714,0.299,103172.9269578,43205.4694123,14449989.77
2015-08-02,282.423006429,0.013,0.029,0.058,0.078,0.12,0.169,0.302,0.118,0.041,0.061,0.012,0.012,0.546,0.715,0.298,103344.4181055,43072.21901459999,14453764.77
2015-08-03,282.1850523086,0.018,0.025,0.056,0.077,0.119,0.169,0.302,0.118,0.041,0.061,0.012,0.012,0.546,0.715,0.295,103372.48185549998,42650.1848215,14457689.77
2015-08-04,285.2866174752,0.022,0.021,0.057,0.077,0.118,0.17,0.301,0.119,0.041,0.061,0.012,0.012,0.546,0.716,0.295,103541.40275319999,42660.2148215,14461089.77
2015-08-05,282.3388869082,0.022,0.021,0.057,0.078,0.118,0.17,0.302,0.119,0.041,0.061,0.012,0.012,0.547,0.717,0.296,103709.8539009,42814.66771919999,14464414.77
2015-08-06,278.995748685,0.023,0.021,0.055,0.08,0.117,0.165,0.306,0.119,0.041,0.061,0.012,0.012,0.551,0.716,0.296,103590.8067532,42825.249719199994,14467989.77
2015-08-07,279.4887150789,0.02,0.023,0.055,0.08,0.118,0.165,0.306,0.119,0.041,0.061,0.012,0.012,0.551,0.716,0.296,103615.32975319999,42835.38771919999,14471414.77
2015-08-08,261.4502755698,0.027,0.024,0.053,0.074,0.118,0.165,0.306,0.119,0.037,0.065,0.012,0.012,0.551,0.716,0.296,103644.14875319999,42847.3017192,14475439.77
2015-08-09,266.3420204559,0.037,0.025,0.053,0.075,0.117,0.158,0.302,0.119,0.037,0.064,0.013,0.013,0.548,0.706,0.307,102221.66777619999,44450.498593899996,14478989.77
2015-08-10,264.9288252484,0.032,0.031,0.05,0.075,0.117,0.159,0.303,0.119,0.037,0.065,0.013,0.013,0.55,0.709,0.305,102685.63821929999,44173.6525485,14483164.77
2015-08-11,271.4217361192,0.023,0.039,0.049,0.075,0.117,0.159,0.302,0.12,0.037,0.065,0.013,0.013,0.55,0.709,0.303,102714.3527193,43896.260753099996,14487214.77
2015-08-12,268.143868498,0.024,0.039,0.046,0.079,0.117,0.159,0.302,0.12,0.037,0.065,0.013,0.013,0.55,0.709,0.305,102736.6862193,44195.6125485,14490364.77
2015-08-13,264.6916279953,0.024,0.039,0.046,0.078,0.117,0.159,0.301,0.121,0.037,0.065,0.013,0.013,0.55,0.709,0.304,102762.74196929998,44061.880900799995,14494039.77
2015-08-14,266.3559415546,0.03,0.033,0.046,0.08,0.116,0.159,0.302,0.121,0.037,0.065,0.013,0.013,0.551,0.71,0.305,102932.88736699999,44217.6487985,14497589.77
2015-08-15,261.9368366452,0.027,0.036,0.045,0.08,0.116,0.158,0.302,0.121,0.037,0.065,0.013,0.013,0.551,0.709,0.304,102812.1947193,44083.0849008,14501014.77
2015-08-16,258.9308173898,0.021,0.042,0.045,0.081,0.116,0.158,0.302,0.121,0.037,0.065,0.013,0.013,0.551,0.709,0.305,102836.6552193,44238.6175485,14504464.77
2015-08-17,258.0093983051,0.026,0.028,0.055,0.079,0.115,0.158,0.302,0.121,0.037,0.065,0.013,0.013,0.551,0.709,0.303,102862.7109693,43959.6635031,14508139.77
2015-08-18,217.8858831169,0.03,0.025,0.055,0.078,0.115,0.158,0.302,0.12,0.037,0.065,0.013,0.013,0.55,0.708,0.303,102742.5865716,43970.3442531,14511664.77
2015-08-19,227.2182518995,0.03,0.027,0.056,0.077,0.114,0.157,0.303,0.12,0.037,0.065,0.013,0.013,0.551,0.708,0.304,102770.19857159998,44127.316900800004,14515564.77
2015-08-20,235.5238831093,0.033,0.025,0.056,0.078,0.112,0.158,0.302,0.121,0.038,0.065,0.013,0.013,0.552,0.71,0.304,103087.134796,44138.7168704,14519314.76
2015-08-21,232.8006178399,0.03,0.027,0.056,0.078,0.112,0.158,0.302,0.121,0.038,0.065,0.013,0.013,0.552,0.71,0.303,103116.42229599999,44006.022472799996,14523439.76
2015-08-22,230.6391732905,0.028,0.03,0.056,0.078,0.112,0.157,0.302,0.121,0.038,0.065,0.013,0.013,0.552,0.709,0.304,102999.19339839999,44163.2648704,14527389.76
2015-08-23,228.6730739334,0.022,0.036,0.055,0.08,0.112,0.157,0.302,0.12,0.038,0.065,0.013,0.013,0.551,0.708,0.305,102877.63750079999,44318.756268,14530739.76
2015-08-24,211.9559175921,0.031,0.033,0.054,0.078,0.112,0.156,0.301,0.119,0.038,0.065,0.013,0.013,0.549,0.705,0.308,102469.034058,44766.6134608,14534614.76
2015-08-25,222.6550394506,0.04,0.026,0.053,0.079,0.11,0.158,0.299,0.119,0.038,0.065,0.013,0.013,0.547,0.705,0.308,102492.827808,44777.008460799996,14537989.76
2015-08-26,226.1167001753,0.041,0.03,0.054,0.078,0.109,0.154,0.298,0.119,0.038,0.065,0.013,0.013,0.546,0.7,0.312,101794.10331999998,45371.08605119999,14542014.76
2015-08-27,224.9398772648,0.032,0.037,0.054,0.08,0.109,0.154,0.298,0.119,0.038,0.065,0.013,0.013,0.546,0.7,0.312,101818.07831999999,45381.7720512,14545439.76
2015-08-28,232.1708082992,0.029,0.04,0.056,0.079,0.108,0.154,0.298,0.119,0.038,0.065,0.013,0.013,0.546,0.7,0.312,101845.20331999999,45393.8620512,14549314.76
2015-08-29,229.8262001753,0.026,0.041,0.057,0.078,0.111,0.153,0.299,0.119,0.038,0.065,0.013,0.013,0.547,0.7,0.313,101873.20331999999,45551.87519879999,14553314.76
2015-08-30,229.0195724722,0.022,0.045,0.058,0.078,0.111,0.153,0.299,0.119,0.038,0.065,0.013,0.013,0.547,0.7,0.314,101899.45331999999,45709.1833464,14557064.76
2015-08-31,230.6894661017,0.028,0.04,0.056,0.077,0.109,0.155,0.299,0.119,0.038,0.065,0.013,0.013,0.547,0.702,0.31,102218.14804499998,45139.068224999995,14560989.75
2015-09-01,227.9555704267,0.029,0.036,0.059,0.077,0.109,0.155,0.299,0.119,0.038,0.065,0.013,0.013,0.547,0.702,0.31,102245.175045,45151.003225,14564839.75
2015-09-02,229.5021807095,0.029,0.03,0.067,0.075,0.108,0.155,0.299,0.119,0.038,0.065,0.013,0.013,0.547,0.702,0.309,102273.25497479999,45017.7147966,14568839.74
2015-09-03,227.1071215663,0.028,0.027,0.071,0.075,0.108,0.156,0.299,0.119,0.038,0.065,0.013,0.013,0.547,0.703,0.309,102444.60287219999,45028.993296600005,14572489.74
2015-09-04,231.1775634132,0.027,0.028,0.071,0.075,0.108,0.157,0.299,0.119,0.038,0.065,0.013,0.013,0.547,0.704,0.309,102617.78369920001,45041.0442657,14576389.73
2015-09-05,235.9030061368,0.024,0.03,0.072,0.075,0.102,0.161,0.299,0.12,0.038,0.065,0.013,0.013,0.548,0.709,0.303,103372.6589357,44177.5961319,14580064.73
2015-09-06,240.8054722385,0.022,0.032,0.071,0.076,0.097,0.166,0.299,0.119,0.039,0.065,0.013,0.013,0.548,0.714,0.298,104127.3661722,43459.3208954,14583664.73
2015-09-07,240.6336157218,0.023,0.031,0.071,0.076,0.093,0.169,0.3,0.12,0.039,0.065,0.013,0.013,0.55,0.719,0.294,104883.8714087,42887.1463062,14587464.73
2015-09-08,244.1749526593,0.029,0.024,0.073,0.077,0.091,0.171,0.299,0.12,0.039,0.065,0.013,0.013,0.549,0.72,0.294,105054.226056,42897.142306199996,14590864.73
2015-09-09,238.7224631794,0.03,0.023,0.063,0.087,0.079,0.183,0.299,0.119,0.038,0.065,0.013,0.013,0.547,0.73,0.282,106540.50262,41156.742108,14594589.4
2015-09-10,238.7504772063,0.029,0.025,0.063,0.087,0.079,0.183,0.299,0.119,0.039,0.065,0.013,0.013,0.548,0.731,0.283,106717.6957669,41314.785091699996,14598863.99
2015-09-11,240.8450081169,0.028,0.025,0.063,0.087,0.079,0.183,0.299,0.119,0.039,0.065,0.013,0.013,0.548,0.731,0.282,106746.5578399,41179.930657799996,14602812.29
2015-09-12,236.3518321765,0.022,0.03,0.064,0.087,0.079,0.183,0.299,0.119,0.039,0.065,0.013,0.013,0.548,0.731,0.282,106771.22177989999,41189.44533779999,14606186.29
2015-09-13,230.5488373174,0.017,0.034,0.063,0.088,0.079,0.183,0.299,0.119,0.039,0.065,0.013,0.013,0.548,0.731,0.281,106798.8164451,41053.99100010001,14609961.21
2015-09-14,230.9487939801,0.023,0.028,0.063,0.088,0.077,0.185,0.299,0.12,0.039,0.066,0.013,0.013,0.55,0.735,0.279,107411.144526,40772.393636400004,14613761.16
2015-09-15,230.3985900058,0.026,0.026,0.064,0.088,0.075,0.187,0.299,0.119,0.039,0.066,0.013,0.013,0.549,0.736,0.279,107586.7221376,40783.55363640001,14617761.16
2015-09-16,229.0432857978,0.025,0.025,0.065,0.087,0.075,0.186,0.299,0.12,0.039,0.066,0.013,0.013,0.55,0.736,0.277,107612.8501376,40501.0319132,14621311.16
2015-09-17,233.2026978375,0.026,0.023,0.064,0.089,0.075,0.187,0.299,0.119,0.039,0.066,0.013,0.013,0.549,0.736,0.277,107639.3461376,40511.0039132,14624911.16
2015-09-18,233.1751309176,0.025,0.023,0.064,0.088,0.077,0.187,0.299,0.119,0.039,0.066,0.013,0.013,0.549,0.736,0.277,107666.39413760001,40521.183663200005,14628586.16
2015-09-19,232.2415680888,0.022,0.025,0.064,0.09,0.077,0.186,0.3,0.12,0.039,0.066,0.013,0.013,0.551,0.737,0.278,107835.71124919999,40676.157024800006,14631711.16
2015-09-20,231.3623237873,0.017,0.03,0.062,0.091,0.077,0.185,0.298,0.122,0.039,0.066,0.013,0.013,0.551,0.736,0.277,107712.9461376,40538.703913200006,14634911.16
2015-09-21,226.7734479836,0.022,0.027,0.06,0.091,0.077,0.184,0.3,0.121,0.039,0.066,0.013,0.013,0.552,0.736,0.277,107737.23413760001,40547.8449132,14638211.16
2015-09-22,230.6263047925,0.027,0.022,0.059,0.091,0.077,0.185,0.3,0.121,0.039,0.066,0.013,0.013,0.552,0.737,0.276,107912.5434992,40412.295801600005,14642136.16
2015-09-23,230.1324377557,0.027,0.023,0.06,0.091,0.075,0.185,0.299,0.121,0.039,0.066,0.013,0.013,0.551,0.736,0.276,107795.1941376,40423.19780160001,14646086.16
2015-09-24,234.319868498,0.025,0.026,0.056,0.093,0.075,0.185,0.3,0.122,0.039,0.066,0.013,0.013,0.553,0.738,0.275,108113.9458608,40286.36194,14649586.16
2015-09-25,235.5382218001,0.026,0.025,0.052,0.098,0.075,0.185,0.299,0.122,0.039,0.066,0.013,0.013,0.552,0.737,0.276,107997.66699920001,40444.1738016,14653686.16
2015-09-26,234.591814436,0.023,0.028,0.049,0.1,0.075,0.184,0.299,0.122,0.039,0.066,0.013,0.013,0.552,0.736,0.275,107878.1781376,40307.74319,14657361.16
2015-09-27,233.2433097604,0.018,0.033,0.048,0.102,0.075,0.184,0.299,0.122,0.039,0.066,0.013,0.013,0.552,0.736,0.276,107905.59413760001,40464.59780160001,14661086.16
2015-09-28,240.0172653419,0.023,0.031,0.046,0.101,0.075,0.184,0.299,0.122,0.039,0.066,0.013,0.013,0.552,0.736,0.276,107931.9061376,40474.4648016,14664661.16
2015-09-29,237.3362337814,0.028,0.025,0.047,0.1,0.075,0.185,0.299,0.122,0.039,0.066,0.014,0.014,0.554,0.739,0.275,108403.9924724,40339.78069,14669011.16
2015-09-30,236.7398480421,0.029,0.023,0.049,0.1,0.073,0.186,0.299,0.122,0.039,0.066,0.014,0.014,0.554,0.74,0.274,108578.062584,40203.228578400005,14672711.16
2015-10-01,238.2298138515,0.027,0.026,0.046,0.102,0.073,0.185,0.299,0.122,0.04,0.066,0.014,0.014,0.555,0.74,0.274,108605.627584,40213.435078400005,14676436.16
2015-10-02,237.9370073057,0.026,0.027,0.045,0.101,0.074,0.185,0.299,0.123,0.04,0.066,0.014,0.014,0.556,0.741,0.273,108777.9564456,40076.0892168,14679886.16
2015-10-03,239.7358977206,0.026,0.027,0.045,0.102,0.074,0.185,0.298,0.123,0.04,0.066,0.014,0.014,0.555,0.74,0.274,108657.98258400001,40232.8205784,14683511.16
2015-10-04,239.5169248977,0.022,0.032,0.045,0.102,0.075,0.185,0.298,0.123,0.04,0.066,0.014,0.014,0.555,0.74,0.276,108686.287584,40537.047801600005,14687336.16
2015-10-05,240.9612138334,0.028,0.027,0.044,0.101,0.075,0.185,0.298,0.123,0.04,0.066,0.014,0.014,0.555,0.74,0.275,108714.59258400001,40400.693190000005,14691161.16
2015-10-06,246.9404982466,0.029,0.026,0.044,0.1,0.076,0.184,0.299,0.123,0.04,0.065,0.014,0.014,0.555,0.739,0.275,108593.9154724,40410.45569,14694711.16
2015-10-07,243.7344868498,0.032,0.025,0.045,0.098,0.075,0.182,0.299,0.123,0.04,0.066,0.014,0.014,0.556,0.738,0.275,108471.5068608,40419.599440000005,14698036.16
2015-10-08,243.0296329632,0.032,0.026,0.045,0.098,0.074,0.182,0.299,0.124,0.04,0.066,0.014,0.014,0.557,0.739,0.275,108644.35222239999,40429.224440000005,14701536.16
2015-10-09,244.4488874927,0.027,0.029,0.045,0.098,0.075,0.182,0.3,0.124,0.04,0.066,0.014,0.014,0.558,0.74,0.274,108814.677584,40290.840078400004,14704686.16
2015-10-10,245.9559243133,0.024,0.032,0.045,0.098,0.076,0.181,0.3,0.124,0.04,0.066,0.014,0.014,0.558,0.739,0.275,108697.1907224,40448.886940000004,14708686.16
2015-10-11,248.5281654004,0.02,0.037,0.043,0.095,0.079,0.18,0.301,0.124,0.04,0.066,0.014,0.014,0.559,0.739,0.274,108724.1642224,40311.8010784,14712336.16
2015-10-12,246.0936373466,0.023,0.034,0.044,0.095,0.079,0.18,0.3,0.124,0.04,0.065,0.015,0.015,0.559,0.739,0.275,108750.3987224,40468.68694000001,14715886.16
2015-10-13,250.4713007013,0.029,0.031,0.043,0.094,0.078,0.181,0.301,0.123,0.04,0.065,0.015,0.015,0.559,0.74,0.275,108922.90258400001,40478.105690000004,14719311.16
2015-10-14,253.1423255406,0.032,0.028,0.044,0.093,0.078,0.181,0.3,0.123,0.04,0.065,0.015,0.015,0.558,0.739,0.275,108803.7914724,40488.55569000001,14723111.16
2015-10-15,254.6930150029,0.033,0.026,0.047,0.091,0.078,0.181,0.3,0.123,0.04,0.065,0.015,0.015,0.558,0.739,0.275,108834.4599724,40499.96819000001,14727261.16
2015-10-16,262.7373632379,0.033,0.027,0.048,0.09,0.078,0.181,0.3,0.124,0.04,0.065,0.015,0.015,0.559,0.74,0.276,109008.37258400001,40657.176801600006,14730861.16
2015-10-17,271.9309389246,0.03,0.03,0.047,0.09,0.078,0.181,0.299,0.124,0.04,0.066,0.015,0.015,0.559,0.74,0.275,109033.532436,40519.218135,14734261.14
2015-10-18,263.4816773816,0.024,0.037,0.047,0.09,0.077,0.181,0.299,0.125,0.04,0.066,0.015,0.015,0.56,0.741,0.275,109207.7362974,40529.186885,14737886.14
2015-10-19,264.3627282291,0.028,0.036,0.044,0.091,0.077,0.182,0.298,0.125,0.04,0.066,0.015,0.015,0.559,0.741,0.276,109238.3025474,40687.950746400005,14742011.14
