d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2013-11-18,657.7785038749,0.027,0.051,0.141,0.095,0.088,0.199,0.083,0.152,0.083,0.083,0.0,0.0,0.0,0.401,0.6,0.402,72053.78873999999,48276.03845579999,12008964.79
2013-11-19,546.8783973115,0.032,0.052,0.14,0.093,0.087,0.197,0.082,0.152,0.082,0.083,0.0,0.0,0.0,0.399,0.596,0.404,71597.41914839999,48532.4787516,12012989.79
2013-11-20,595.3390996493,0.026,0.06,0.137,0.097,0.086,0.196,0.081,0.151,0.082,0.083,0.0,0.0,0.0,0.397,0.593,0.406,71261.34245469999,48789.3845474,12017089.79
2013-11-21,720.7644252601,0.022,0.062,0.138,0.101,0.085,0.196,0.081,0.151,0.082,0.084,0.0,0.0,0.0,0.398,0.594,0.408,71403.7883526,49045.02634319999,12020839.79
2013-11-22,802.9169337183,0.035,0.063,0.123,0.103,0.085,0.195,0.08,0.151,0.082,0.084,0.0,0.0,0.0,0.397,0.592,0.409,71188.8275568,49182.82174109999,12025139.79
2013-11-23,834.2953399891,0.03,0.072,0.122,0.104,0.082,0.193,0.081,0.15,0.081,0.084,0.0,0.0,0.0,0.396,0.589,0.41,70853.10586309999,49320.498138999996,12029389.79
2013-11-24,807.1666954997,0.022,0.079,0.112,0.116,0.082,0.193,0.08,0.15,0.081,0.084,0.0,0.0,0.0,0.395,0.588,0.411,70757.5079652,49458.054036899994,12033589.79
2013-11-25,816.243386616,0.02,0.082,0.11,0.121,0.082,0.192,0.081,0.147,0.081,0.084,0.0,0.0,0.0,0.393,0.585,0.415,70421.80152149999,49957.3463785,12037914.79
2013-11-26,916.0971601403,0.041,0.074,0.115,0.117,0.079,0.181,0.081,0.147,0.081,0.084,0.0,0.0,0.0,0.393,0.574,0.426,69120.44739459999,51298.45050539999,12041889.79
2013-11-27,962.9105609117,0.029,0.087,0.121,0.114,0.079,0.18,0.08,0.146,0.081,0.084,0.0,0.0,0.0,0.391,0.571,0.43,68783.88645089998,51798.723597,12046214.79
2013-11-28,1007.387163647,0.037,0.082,0.116,0.118,0.078,0.178,0.079,0.145,0.081,0.084,0.0,0.0,0.0,0.389,0.567,0.431,68327.69460929999,51938.6884949,12050739.79
2013-11-29,1128.7254880187,0.033,0.091,0.119,0.114,0.077,0.178,0.079,0.145,0.081,0.085,0.0,0.0,0.0,0.39,0.568,0.434,68472.7680072,52318.981188599995,12055064.79
2013-11-30,1119.2967147867,0.022,0.089,0.132,0.114,0.077,0.177,0.079,0.145,0.081,0.085,0.0,0.0,0.0,0.39,0.567,0.434,68377.1653593,52338.07718859999,12059464.79
2013-12-01,964.4857936879,0.019,0.093,0.133,0.113,0.076,0.177,0.079,0.145,0.08,0.085,0.0,0.0,0.0,0.389,0.566,0.434,68284.16321139998,52359.234688599994,12064339.79
2013-12-02,1040.8082177089,0.019,0.091,0.137,0.112,0.076,0.176,0.078,0.144,0.08,0.085,0.0,0.0,0.0,0.387,0.563,0.435,67944.61226769998,52497.1693365,12068314.79
2013-12-03,1053.6210274483,0.018,0.075,0.156,0.112,0.074,0.177,0.078,0.144,0.08,0.085,0.0,0.0,0.0,0.387,0.564,0.435,68093.49541559999,52518.9193365,12073314.79
2013-12-04,1134.9322308884,0.024,0.073,0.151,0.113,0.074,0.174,0.08,0.144,0.08,0.085,0.0,0.0,0.0,0.389,0.563,0.435,67996.83051769999,52537.5155865,12077589.79
2013-12-05,1027.411772827,0.026,0.066,0.153,0.119,0.074,0.173,0.08,0.144,0.08,0.085,0.0,0.0,0.0,0.389,0.562,0.438,67899.9396198,52918.4582802,12081839.79
2013-12-06,824.5817103378,0.024,0.06,0.163,0.119,0.073,0.173,0.08,0.144,0.08,0.085,0.0,0.0,0.0,0.389,0.562,0.439,67929.1636198,53062.1046781,12087039.79
2013-12-07,703.7483760257,0.022,0.065,0.159,0.121,0.072,0.172,0.08,0.143,0.08,0.085,0.0,0.0,0.0,0.388,0.56,0.439,67714.722824,53083.50592809999,12091914.79
2013-12-08,783.5733483343,0.013,0.071,0.159,0.124,0.073,0.172,0.08,0.144,0.08,0.086,0.0,0.0,0.0,0.39,0.562,0.44,67983.9586198,53225.87507599999,12096789.79
2013-12-09,896.079289889,0.014,0.067,0.158,0.128,0.073,0.172,0.078,0.146,0.08,0.086,0.0,0.0,0.0,0.39,0.562,0.44,68008.6866198,53245.23507599999,12101189.79
2013-12-10,977.165367329,0.017,0.063,0.158,0.13,0.073,0.171,0.077,0.146,0.08,0.086,0.0,0.0,0.0,0.389,0.56,0.441,67793.542824,53387.41497389999,12105989.79
2013-12-11,875.4640342724,0.017,0.056,0.166,0.129,0.072,0.171,0.076,0.147,0.08,0.086,0.0,0.0,0.0,0.389,0.56,0.44,67816.642824,53284.505075999994,12110114.79
2013-12-12,873.3248059877,0.01,0.059,0.169,0.131,0.072,0.171,0.076,0.147,0.079,0.086,0.0,0.0,0.0,0.388,0.559,0.441,67718.3209261,53423.576973899995,12114189.79
2013-12-13,879.156135301,0.011,0.051,0.173,0.133,0.072,0.171,0.076,0.147,0.079,0.086,0.0,0.0,0.0,0.388,0.559,0.44,67742.6374261,53321.575075999994,12118539.79
2013-12-14,852.856120526,0.014,0.046,0.172,0.137,0.072,0.171,0.076,0.146,0.079,0.086,0.0,0.0,0.0,0.387,0.558,0.441,67649.0730282,53464.589973899994,12123489.79
2013-12-15,864.0616578609,0.009,0.05,0.171,0.14,0.072,0.17,0.076,0.146,0.079,0.087,0.0,0.0,0.0,0.388,0.558,0.442,67673.7645282,53605.383371799995,12127914.79
2013-12-16,677.8941068013,0.015,0.045,0.17,0.142,0.072,0.17,0.076,0.145,0.079,0.087,0.0,0.0,0.0,0.387,0.557,0.444,67580.4746303,53870.2526676,12132939.79
2013-12-17,682.626772706,0.014,0.043,0.172,0.144,0.071,0.17,0.076,0.144,0.079,0.087,0.0,0.0,0.0,0.386,0.556,0.444,67487.3622324,53892.7856676,12138014.79
2013-12-18,526.1209763267,0.023,0.038,0.171,0.141,0.072,0.165,0.08,0.141,0.081,0.087,0.0,0.0,0.0,0.389,0.554,0.445,67272.16343659999,54036.304565499995,12142989.79
2013-12-19,685.5251289597,0.021,0.046,0.161,0.146,0.073,0.165,0.079,0.141,0.081,0.088,0.0,0.0,0.0,0.389,0.554,0.447,67303.4644366,54304.419861300004,12148639.79
2013-12-20,600.2169542607,0.016,0.052,0.156,0.15,0.072,0.165,0.079,0.141,0.08,0.088,0.0,0.0,0.0,0.388,0.553,0.446,67206.58653870001,54202.7804634,12153089.79
2013-12-21,597.0335025482,0.028,0.05,0.154,0.152,0.073,0.165,0.079,0.131,0.08,0.088,0.0,0.0,0.0,0.378,0.543,0.457,66013.1333097,55558.014590299994,12157114.79
2013-12-22,615.0130352718,0.024,0.061,0.142,0.156,0.073,0.165,0.08,0.131,0.08,0.088,0.0,0.0,0.0,0.379,0.544,0.456,66157.6884576,55455.7094424,12161339.79
2013-12-23,657.9266341555,0.013,0.069,0.139,0.162,0.073,0.165,0.079,0.131,0.08,0.088,0.0,0.0,0.0,0.378,0.543,0.456,66059.2883097,55475.203442399994,12165614.79
2013-12-24,650.6647451783,0.019,0.063,0.139,0.162,0.073,0.165,0.079,0.13,0.08,0.088,0.0,0.0,0.0,0.377,0.542,0.456,65960.53166179999,55494.469442400004,12169839.79
2013-12-25,678.2901580947,0.019,0.065,0.14,0.165,0.073,0.16,0.078,0.131,0.08,0.089,0.0,0.0,0.0,0.378,0.538,0.462,65495.5270702,56243.3708298,12173889.79
2013-12-26,749.9965949562,0.011,0.067,0.129,0.183,0.073,0.159,0.078,0.131,0.079,0.089,0.0,0.0,0.0,0.377,0.536,0.463,65276.169274399996,56385.9447277,12178389.79
2013-12-27,722.5705674927,0.012,0.066,0.127,0.188,0.072,0.159,0.078,0.13,0.079,0.089,0.0,0.0,0.0,0.376,0.535,0.465,65178.9953765,56650.9025235,12182989.79
2013-12-28,715.8523630789,0.008,0.056,0.13,0.198,0.072,0.16,0.078,0.13,0.079,0.089,0.0,0.0,0.0,0.376,0.536,0.464,65320.925274400004,56546.4726256,12186739.79
2013-12-29,727.2712156634,0.007,0.046,0.136,0.203,0.072,0.161,0.078,0.13,0.079,0.089,0.0,0.0,0.0,0.376,0.537,0.464,65465.346672299995,56565.9606256,12190939.79
2013-12-30,735.7419970777,0.013,0.039,0.135,0.204,0.072,0.161,0.077,0.13,0.079,0.09,0.0,0.0,0.0,0.376,0.537,0.463,65488.571922300005,56464.0759777,12195264.79
2013-12-31,729.5575829106,0.011,0.037,0.136,0.205,0.074,0.161,0.077,0.13,0.078,0.09,0.0,0.0,0.0,0.375,0.536,0.463,65391.2752744,56485.373977699994,12199864.79
2014-01-01,752.4045499446,0.01,0.031,0.14,0.208,0.074,0.163,0.077,0.13,0.078,0.09,0.0,0.0,0.0,0.375,0.538,0.463,65662.8450702,56509.102727699996,12204989.79
2014-01-02,784.9549213144,0.009,0.031,0.136,0.212,0.073,0.163,0.077,0.131,0.078,0.09,0.0,0.0,0.0,0.376,0.539,0.461,65802.9514681,56280.4464319,12208339.79
2014-01-03,807.2229390298,0.014,0.026,0.133,0.215,0.073,0.162,0.077,0.131,0.078,0.09,0.0,0.0,0.0,0.376,0.538,0.461,65702.5225702,56299.001681899994,12212364.79
2014-01-04,828.6020626184,0.014,0.033,0.128,0.217,0.071,0.159,0.079,0.131,0.078,0.09,0.0,0.0,0.0,0.378,0.537,0.463,65599.3281723,56559.5697277,12215889.79
2014-01-05,902.487380263,0.013,0.038,0.123,0.216,0.075,0.158,0.079,0.13,0.077,0.091,0.0,0.0,0.0,0.377,0.535,0.465,65380.8241265,56826.3237735,12220714.79
2014-01-06,914.4599608416,0.012,0.036,0.121,0.222,0.074,0.158,0.079,0.131,0.077,0.091,0.0,0.0,0.0,0.378,0.536,0.465,65527.9552744,56847.9462735,12225364.79
2014-01-07,803.3517961987,0.011,0.036,0.121,0.222,0.074,0.159,0.079,0.131,0.077,0.091,0.0,0.0,0.0,0.378,0.537,0.464,65673.9711723,56746.2246256,12229789.79
2014-01-08,820.6900095032,0.016,0.04,0.117,0.219,0.073,0.159,0.079,0.131,0.076,0.091,0.0,0.0,0.0,0.377,0.536,0.465,65577.5352744,56890.958773499995,12234614.79
2014-01-09,831.3347504874,0.009,0.046,0.115,0.22,0.074,0.159,0.079,0.131,0.076,0.091,0.0,0.0,0.0,0.377,0.536,0.464,65605.2732744,56792.6246256,12239789.79
2014-01-10,853.2988548446,0.008,0.043,0.119,0.222,0.073,0.159,0.079,0.131,0.076,0.091,0.001,0.0,0.0,0.378,0.537,0.465,65752.7759223,56936.7612735,12244464.79
2014-01-11,889.5558371193,0.009,0.036,0.124,0.223,0.073,0.159,0.079,0.13,0.076,0.091,0.001,0.0,0.0,0.377,0.536,0.465,65658.4712744,56961.1737735,12249714.79
2014-01-12,845.1913322209,0.011,0.035,0.124,0.222,0.072,0.159,0.079,0.129,0.076,0.091,0.002,0.0,0.0,0.377,0.536,0.464,65686.2092744,56862.6886256,12254889.79
2014-01-13,822.8770121975,0.01,0.034,0.126,0.222,0.07,0.162,0.079,0.128,0.078,0.09,0.002,0.0,0.0,0.377,0.539,0.462,66076.62871810001,56637.110329799994,12259114.79
2014-01-14,815.2936027119,0.014,0.032,0.125,0.222,0.07,0.161,0.08,0.127,0.077,0.09,0.002,0.0,0.0,0.376,0.537,0.463,65853.1949223,56778.4529777,12263164.79
2014-01-15,841.0898573641,0.012,0.032,0.126,0.222,0.07,0.16,0.08,0.127,0.077,0.09,0.003,0.0,0.0,0.377,0.537,0.462,65877.8969223,56677.0733298,12267764.79
2014-01-16,815.8548002981,0.011,0.035,0.123,0.223,0.071,0.16,0.08,0.125,0.079,0.089,0.003,0.0,0.0,0.376,0.536,0.463,65780.0092744,56821.1647277,12272389.79
2014-01-17,792.8295064757,0.01,0.038,0.117,0.226,0.071,0.161,0.08,0.125,0.079,0.089,0.004,0.0,0.0,0.377,0.538,0.462,66045.9010702,56715.9968298,12276189.79
2014-01-18,809.7835283564,0.007,0.04,0.112,0.232,0.071,0.161,0.08,0.125,0.079,0.089,0.004,0.0,0.0,0.377,0.538,0.462,66069.3040702,56736.093829800004,12280539.79
2014-01-19,838.4284747341,0.007,0.036,0.114,0.234,0.072,0.161,0.08,0.125,0.079,0.089,0.004,0.0,0.0,0.377,0.538,0.463,66092.03457019999,56878.4609777,12284764.79
2014-01-20,828.8852165926,0.01,0.032,0.104,0.244,0.073,0.161,0.08,0.125,0.079,0.088,0.005,0.0,0.0,0.377,0.538,0.463,66118.2620702,56901.0322277,12289639.79
2014-01-21,823.8179637639,0.013,0.027,0.098,0.245,0.081,0.161,0.08,0.125,0.079,0.088,0.005,0.0,0.0,0.377,0.538,0.464,66140.5890702,57043.1846256,12293789.79
2014-01-22,818.9763863238,0.011,0.027,0.097,0.246,0.082,0.159,0.081,0.124,0.078,0.088,0.005,0.0,0.0,0.376,0.535,0.463,65797.4553765,56942.4707277,12298589.79
2014-01-23,810.9224251958,0.01,0.025,0.093,0.24,0.095,0.159,0.081,0.124,0.078,0.088,0.006,0.0,0.0,0.377,0.536,0.463,65944.1592744,56962.9584777,12303014.79
2014-01-24,781.0425139509,0.015,0.022,0.085,0.24,0.101,0.159,0.081,0.124,0.078,0.087,0.007,0.0,0.0,0.377,0.536,0.463,65969.48527440001,56984.835227699994,12307739.79
2014-01-25,804.4032408007,0.007,0.03,0.084,0.241,0.102,0.159,0.081,0.124,0.078,0.087,0.007,0.0,0.0,0.377,0.536,0.464,65991.59527440001,57127.052625599994,12311864.79
2014-01-26,814.4993813735,0.007,0.03,0.082,0.243,0.101,0.159,0.082,0.125,0.078,0.087,0.007,0.0,0.0,0.379,0.538,0.463,66258.2765702,57021.5279777,12315664.79
2014-01-27,742.7013749708,0.014,0.026,0.082,0.238,0.102,0.159,0.082,0.125,0.078,0.087,0.008,0.0,0.0,0.38,0.539,0.462,66404.8797181,56918.468329799995,12320014.79
2014-01-28,790.1764018761,0.011,0.028,0.083,0.238,0.103,0.159,0.082,0.124,0.078,0.086,0.008,0.0,0.0,0.378,0.537,0.463,66179.1539223,57059.493977699996,12323864.79
2014-01-29,793.3844249094,0.011,0.029,0.079,0.242,0.104,0.158,0.082,0.124,0.077,0.086,0.009,0.0,0.0,0.378,0.536,0.465,66076.2832744,57323.6412735,12327664.79
2014-01-30,799.4744798364,0.012,0.029,0.076,0.242,0.103,0.157,0.084,0.124,0.078,0.086,0.009,0.0,0.0,0.381,0.538,0.462,66346.5085702,56974.139329800004,12332064.79
2014-01-31,803.2375987849,0.009,0.028,0.081,0.242,0.103,0.157,0.084,0.123,0.078,0.086,0.009,0.0,0.0,0.38,0.537,0.463,66247.8899223,57118.7579777,12336664.79
2014-02-01,813.2195492168,0.008,0.03,0.081,0.242,0.102,0.153,0.088,0.123,0.078,0.085,0.01,0.0,0.0,0.384,0.537,0.463,66273.26317230001,57140.6347277,12341389.79
2014-02-02,814.4908704267,0.007,0.032,0.079,0.243,0.103,0.152,0.089,0.123,0.078,0.085,0.01,0.0,0.0,0.385,0.537,0.464,66298.2336723,57285.6246256,12346039.79
2014-02-03,806.9974283725,0.007,0.027,0.079,0.243,0.105,0.153,0.089,0.123,0.078,0.085,0.01,0.0,0.0,0.385,0.538,0.461,66446.0385702,56936.1036819,12350564.79
2014-02-04,800.0782318936,0.013,0.023,0.078,0.243,0.106,0.152,0.09,0.123,0.078,0.085,0.011,0.0,0.0,0.387,0.539,0.463,66592.7212181,57203.023977699995,12354864.79
2014-02-05,784.4736927778,0.025,0.027,0.076,0.237,0.109,0.149,0.09,0.113,0.077,0.085,0.011,0.0,0.0,0.376,0.525,0.474,64885.0901475,58581.9671046,12359064.79
2014-02-06,763.5693822326,0.016,0.035,0.077,0.236,0.11,0.15,0.09,0.113,0.077,0.084,0.012,0.0,0.0,0.376,0.526,0.474,65032.6137954,58603.53410459999,12363614.79
2014-02-07,711.5712734191,0.014,0.043,0.071,0.233,0.113,0.15,0.09,0.113,0.077,0.084,0.012,0.0,0.0,0.376,0.526,0.474,65052.9962954,58621.90160459999,12367489.79
2014-02-08,677.6823009414,0.009,0.049,0.071,0.23,0.113,0.151,0.09,0.112,0.077,0.084,0.012,0.0,0.0,0.375,0.526,0.472,65076.9292954,58396.0278088,12372039.79
2014-02-09,687.4060545763,0.008,0.051,0.071,0.228,0.115,0.151,0.09,0.112,0.077,0.084,0.013,0.0,0.0,0.376,0.527,0.473,65218.8311933,58536.06670669999,12375489.79
2014-02-10,685.4574988369,0.016,0.048,0.069,0.224,0.115,0.152,0.09,0.112,0.077,0.083,0.013,0.0,0.0,0.375,0.527,0.472,65239.3841933,58430.7198088,12379389.79
2014-02-11,671.8996916902,0.014,0.05,0.068,0.224,0.116,0.153,0.09,0.112,0.077,0.083,0.014,0.0,0.0,0.376,0.529,0.472,65508.660989100004,58450.07180879999,12383489.79
2014-02-12,653.7657809117,0.012,0.044,0.074,0.221,0.12,0.152,0.09,0.112,0.077,0.083,0.014,0.0,0.0,0.376,0.528,0.471,65408.322091199996,58347.19641089999,12387939.79
2014-02-13,612.918414962,0.009,0.039,0.08,0.222,0.122,0.152,0.09,0.112,0.077,0.083,0.014,0.0,0.0,0.376,0.528,0.472,65431.818091199995,58492.079808799994,12392389.79
2014-02-14,668.7886026593,0.01,0.037,0.08,0.222,0.124,0.152,0.09,0.111,0.077,0.082,0.015,0.0,0.0,0.375,0.527,0.473,65333.0584433,58638.58945669999,12397164.79
2014-02-15,654.3770601987,0.008,0.038,0.078,0.223,0.125,0.152,0.091,0.111,0.077,0.082,0.015,0.0,0.0,0.376,0.528,0.472,65481.7140912,58536.68380879999,12401839.79
2014-02-16,623.2503219486,0.01,0.037,0.076,0.221,0.127,0.152,0.091,0.111,0.076,0.082,0.016,0.0,0.0,0.376,0.528,0.471,65507.4540912,58435.626660899994,12406714.79
2014-02-17,631.3345963063,0.009,0.033,0.083,0.217,0.131,0.153,0.091,0.111,0.076,0.082,0.016,0.0,0.0,0.376,0.529,0.473,65652.0199891,58702.0897067,12410589.79
2014-02-18,627.2717614155,0.013,0.028,0.087,0.211,0.134,0.152,0.09,0.111,0.076,0.082,0.016,0.0,0.0,0.375,0.527,0.473,65425.283443299995,58721.364456699994,12414664.79
2014-02-19,623.5401369462,0.011,0.029,0.088,0.207,0.136,0.153,0.09,0.11,0.077,0.082,0.017,0.0,0.0,0.376,0.529,0.471,65700.0267391,58496.621160899995,12419664.79
2014-02-20,563.7685610988,0.01,0.032,0.088,0.203,0.139,0.153,0.09,0.11,0.076,0.081,0.017,0.0,0.0,0.374,0.527,0.472,65474.953193299996,58641.70380879999,12424089.79
2014-02-21,580.3243159731,0.008,0.032,0.088,0.199,0.144,0.152,0.09,0.11,0.076,0.081,0.017,0.0,0.0,0.374,0.526,0.471,65370.7002954,58535.360910899995,12427889.79
2014-02-22,607.1246333372,0.008,0.032,0.089,0.197,0.146,0.153,0.09,0.11,0.076,0.081,0.018,0.0,0.0,0.375,0.528,0.472,65643.01809119999,58680.8798088,12432389.79
2014-02-23,610.0823237463,0.009,0.03,0.09,0.194,0.149,0.153,0.091,0.11,0.076,0.081,0.018,0.0,0.0,0.376,0.529,0.472,65789.5599891,58700.70380879999,12436589.79
2014-02-24,542.2666507539,0.016,0.028,0.09,0.172,0.165,0.153,0.091,0.11,0.076,0.081,0.019,0.0,0.0,0.377,0.53,0.471,65939.233387,58598.82816089999,12441364.79
2014-02-25,533.707644436,0.022,0.028,0.091,0.165,0.166,0.148,0.095,0.11,0.076,0.081,0.019,0.0,0.0,0.381,0.529,0.472,65836.1119891,58742.2398088,12445389.79
2014-02-26,587.5785882992,0.015,0.035,0.089,0.164,0.169,0.147,0.096,0.11,0.076,0.08,0.019,0.0,0.0,0.381,0.528,0.472,65735.9460912,58763.95180879999,12449989.79
2014-02-27,585.3939256501,0.014,0.038,0.086,0.161,0.171,0.148,0.096,0.11,0.075,0.08,0.02,0.0,0.0,0.381,0.529,0.47,65885.3089891,58537.04201299999,12454689.79
2014-02-28,551.2947703098,0.012,0.042,0.086,0.16,0.171,0.148,0.095,0.103,0.082,0.08,0.02,0.0,0.0,0.38,0.528,0.471,65784.6540912,58682.901660899995,12459214.79
2014-03-01,567.5342354413,0.013,0.046,0.084,0.158,0.172,0.148,0.095,0.103,0.082,0.08,0.02,0.0,0.0,0.38,0.528,0.473,65803.66209119999,58949.11395669999,12462814.79
2014-03-02,558.5277071566,0.013,0.047,0.084,0.155,0.174,0.148,0.095,0.103,0.081,0.08,0.021,0.0,0.0,0.38,0.528,0.473,65822.1420912,58965.66895669999,12466314.79
2014-03-03,676.505732782,0.016,0.046,0.084,0.15,0.176,0.148,0.095,0.103,0.081,0.079,0.021,0.0,0.0,0.379,0.527,0.472,65716.9779433,58858.4698088,12470014.79
2014-03-04,674.5113994331,0.02,0.042,0.088,0.145,0.178,0.148,0.095,0.103,0.081,0.079,0.021,0.0,0.0,0.379,0.527,0.473,65736.6086933,59000.78920669999,12473739.79
2014-03-05,670.3388510995,0.015,0.048,0.087,0.142,0.18,0.147,0.095,0.102,0.081,0.079,0.022,0.0,0.0,0.379,0.526,0.472,65632.38529539999,58894.4598088,12477639.79
2014-03-06,667.7128340035,0.012,0.05,0.088,0.141,0.182,0.146,0.096,0.102,0.081,0.079,0.022,0.0,0.0,0.38,0.526,0.473,65655.1347954,59039.6934567,12481964.79
2014-03-07,631.7702952133,0.026,0.05,0.081,0.149,0.184,0.146,0.096,0.086,0.081,0.079,0.023,0.0,0.0,0.365,0.511,0.49,63804.0465769,61181.96247099999,12486114.79
2014-03-08,621.5241144962,0.024,0.049,0.08,0.153,0.184,0.146,0.097,0.086,0.081,0.078,0.023,0.0,0.0,0.365,0.511,0.49,63825.5085769,61202.54247099999,12490314.79
2014-03-09,640.578889322,0.028,0.05,0.083,0.152,0.186,0.146,0.097,0.077,0.081,0.078,0.023,0.0,0.0,0.356,0.502,0.499,62723.844745799994,62349.0010521,12494789.79
2014-03-10,628.151241166,0.029,0.045,0.087,0.152,0.186,0.145,0.097,0.076,0.08,0.078,0.024,0.0,0.0,0.355,0.5,0.499,62492.57395,62367.58880209999,12498514.79
2014-03-11,633.733838235,0.02,0.046,0.094,0.151,0.187,0.145,0.097,0.076,0.08,0.078,0.024,0.0,0.0,0.355,0.5,0.498,62513.57395,62263.51965419999,12502714.79
2014-03-12,634.6468237171,0.035,0.03,0.095,0.152,0.188,0.145,0.097,0.076,0.08,0.077,0.024,0.0,0.0,0.354,0.499,0.5,62411.25130209999,62536.32395,12507264.79
2014-03-13,643.4321008591,0.027,0.037,0.096,0.152,0.189,0.144,0.097,0.077,0.08,0.077,0.025,0.0,0.0,0.356,0.5,0.501,62556.57395,62681.687097899994,12511314.79
2014-03-14,628.3085900058,0.021,0.042,0.096,0.152,0.189,0.144,0.097,0.077,0.08,0.077,0.025,0.0,0.0,0.356,0.5,0.5,62573.19895,62573.19895,12514639.79
2014-03-15,636.2186500614,0.024,0.038,0.095,0.152,0.19,0.144,0.098,0.077,0.08,0.077,0.025,0.0,0.0,0.357,0.501,0.499,62719.0115979,62468.63630209999,12518764.79
2014-03-16,634.1689009709,0.006,0.056,0.095,0.151,0.192,0.144,0.098,0.077,0.08,0.077,0.026,0.0,0.0,0.358,0.502,0.5,62865.65974579999,62615.19895,12523039.79
2014-03-17,622.7602086499,0.009,0.052,0.096,0.15,0.192,0.144,0.097,0.076,0.08,0.076,0.026,0.0,0.0,0.355,0.499,0.499,62510.053302099994,62510.053302099994,12527064.79
2014-03-18,614.3095137171,0.009,0.053,0.095,0.149,0.192,0.146,0.097,0.076,0.08,0.076,0.027,0.0,0.0,0.356,0.502,0.498,62904.1882458,62402.95965419999,12530714.79
2014-03-19,610.5112034746,0.013,0.048,0.099,0.142,0.197,0.146,0.098,0.076,0.08,0.076,0.027,0.0,0.0,0.357,0.503,0.499,63049.61539369999,62548.2268021,12534714.79
2014-03-20,586.6075957101,0.01,0.05,0.097,0.144,0.197,0.145,0.099,0.076,0.08,0.076,0.027,0.0,0.0,0.358,0.503,0.498,63071.873143699995,62444.9161542,12539139.79
2014-03-21,569.6945179953,0.011,0.046,0.102,0.133,0.208,0.141,0.099,0.076,0.08,0.076,0.027,0.0,0.0,0.358,0.499,0.5,62593.511052099995,62718.94895,12543789.79
2014-03-22,564.7000267037,0.008,0.033,0.118,0.126,0.216,0.139,0.101,0.076,0.079,0.076,0.028,0.0,0.0,0.36,0.499,0.501,62614.7185521,62865.6793479,12548039.79
2014-03-23,558.9588616914,0.006,0.035,0.117,0.124,0.219,0.139,0.102,0.075,0.079,0.076,0.028,0.0,0.0,0.36,0.499,0.501,62641.41505209999,62892.4828479,12553389.79
2014-03-24,585.023250519,0.008,0.033,0.117,0.123,0.219,0.139,0.102,0.075,0.079,0.075,0.029,0.0,0.0,0.36,0.499,0.5,62664.8680521,62790.44895,12558089.79
2014-03-25,583.7711890941,0.009,0.032,0.119,0.114,0.228,0.138,0.103,0.075,0.079,0.075,0.029,0.0,0.0,0.361,0.499,0.502,62684.45380209999,63061.31424579999,12562014.79
2014-03-26,579.243850401,0.008,0.03,0.121,0.114,0.229,0.137,0.104,0.075,0.078,0.075,0.029,0.0,0.0,0.361,0.498,0.502,62578.629154199996,63081.26874579999,12565989.79
2014-03-27,483.1640126125,0.012,0.026,0.116,0.119,0.229,0.136,0.104,0.075,0.078,0.075,0.03,0.0,0.0,0.362,0.498,0.502,62600.16765419999,63102.9802458,12570314.79
2014-03-28,498.6613289492,0.012,0.025,0.117,0.119,0.228,0.135,0.105,0.075,0.078,0.075,0.03,0.0,0.0,0.363,0.498,0.501,62621.8306542,62999.07059789999,12574664.79
2014-03-29,489.5170235476,0.006,0.029,0.118,0.12,0.229,0.135,0.106,0.075,0.078,0.075,0.03,0.0,0.0,0.364,0.499,0.502,62769.408552099994,63146.77974579999,12579039.79
2014-03-30,458.9663282759,0.008,0.027,0.115,0.121,0.229,0.134,0.107,0.075,0.078,0.074,0.031,0.0,0.0,0.365,0.499,0.5,62786.8735521,62912.69895,12582539.79
2014-03-31,455.3553540561,0.012,0.026,0.11,0.123,0.228,0.135,0.108,0.075,0.077,0.074,0.031,0.0,0.0,0.365,0.5,0.499,62935.19895,62809.3285521,12587039.79
2014-04-01,479.0084658679,0.009,0.029,0.107,0.126,0.227,0.135,0.109,0.073,0.079,0.074,0.031,0.0,0.0,0.366,0.501,0.498,63082.4870979,62704.74765419999,12591314.79
2014-04-02,439.0114925248,0.01,0.029,0.103,0.13,0.227,0.134,0.109,0.073,0.079,0.074,0.032,0.0,0.0,0.367,0.501,0.499,63107.16134789999,62855.236552099996,12596239.79
2014-04-03,449.4411515196,0.011,0.029,0.097,0.134,0.228,0.133,0.111,0.073,0.078,0.074,0.032,0.0,0.0,0.368,0.501,0.499,63132.71234789999,62880.685552099996,12601339.79
2014-04-04,449.719869737,0.01,0.026,0.095,0.14,0.229,0.131,0.112,0.073,0.077,0.074,0.032,0.0,0.0,0.368,0.499,0.5,62905.0118021,63031.07395,12606214.79
2014-04-05,461.6753314822,0.014,0.029,0.091,0.142,0.22,0.135,0.113,0.073,0.077,0.074,0.033,0.0,0.0,0.37,0.505,0.496,63682.9734395,62548.029358399996,12610489.79
2014-04-06,458.6334805445,0.007,0.036,0.091,0.142,0.221,0.133,0.114,0.073,0.076,0.074,0.033,0.0,0.0,0.37,0.503,0.497,63449.7518937,62692.89600629999,12614264.79
