d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2013-03-10,46.066038459,0.027,0.083,0.088,0.126,0.099,0.118,0.199,0.141,0.091,0.028,0.0,0.0,0.459,0.577,0.423,62787.2059537,46029.4421463,10881664.81
2013-03-11,48.2750745772,0.027,0.083,0.087,0.128,0.099,0.118,0.199,0.141,0.09,0.028,0.0,0.0,0.458,0.576,0.424,62702.005305599996,46155.642794399995,10885764.81
2013-03-12,44.4135452582,0.036,0.072,0.092,0.126,0.099,0.117,0.199,0.141,0.09,0.029,0.0,0.0,0.459,0.576,0.425,62721.4453056,46278.8441925,10889139.81
2013-03-13,47.0161908516,0.033,0.067,0.103,0.124,0.099,0.117,0.197,0.142,0.09,0.029,0.0,0.0,0.458,0.575,0.426,62635.122657500004,46404.4560906,10893064.81
2013-03-14,46.9255625535,0.032,0.065,0.107,0.123,0.098,0.118,0.197,0.141,0.089,0.029,0.0,0.0,0.456,0.574,0.425,62551.878509400005,46314.544192500005,10897539.81
2013-03-15,46.9025172478,0.031,0.066,0.107,0.124,0.097,0.118,0.197,0.141,0.089,0.03,0.0,0.0,0.457,0.575,0.425,62685.5789075,46332.8191925,10901839.81
2013-03-16,47.1570156996,0.029,0.066,0.11,0.124,0.096,0.12,0.197,0.141,0.089,0.03,0.0,0.0,0.457,0.577,0.425,62928.859453699995,46351.4129425,10906214.81
2013-03-17,47.3334997838,0.028,0.068,0.106,0.126,0.095,0.121,0.197,0.14,0.089,0.031,0.0,0.0,0.457,0.578,0.423,63068.12210179999,46155.390396300005,10911439.81
2013-03-18,51.3654363913,0.034,0.063,0.102,0.124,0.099,0.121,0.197,0.14,0.088,0.031,0.0,0.0,0.456,0.577,0.422,62986.4152037,46066.320998200004,10916189.81
2013-03-19,59.4986011114,0.043,0.057,0.099,0.126,0.099,0.122,0.196,0.14,0.088,0.032,0.0,0.0,0.456,0.578,0.424,63120.1421018,46302.6647944,10920439.81
2013-03-20,63.6874854982,0.037,0.061,0.1,0.126,0.099,0.122,0.196,0.14,0.088,0.032,0.0,0.0,0.456,0.578,0.423,63150.6316018,46215.7736463,10925714.81
2013-03-21,70.9175250053,0.039,0.062,0.101,0.126,0.098,0.12,0.195,0.139,0.088,0.032,0.0,0.0,0.454,0.574,0.426,62744.886009400005,46566.7620906,10931164.81
2013-03-22,69.8460845418,0.035,0.071,0.099,0.126,0.095,0.121,0.192,0.141,0.088,0.032,0.0,0.0,0.453,0.574,0.426,62777.7475094,46591.1505906,10936889.81
2013-03-23,64.3831163705,0.026,0.08,0.1,0.126,0.093,0.122,0.192,0.14,0.088,0.033,0.0,0.0,0.453,0.575,0.425,62918.310157500004,46504.8379425,10942314.81
2013-03-24,71.6904242065,0.026,0.083,0.1,0.125,0.092,0.121,0.191,0.14,0.088,0.033,0.0,0.0,0.452,0.573,0.426,62726.5381113,46634.3895906,10947039.81
2013-03-25,74.3140892496,0.038,0.076,0.098,0.126,0.089,0.121,0.191,0.14,0.087,0.034,0.0,0.0,0.452,0.573,0.427,62747.1661113,46759.231988700005,10950639.81
2013-03-26,78.614197432,0.031,0.079,0.104,0.126,0.088,0.122,0.19,0.139,0.087,0.034,0.0,0.0,0.45,0.572,0.428,62659.252713199996,46884.8953868,10954414.81
2013-03-27,88.8520799138,0.036,0.071,0.103,0.132,0.087,0.122,0.19,0.139,0.087,0.035,0.0,0.0,0.451,0.573,0.429,62787.562611299996,47008.489284899995,10957689.81
2013-03-28,87.6731739608,0.041,0.064,0.105,0.133,0.086,0.122,0.19,0.138,0.087,0.035,0.0,0.0,0.45,0.572,0.429,62704.1547132,47028.116034900006,10962264.81
2013-03-29,90.2956993583,0.036,0.07,0.107,0.132,0.085,0.122,0.189,0.138,0.087,0.035,0.0,0.0,0.449,0.571,0.43,62619.3705651,47156.443683000005,10966614.81
2013-03-30,92.1899599883,0.033,0.076,0.107,0.133,0.082,0.121,0.189,0.138,0.086,0.036,0.0,0.0,0.449,0.57,0.431,62534.356917,47284.75058110001,10970939.81
2013-03-31,93.8992384231,0.025,0.082,0.107,0.134,0.082,0.121,0.189,0.137,0.086,0.036,0.0,0.0,0.448,0.569,0.43,62448.687768899996,47193.208683000004,10975164.81
2013-04-01,103.5803469112,0.036,0.074,0.11,0.133,0.079,0.122,0.186,0.137,0.086,0.037,0.0,0.0,0.446,0.568,0.432,62367.0521208,47434.09597920001,10980114.81
2013-04-02,116.6799442412,0.039,0.075,0.11,0.133,0.078,0.121,0.185,0.137,0.086,0.037,0.0,0.0,0.445,0.566,0.435,62173.0613246,47783.1831735,10984639.81
2013-04-03,131.3848093782,0.047,0.077,0.109,0.13,0.078,0.117,0.183,0.136,0.086,0.037,0.0,0.0,0.442,0.559,0.441,61428.59278790001,48461.555312100005,10989014.81
2013-04-04,133.0071204757,0.036,0.087,0.108,0.13,0.082,0.116,0.182,0.136,0.086,0.038,0.0,0.0,0.442,0.558,0.443,61340.18563980001,48698.391108300006,10992864.81
2013-04-05,142.626065488,0.038,0.094,0.108,0.129,0.08,0.113,0.181,0.134,0.086,0.038,0.0,0.0,0.439,0.552,0.449,60702.4177512,49375.698496900004,10996814.81
2013-04-06,143.0818229649,0.025,0.101,0.113,0.132,0.08,0.111,0.181,0.133,0.086,0.039,0.0,0.0,0.439,0.55,0.451,60504.89395500001,49614.01304310001,11000889.81
2013-04-07,162.8522145769,0.025,0.099,0.115,0.134,0.08,0.111,0.18,0.133,0.086,0.039,0.0,0.0,0.438,0.549,0.453,60417.394056900004,49852.603839300005,11004989.81
2013-04-08,186.351161848,0.041,0.085,0.114,0.136,0.079,0.11,0.179,0.132,0.085,0.039,0.0,0.0,0.435,0.545,0.455,59998.313214500005,50090.33488550001,11008864.81
2013-04-09,230.6829966952,0.048,0.086,0.12,0.133,0.078,0.102,0.177,0.132,0.085,0.039,0.0,0.0,0.433,0.535,0.465,58920.966733500005,51211.68136650001,11013264.81
2013-04-10,161.192889661,0.07,0.074,0.123,0.126,0.076,0.101,0.174,0.131,0.085,0.04,0.0,0.0,0.43,0.531,0.469,58505.79139110001,51674.6067089,11018039.81
2013-04-11,82.901585038,0.05,0.098,0.122,0.124,0.077,0.1,0.172,0.131,0.085,0.04,0.0,0.0,0.428,0.528,0.471,58196.37019680001,51913.8075051,11022039.81
2013-04-12,111.476373194,0.059,0.095,0.12,0.124,0.076,0.099,0.171,0.131,0.085,0.041,0.0,0.0,0.428,0.527,0.474,58108.94070420001,52264.9675404,11026364.46
2013-04-13,97.6090718703,0.029,0.124,0.12,0.126,0.076,0.099,0.169,0.131,0.085,0.041,0.0,0.0,0.426,0.525,0.475,57910.33400250001,52395.0640975,11030539.81
2013-04-14,88.8614913998,0.025,0.127,0.121,0.126,0.076,0.1,0.169,0.131,0.085,0.042,0.0,0.0,0.427,0.527,0.475,58151.1025487,52413.232847499996,11034364.81
2013-04-15,80.874693166,0.034,0.114,0.127,0.123,0.077,0.099,0.168,0.13,0.085,0.042,0.0,0.0,0.425,0.524,0.475,57841.555604400004,52432.707847499994,11038464.81
2013-04-16,68.2831387271,0.047,0.099,0.137,0.119,0.077,0.098,0.166,0.13,0.084,0.042,0.0,0.0,0.422,0.52,0.479,57423.027012,52895.4421899,11042889.81
2013-04-17,92.8640369135,0.036,0.1,0.149,0.12,0.076,0.097,0.166,0.13,0.084,0.043,0.0,0.0,0.423,0.52,0.481,57445.257012,53136.8627361,11047164.81
2013-04-18,108.6283450923,0.029,0.099,0.155,0.12,0.077,0.097,0.166,0.13,0.084,0.043,0.0,0.0,0.423,0.52,0.48,57464.367012,53044.031088,11050839.81
2013-04-19,119.012283239,0.029,0.08,0.172,0.123,0.077,0.097,0.166,0.129,0.084,0.044,0.0,0.0,0.423,0.52,0.481,57482.177012,53171.0137361,11054264.81
2013-04-20,128.208288893,0.02,0.087,0.173,0.125,0.077,0.097,0.165,0.129,0.083,0.044,0.0,0.0,0.421,0.518,0.482,57281.03471580001,53300.1133842,11058114.81
2013-04-21,118.4832437563,0.02,0.087,0.171,0.127,0.077,0.097,0.164,0.129,0.083,0.045,0.0,0.0,0.421,0.518,0.482,57303.82671580001,53321.3213842,11062514.81
2013-04-22,126.3142717598,0.021,0.08,0.176,0.127,0.079,0.097,0.163,0.129,0.083,0.045,0.0,0.0,0.42,0.517,0.483,57212.97681770001,53450.4212823,11066339.81
2013-04-23,142.1272180532,0.023,0.07,0.185,0.128,0.079,0.096,0.156,0.134,0.083,0.045,0.0,0.0,0.418,0.514,0.485,56902.5746234,53692.1180785,11070539.81
2013-04-24,154.1332778045,0.032,0.063,0.186,0.128,0.077,0.096,0.156,0.134,0.083,0.046,0.0,0.0,0.419,0.515,0.486,57034.1375215,53822.5064766,11074589.81
2013-04-25,141.0086592785,0.041,0.065,0.175,0.129,0.077,0.096,0.156,0.134,0.083,0.046,0.0,0.0,0.419,0.515,0.487,57056.2825215,53954.1933747,11078889.81
2013-04-26,137.2096004196,0.023,0.079,0.175,0.13,0.078,0.096,0.155,0.133,0.083,0.046,0.0,0.0,0.417,0.513,0.485,56856.6354753,53753.34932850001,11083164.81
2013-04-27,128.2266696052,0.024,0.081,0.175,0.129,0.078,0.095,0.155,0.133,0.083,0.047,0.0,0.0,0.418,0.513,0.487,56875.4882253,53992.9098747,11086839.81
2013-04-28,134.6235695617,0.017,0.087,0.174,0.132,0.076,0.098,0.154,0.134,0.082,0.047,0.0,0.0,0.417,0.515,0.486,57120.0137715,53903.5469766,11091264.81
2013-04-29,143.8103781926,0.022,0.086,0.165,0.133,0.081,0.098,0.153,0.134,0.082,0.048,0.0,0.0,0.417,0.515,0.487,57142.41622000001,54035.644076000004,11095614.8
2013-04-30,139.1296475453,0.021,0.085,0.164,0.133,0.082,0.097,0.153,0.134,0.082,0.048,0.0,0.0,0.417,0.514,0.485,57050.606572000004,53831.798030000005,11099339.8
2013-05-01,116.1138010403,0.038,0.065,0.167,0.134,0.083,0.097,0.152,0.134,0.082,0.048,0.0,0.0,0.416,0.513,0.487,56958.978924,54072.169076000006,11103114.8
2013-05-02,106.3409846973,0.029,0.073,0.164,0.133,0.088,0.097,0.152,0.134,0.082,0.049,0.0,0.0,0.417,0.514,0.487,57087.229072,54088.483576000006,11106464.8
2013-05-03,96.3168402741,0.031,0.073,0.158,0.14,0.089,0.094,0.152,0.133,0.082,0.049,0.0,0.0,0.416,0.51,0.491,56660.43798,54549.558918,11109889.8
2013-05-04,112.4976363691,0.015,0.084,0.158,0.142,0.089,0.095,0.152,0.133,0.081,0.05,0.0,0.0,0.416,0.511,0.488,56791.849128,54235.660224,11113864.8
2013-05-05,116.488715827,0.015,0.083,0.158,0.144,0.09,0.094,0.151,0.133,0.081,0.05,0.0,0.0,0.415,0.509,0.49,56590.568082000005,54478.15002,11117989.8
2013-05-06,112.1185961952,0.019,0.075,0.16,0.146,0.09,0.094,0.15,0.134,0.081,0.05,0.0,0.0,0.415,0.509,0.49,56611.69158200001,54498.48502,11122139.8
2013-05-07,111.6092128735,0.018,0.075,0.161,0.147,0.09,0.095,0.15,0.134,0.081,0.051,0.0,0.0,0.416,0.511,0.491,56855.59637800001,54630.328418000005,11126339.8
2013-05-08,113.1360618548,0.018,0.06,0.169,0.153,0.09,0.095,0.149,0.135,0.08,0.051,0.0,0.0,0.415,0.51,0.49,56765.370480000005,54539.27752,11130464.8
2013-05-09,111.9745327107,0.017,0.055,0.162,0.162,0.094,0.095,0.149,0.135,0.08,0.051,0.0,0.0,0.415,0.51,0.49,56786.28048,54559.36752,11134564.8
2013-05-10,117.6910368837,0.021,0.048,0.159,0.167,0.095,0.095,0.149,0.135,0.08,0.052,0.0,0.0,0.416,0.511,0.49,56919.599128,54580.43752000001,11138864.8
2013-05-11,115.4997776628,0.015,0.055,0.152,0.175,0.095,0.094,0.148,0.134,0.08,0.052,0.0,0.0,0.414,0.508,0.492,56608.547184,54825.600816,11143414.8
2013-05-12,114.8856755596,0.014,0.056,0.148,0.179,0.094,0.093,0.151,0.134,0.08,0.053,0.0,0.0,0.418,0.511,0.491,56964.311628,54734.788668,11147614.8
2013-05-13,117.4044566461,0.015,0.051,0.148,0.182,0.095,0.093,0.15,0.135,0.079,0.053,0.0,0.0,0.417,0.51,0.491,56875.02048000001,54756.147168,11151964.8
2013-05-14,107.8655665693,0.02,0.048,0.144,0.183,0.094,0.093,0.15,0.135,0.079,0.053,0.0,0.0,0.417,0.51,0.489,56894.65548,54551.934372,11155814.8
2013-05-15,108.9868524255,0.025,0.048,0.138,0.186,0.094,0.094,0.149,0.135,0.079,0.054,0.0,0.0,0.417,0.511,0.491,57024.22637800001,54792.358418,11159339.8
2013-05-16,112.9178740503,0.02,0.054,0.131,0.191,0.094,0.094,0.148,0.136,0.078,0.054,0.0,0.0,0.416,0.51,0.49,56931.502980000005,54698.89502,11163039.8
2013-05-17,117.284616014,0.022,0.05,0.129,0.194,0.095,0.094,0.148,0.136,0.078,0.055,0.0,0.0,0.417,0.511,0.49,57063.701128,54718.61752,11167064.8
2013-05-18,118.1698766803,0.013,0.057,0.128,0.197,0.095,0.09,0.15,0.137,0.078,0.055,0.0,0.0,0.42,0.51,0.49,56971.027980000006,54736.87002,11170789.8
2013-05-19,117.033880187,0.012,0.058,0.125,0.2,0.096,0.09,0.15,0.137,0.077,0.055,0.0,0.0,0.419,0.509,0.491,56879.17108200001,54867.726918,11174689.8
2013-05-20,117.8186364699,0.014,0.055,0.123,0.203,0.096,0.09,0.149,0.138,0.077,0.056,0.0,0.0,0.42,0.51,0.491,57007.36548000001,54883.56166800001,11177914.8
2013-05-21,117.2520409117,0.015,0.051,0.124,0.205,0.096,0.09,0.149,0.138,0.077,0.056,0.0,0.0,0.42,0.51,0.491,57026.61798,54902.096918,11181689.8
2013-05-22,118.9781735827,0.015,0.043,0.131,0.205,0.097,0.09,0.148,0.138,0.077,0.056,0.0,0.0,0.419,0.509,0.491,56934.652082,54921.24591800001,11185589.8
2013-05-23,123.7261560491,0.018,0.037,0.132,0.208,0.094,0.093,0.143,0.143,0.077,0.056,0.0,0.0,0.419,0.512,0.489,57292.491776,54718.80562200001,11189939.8
2013-05-24,128.9710806546,0.02,0.033,0.129,0.212,0.094,0.093,0.143,0.143,0.076,0.057,0.0,0.0,0.419,0.512,0.488,57314.123776,54627.52422400001,11194164.8
2013-05-25,128.8449152542,0.019,0.039,0.125,0.213,0.094,0.091,0.143,0.143,0.076,0.057,0.0,0.0,0.419,0.51,0.49,57111.277980000006,54871.62002,11198289.8
2013-05-26,130.1586011105,0.009,0.048,0.121,0.212,0.1,0.091,0.142,0.143,0.076,0.057,0.0,0.0,0.418,0.509,0.49,57020.036832000005,54891.58752,11202364.8
2013-05-27,126.392905903,0.014,0.044,0.116,0.215,0.101,0.091,0.143,0.143,0.076,0.058,0.0,0.0,0.42,0.511,0.49,57266.568128000006,54913.147520000006,11206764.8
2013-05-28,125.9045952659,0.014,0.043,0.114,0.217,0.102,0.091,0.141,0.145,0.075,0.058,0.0,0.0,0.419,0.51,0.49,57174.64548000001,54932.50252,11210714.8
2013-05-29,129.5648123904,0.017,0.042,0.111,0.219,0.101,0.091,0.139,0.146,0.075,0.058,0.0,0.0,0.418,0.509,0.49,57083.916332,54953.08252,11214914.8
2013-05-30,126.5130683811,0.017,0.041,0.11,0.22,0.102,0.091,0.138,0.147,0.075,0.059,0.0,0.0,0.419,0.51,0.49,57218.88798000001,54975.01002,11219389.8
2013-05-31,127.8164888954,0.013,0.044,0.1,0.232,0.102,0.091,0.137,0.147,0.075,0.059,0.0,0.0,0.418,0.509,0.491,57128.962832000005,55108.685168,11223764.8
2013-06-01,128.7911510812,0.011,0.039,0.104,0.234,0.103,0.091,0.137,0.148,0.074,0.059,0.0,0.0,0.418,0.509,0.491,57156.067082,55134.83091800001,11229089.8
2013-06-02,122.6267089421,0.014,0.039,0.094,0.241,0.101,0.093,0.136,0.148,0.074,0.059,0.0,0.0,0.417,0.51,0.489,57293.730480000006,54934.576872000005,11234064.8
2013-06-03,122.9491879018,0.015,0.039,0.094,0.238,0.103,0.093,0.135,0.149,0.074,0.06,0.0,0.0,0.418,0.511,0.489,57433.281878,54960.61612200001,11239389.8
2013-06-04,120.1899687317,0.015,0.039,0.095,0.236,0.105,0.093,0.133,0.151,0.074,0.06,0.0,0.0,0.418,0.511,0.49,57460.49262800001,55099.10252,11244714.8
2013-06-05,120.8699238457,0.016,0.036,0.096,0.237,0.106,0.093,0.129,0.154,0.074,0.06,0.0,0.0,0.417,0.51,0.491,57371.50548000001,55234.135668,11249314.8
2013-06-06,119.0539756698,0.019,0.034,0.098,0.234,0.107,0.092,0.129,0.154,0.074,0.06,0.0,0.0,0.417,0.509,0.492,57282.044582,55368.89181600001,11253839.8
2013-06-07,110.1977314436,0.018,0.039,0.095,0.232,0.108,0.092,0.128,0.155,0.073,0.06,0.0,0.0,0.416,0.508,0.492,57189.953184000005,55388.694816,11257864.8
2013-06-08,109.1785453413,0.013,0.044,0.094,0.233,0.107,0.092,0.128,0.155,0.074,0.06,0.0,0.0,0.417,0.509,0.491,57325.564082000004,55298.333918000004,11262389.8
2013-06-09,99.9036034483,0.019,0.039,0.093,0.234,0.108,0.092,0.127,0.155,0.074,0.061,0.0,0.0,0.417,0.509,0.493,57345.79683200001,55543.178464000004,11266364.8
2013-06-10,104.3575666277,0.016,0.04,0.093,0.235,0.108,0.093,0.126,0.155,0.073,0.061,0.0,0.0,0.415,0.508,0.492,57255.231184000004,55451.916816000004,11270714.8
2013-06-11,107.5075204559,0.016,0.039,0.094,0.234,0.109,0.093,0.125,0.156,0.073,0.061,0.0,0.0,0.415,0.508,0.492,57278.091184,55474.056816000004,11275214.8
2013-06-12,106.3781163063,0.016,0.038,0.094,0.234,0.11,0.094,0.125,0.156,0.073,0.061,0.0,0.0,0.415,0.509,0.492,57416.675082,55499.025816,11280289.8
2013-06-13,101.3238977206,0.017,0.032,0.097,0.235,0.111,0.092,0.126,0.157,0.073,0.062,0.0,0.0,0.418,0.51,0.492,57553.19298000001,55521.903816,11284939.8
2013-06-14,99.2132443016,0.019,0.031,0.092,0.239,0.11,0.093,0.125,0.157,0.073,0.062,0.0,0.0,0.417,0.51,0.491,57576.142980000004,55431.149418,11289439.8
2013-06-15,99.875037405,0.014,0.036,0.09,0.24,0.11,0.094,0.124,0.158,0.073,0.062,0.0,0.0,0.417,0.511,0.49,57711.138128000006,55339.44752,11293764.8
2013-06-16,99.0383512566,0.013,0.034,0.089,0.243,0.108,0.098,0.12,0.162,0.073,0.062,0.0,0.0,0.417,0.515,0.487,58186.70747,55023.158326000004,11298389.8
2013-06-17,100.1263050847,0.014,0.03,0.09,0.242,0.109,0.098,0.119,0.162,0.072,0.062,0.0,0.0,0.415,0.513,0.485,57979.335924000006,54814.77178,11302014.8
2013-06-18,104.2891763822,0.016,0.029,0.089,0.24,0.11,0.099,0.119,0.161,0.074,0.063,0.0,0.0,0.417,0.516,0.484,58336.45636800001,54718.691632,11305514.8
2013-06-19,104.417150789,0.014,0.031,0.089,0.239,0.111,0.099,0.119,0.161,0.074,0.063,0.0,0.0,0.417,0.516,0.484,58354.00036800001,54735.147632,11308914.8
2013-06-20,104.3234997078,0.016,0.028,0.089,0.237,0.114,0.099,0.118,0.161,0.074,0.063,0.0,0.0,0.416,0.515,0.484,58260.73872,54753.781632000006,11312764.8
2013-06-21,101.4168573933,0.015,0.027,0.09,0.237,0.115,0.099,0.115,0.165,0.074,0.063,0.0,0.0,0.417,0.516,0.484,58395.53836800001,54774.109632,11316964.8
2013-06-22,100.0395084746,0.011,0.031,0.088,0.238,0.116,0.099,0.114,0.165,0.074,0.064,0.0,0.0,0.417,0.516,0.484,58418.24236800001,54795.405631999995,11321364.8
2013-06-23,100.3147445938,0.011,0.031,0.086,0.239,0.117,0.099,0.114,0.165,0.073,0.064,0.0,0.0,0.416,0.515,0.484,58326.27247,54815.370632,11325489.8
2013-06-24,99.0456832262,0.015,0.029,0.078,0.245,0.118,0.099,0.113,0.166,0.073,0.064,0.0,0.0,0.416,0.515,0.485,58345.58497,54946.813030000005,11329239.8
2013-06-25,97.83278872,0.016,0.03,0.079,0.24,0.12,0.098,0.113,0.166,0.073,0.064,0.0,0.0,0.416,0.514,0.485,58252.467072,54965.84928,11333164.8
2013-06-26,98.6517007598,0.015,0.031,0.079,0.238,0.121,0.098,0.113,0.166,0.073,0.065,0.0,0.0,0.417,0.515,0.484,58388.20122,54873.57163200001,11337514.8
2013-06-27,96.8039495991,0.015,0.032,0.078,0.237,0.123,0.099,0.113,0.166,0.073,0.065,0.0,0.0,0.417,0.516,0.485,58523.119368,55007.195530000005,11341689.8
2013-06-28,89.4245067212,0.015,0.031,0.078,0.232,0.129,0.099,0.113,0.166,0.073,0.065,0.0,0.0,0.417,0.516,0.485,58544.92036800001,55027.68678,11345914.8
2013-06-29,88.7972910579,0.013,0.033,0.076,0.233,0.13,0.099,0.112,0.166,0.073,0.065,0.0,0.0,0.416,0.515,0.485,58453.219970000006,55048.17803,11350139.8
2013-06-30,89.4809076563,0.012,0.034,0.076,0.23,0.133,0.099,0.111,0.166,0.073,0.065,0.0,0.0,0.415,0.514,0.485,58359.379072,55066.72928,11353964.8
2013-07-01,82.8675701344,0.019,0.031,0.075,0.226,0.135,0.099,0.111,0.166,0.072,0.066,0.0,0.0,0.415,0.514,0.486,58379.553572000004,55199.344428000004,11357889.8
2013-07-02,87.8164666861,0.018,0.032,0.074,0.225,0.138,0.099,0.11,0.166,0.072,0.066,0.0,0.0,0.414,0.513,0.487,58285.596924,55331.551076,11361714.8
2013-07-03,77.6913308007,0.019,0.031,0.073,0.224,0.136,0.103,0.11,0.166,0.072,0.066,0.0,0.0,0.414,0.517,0.483,58763.84751600001,54899.300484,11366314.8
2013-07-04,79.1348708358,0.018,0.031,0.074,0.223,0.138,0.102,0.111,0.165,0.072,0.066,0.0,0.0,0.414,0.516,0.484,58671.469368000005,55032.928632,11370439.8
2013-07-05,67.4476238527,0.024,0.031,0.071,0.219,0.139,0.102,0.11,0.165,0.072,0.066,0.0,0.0,0.413,0.515,0.484,58581.712470000006,55055.434632000004,11375089.8
2013-07-06,66.3416808884,0.019,0.037,0.065,0.221,0.141,0.102,0.11,0.165,0.072,0.067,0.0,0.0,0.414,0.516,0.483,58719.586368000004,54964.263984000005,11379764.8
2013-07-07,72.1095223729,0.014,0.043,0.064,0.22,0.144,0.102,0.11,0.166,0.072,0.067,0.0,0.0,0.415,0.517,0.485,58857.424516,55214.41178,11384414.8
2013-07-08,73.9885537697,0.017,0.039,0.065,0.209,0.154,0.102,0.11,0.166,0.072,0.067,0.0,0.0,0.415,0.517,0.484,58882.240516000005,55123.799632,11389214.8
2013-07-09,74.8919108708,0.018,0.037,0.064,0.204,0.162,0.101,0.11,0.166,0.072,0.067,0.0,0.0,0.415,0.516,0.485,58792.213368000004,55260.12303,11393839.8
2013-07-10,85.013679135,0.021,0.036,0.064,0.198,0.168,0.1,0.11,0.166,0.071,0.067,0.0,0.0,0.414,0.514,0.487,58589.394072,55511.741076000006,11398714.8
2013-07-11,87.4975493863,0.018,0.037,0.066,0.194,0.171,0.1,0.11,0.165,0.073,0.068,0.0,0.0,0.416,0.516,0.486,58839.814368,55418.894928,11403064.8
2013-07-12,90.0466987142,0.02,0.034,0.069,0.191,0.172,0.099,0.11,0.164,0.073,0.068,0.0,0.0,0.415,0.514,0.486,58631.542072000004,55437.605928000004,11406914.8
2013-07-13,91.592597896,0.017,0.037,0.07,0.189,0.172,0.099,0.11,0.163,0.074,0.068,0.0,0.0,0.415,0.514,0.485,58651.716572000005,55342.57303,11410839.8
2013-07-14,89.8922692759,0.015,0.04,0.069,0.188,0.174,0.101,0.109,0.162,0.075,0.068,0.0,0.0,0.414,0.515,0.486,58787.969970000006,55477.579428000005,11415139.8
2013-07-15,93.7961525424,0.016,0.038,0.069,0.183,0.178,0.101,0.109,0.162,0.075,0.068,0.0,0.0,0.414,0.515,0.484,58809.08497,55269.120632,11419239.8
2013-07-16,91.7810356517,0.017,0.037,0.07,0.179,0.181,0.101,0.109,0.162,0.075,0.069,0.0,0.0,0.415,0.516,0.484,58944.433368000005,55288.964632,11423339.8
2013-07-17,91.0313512566,0.018,0.036,0.072,0.174,0.183,0.102,0.109,0.162,0.076,0.069,0.0,0.0,0.416,0.518,0.483,59196.72816400001,55196.949234,11427939.8
2013-07-18,84.9617291175,0.019,0.036,0.073,0.17,0.186,0.101,0.109,0.162,0.076,0.069,0.0,0.0,0.416,0.517,0.484,59103.25801600001,55330.709632,11431964.8
2013-07-19,86.2387945996,0.016,0.037,0.075,0.166,0.189,0.101,0.108,0.163,0.076,0.069,0.0,0.0,0.416,0.517,0.483,59125.35976600001,55237.038234,11436239.8
2013-07-20,84.9108591467,0.011,0.041,0.076,0.164,0.19,0.101,0.108,0.163,0.076,0.069,0.0,0.0,0.416,0.517,0.482,59149.400266000004,55145.088836,11440889.8
2013-07-21,85.6643502618,0.009,0.043,0.076,0.164,0.19,0.102,0.108,0.163,0.076,0.069,0.0,0.0,0.416,0.518,0.482,59289.579664000004,55169.068336000004,11445864.8
2013-07-22,85.6490286382,0.013,0.037,0.078,0.161,0.191,0.102,0.108,0.163,0.076,0.07,0.0,0.0,0.417,0.519,0.48,59425.44706200001,54959.95104,11449989.8
2013-07-23,86.977056692,0.013,0.036,0.079,0.157,0.195,0.102,0.109,0.161,0.078,0.07,0.0,0.0,0.418,0.52,0.48,59558.27696,54976.871040000005,11453514.8
2013-07-24,88.1517305669,0.013,0.032,0.083,0.153,0.2,0.101,0.11,0.161,0.078,0.07,0.0,0.0,0.419,0.52,0.481,59578.94696,55110.525938,11457489.8
2013-07-25,90.1660922268,0.01,0.032,0.084,0.152,0.202,0.101,0.111,0.16,0.078,0.07,0.0,0.0,0.419,0.52,0.48,59597.926960000004,55013.471040000004,11461139.8
2013-07-26,89.9839859731,0.011,0.029,0.085,0.151,0.204,0.1,0.111,0.161,0.078,0.07,0.0,0.0,0.42,0.52,0.48,59619.246960000004,55033.151040000004,11465239.8
2013-07-27,88.1652758621,0.009,0.03,0.085,0.15,0.206,0.1,0.112,0.161,0.078,0.07,0.0,0.0,0.421,0.521,0.48,59757.474608000004,55054.871040000005,11469764.8
2013-07-28,92.7458421975,0.011,0.029,0.084,0.147,0.204,0.104,0.108,0.165,0.079,0.07,0.0,0.0,0.422,0.526,0.475,60353.05484800001,54501.332800000004,11473964.8
2013-07-29,93.2986972531,0.015,0.028,0.084,0.143,0.204,0.105,0.107,0.164,0.079,0.07,0.0,0.0,0.42,0.525,0.474,60261.67770000001,54407.686152,11478414.8
2013-07-30,96.659552893,0.018,0.03,0.083,0.129,0.214,0.106,0.108,0.164,0.079,0.07,0.0,0.0,0.421,0.527,0.474,60517.20074600001,54431.030652,11483339.8
2013-07-31,98.0244199299,0.017,0.033,0.081,0.129,0.208,0.11,0.108,0.164,0.079,0.07,0.0,0.0,0.421,0.531,0.468,61001.75683800001,53764.26026400001,11488089.8
2013-08-01,96.5680178258,0.018,0.035,0.078,0.124,0.213,0.111,0.108,0.164,0.08,0.07,0.0,0.0,0.422,0.533,0.468,61255.103884000004,53784.969264,11492514.8
2013-08-02,96.0745306838,0.015,0.04,0.078,0.124,0.211,0.112,0.108,0.163,0.08,0.07,0.0,0.0,0.421,0.533,0.468,61280.687884000006,53807.43326400001,11497314.8
2013-08-03,95.5067095266,0.017,0.042,0.076,0.125,0.211,0.113,0.104,0.162,0.08,0.07,0.0,0.0,0.416,0.529,0.471,60843.27779200001,54172.370208,11501564.8
