d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2014-11-10,365.5022539451,0.013,0.03,0.058,0.092,0.113,0.252,0.176,0.048,,,,,,,,0.306,,41269.80625739999,13486864.79
2014-11-11,367.8254669784,0.01,0.031,0.059,0.092,0.114,0.251,0.177,0.048,,,,,,,,0.306,,41279.6747574,13490089.79
2014-11-12,422.5914196376,0.014,0.028,0.059,0.091,0.114,0.249,0.178,0.048,,,,,,,,0.306,,41290.920257399994,13493764.79
2014-11-13,421.914471654,0.028,0.028,0.046,0.089,0.115,0.247,0.18,0.048,,,,,,,,0.306,,41302.01275739999,13497389.79
2014-11-14,398.3888828171,0.012,0.042,0.046,0.091,0.115,0.245,0.181,0.048,,,,,,,,0.306,,41313.793757399995,13501239.79
2014-11-15,377.9938407364,0.01,0.046,0.045,0.091,0.114,0.244,0.182,0.049,,,,,,,,0.306,,41324.503757399994,13504739.79
2014-11-16,390.205823495,0.01,0.045,0.045,0.09,0.116,0.243,0.183,0.049,,,,,,,,0.306,,41335.97875739999,13508489.79
2014-11-17,387.5010315605,0.012,0.042,0.047,0.089,0.115,0.242,0.185,0.049,,,,,,,,0.305,,41211.873859499996,13512089.79
2014-11-18,373.8645645821,0.014,0.04,0.046,0.089,0.114,0.241,0.187,0.049,,,,,,,,0.303,,40953.2975637,13515939.79
2014-11-19,377.6133980129,0.012,0.043,0.047,0.088,0.116,0.238,0.189,0.049,,,,,,,,0.306,,41369.56225739999,13519464.79
2014-11-20,356.1812653419,0.012,0.031,0.06,0.088,0.116,0.234,0.191,0.049,,,,,,,,0.307,,41515.3484053,13522914.79
2014-11-21,350.7488588545,0.01,0.031,0.06,0.088,0.117,0.233,0.193,0.049,,,,,,,,0.306,,41389.8347574,13526089.79
2014-11-22,352.4555146113,0.006,0.033,0.061,0.089,0.116,0.231,0.195,0.049,,,,,,,,0.305,,41266.31635949999,13529939.79
2014-11-23,367.773242256,0.007,0.029,0.064,0.09,0.112,0.232,0.199,0.049,,,,,,,,0.302,,40871.13916579999,13533489.79
2014-11-24,376.9942238457,0.011,0.025,0.064,0.09,0.112,0.231,0.198,0.052,,,,,,,,0.302,,40882.2376658,13537164.79
2014-11-25,376.7556300409,0.013,0.023,0.065,0.089,0.112,0.227,0.201,0.052,,,,,,,,0.302,,40892.2036658,13540464.79
2014-11-26,367.5302080655,0.011,0.024,0.066,0.09,0.11,0.215,0.214,0.052,,,,,,,,0.301,,40767.108267899996,13543889.79
2014-11-27,369.5302273524,0.008,0.025,0.068,0.089,0.111,0.213,0.216,0.052,,,,,,,,0.301,,40777.7185179,13547414.79
2014-11-28,377.8969319112,0.034,0.022,0.066,0.081,0.109,0.199,0.218,0.052,,,,,,,,0.312,,42279.4781448,13551114.79
2014-11-29,376.0763354763,0.009,0.048,0.064,0.082,0.109,0.198,0.221,0.052,,,,,,,,0.312,,42291.7241448,13555039.79
2014-11-30,378.6903971362,0.007,0.05,0.064,0.081,0.109,0.197,0.221,0.052,,,,,,,,0.311,,42168.6137469,13559039.79
2014-12-01,379.1119789597,0.013,0.046,0.065,0.078,0.107,0.198,0.222,0.052,,,,,,,,0.309,,41907.4754511,13562289.79
2014-12-02,382.9467963179,0.029,0.04,0.057,0.077,0.107,0.197,0.223,0.052,,,,,,,,0.31,,42054.723349,13566039.79
2014-12-03,375.916019287,0.011,0.058,0.057,0.077,0.107,0.195,0.225,0.052,,,,,,,,0.31,,42063.713349,13568939.79
2014-12-04,368.8455680888,0.017,0.061,0.053,0.078,0.105,0.19,0.226,0.052,,,,,,,,0.314,,42617.9319406,13572589.79
2014-12-05,378.4283296318,0.012,0.047,0.07,0.077,0.106,0.189,0.228,0.052,,,,,,,,0.312,,42358.648144800005,13576489.79
2014-12-06,375.1379511981,0.01,0.049,0.069,0.078,0.105,0.189,0.229,0.052,,,,,,,,0.311,,42233.5349969,13579914.79
2014-12-07,376.6397931034,0.008,0.052,0.067,0.079,0.1,0.192,0.23,0.053,,,,,,,,0.306,,41564.178257399995,13583064.79
2014-12-08,363.2156767972,0.022,0.049,0.067,0.078,0.085,0.197,0.228,0.056,,,,,,,,0.301,,40897.29076789999,13587139.79
2014-12-09,351.1068378141,0.014,0.043,0.084,0.077,0.08,0.2,0.228,0.055,,,,,,,,0.298,,40500.2555742,13590689.79
2014-12-10,347.8813939217,0.026,0.048,0.066,0.079,0.079,0.199,0.228,0.055,,,,,,,,0.298,,40510.9090742,13594264.79
2014-12-11,348.5930061368,0.011,0.059,0.07,0.079,0.08,0.198,0.229,0.055,,,,,,,,0.299,,40657.914722099995,13597964.79
2014-12-12,353.1906125073,0.026,0.042,0.072,0.079,0.079,0.197,0.23,0.055,,,,,,,,0.298,,40532.43957419999,13601489.79
2014-12-13,349.2429450614,0.008,0.058,0.072,0.081,0.079,0.196,0.231,0.055,,,,,,,,0.298,,40543.3165742,13605139.79
2014-12-14,356.0797215079,0.006,0.059,0.071,0.083,0.08,0.196,0.232,0.055,,,,,,,,0.299,,40689.9077221,13608664.79
2014-12-15,347.0951814728,0.01,0.042,0.085,0.083,0.08,0.195,0.232,0.055,,,,,,,,0.3,,40836.56937,13612189.79
2014-12-16,328.6133202805,0.011,0.037,0.086,0.085,0.08,0.195,0.232,0.055,,,,,,,,0.299,,40711.1367221,13615764.79
2014-12-17,320.297613384,0.012,0.036,0.086,0.085,0.081,0.194,0.233,0.055,,,,,,,,0.3,,40856.894369999995,13618964.79
2014-12-18,313.5116511794,0.014,0.036,0.085,0.084,0.082,0.192,0.234,0.055,,,,,,,,0.301,,41002.7912679,13622189.79
2014-12-19,318.2428886616,0.013,0.022,0.1,0.081,0.083,0.188,0.239,0.055,,,,,,,,0.299,,40740.58822209999,13625614.79
2014-12-20,330.0657583285,0.009,0.026,0.098,0.083,0.083,0.188,0.239,0.055,,,,,,,,0.299,,40750.60472209999,13628964.79
2014-12-21,320.992670076,0.023,0.029,0.081,0.083,0.08,0.181,0.248,0.055,,,,,,,,0.296,,40351.503778399994,13632264.79
2014-12-22,331.8425844535,0.011,0.042,0.082,0.082,0.08,0.181,0.248,0.055,,,,,,,,0.297,,40500.00342629999,13636364.79
2014-12-23,336.0841285798,0.022,0.032,0.083,0.08,0.079,0.18,0.249,0.055,,,,,,,,0.296,,40374.73977839999,13640114.79
2014-12-24,323.0322977791,0.014,0.043,0.084,0.08,0.079,0.178,0.247,0.055,,,,,,,,0.3,,40931.81937,13643939.79
2014-12-25,318.99614436,0.007,0.048,0.086,0.08,0.08,0.17,0.253,0.057,,,,,,,,0.301,,41080.1482679,13647889.79
2014-12-26,329.2103419053,0.008,0.044,0.088,0.081,0.079,0.17,0.254,0.057,,,,,,,,0.3,,40955.06937,13651689.79
2014-12-27,315.9684438925,0.008,0.043,0.089,0.081,0.078,0.17,0.255,0.057,,,,,,,,0.299,,40829.9144721,13655489.79
2014-12-28,317.0104804208,0.006,0.039,0.075,0.1,0.078,0.171,0.255,0.057,,,,,,,,0.298,,40705.950074199995,13659714.79
2014-12-29,313.0655315605,0.011,0.034,0.077,0.099,0.077,0.17,0.256,0.057,,,,,,,,0.298,,40718.168074199995,13663814.79
2014-12-30,310.4420040912,0.024,0.025,0.087,0.087,0.076,0.168,0.255,0.057,,,,,,,,0.299,,40866.3924721,13667689.79
2014-12-31,320.6622872589,0.012,0.036,0.091,0.087,0.076,0.167,0.255,0.058,,,,,,,,0.302,,41287.899165799994,13671489.79
2015-01-01,314.7764719462,0.005,0.041,0.09,0.088,0.077,0.167,0.255,0.058,,,,,,,,0.301,,41163.60051789999,13675614.79
2015-01-02,315.9427317358,0.008,0.038,0.09,0.089,0.077,0.167,0.256,0.057,,,,,,,,0.302,,41312.814165799995,13679739.79
2015-01-03,285.6473097604,0.014,0.037,0.082,0.089,0.078,0.167,0.256,0.058,,,,,,,,0.3,,41051.36934,13683789.78
2015-01-04,263.3345748101,0.013,0.042,0.078,0.09,0.079,0.166,0.256,0.058,,,,,,,,0.302,,41338.031135599995,13688089.78
2015-01-05,275.0038515488,0.015,0.042,0.076,0.09,0.079,0.165,0.256,0.058,,,,,,,,0.302,,41349.8091356,13691989.78
2015-01-06,287.5495210403,0.013,0.031,0.09,0.089,0.08,0.164,0.257,0.058,,,,,,,,0.303,,41498.6975334,13695939.78
2015-01-07,297.5355651666,0.016,0.028,0.079,0.099,0.081,0.163,0.257,0.058,,,,,,,,0.303,,41509.3025334,13699439.78
2015-01-08,284.3423918761,0.024,0.034,0.064,0.101,0.081,0.163,0.257,0.058,,,,,,,,0.304,,41657.4689312,13703114.78
2015-01-09,292.5011145529,0.025,0.046,0.052,0.101,0.08,0.163,0.257,0.058,,,,,,,,0.304,,41668.1089312,13706614.78
2015-01-10,276.2305321449,0.014,0.054,0.055,0.1,0.081,0.163,0.257,0.058,,,,,,,,0.304,,41679.280931199995,13710289.78
2015-01-11,268.755515488,0.01,0.058,0.056,0.101,0.081,0.161,0.258,0.058,,,,,,,,0.306,,41965.3442268,13714164.78
2015-01-12,268.6172320281,0.013,0.052,0.058,0.1,0.081,0.161,0.258,0.059,,,,,,,,0.304,,41701.852931199996,13717714.78
2015-01-13,224.1081177674,0.02,0.048,0.059,0.097,0.082,0.16,0.257,0.059,,,,,,,,0.306,,41985.922726799996,13720889.78
2015-01-14,175.6376405611,0.022,0.048,0.061,0.095,0.082,0.158,0.258,0.059,,,,,,,,0.308,,42271.5055224,13724514.78
2015-01-15,212.3410113968,0.018,0.042,0.072,0.094,0.08,0.157,0.26,0.059,,,,,,,,0.306,,42008.566726799996,13728289.78
2015-01-16,207.595204851,0.014,0.036,0.082,0.095,0.08,0.156,0.26,0.059,,,,,,,,0.307,,42156.517874599995,13731764.78
2015-01-17,199.8248366452,0.009,0.039,0.083,0.096,0.079,0.157,0.26,0.059,,,,,,,,0.306,,42029.75722679999,13735214.78
2015-01-18,211.1325184103,0.009,0.039,0.082,0.097,0.078,0.158,0.26,0.058,,,,,,,,0.305,,41904.071329,13739039.78
2015-01-19,216.8946949153,0.011,0.036,0.082,0.098,0.078,0.158,0.26,0.058,,,,,,,,0.305,,41915.051328999994,13742639.78
2015-01-20,211.9198538866,0.013,0.032,0.082,0.1,0.079,0.158,0.26,0.059,,,,,,,,0.306,,42061.5047268,13745589.78
2015-01-21,227.9042104033,0.029,0.027,0.076,0.095,0.079,0.157,0.26,0.059,,,,,,,,0.306,,42072.903226799994,13749314.78
2015-01-22,233.6473828171,0.014,0.037,0.081,0.095,0.079,0.157,0.26,0.059,,,,,,,,0.306,,42083.23072679999,13752689.78
2015-01-23,233.1328524255,0.013,0.038,0.076,0.099,0.08,0.156,0.26,0.059,,,,,,,,0.306,,42092.7167268,13755789.78
2015-01-24,249.0821239042,0.01,0.042,0.075,0.099,0.079,0.156,0.26,0.06,,,,,,,,0.305,,41964.766329,13758939.78
2015-01-25,254.5179412624,0.009,0.043,0.075,0.1,0.079,0.157,0.26,0.06,,,,,,,,0.306,,42111.91822679999,13762064.78
2015-01-26,273.952244886,0.021,0.038,0.074,0.098,0.077,0.155,0.26,0.06,,,,,,,,0.308,,42396.9385224,13765239.78
2015-01-27,264.7538045003,0.013,0.045,0.075,0.097,0.076,0.154,0.261,0.06,,,,,,,,0.306,,42133.032226799995,13768964.78
2015-01-28,235.7358404442,0.023,0.033,0.076,0.098,0.077,0.154,0.261,0.06,,,,,,,,0.307,,42283.3088746,13773064.78
2015-01-29,233.9573734658,0.014,0.043,0.073,0.101,0.077,0.154,0.261,0.06,,,,,,,,0.308,,42433.66752239999,13777164.78
2015-01-30,228.8961899474,0.014,0.042,0.073,0.102,0.077,0.153,0.261,0.061,,,,,,,,0.308,,42444.293522399996,13780614.78
2015-01-31,217.3321560491,0.012,0.045,0.074,0.1,0.076,0.154,0.262,0.061,,,,,,,,0.307,,42319.227874599994,13784764.78
2015-02-01,227.1113012858,0.01,0.047,0.073,0.1,0.07,0.159,0.262,0.061,,,,,,,,0.3,,41365.91933999999,13788639.78
2015-02-02,240.0924199299,0.012,0.042,0.072,0.104,0.07,0.159,0.262,0.061,,,,,,,,0.3,,41377.844339999996,13792614.78
2015-02-03,227.7756957919,0.013,0.04,0.072,0.104,0.07,0.16,0.262,0.061,,,,,,,,0.299,,41249.4114422,13795789.78
2015-02-04,226.7811341321,0.012,0.03,0.084,0.103,0.071,0.159,0.262,0.061,,,,,,,,0.3,,41399.29433999999,13799764.78
2015-02-05,217.0111510812,0.012,0.029,0.085,0.104,0.071,0.153,0.268,0.061,,,,,,,,0.301,,41549.256737799995,13803739.78
2015-02-06,222.7249693162,0.012,0.028,0.084,0.106,0.071,0.153,0.268,0.061,,,,,,,,0.301,,41562.575987799995,13808164.78
2015-02-07,228.6471274109,0.008,0.03,0.075,0.117,0.071,0.152,0.269,0.061,,,,,,,,0.301,,41574.540737799995,13812139.78
2015-02-08,224.0359888954,0.008,0.028,0.076,0.117,0.072,0.152,0.269,0.061,,,,,,,,0.301,,41584.4737378,13815439.78
2015-02-09,220.7684938632,0.012,0.024,0.075,0.118,0.071,0.152,0.269,0.061,,,,,,,,0.3,,41458.394309999996,13819464.77
2015-02-10,220.8881542957,0.011,0.023,0.077,0.117,0.071,0.152,0.269,0.061,,,,,,,,0.299,,41330.9636623,13823064.77
2015-02-11,219.4958597312,0.012,0.024,0.075,0.117,0.071,0.152,0.27,0.061,,,,,,,,0.299,,41342.7741623,13827014.77
2015-02-12,222.5832279369,0.011,0.024,0.074,0.117,0.072,0.152,0.27,0.061,,,,,,,,0.298,,41213.369514599995,13829989.77
2015-02-13,236.5553638223,0.015,0.023,0.069,0.12,0.072,0.151,0.27,0.061,,,,,,,,0.299,,41362.58291229999,13833639.77
2015-02-14,257.6276957919,0.012,0.028,0.064,0.123,0.071,0.152,0.27,0.061,,,,,,,,0.298,,41236.1665146,13837639.77
2015-02-15,234.4458030392,0.011,0.028,0.064,0.124,0.071,0.152,0.267,0.065,,,,,,,,0.298,,41246.5965146,13841139.77
2015-02-16,235.0861268264,0.011,0.027,0.065,0.124,0.071,0.151,0.266,0.066,,,,,,,,0.298,,41258.2930146,13845064.77
2015-02-17,243.9057942724,0.011,0.028,0.065,0.123,0.072,0.151,0.267,0.066,,,,,,,,0.299,,41407.8814123,13848789.77
2015-02-18,235.9952323203,0.011,0.025,0.066,0.122,0.072,0.148,0.269,0.067,,,,,,,,0.296,,41004.7757192,13852964.77
2015-02-19,241.8722539451,0.012,0.026,0.067,0.122,0.072,0.147,0.269,0.067,,,,,,,,0.299,,41432.77316229999,13857114.77
2015-02-20,245.5307752776,0.012,0.026,0.066,0.124,0.072,0.146,0.27,0.065,,,,,,,,0.3,,41583.19431,13861064.77
2015-02-21,245.59600263,0.008,0.03,0.065,0.126,0.072,0.146,0.27,0.065,,,,,,,,0.301,,41732.4904577,13864614.77
2015-02-22,236.6906683226,0.007,0.029,0.066,0.127,0.072,0.146,0.27,0.065,,,,,,,,0.301,,41743.8532077,13868389.77
2015-02-23,239.0660178258,0.012,0.023,0.067,0.127,0.072,0.145,0.27,0.065,,,,,,,,0.301,,41754.5387077,13871939.77
2015-02-24,239.8692621274,0.01,0.026,0.067,0.127,0.072,0.145,0.27,0.065,,,,,,,,0.302,,41902.9976054,13875164.77
2015-02-25,238.2361110462,0.013,0.024,0.062,0.131,0.072,0.142,0.272,0.066,,,,,,,,0.302,,41915.002105399995,13879139.77
2015-02-26,237.0444023963,0.012,0.025,0.061,0.125,0.078,0.143,0.272,0.066,,,,,,,,0.301,,41787.498207699995,13882889.77
2015-02-27,255.1167744009,0.014,0.022,0.05,0.137,0.078,0.142,0.272,0.066,,,,,,,,0.301,,41798.9362077,13886689.77
2015-02-28,254.9484485681,0.009,0.028,0.049,0.138,0.077,0.143,0.272,0.066,,,,,,,,0.301,,41809.6217077,13890239.77
2015-03-01,260.6513308007,0.01,0.027,0.048,0.139,0.077,0.142,0.273,0.067,,,,,,,,0.301,,41820.1567077,13893739.77
2015-03-02,276.3226136762,0.014,0.024,0.046,0.139,0.078,0.142,0.273,0.067,,,,,,,,0.301,,41832.0462077,13897689.77
2015-03-03,282.7059009351,0.017,0.024,0.045,0.139,0.078,0.14,0.272,0.067,,,,,,,,0.303,,42121.9685031,13901639.77
2015-03-04,273.4475365283,0.014,0.025,0.047,0.135,0.082,0.139,0.273,0.067,,,,,,,,0.303,,42132.57350309999,13905139.77
2015-03-05,276.2688091759,0.013,0.029,0.046,0.133,0.082,0.138,0.274,0.067,,,,,,,,0.303,,42142.572503100004,13908439.77
2015-03-06,273.3181148451,0.013,0.029,0.046,0.131,0.085,0.137,0.274,0.067,,,,,,,,0.304,,42292.9049008,13912139.77
2015-03-07,276.4033573933,0.015,0.033,0.045,0.128,0.085,0.137,0.274,0.067,,,,,,,,0.306,,42581.85769619999,13915639.77
2015-03-08,275.3380338983,0.018,0.035,0.045,0.114,0.095,0.136,0.274,0.067,,,,,,,,0.307,,42732.987093899996,13919539.77
2015-03-09,290.1300590298,0.021,0.039,0.045,0.111,0.089,0.136,0.274,0.068,,,,,,,,0.305,,42465.576298500004,13923139.77
2015-03-10,292.3203831093,0.018,0.042,0.048,0.111,0.089,0.135,0.271,0.068,,,,,,,,0.308,,42894.97449159999,13926939.77
2015-03-11,296.6933293396,0.015,0.046,0.049,0.109,0.089,0.135,0.271,0.069,,,,,,,,0.308,,42906.8324916,13930789.77
2015-03-12,295.8003448276,0.023,0.049,0.05,0.097,0.089,0.133,0.272,0.069,,,,,,,,0.308,,42916.91949159999,13934064.77
2015-03-13,285.9110263004,0.013,0.059,0.05,0.098,0.089,0.132,0.272,0.069,,,,,,,,0.309,,43067.5386393,13937714.77
2015-03-14,283.6083062537,0.008,0.061,0.052,0.099,0.089,0.133,0.272,0.07,,,,,,,,0.309,,43077.6583893,13940989.77
2015-03-15,287.2701420222,0.007,0.052,0.061,0.099,0.089,0.126,0.279,0.07,,,,,,,,0.308,,42949.259491599994,13944564.77
2015-03-16,291.3921180596,0.011,0.043,0.067,0.1,0.088,0.125,0.279,0.071,,,,,,,,0.309,,43099.4428893,13948039.77
2015-03-17,285.2483965517,0.012,0.037,0.072,0.1,0.087,0.126,0.279,0.071,,,,,,,,0.308,,42969.818491599995,13951239.77
2015-03-18,257.2861601403,0.014,0.033,0.074,0.098,0.087,0.126,0.278,0.071,,,,,,,,0.306,,42702.4981962,13955064.77
2015-03-19,262.0929479836,0.012,0.024,0.086,0.097,0.087,0.127,0.278,0.072,,,,,,,,0.306,,42712.9786962,13958489.77
2015-03-20,262.9664921099,0.011,0.024,0.087,0.097,0.087,0.126,0.278,0.073,,,,,,,,0.306,,42723.382696199995,13961889.77
2015-03-21,261.1842974869,0.009,0.027,0.087,0.097,0.087,0.124,0.279,0.073,,,,,,,,0.307,,42874.5908439,13965664.77
2015-03-22,268.8994158387,0.007,0.028,0.085,0.099,0.087,0.124,0.279,0.073,,,,,,,,0.306,,42745.797196199994,13969214.77
2015-03-23,266.7779929866,0.015,0.024,0.082,0.098,0.087,0.124,0.279,0.074,,,,,,,,0.306,,42756.8896962,13972839.77
2015-03-24,246.8350829924,0.012,0.027,0.082,0.094,0.091,0.124,0.278,0.074,,,,,,,,0.306,,42770.1241962,13977164.77
2015-03-25,246.7191367621,0.012,0.026,0.083,0.094,0.091,0.123,0.278,0.075,,,,,,,,0.306,,42782.517196199995,13981214.77
2015-03-26,249.532993571,0.014,0.026,0.081,0.094,0.091,0.123,0.278,0.076,,,,,,,,0.306,,42793.839196199995,13984914.77
2015-03-27,247.3788983051,0.011,0.029,0.08,0.095,0.091,0.122,0.277,0.076,,,,,,,,0.306,,42806.9206962,13989189.77
2015-03-28,253.2316139684,0.007,0.032,0.081,0.096,0.09,0.122,0.278,0.077,,,,,,,,0.306,,42818.242696199995,13992889.77
2015-03-29,242.9676142607,0.007,0.032,0.08,0.095,0.091,0.122,0.277,0.077,,,,,,,,0.305,,42689.9800485,13996714.77
2015-03-30,248.3369345412,0.013,0.025,0.082,0.093,0.093,0.122,0.272,0.083,,,,,,,,0.306,,42840.81019619999,14000264.77
2015-03-31,244.7124856809,0.012,0.025,0.082,0.091,0.094,0.122,0.271,0.085,,,,,,,,0.304,,42572.204900799996,14004014.77
2015-04-01,247.1858194039,0.014,0.025,0.082,0.091,0.094,0.12,0.27,0.085,,,,,,,,0.306,,42862.383196200004,14007314.77
2015-04-02,253.6300704267,0.013,0.027,0.08,0.094,0.093,0.12,0.27,0.086,,,,,,,,0.307,,43015.1968439,14011464.77
2015-04-03,254.833163647,0.01,0.029,0.081,0.095,0.093,0.12,0.269,0.087,,,,,,,,0.308,,43166.553491599996,14015114.77
2015-04-04,253.9458486265,0.006,0.032,0.08,0.095,0.092,0.121,0.269,0.087,,,,,,,,0.305,,42757.7662985,14018939.77
2015-04-05,261.1121361777,0.006,0.032,0.078,0.097,0.092,0.122,0.268,0.088,,,,,,,,0.305,,42769.0512985,14022639.77
2015-04-06,256.3673869082,0.009,0.028,0.079,0.096,0.092,0.123,0.268,0.088,,,,,,,,0.304,,42638.40090079999,14025789.77
2015-04-07,254.8318980129,0.011,0.025,0.071,0.104,0.092,0.123,0.267,0.089,,,,,,,,0.303,,42509.657003099994,14029589.77
2015-04-08,245.8252104033,0.012,0.021,0.068,0.098,0.103,0.124,0.266,0.09,,,,,,,,0.302,,42378.7986054,14032714.77
2015-04-09,243.8606361777,0.011,0.02,0.067,0.102,0.102,0.124,0.265,0.092,,,,,,,,0.302,,42388.8401054,14036039.77
2015-04-10,235.8719006429,0.015,0.021,0.063,0.103,0.1,0.124,0.265,0.092,,,,,,,,0.302,,42400.3161054,14039839.77
2015-04-11,237.4090677966,0.009,0.028,0.05,0.115,0.1,0.124,0.264,0.092,,,,,,,,0.302,,42410.8861054,14043339.77
2015-04-12,237.1410423729,0.007,0.03,0.049,0.115,0.101,0.124,0.264,0.092,,,,,,,,0.302,,42420.550105400005,14046539.77
2015-04-13,225.5056358854,0.013,0.026,0.048,0.113,0.102,0.124,0.263,0.093,,,,,,,,0.302,,42432.328105399996,14050439.77
2015-04-14,219.7572367037,0.012,0.027,0.049,0.111,0.104,0.123,0.263,0.094,,,,,,,,0.303,,42584.1192531,14054164.77
2015-04-15,223.3139079486,0.013,0.028,0.049,0.108,0.106,0.123,0.258,0.097,,,,,,,,0.304,,42733.9329008,14057214.77
2015-04-16,228.4938153127,0.01,0.03,0.048,0.109,0.107,0.121,0.259,0.098,,,,,,,,0.304,,42744.420900799996,14060664.77
2015-04-17,222.7850601987,0.012,0.026,0.049,0.11,0.108,0.121,0.259,0.098,,,,,,,,0.305,,42894.6350485,14063814.77
2015-04-18,223.3980441262,0.007,0.029,0.05,0.11,0.108,0.121,0.259,0.099,,,,,,,,0.304,,42765.092900799995,14067464.77
2015-04-19,223.284135301,0.008,0.028,0.049,0.11,0.108,0.121,0.258,0.1,,,,,,,,0.303,,42635.4020031,14071089.77
2015-04-20,224.8949035652,0.011,0.025,0.05,0.11,0.108,0.121,0.256,0.102,,,,,,,,0.304,,42787.816900800004,14074939.77
2015-04-21,234.9393565167,0.013,0.023,0.051,0.109,0.108,0.12,0.255,0.102,,,,,,,,0.304,,42799.4449008,14078764.77
2015-04-22,233.822418761,0.01,0.024,0.05,0.111,0.109,0.12,0.255,0.102,,,,,,,,0.304,,42810.996900800004,14082564.77
2015-04-23,235.9332936879,0.016,0.022,0.05,0.111,0.109,0.119,0.255,0.1,,,,,,,,0.308,,43384.3094916,14085814.77
2015-04-24,231.4585923437,0.01,0.027,0.05,0.112,0.109,0.119,0.255,0.1,,,,,,,,0.308,,43393.8574916,14088914.77
2015-04-25,226.4459929866,0.008,0.03,0.049,0.113,0.109,0.119,0.254,0.1,,,,,,,,0.309,,43547.3383893,14092989.77
2015-04-26,220.5034067797,0.008,0.029,0.047,0.113,0.11,0.12,0.254,0.1,,,,,,,,0.307,,43276.5305939,14096589.77
2015-04-27,227.3259903565,0.012,0.026,0.047,0.112,0.111,0.12,0.254,0.1,,,,,,,,0.308,,43428.0454916,14100014.77
2015-04-28,225.5493687902,0.012,0.026,0.049,0.111,0.111,0.12,0.254,0.101,,,,,,,,0.309,,43580.8648893,14103839.77
2015-04-29,225.6692884278,0.012,0.026,0.048,0.11,0.112,0.12,0.254,0.101,,,,,,,,0.308,,43449.6054916,14107014.77
2015-04-30,236.3279760374,0.011,0.023,0.052,0.11,0.112,0.12,0.253,0.101,,,,,,,,0.308,,43459.9234916,14110364.77
2015-05-01,232.7465827002,0.01,0.023,0.05,0.11,0.114,0.12,0.252,0.103,,,,,,,,0.307,,43330.1788439,14114064.77
2015-05-02,235.5400771479,0.007,0.026,0.048,0.111,0.115,0.12,0.252,0.103,,,,,,,,0.307,,43341.4610939,14117739.77
2015-05-03,240.4642489772,0.009,0.025,0.048,0.111,0.115,0.12,0.251,0.103,,,,,,,,0.308,,43493.4954916,14121264.77
2015-05-04,238.9766613092,0.012,0.022,0.048,0.109,0.116,0.121,0.251,0.103,,,,,,,,0.307,,43362.1068439,14124464.77
2015-05-05,236.0233834015,0.01,0.023,0.05,0.108,0.116,0.121,0.25,0.104,,,,,,,,0.307,,43373.926343900006,14128314.77
2015-05-06,229.4812193004,0.012,0.021,0.05,0.108,0.117,0.121,0.25,0.104,,,,,,,,0.308,,43527.606491599996,14132339.77
2015-05-07,237.1306873174,0.011,0.021,0.049,0.109,0.117,0.121,0.25,0.104,,,,,,,,0.307,,43397.1048439,14135864.77
2015-05-08,244.3834728229,0.011,0.021,0.049,0.109,0.116,0.121,0.249,0.105,,,,,,,,0.306,,43267.2211962,14139614.77
2015-05-09,242.7059500292,0.008,0.024,0.048,0.11,0.115,0.122,0.249,0.105,,,,,,,,0.305,,43135.6612985,14142839.77
2015-05-10,240.7314839275,0.007,0.025,0.046,0.113,0.115,0.122,0.249,0.105,,,,,,,,0.306,,43286.9581962,14146064.77
2015-05-11,242.2498372297,0.012,0.022,0.046,0.112,0.115,0.123,0.248,0.105,,,,,,,,0.307,,43440.5453439,14150014.77
2015-05-12,242.2090920514,0.012,0.022,0.046,0.111,0.115,0.123,0.248,0.105,,,,,,,,0.306,,43310.52019619999,14153764.77
2015-05-13,236.5502659264,0.01,0.024,0.046,0.111,0.115,0.124,0.247,0.106,,,,,,,,0.306,,43322.9131962,14157814.77
2015-05-14,236.9489167154,0.011,0.024,0.046,0.109,0.115,0.123,0.247,0.106,,,,,,,,0.305,,43193.077548500005,14161664.77
2015-05-15,237.4845023378,0.009,0.025,0.044,0.11,0.116,0.123,0.247,0.106,,,,,,,,0.304,,43062.632900799996,14165339.77
2015-05-16,235.8121344243,0.007,0.027,0.044,0.11,0.116,0.123,0.247,0.106,,,,,,,,0.304,,43072.6649008,14168639.77
2015-05-17,236.963682934,0.006,0.028,0.043,0.111,0.116,0.124,0.247,0.106,,,,,,,,0.304,,43085.660900799994,14172914.77
2015-05-18,232.8838496154,0.01,0.022,0.045,0.111,0.116,0.124,0.247,0.104,,,,,,,,0.304,,43096.6049008,14176514.77
2015-05-19,231.9744468147,0.012,0.02,0.046,0.11,0.115,0.125,0.247,0.104,,,,,,,,0.303,,42964.6872531,14179764.77
2015-05-20,234.1903062537,0.011,0.022,0.046,0.109,0.116,0.125,0.247,0.104,,,,,,,,0.304,,43117.5049008,14183389.77
2015-05-21,235.5538217417,0.011,0.021,0.046,0.108,0.118,0.125,0.247,0.105,,,,,,,,0.304,,43129.2849008,14187264.77
2015-05-22,240.3232036821,0.014,0.02,0.046,0.108,0.116,0.124,0.247,0.105,,,,,,,,0.304,,43139.772900799995,14190714.77
