d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2013-01-04,13.4517211496,0.062,0.042,0.079,0.145,0.182,0.135,0.315,0.039,0.002,0.0,0.0,0.0,0.356,0.491,0.51,52192.268409000004,54211.928490000006,10629789.9
2013-01-05,13.4594067668,0.062,0.042,0.078,0.145,0.182,0.135,0.316,0.039,0.002,0.0,0.0,0.0,0.357,0.492,0.509,52315.909308,54123.572841,10633314.9
2013-01-06,13.5044965079,0.055,0.046,0.08,0.143,0.185,0.135,0.317,0.039,0.002,0.0,0.0,0.0,0.358,0.493,0.509,52440.113707,54142.024091,10636939.9
2013-01-07,13.5560616578,0.055,0.046,0.078,0.14,0.188,0.135,0.317,0.039,0.002,0.0,0.0,0.0,0.358,0.493,0.507,52460.819707,53950.579293,10641139.9
2013-01-08,13.7803506312,0.064,0.044,0.076,0.137,0.187,0.135,0.318,0.039,0.002,0.0,0.0,0.0,0.359,0.494,0.508,52583.656606000004,54073.881692,10644464.9
2013-01-09,13.8209552566,0.064,0.046,0.073,0.137,0.187,0.134,0.318,0.039,0.002,0.0,0.0,0.0,0.359,0.493,0.507,52493.234457,53983.914543000006,10647714.9
2013-01-10,14.1231728556,0.061,0.05,0.073,0.136,0.184,0.136,0.319,0.039,0.002,0.0,0.0,0.0,0.36,0.496,0.504,52830.893854400005,53683.0050456,10651389.89
2013-01-11,14.2276211227,0.062,0.05,0.073,0.134,0.179,0.142,0.319,0.039,0.002,0.0,0.0,0.0,0.36,0.502,0.498,53484.6607478,53058.4881522,10654314.89
2013-01-12,14.214285656,0.058,0.047,0.078,0.136,0.179,0.141,0.32,0.039,0.002,0.0,0.0,0.0,0.361,0.502,0.498,53499.9717478,53073.677152200005,10657364.89
2013-01-13,14.1607882671,0.054,0.05,0.075,0.14,0.179,0.14,0.32,0.04,0.002,0.0,0.0,0.0,0.362,0.502,0.498,53516.6632478,53090.235652200005,10660689.89
2013-01-14,14.3179703203,0.052,0.053,0.074,0.14,0.176,0.143,0.318,0.042,0.002,0.0,0.0,0.0,0.362,0.505,0.495,53856.305194500004,52789.8437055,10664614.89
2013-01-15,14.3136377516,0.06,0.05,0.073,0.135,0.176,0.144,0.318,0.043,0.002,0.0,0.0,0.0,0.363,0.507,0.494,54084.9342423,52698.1410566,10667639.89
2013-01-16,14.7078140479,0.065,0.043,0.075,0.131,0.18,0.144,0.318,0.043,0.002,0.0,0.0,0.0,0.363,0.507,0.494,54101.53849230001,52714.31955660001,10670914.89
2013-01-17,15.5985997396,0.064,0.047,0.073,0.128,0.181,0.144,0.316,0.045,0.002,0.0,0.0,0.0,0.363,0.507,0.493,54115.6077423,52621.2911577,10673689.89
2013-01-18,15.7157911239,0.066,0.043,0.071,0.134,0.179,0.144,0.316,0.045,0.002,0.0,0.0,0.0,0.363,0.507,0.493,54130.944441600004,52636.204358400006,10676714.88
2013-01-19,15.5881263998,0.057,0.05,0.072,0.134,0.177,0.145,0.317,0.045,0.002,0.0,0.0,0.0,0.364,0.509,0.49,54364.07523920001,52334.767911999996,10680564.88
2013-01-20,15.7195921373,0.049,0.055,0.075,0.135,0.176,0.146,0.317,0.045,0.002,0.0,0.0,0.0,0.364,0.51,0.49,54487.45588800001,52350.692912,10683814.88
2013-01-21,16.7810195207,0.057,0.054,0.071,0.132,0.175,0.147,0.317,0.045,0.001,0.0,0.0,0.0,0.363,0.51,0.489,54504.28588800001,52259.99176320001,10687114.88
2013-01-22,17.3001788387,0.071,0.049,0.068,0.13,0.173,0.145,0.317,0.046,0.001,0.0,0.0,0.0,0.364,0.509,0.491,54415.7387392,52491.41006080001,10690714.88
2013-01-23,17.5363954229,0.069,0.048,0.075,0.126,0.171,0.146,0.318,0.046,0.001,0.0,0.0,0.0,0.365,0.511,0.489,54645.6494857,52292.99921429999,10693864.87
2013-01-24,16.9010860722,0.069,0.053,0.074,0.124,0.168,0.147,0.318,0.046,0.001,0.0,0.0,0.0,0.365,0.512,0.488,54772.556134399994,52205.092565599996,10697764.87
2013-01-25,17.4072020292,0.067,0.053,0.079,0.123,0.167,0.147,0.317,0.046,0.001,0.0,0.0,0.0,0.364,0.511,0.489,54683.08023569999,52328.8184643,10701189.87
2013-01-26,17.5536291761,0.066,0.056,0.077,0.124,0.166,0.147,0.317,0.046,0.001,0.0,0.0,0.0,0.364,0.511,0.489,54703.009235699996,52347.889464299995,10705089.87
2013-01-27,17.8646280148,0.068,0.061,0.078,0.124,0.158,0.148,0.317,0.046,0.001,0.0,0.0,0.0,0.364,0.512,0.489,54829.3880832,52366.349165399995,10708864.86
2013-01-28,18.7942648743,0.066,0.065,0.078,0.123,0.156,0.148,0.316,0.046,0.001,0.0,0.0,0.0,0.363,0.511,0.488,54741.0786846,52277.1945168,10712539.86
2013-01-29,19.5147141861,0.079,0.059,0.081,0.12,0.151,0.145,0.317,0.046,0.001,0.0,0.0,0.0,0.364,0.509,0.49,54546.93338739999,52510.800314,10716489.86
2013-01-30,19.7374466864,0.079,0.062,0.088,0.119,0.145,0.144,0.317,0.046,0.001,0.0,0.0,0.0,0.364,0.508,0.493,54459.1994888,52851.152259799994,10720314.86
2013-01-31,20.5116430307,0.077,0.067,0.088,0.118,0.141,0.143,0.317,0.047,0.001,0.0,0.0,0.0,0.365,0.508,0.491,54483.710438,52660.4366635,10725139.85
2013-02-01,20.4430919562,0.087,0.066,0.089,0.113,0.143,0.142,0.311,0.047,0.001,0.0,0.0,0.0,0.359,0.501,0.498,53751.362398499994,53429.49795299999,10728814.85
2013-02-02,19.6359017054,0.084,0.07,0.091,0.113,0.141,0.142,0.309,0.048,0.001,0.0,0.0,0.0,0.358,0.5,0.499,53663.19925,53555.8728515,10732639.85
2013-02-03,20.5789396832,0.07,0.083,0.092,0.114,0.141,0.142,0.309,0.048,0.001,0.0,0.0,0.0,0.358,0.5,0.5,53686.44925,53686.44925,10737289.85
2013-02-04,20.4404879614,0.067,0.088,0.085,0.12,0.141,0.142,0.308,0.048,0.001,0.0,0.0,0.0,0.357,0.499,0.501,53599.5353515,53814.3631485,10741389.85
2013-02-05,20.6593447276,0.075,0.08,0.085,0.121,0.138,0.145,0.308,0.046,0.003,0.0,0.0,0.0,0.357,0.502,0.499,53942.735547000004,53620.3686015,10745564.85
2013-02-06,21.2085655319,0.071,0.077,0.093,0.119,0.138,0.145,0.308,0.046,0.003,0.0,0.0,0.0,0.357,0.502,0.498,53961.058547,53531.089952999995,10749214.85
2013-02-07,22.1177651789,0.068,0.069,0.105,0.119,0.138,0.145,0.307,0.047,0.003,0.0,0.0,0.0,0.357,0.502,0.499,53980.3854968,53657.7935516,10753064.84
2013-02-08,22.7873650499,0.07,0.065,0.11,0.119,0.135,0.145,0.307,0.047,0.003,0.0,0.0,0.0,0.357,0.502,0.499,53999.3359968,53676.630801600004,10756839.84
2013-02-09,23.7338601537,0.068,0.057,0.122,0.119,0.134,0.145,0.305,0.047,0.003,0.0,0.0,0.0,0.355,0.5,0.5,53802.0742,53802.0742,10760414.84
2013-02-10,23.9002893571,0.056,0.063,0.127,0.119,0.134,0.146,0.304,0.047,0.003,0.0,0.0,0.0,0.354,0.5,0.499,53822.1992,53714.554801599996,10764439.84
2013-02-11,24.4972726949,0.057,0.061,0.126,0.122,0.133,0.146,0.304,0.048,0.003,0.0,0.0,0.0,0.355,0.501,0.499,53949.7583484,53734.3900516,10768414.84
2013-02-12,24.9797364074,0.061,0.055,0.131,0.12,0.133,0.146,0.304,0.048,0.003,0.0,0.0,0.0,0.355,0.501,0.5,53967.168098400005,53859.4492,10771889.84
2013-02-13,24.6416509348,0.066,0.052,0.133,0.119,0.13,0.147,0.303,0.048,0.003,0.0,0.0,0.0,0.354,0.501,0.5,53988.5858484,53880.8242,10776164.84
2013-02-14,27.2823898203,0.063,0.055,0.136,0.116,0.127,0.149,0.304,0.048,0.003,0.0,0.0,0.0,0.355,0.504,0.497,54330.896793600004,53576.30100479999,10779939.84
2013-02-15,27.1712692291,0.068,0.053,0.132,0.119,0.125,0.15,0.303,0.048,0.001,0.0,0.0,0.0,0.352,0.502,0.497,54137.762446600005,53598.5417051,10784414.83
2013-02-16,27.346163562,0.064,0.054,0.138,0.12,0.121,0.15,0.303,0.048,0.001,0.0,0.0,0.0,0.352,0.502,0.497,54161.481946600004,53622.0249551,10789139.83
2013-02-17,26.9272513764,0.058,0.063,0.135,0.121,0.119,0.151,0.302,0.048,0.002,0.0,0.0,0.0,0.352,0.503,0.496,54293.0143449,53537.445556800005,10793839.83
2013-02-18,26.9288676371,0.061,0.063,0.132,0.122,0.118,0.151,0.302,0.048,0.002,0.0,0.0,0.0,0.352,0.503,0.496,54313.260094900004,53557.4095568,10797864.83
2013-02-19,29.4136243808,0.064,0.063,0.131,0.121,0.118,0.151,0.302,0.048,0.002,0.0,0.0,0.0,0.352,0.503,0.497,54333.2543449,53685.1439551,10801839.83
2013-02-20,29.8198072276,0.066,0.061,0.133,0.119,0.119,0.152,0.299,0.049,0.002,0.0,0.0,0.0,0.35,0.502,0.498,54249.4573964,53817.1908036,10806664.82
2013-02-21,29.8180689158,0.064,0.061,0.132,0.121,0.119,0.152,0.299,0.049,0.002,0.0,0.0,0.0,0.35,0.502,0.497,54271.545396400004,53730.9921554,10811064.82
2013-02-22,30.4726565324,0.064,0.061,0.13,0.121,0.122,0.151,0.299,0.049,0.002,0.0,0.0,0.0,0.35,0.501,0.498,54184.727248200004,53860.2678036,10815314.82
2013-02-23,29.8064545459,0.061,0.061,0.132,0.122,0.12,0.153,0.299,0.049,0.002,0.0,0.0,0.0,0.35,0.503,0.496,54421.6565446,53664.2975072,10819414.82
2013-02-24,29.8828484924,0.057,0.067,0.131,0.122,0.121,0.153,0.296,0.05,0.002,0.0,0.0,0.0,0.348,0.501,0.498,54224.8072482,53900.1078036,10823314.82
2013-02-25,30.352033095,0.07,0.062,0.13,0.123,0.12,0.148,0.295,0.05,0.002,0.0,0.0,0.0,0.347,0.495,0.505,53600.653359,54683.494841,10828414.82
2013-02-26,31.1555373507,0.073,0.058,0.13,0.124,0.12,0.147,0.295,0.05,0.002,0.0,0.0,0.0,0.347,0.494,0.505,53512.8702108,54704.452341,10832564.82
2013-02-27,31.240261083,0.063,0.065,0.133,0.123,0.121,0.148,0.295,0.05,0.002,0.0,0.0,0.0,0.347,0.495,0.505,53645.079609,54728.818591,10837389.82
2013-02-28,33.3752939366,0.072,0.063,0.134,0.121,0.12,0.146,0.29,0.053,0.002,0.001,0.0,0.0,0.346,0.492,0.51,53340.6219144,55292.108082,10841589.82
2013-03-01,34.6062570341,0.073,0.06,0.128,0.128,0.121,0.144,0.271,0.073,0.002,0.001,0.0,0.0,0.347,0.491,0.51,53250.864016199994,55311.488081999996,10845389.82
2013-03-02,34.143515924,0.064,0.068,0.124,0.135,0.12,0.144,0.255,0.089,0.002,0.001,0.0,0.0,0.347,0.491,0.511,53268.6627171,55438.46567910001,10849014.81
2013-03-03,34.4517404845,0.051,0.079,0.122,0.139,0.12,0.143,0.255,0.089,0.002,0.001,0.0,0.0,0.347,0.49,0.511,53179.895069000006,55459.0334291,10853039.81
2013-03-04,36.3762652507,0.055,0.076,0.111,0.149,0.12,0.143,0.254,0.09,0.002,0.001,0.0,0.0,0.347,0.49,0.511,53201.822569,55481.90067910001,10857514.81
2013-03-05,40.6729539903,0.07,0.057,0.117,0.145,0.121,0.144,0.253,0.09,0.002,0.001,0.0,0.0,0.346,0.49,0.51,53218.85006900001,55391.048031,10860989.81
2013-03-06,43.2849961852,0.085,0.05,0.115,0.144,0.12,0.143,0.251,0.09,0.002,0.001,0.0,0.0,0.344,0.487,0.514,52911.8916247,55845.40512340001,10864864.81
2013-03-07,41.9474407158,0.087,0.055,0.109,0.146,0.119,0.142,0.249,0.09,0.002,0.001,0.0,0.0,0.342,0.484,0.516,52605.3056804,56083.342419600005,10868864.81
2013-03-08,43.902928915,0.07,0.068,0.11,0.148,0.119,0.143,0.249,0.09,0.002,0.001,0.0,0.0,0.342,0.485,0.515,52733.394328500006,55995.2537715,10872864.81
2013-03-09,46.8885866123,0.062,0.078,0.108,0.148,0.119,0.142,0.248,0.09,0.002,0.001,0.0,0.0,0.341,0.483,0.515,52536.3437823,56017.0125215,10877089.81
2013-03-10,46.066038459,0.059,0.081,0.109,0.149,0.119,0.143,0.248,0.09,0.002,0.001,0.0,0.0,0.341,0.484,0.517,52667.257680400005,56258.2070677,10881664.81
2013-03-11,48.2750745772,0.055,0.085,0.104,0.153,0.12,0.142,0.247,0.09,0.002,0.001,0.0,0.0,0.34,0.482,0.517,52469.3863842,56279.4040677,10885764.81
2013-03-12,44.4135452582,0.062,0.081,0.104,0.153,0.12,0.141,0.245,0.092,0.002,0.001,0.0,0.0,0.34,0.481,0.52,52376.7624861,56623.527012,10889139.81
2013-03-13,47.0161908516,0.065,0.075,0.11,0.15,0.119,0.141,0.245,0.092,0.002,0.001,0.0,0.0,0.34,0.481,0.519,52395.6417361,56535.00636390001,10893064.81
2013-03-14,46.9255625535,0.063,0.067,0.121,0.149,0.12,0.141,0.243,0.094,0.002,0.001,0.0,0.0,0.34,0.481,0.52,52417.1664861,56667.207012,10897539.81
2013-03-15,46.9025172478,0.061,0.064,0.126,0.149,0.118,0.142,0.242,0.095,0.002,0.001,0.0,0.0,0.34,0.482,0.518,52546.8678842,56471.530215800005,10901839.81
2013-03-16,47.1570156996,0.056,0.069,0.127,0.15,0.118,0.143,0.241,0.095,0.002,0.001,0.0,0.0,0.339,0.482,0.52,52567.9553842,56712.317012,10906214.81
2013-03-17,47.3334997838,0.054,0.068,0.13,0.15,0.116,0.144,0.241,0.095,0.002,0.001,0.0,0.0,0.339,0.483,0.518,52702.2542823,56521.2582158,10911439.81
2013-03-18,51.3654363913,0.06,0.065,0.123,0.153,0.115,0.146,0.239,0.096,0.001,0.001,0.0,0.0,0.337,0.483,0.516,52725.196782299994,56327.539419600005,10916189.81
2013-03-19,59.4986011114,0.072,0.058,0.118,0.149,0.12,0.147,0.238,0.097,0.001,0.001,0.0,0.0,0.337,0.484,0.517,52854.9286804,56458.67381770001,10920439.81
2013-03-20,63.6874854982,0.075,0.054,0.117,0.152,0.12,0.146,0.238,0.096,0.001,0.001,0.0,0.0,0.336,0.482,0.518,52661.9453842,56595.202715800006,10925714.81
2013-03-21,70.9175250053,0.076,0.058,0.116,0.15,0.119,0.145,0.237,0.097,0.001,0.001,0.0,0.0,0.336,0.481,0.519,52578.902736100004,56732.7453639,10931164.81
2013-03-22,69.8460845418,0.071,0.063,0.118,0.151,0.117,0.145,0.235,0.097,0.001,0.001,0.0,0.0,0.334,0.479,0.52,52387.7021899,56871.827012,10936889.81
2013-03-23,64.3831163705,0.057,0.078,0.118,0.152,0.115,0.146,0.233,0.098,0.002,0.001,0.0,0.0,0.334,0.48,0.52,52523.111088000005,56900.037012,10942314.81
2013-03-24,71.6904242065,0.051,0.086,0.12,0.151,0.113,0.146,0.233,0.098,0.002,0.001,0.0,0.0,0.334,0.48,0.521,52545.791088000005,57034.077410100006,10947039.81
2013-03-25,74.3140892496,0.065,0.081,0.117,0.15,0.11,0.145,0.233,0.098,0.002,0.001,0.0,0.0,0.334,0.479,0.523,52453.5646899,57271.846206300004,10950639.81
2013-03-26,78.614197432,0.065,0.08,0.118,0.151,0.108,0.146,0.232,0.097,0.002,0.001,0.0,0.0,0.332,0.478,0.522,52362.102791799996,57182.04530820001,10954414.81
2013-03-27,88.8520799138,0.062,0.08,0.123,0.152,0.106,0.146,0.232,0.097,0.002,0.001,0.0,0.0,0.332,0.478,0.523,52377.7572918,57308.7177063,10957689.81
2013-03-28,87.6731739608,0.073,0.071,0.116,0.158,0.105,0.146,0.231,0.097,0.002,0.001,0.0,0.0,0.331,0.477,0.523,52290.0031437,57332.644956300006,10962264.81
2013-03-29,90.2956993583,0.072,0.065,0.123,0.16,0.103,0.147,0.231,0.097,0.002,0.001,0.0,0.0,0.331,0.478,0.523,52420.4187918,57355.39545630001,10966614.81
2013-03-30,92.1899599883,0.066,0.072,0.127,0.159,0.101,0.145,0.23,0.097,0.002,0.001,0.0,0.0,0.33,0.475,0.525,52111.96409749999,57597.434002500006,10970939.81
2013-03-31,93.8992384231,0.06,0.078,0.126,0.161,0.1,0.146,0.23,0.097,0.002,0.001,0.0,0.0,0.33,0.476,0.525,52241.7844956,57619.61525250001,10975164.81
2013-04-01,103.5803469112,0.062,0.083,0.125,0.161,0.097,0.145,0.227,0.097,0.002,0.001,0.0,0.0,0.327,0.472,0.528,51826.1419032,57975.00619680001,10980114.81
2013-04-02,116.6799442412,0.07,0.075,0.129,0.16,0.095,0.146,0.223,0.099,0.002,0.001,0.0,0.0,0.325,0.471,0.529,51737.6535051,58108.7445949,10984639.81
2013-04-03,131.3848093782,0.083,0.077,0.128,0.157,0.093,0.141,0.221,0.099,0.002,0.001,0.0,0.0,0.323,0.464,0.538,50989.028718400004,59120.89967780001,10989014.81
2013-04-04,133.0071204757,0.078,0.082,0.128,0.157,0.094,0.14,0.22,0.099,0.002,0.001,0.0,0.0,0.322,0.462,0.539,50787.0354222,59251.541325900005,10992864.81
2013-04-05,142.626065488,0.072,0.098,0.126,0.152,0.097,0.136,0.218,0.097,0.002,0.001,0.0,0.0,0.318,0.454,0.545,49925.53923740001,59932.640714500005,10996814.81
2013-04-06,143.0818229649,0.063,0.104,0.129,0.155,0.097,0.134,0.217,0.097,0.002,0.001,0.0,0.0,0.317,0.451,0.548,49614.01304310001,60284.876158800005,11000889.81
2013-04-07,162.8522145769,0.05,0.111,0.135,0.159,0.096,0.133,0.216,0.097,0.003,0.001,0.0,0.0,0.317,0.45,0.551,49522.454144999996,60637.49385310001,11004989.81
2013-04-08,186.351161848,0.065,0.096,0.136,0.161,0.096,0.132,0.215,0.097,0.003,0.001,0.0,0.0,0.316,0.448,0.554,49319.71434880001,60989.111047400016,11008864.81
2013-04-09,230.6829966952,0.089,0.087,0.135,0.16,0.094,0.122,0.213,0.096,0.003,0.001,0.0,0.0,0.313,0.435,0.565,47907.701923500004,62224.946176499994,11013264.81
2013-04-10,161.192889661,0.119,0.073,0.134,0.151,0.092,0.121,0.209,0.096,0.003,0.001,0.0,0.0,0.309,0.43,0.569,47377.571183,62692.646518899994,11018039.81
2013-04-11,82.901585038,0.115,0.074,0.143,0.149,0.092,0.12,0.208,0.095,0.003,0.001,0.0,0.0,0.307,0.427,0.573,47064.1099887,63156.2881113,11022039.81
2013-04-12,111.476373194,0.104,0.089,0.142,0.147,0.092,0.119,0.207,0.095,0.003,0.001,0.0,0.0,0.306,0.425,0.574,46862.048955000006,63291.3320004,11026364.46
2013-04-13,97.6090718703,0.085,0.107,0.143,0.15,0.092,0.119,0.205,0.095,0.004,0.001,0.0,0.0,0.305,0.424,0.577,46769.4887944,63646.2147037,11030539.81
2013-04-14,88.8614913998,0.054,0.137,0.144,0.151,0.092,0.119,0.204,0.095,0.004,0.001,0.0,0.0,0.304,0.423,0.578,46675.3631463,63778.628601799996,11034364.81
2013-04-15,80.874693166,0.062,0.131,0.145,0.149,0.091,0.119,0.203,0.095,0.004,0.001,0.0,0.0,0.303,0.422,0.578,46582.3214982,63802.3266018,11038464.81
2013-04-16,68.2831387271,0.08,0.118,0.148,0.143,0.092,0.118,0.201,0.094,0.004,0.001,0.0,0.0,0.3,0.418,0.581,46159.2794058,64159.1897961,11042889.81
2013-04-17,92.8640369135,0.08,0.106,0.163,0.143,0.091,0.117,0.201,0.094,0.004,0.001,0.0,0.0,0.3,0.417,0.583,46066.6772577,64404.970842300005,11047164.81
2013-04-18,108.6283450923,0.065,0.106,0.177,0.144,0.091,0.117,0.201,0.095,0.004,0.001,0.0,0.0,0.301,0.418,0.583,46192.5104058,64426.3960923,11050839.81
2013-04-19,119.012283239,0.058,0.103,0.185,0.145,0.093,0.117,0.201,0.095,0.003,0.001,0.0,0.0,0.3,0.417,0.584,46096.2842577,64556.9064904,11054264.81
2013-04-20,128.208288893,0.046,0.091,0.206,0.147,0.093,0.116,0.201,0.095,0.004,0.001,0.0,0.0,0.301,0.417,0.583,46112.338757699996,64468.809342299995,11058114.81
2013-04-21,118.4832437563,0.042,0.095,0.205,0.151,0.092,0.116,0.199,0.095,0.004,0.001,0.0,0.0,0.299,0.415,0.585,45909.4364615,64715.711638500004,11062514.81
2013-04-22,126.3142717598,0.041,0.092,0.205,0.153,0.093,0.116,0.199,0.095,0.004,0.001,0.0,0.0,0.299,0.415,0.584,45925.31021150001,64627.4244904,11066339.81
2013-04-23,142.1272180532,0.043,0.086,0.212,0.153,0.095,0.116,0.196,0.095,0.004,0.001,0.0,0.0,0.296,0.412,0.589,45610.624017199996,65205.4794809,11070539.81
2013-04-24,154.1332778045,0.057,0.072,0.219,0.149,0.092,0.115,0.196,0.095,0.004,0.001,0.0,0.0,0.296,0.411,0.589,45516.5641191,65229.3339809,11074589.81
2013-04-25,141.0086592785,0.073,0.067,0.206,0.152,0.092,0.115,0.195,0.095,0.004,0.001,0.0,0.0,0.295,0.41,0.59,45423.448221,65365.449879,11078889.81
2013-04-26,137.2096004196,0.064,0.069,0.209,0.154,0.093,0.115,0.195,0.095,0.004,0.001,0.0,0.0,0.295,0.41,0.589,45440.975720999995,65279.8407309,11083164.81
2013-04-27,128.2266696052,0.048,0.086,0.209,0.151,0.094,0.115,0.195,0.095,0.004,0.001,0.0,0.0,0.295,0.41,0.588,45456.04322099999,65190.61808279999,11086839.81
2013-04-28,134.6235695617,0.04,0.092,0.208,0.155,0.094,0.115,0.194,0.095,0.004,0.001,0.0,0.0,0.294,0.409,0.589,45363.273072899996,65327.5497309,11091264.81
2013-04-29,143.8103781926,0.04,0.096,0.203,0.157,0.092,0.117,0.193,0.096,0.004,0.001,0.0,0.0,0.294,0.411,0.588,45602.976828,65242.215024,11095614.8
2013-04-30,139.1296475453,0.043,0.094,0.196,0.157,0.099,0.117,0.193,0.095,0.005,0.001,0.0,0.0,0.294,0.411,0.589,45618.286578,65375.111421999994,11099339.8
2013-05-01,116.1138010403,0.061,0.077,0.193,0.158,0.099,0.116,0.193,0.095,0.005,0.001,0.0,0.0,0.294,0.41,0.588,45522.77068,65286.315023999996,11103114.8
2013-05-02,106.3409846973,0.067,0.066,0.197,0.159,0.1,0.116,0.193,0.095,0.005,0.001,0.0,0.0,0.294,0.41,0.589,45536.50568,65417.077672,11106464.8
2013-05-03,96.3168402741,0.059,0.077,0.193,0.159,0.106,0.113,0.192,0.095,0.005,0.001,0.0,0.0,0.293,0.406,0.594,45106.15258800001,65992.745412,11109889.8
2013-05-04,112.4976363691,0.046,0.083,0.188,0.168,0.107,0.113,0.186,0.102,0.005,0.001,0.0,0.0,0.294,0.407,0.592,45233.429736,65794.079616,11113864.8
2013-05-05,116.488715827,0.03,0.096,0.189,0.171,0.107,0.113,0.185,0.102,0.005,0.001,0.0,0.0,0.293,0.406,0.593,45139.038588,65929.679514,11117989.8
2013-05-06,112.1185961952,0.034,0.089,0.189,0.172,0.108,0.113,0.185,0.102,0.006,0.001,0.0,0.0,0.294,0.407,0.592,45267.108986,65843.067616,11122139.8
2013-05-07,111.6092128735,0.037,0.083,0.19,0.175,0.109,0.113,0.185,0.102,0.006,0.001,0.0,0.0,0.294,0.407,0.594,45284.202986000004,66090.45841199999,11126339.8
2013-05-08,113.1360618548,0.035,0.081,0.192,0.177,0.108,0.114,0.185,0.102,0.006,0.001,0.0,0.0,0.294,0.408,0.593,45412.296383999994,66003.656264,11130464.8
2013-05-09,111.9745327107,0.034,0.064,0.202,0.184,0.109,0.114,0.183,0.103,0.006,0.001,0.0,0.0,0.293,0.407,0.593,45317.678735999994,66027.969264,11134564.8
2013-05-10,117.6910368837,0.039,0.06,0.191,0.19,0.114,0.114,0.183,0.104,0.006,0.001,0.0,0.0,0.294,0.408,0.594,45446.568384,66164.856912,11138864.8
2013-05-11,115.4997776628,0.037,0.052,0.19,0.2,0.114,0.113,0.182,0.104,0.006,0.001,0.0,0.0,0.293,0.406,0.593,45242.264088,66080.449764,11143414.8
2013-05-12,114.8856755596,0.029,0.059,0.181,0.21,0.114,0.113,0.182,0.103,0.006,0.001,0.0,0.0,0.292,0.405,0.593,45147.839940000005,66105.35576399999,11147614.8
2013-05-13,117.4044566461,0.028,0.06,0.175,0.216,0.113,0.111,0.184,0.104,0.006,0.001,0.0,0.0,0.295,0.406,0.592,45276.977088000014,66019.631616,11151964.8
2013-05-14,107.8655665693,0.035,0.054,0.172,0.218,0.114,0.111,0.184,0.104,0.006,0.001,0.0,0.0,0.295,0.406,0.593,45292.60808800001,66153.981764,11155814.8
2013-05-15,108.9868524255,0.045,0.049,0.166,0.22,0.113,0.112,0.184,0.104,0.006,0.001,0.0,0.0,0.295,0.407,0.593,45418.512986,66174.885014,11159339.8
2013-05-16,112.9178740503,0.043,0.05,0.162,0.224,0.113,0.113,0.183,0.104,0.006,0.001,0.0,0.0,0.294,0.407,0.592,45433.571985999995,66085.195616,11163039.8
2013-05-17,117.284616014,0.04,0.054,0.155,0.229,0.114,0.113,0.182,0.106,0.006,0.001,0.0,0.0,0.295,0.408,0.592,45561.624384,66109.023616,11167064.8
2013-05-18,118.1698766803,0.035,0.057,0.155,0.234,0.113,0.111,0.182,0.106,0.006,0.001,0.0,0.0,0.295,0.406,0.594,45353.406588000005,66354.491412,11170789.8
2013-05-19,117.033880187,0.023,0.065,0.153,0.238,0.115,0.108,0.185,0.106,0.006,0.001,0.0,0.0,0.298,0.406,0.594,45369.24058800001,66377.657412,11174689.8
2013-05-20,117.8186364699,0.024,0.064,0.149,0.241,0.115,0.108,0.184,0.107,0.006,0.001,0.0,0.0,0.298,0.406,0.593,45382.334088,66285.034764,11177914.8
2013-05-21,117.2520409117,0.027,0.061,0.146,0.244,0.116,0.108,0.184,0.107,0.006,0.001,0.0,0.0,0.298,0.406,0.594,45397.660588000006,66419.237412,11181689.8
2013-05-22,118.9781735827,0.027,0.056,0.148,0.246,0.116,0.108,0.184,0.107,0.006,0.001,0.0,0.0,0.298,0.406,0.593,45413.49458800001,66330.547514,11185589.8
2013-05-23,123.7261560491,0.03,0.045,0.155,0.247,0.114,0.111,0.183,0.107,0.006,0.001,0.0,0.0,0.297,0.408,0.591,45654.954384000004,66132.544218,11189939.8
2013-05-24,128.9710806546,0.034,0.04,0.154,0.249,0.114,0.111,0.182,0.108,0.006,0.001,0.0,0.0,0.297,0.408,0.591,45672.192384,66157.513968,11194164.8
2013-05-25,128.8449152542,0.037,0.037,0.151,0.254,0.113,0.109,0.182,0.109,0.006,0.001,0.0,0.0,0.298,0.407,0.592,45577.039485999994,66293.87561599999,11198289.8
2013-05-26,130.1586011105,0.028,0.045,0.15,0.257,0.113,0.109,0.182,0.109,0.006,0.001,0.0,0.0,0.298,0.407,0.593,45593.624736,66430.023264,11202364.8
2013-05-27,126.392905903,0.021,0.052,0.143,0.255,0.12,0.109,0.181,0.11,0.006,0.001,0.0,0.0,0.298,0.407,0.591,45611.532736,66231.979968,11206764.8
2013-05-28,125.9045952659,0.026,0.048,0.138,0.259,0.122,0.109,0.181,0.11,0.006,0.001,0.0,0.0,0.298,0.407,0.593,45627.609236000004,66479.538764,11210714.8
2013-05-29,129.5648123904,0.029,0.046,0.134,0.261,0.122,0.108,0.18,0.111,0.006,0.001,0.0,0.0,0.298,0.406,0.592,45532.554088000004,66392.295616,11214914.8
2013-05-30,126.5130683811,0.032,0.045,0.131,0.262,0.122,0.109,0.18,0.111,0.006,0.001,0.0,0.0,0.298,0.407,0.592,45662.916486,66418.787616,11219389.8
