d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2014-05-16,448.7421537113,0.442,1.809,4.283,14.839,22.191,14.97,15.658,6.668,7.724,11.417,0.0
2014-05-17,449.2222893045,0.315,1.937,4.156,14.868,22.112,15.091,15.706,6.674,7.721,11.42,0.0
2014-05-18,446.9626414378,0.3,1.924,4.148,14.816,22.027,15.249,15.726,6.669,7.719,11.422,0.0
2014-05-19,447.4048568089,0.534,1.792,4.09,14.681,21.878,15.47,15.745,6.658,7.722,11.431,0.0
2014-05-20,490.335648159,0.748,1.865,3.72,14.703,21.648,15.718,15.796,6.653,7.713,11.437,0.0
2014-05-21,493.9334918177,0.517,1.745,4.089,14.679,21.38,15.95,15.845,6.649,7.703,11.443,0.0
2014-05-22,526.8142884278,0.681,1.648,4.072,14.598,21.242,16.102,15.867,6.645,7.697,11.446,0.0
2014-05-23,523.6993202805,0.758,1.766,3.933,14.558,21.123,16.166,15.908,6.593,7.742,11.453,0.0
2014-05-24,527.6912431327,1.829,2.166,3.317,14.014,20.723,16.204,15.958,6.583,7.745,11.461,0.0
2014-05-25,573.312458796,0.83,3.385,3.231,13.964,20.494,16.382,15.519,6.98,7.743,11.472,0.0
2014-05-26,584.8479748685,0.632,3.575,3.34,13.573,20.459,16.703,15.531,6.971,7.734,11.482,0.0
2014-05-27,573.9282692455,1.093,3.447,3.426,13.367,20.417,16.789,15.265,6.983,7.725,11.489,0.0
2014-05-28,579.1893188194,0.689,3.85,3.491,13.242,20.193,17.047,15.302,6.898,7.794,11.494,0.0
2014-05-29,570.3493109293,0.494,4.043,3.47,12.965,20.155,17.33,15.36,6.895,7.79,11.498,0.0
2014-05-30,620.8463606078,2.138,2.437,3.531,12.585,20.346,17.412,15.363,6.798,7.892,11.498,0.0
2014-05-31,627.8924206897,0.472,4.142,3.641,12.461,20.276,17.472,15.341,6.768,7.926,11.499,0.0
2014-06-01,630.0749535359,0.526,3.982,3.783,12.345,20.246,17.527,15.398,6.701,7.991,11.5,0.0
2014-06-02,663.5057238457,1.949,2.57,3.88,12.163,20.142,17.669,15.43,6.607,8.086,11.504,0.0
2014-06-03,672.3878971362,0.738,3.373,4.468,11.809,20.13,17.816,15.478,6.596,8.086,11.506,0.0
2014-06-04,643.8873687902,0.683,3.41,4.595,11.504,20.218,17.918,15.488,6.593,8.084,11.508,0.0
2014-06-05,661.5035581531,0.592,3.494,4.591,11.451,20.171,18.022,15.483,6.6,8.087,11.51,0.0
2014-06-06,650.1333158971,1.772,2.237,4.723,11.37,20.056,18.091,15.566,6.577,8.093,11.515,0.0
2014-06-07,656.8002717709,0.343,3.613,4.772,11.308,19.997,18.18,15.608,6.527,8.134,11.519,0.0
2014-06-08,657.8199748685,0.322,3.557,4.806,11.237,20.03,18.28,15.592,6.445,8.207,11.525,0.0
2014-06-09,648.3363223261,0.625,3.188,5.126,11.007,19.958,18.343,15.591,6.401,8.232,11.529,0.0
2014-06-10,650.936609585,1.087,3.259,5.212,10.02,20.249,18.442,15.587,6.372,8.252,11.522,0.0
2014-06-11,631.4890222092,1.003,3.592,5.496,9.549,20.128,18.534,15.581,6.341,8.269,11.508,0.0
2014-06-12,591.9750771479,3.714,2.963,5.348,8.953,20.066,17.255,15.591,6.326,8.275,11.511,0.0
2014-06-13,597.0449997078,1.807,4.884,5.36,8.129,20.851,17.292,15.569,6.264,8.319,11.524,0.0
2014-06-14,575.5594617183,0.45,6.2,5.234,8.22,20.878,17.314,15.603,6.144,8.422,11.535,0.0
2014-06-15,589.7246464056,0.362,6.056,5.38,8.226,20.829,17.43,15.613,5.942,8.382,11.778,0.0
2014-06-16,590.5674821742,0.53,5.75,5.593,8.136,20.719,17.576,15.59,5.891,8.433,11.782,0.0
2014-06-17,609.0800029223,0.504,5.155,6.248,7.883,20.889,17.626,15.569,5.845,8.496,11.785,0.0
2014-06-18,607.6297960257,0.466,4.682,6.694,7.792,20.887,17.788,15.569,5.795,8.541,11.787,0.0
2014-06-19,595.7514769141,0.549,2.677,8.202,7.981,20.667,18.226,15.575,5.75,8.575,11.795,0.0
2014-06-20,591.5315227937,0.49,1.546,9.379,7.693,20.844,18.289,15.636,5.742,8.581,11.799,0.0
2014-06-21,592.7643495032,0.419,1.623,9.421,7.587,19.907,19.28,15.637,5.707,8.616,11.803,0.0
2014-06-22,599.6346335476,0.393,1.624,9.274,7.628,20.021,19.3,15.635,5.693,8.611,11.82,0.0
2014-06-23,589.5522998247,0.808,1.459,9.249,7.185,20.035,19.517,15.629,5.671,8.617,11.829,0.0
2014-06-24,579.9737185856,0.987,1.658,9.282,7.014,19.081,20.233,15.638,5.648,8.618,11.84,0.0
2014-06-25,562.2367799532,0.608,1.889,9.381,7.098,18.868,20.4,15.646,5.566,8.7,11.845,0.0
2014-06-26,580.7492302747,0.679,2.073,8.686,7.312,19.106,20.332,15.693,5.518,8.751,11.851,0.0
2014-06-27,600.638305377,0.538,2.225,8.634,7.364,18.99,20.384,15.737,5.484,8.783,11.86,0.0
2014-06-28,594.3903042081,0.359,2.344,8.667,7.265,19.096,20.37,15.75,5.497,8.784,11.868,0.0
2014-06-29,600.8405184103,0.468,2.297,8.558,7.315,19.104,20.452,15.722,5.424,8.787,11.872,0.0
2014-06-30,638.9461139684,0.693,1.926,8.711,7.575,18.816,20.487,15.709,5.393,8.813,11.877,0.0
2014-07-01,642.9565967271,0.919,1.67,8.736,7.803,18.534,20.532,15.727,5.395,8.803,11.882,0.0
2014-07-02,651.2983477499,1.792,1.946,7.463,7.937,18.56,20.475,15.746,5.383,8.811,11.888,0.0
2014-07-03,646.4133891303,0.772,2.989,7.411,8.065,18.517,20.407,15.736,5.401,8.808,11.893,0.0
2014-07-04,630.6355029223,0.497,3.225,7.327,8.202,18.338,20.56,15.728,5.406,8.818,11.898,0.0
2014-07-05,630.4683419053,0.368,3.4,7.297,8.176,18.282,20.606,15.754,5.381,8.831,11.905,0.0
2014-07-06,634.6726744594,0.388,3.237,7.415,8.181,18.197,20.595,15.868,5.381,8.823,11.914,0.0
2014-07-07,622.8549789597,0.607,3.12,7.25,8.175,18.177,20.696,15.861,5.374,8.819,11.921,0.0
2014-07-08,624.8943310929,0.473,2.937,7.529,8.112,18.17,20.799,15.859,5.376,8.811,11.934,0.0
2014-07-09,621.9390917592,0.695,1.714,8.525,7.968,18.371,20.79,15.78,5.306,8.904,11.946,0.0
2014-07-10,616.5228497954,0.389,1.763,8.172,8.578,18.357,20.819,15.76,5.301,8.907,11.955,0.0
2014-07-11,634.4943781414,0.515,1.556,7.692,9.148,16.221,22.9,15.805,5.279,8.824,12.059,0.0
2014-07-12,636.9239579345,0.46,1.596,5.969,10.893,15.582,23.534,15.8,5.251,8.773,12.141,0.0
2014-07-13,629.8757504383,0.427,1.624,5.936,10.911,14.756,24.365,15.791,5.255,8.726,12.208,0.0
2014-07-14,619.1974590883,0.453,1.446,6.108,10.735,14.453,24.817,15.793,5.252,8.668,12.274,0.0
2014-07-15,621.9346014027,0.539,1.351,6.124,10.47,14.49,25.036,15.799,5.249,8.616,12.327,0.0
2014-07-16,616.3518822326,0.587,1.25,6.117,10.429,14.402,25.203,15.818,5.249,8.603,12.341,0.0
2014-07-17,624.2592749854,0.49,1.432,6.0,10.502,14.31,25.251,15.793,5.26,8.613,12.349,0.0
2014-07-18,630.7501402688,0.514,1.414,6.038,10.501,14.266,25.236,15.802,5.266,8.601,12.362,0.0
2014-07-19,629.1733644068,0.49,1.473,6.039,10.43,14.368,25.147,15.824,5.267,8.589,12.375,0.0
2014-07-20,625.2486762127,0.376,1.73,6.005,10.302,14.369,25.149,15.83,5.256,8.589,12.392,0.0
2014-07-21,621.3053313852,0.604,1.658,6.012,9.959,14.363,25.311,15.857,5.237,8.586,12.415,0.0
2014-07-22,619.8232644652,0.458,1.796,6.057,9.861,14.385,25.347,15.861,5.206,8.603,12.425,0.0
2014-07-23,619.7728167738,0.515,1.793,5.938,9.989,14.332,25.097,16.133,5.175,8.404,12.624,0.0
2014-07-24,602.8796455289,0.584,1.793,5.619,10.31,14.27,25.101,16.122,5.155,8.389,12.658,0.0
2014-07-25,601.5785143191,0.568,1.796,5.553,10.458,14.146,25.15,16.101,5.154,8.391,12.682,0.0
2014-07-26,594.7026072472,0.376,1.804,5.47,10.742,14.106,25.155,16.113,5.164,8.372,12.699,0.0
2014-07-27,591.5754441847,0.323,1.835,5.513,10.738,14.07,25.184,16.112,5.081,8.429,12.717,0.0
2014-07-28,587.4930049679,0.575,1.615,5.568,10.607,14.055,25.243,16.112,5.067,8.433,12.726,0.0
2014-07-29,584.1123933372,0.511,1.737,5.502,10.678,13.985,25.214,16.146,4.977,8.503,12.746,0.0
2014-07-30,562.9146250731,0.471,1.824,5.392,10.764,13.97,25.19,16.14,5.003,8.483,12.763,0.0
2014-07-31,581.9755619521,0.513,1.681,5.274,11.002,13.188,25.952,16.142,5.004,8.456,12.789,0.0
2014-08-01,596.5067592051,0.503,1.709,4.077,12.237,13.891,25.195,16.151,4.997,8.428,12.812,0.0
2014-08-02,589.757261543,0.42,1.858,3.793,12.461,13.865,25.214,16.154,4.996,8.393,12.846,0.0
2014-08-03,586.7537367037,0.401,1.938,3.721,12.475,13.847,25.146,16.23,5.002,8.378,12.863,0.0
2014-08-04,587.6083354763,0.701,1.591,3.917,12.457,13.756,25.099,16.254,4.98,8.36,12.887,0.0
2014-08-05,581.8819886032,1.155,1.959,3.863,12.266,13.658,24.579,16.298,4.907,8.42,12.896,0.0
2014-08-06,582.2483714202,0.647,2.658,3.688,12.295,12.997,25.202,16.283,4.914,8.405,12.91,0.0
2014-08-07,586.0466335476,0.502,2.631,3.915,12.292,12.668,25.466,16.298,4.548,8.763,12.917,0.0
2014-08-08,589.0244126242,0.399,2.728,3.876,12.351,12.631,25.492,16.267,4.574,8.687,12.996,0.0
2014-08-09,588.9785213326,0.381,2.612,3.981,12.42,12.57,25.514,16.261,4.569,8.682,13.01,0.0
2014-08-10,589.3735020456,0.367,2.565,4.087,12.39,12.523,25.48,16.328,4.568,8.659,13.032,0.0
2014-08-11,573.4414839275,0.532,2.382,4.065,12.462,12.471,25.501,16.33,4.564,8.644,13.049,0.0
2014-08-12,568.3075201636,0.499,1.817,4.796,12.404,12.389,25.391,16.449,4.564,8.627,13.065,0.0
2014-08-13,548.3701753361,0.643,1.666,4.779,12.302,12.509,25.391,16.446,4.57,8.609,13.085,0.0
2014-08-14,505.1074997078,0.732,1.74,4.766,12.319,12.296,25.355,16.528,4.573,8.59,13.102,0.0
2014-08-15,500.3230601327,0.579,1.913,4.771,12.372,12.18,25.401,16.52,4.573,8.581,13.109,0.0
2014-08-16,521.7479628872,0.452,1.938,4.829,12.414,12.143,25.446,16.499,4.584,8.578,13.116,0.0
2014-08-17,497.7646589714,0.427,1.952,4.827,12.156,12.35,25.53,16.458,4.61,8.563,13.128,0.0
2014-08-18,468.9579181765,0.858,1.796,4.655,12.064,12.305,25.567,16.438,4.63,8.552,13.135,0.0
2014-08-19,486.7943506721,0.663,1.902,4.815,12.007,12.185,25.595,16.52,4.631,8.532,13.152,0.0
2014-08-20,515.1203538866,0.589,1.837,4.844,12.113,12.158,25.63,16.52,4.624,8.525,13.159,0.0
2014-08-21,519.3078521333,0.703,1.823,4.8,12.436,11.897,25.509,16.515,4.628,8.522,13.167,0.0
2014-08-22,516.1593687902,0.624,1.891,4.826,12.452,11.846,25.543,16.501,4.63,8.508,13.178,0.0
2014-08-23,497.1257594974,0.54,2.102,4.801,12.488,11.709,25.554,16.482,4.64,8.476,13.207,0.0
2014-08-24,508.4307419638,0.415,2.17,4.731,12.47,11.844,25.564,16.468,4.655,8.466,13.216,0.0
2014-08-25,501.6102866745,0.575,1.956,4.939,11.953,12.225,25.516,16.495,4.66,8.447,13.234,0.0
2014-08-26,511.8523217417,0.502,2.038,4.977,11.539,12.377,25.732,16.498,4.654,8.435,13.248,0.0
2014-08-27,510.1623237873,0.625,1.929,4.869,11.606,12.218,25.877,16.529,4.664,8.418,13.263,0.0
2014-08-28,506.2851516657,1.678,1.902,4.925,10.431,12.252,25.932,16.494,4.702,8.411,13.272,0.0
2014-08-29,508.8665718878,0.776,3.098,4.946,10.404,11.856,26.048,16.492,4.697,8.407,13.275,0.0
2014-08-30,501.2757232613,0.34,3.283,4.953,10.592,11.738,26.198,16.519,4.7,8.388,13.29,0.0
2014-08-31,478.5114254822,0.379,3.248,4.974,10.434,11.851,26.197,16.563,4.678,8.372,13.305,0.0
2014-09-01,474.5414897721,0.567,3.085,4.869,10.529,11.777,26.226,16.592,4.67,8.362,13.323,0.0
2014-09-02,474.4306706604,0.543,3.049,4.949,10.482,11.675,26.322,16.626,4.669,8.354,13.332,0.0
2014-09-03,473.9592033898,0.546,2.976,4.964,10.562,11.431,26.53,16.646,4.663,8.338,13.343,0.0
2014-09-04,489.5552013442,0.487,1.921,5.437,11.225,11.34,26.588,16.666,4.658,8.325,13.353,0.0
2014-09-05,478.7497828755,0.575,1.725,5.418,11.351,11.318,26.629,16.644,4.656,8.323,13.361,0.0
2014-09-06,480.6424918177,0.459,1.946,5.432,11.298,11.313,26.599,16.634,4.641,8.309,13.367,0.0
2014-09-07,478.3655008767,0.445,2.052,5.38,11.168,11.419,26.601,16.623,4.639,8.286,13.387,0.0
2014-09-08,468.9754959088,0.52,1.939,5.356,10.64,11.91,26.698,16.62,4.637,8.282,13.397,0.0
2014-09-09,473.5120271771,0.7,1.897,5.455,10.108,12.358,26.545,16.638,4.637,8.249,13.413,0.0
2014-09-10,477.7784175921,0.541,2.006,5.579,8.452,13.58,26.887,16.651,4.644,8.238,13.422,0.0
2014-09-11,477.2706820573,0.522,2.027,5.559,8.454,13.479,26.97,16.689,4.646,8.231,13.422,0.0
2014-09-12,473.9972822911,0.515,2.094,5.469,8.573,13.392,26.93,16.727,4.648,8.222,13.43,0.0
2014-09-13,477.9609739918,0.318,2.035,5.64,8.66,12.586,27.71,16.749,4.65,8.21,13.442,0.0
2014-09-14,475.6480639977,0.396,1.931,5.531,8.79,12.533,27.78,16.737,4.647,8.204,13.45,0.0
2014-09-15,472.6556297487,0.534,1.799,5.633,8.776,12.47,27.762,16.726,4.644,8.183,13.473,0.0
2014-09-16,464.1777545295,0.512,1.561,5.934,8.74,12.422,27.795,16.74,4.643,8.157,13.496,0.0
2014-09-17,456.3398912916,0.543,1.548,5.773,8.918,12.299,27.901,16.67,4.699,8.139,13.51,0.0
2014-09-18,426.880106955,0.742,1.742,5.63,8.741,11.082,29.07,16.654,4.674,8.147,13.52,0.0
2014-09-19,393.8938907072,0.796,1.991,5.346,8.758,10.803,29.137,16.83,4.669,8.139,13.532,0.0
2014-09-20,411.041342782,0.785,2.397,5.224,8.786,10.488,29.153,16.834,4.665,8.128,13.54,0.0
2014-09-21,400.4045306838,0.516,2.652,5.255,8.705,10.574,29.158,16.82,4.652,8.118,13.549,0.0
2014-09-22,400.8816221508,0.607,2.512,5.117,8.626,10.817,29.157,16.796,4.691,8.118,13.559,0.0
2014-09-23,438.4918009936,0.769,2.494,5.074,8.52,10.821,29.166,16.791,4.681,8.122,13.563,0.0
2014-09-24,423.7000917592,0.645,2.666,5.05,8.399,10.869,29.168,16.829,4.691,8.117,13.567,0.0
2014-09-25,409.5377498539,0.578,2.39,5.232,8.586,10.811,29.188,16.838,4.695,8.107,13.575,0.0
2014-09-26,405.2982518995,0.612,2.302,5.421,8.559,10.741,29.141,16.831,4.701,8.111,13.581,0.0
2014-09-27,400.5993345996,0.345,2.168,4.647,9.651,10.818,29.139,16.829,4.711,8.093,13.599,0.0
2014-09-28,375.5499897721,0.399,2.075,4.592,9.69,10.799,29.197,16.86,4.696,8.066,13.626,0.0
2014-09-29,373.0645578609,0.87,1.905,4.474,8.937,11.42,29.138,16.858,4.711,8.044,13.644,0.0
2014-09-30,389.2640404115,0.712,2.13,4.338,9.039,11.401,29.125,16.852,4.716,8.035,13.652,0.0
2014-10-01,382.9093658679,0.666,2.152,4.277,9.033,11.544,29.024,16.908,4.715,8.029,13.653,0.0
2014-10-02,372.5256990064,0.556,2.134,4.385,9.066,11.561,28.94,16.961,4.714,8.027,13.655,0.0
2014-10-03,357.6657136178,0.651,2.239,4.346,8.945,11.579,28.852,16.981,4.726,7.971,13.71,0.0
2014-10-04,328.8261130918,0.667,2.604,4.069,8.919,11.589,28.817,16.929,4.721,7.975,13.71,0.0
2014-10-05,322.826261543,0.7,2.784,4.326,8.761,11.597,28.782,16.649,4.717,7.953,13.731,0.0
2014-10-06,326.8035327294,1.812,2.622,4.473,7.701,11.593,28.664,16.74,4.711,7.944,13.741,0.0
2014-10-07,333.5701949153,1.802,2.461,4.642,7.713,11.56,28.34,17.088,4.71,7.93,13.754,0.0
2014-10-08,354.4073343074,1.623,2.501,4.875,7.658,11.504,28.346,17.095,4.712,7.927,13.76,0.0
2014-10-09,361.7164248977,0.823,3.383,4.736,7.736,11.203,28.591,17.091,4.75,7.919,13.768,0.0
2014-10-10,358.8903908101,0.706,3.47,4.856,7.801,11.176,28.44,17.111,4.72,7.947,13.775,0.0
2014-10-11,361.9083769725,0.517,3.594,4.898,7.806,11.187,28.428,17.108,4.742,7.89,13.831,0.0
2014-10-12,377.8712437171,0.483,3.606,4.944,7.846,11.222,28.328,17.08,4.774,7.877,13.839,0.0
2014-10-13,391.9942089421,1.591,2.473,4.963,7.898,11.173,28.344,17.083,4.775,7.847,13.853,0.0
2014-10-14,400.8805920544,0.7,3.423,5.064,7.781,11.155,28.322,17.084,4.765,7.851,13.855,0.0
2014-10-15,394.6258798948,0.903,3.661,4.69,7.964,10.693,28.476,17.14,4.768,7.808,13.896,0.0
2014-10-16,382.3214763296,0.682,3.73,4.851,7.969,10.627,28.504,17.15,4.773,7.807,13.908,0.0
2014-10-17,382.2007895967,0.624,3.63,5.183,7.745,10.742,28.425,17.16,4.759,7.809,13.923,0.0
2014-10-18,391.2931770894,0.417,3.776,5.017,8.0,10.704,28.388,17.205,4.758,7.8,13.937,0.0
2014-10-19,388.6844979544,0.336,3.627,5.122,7.989,10.825,28.352,17.252,4.764,7.786,13.947,0.0
2014-10-20,381.1908585622,0.72,2.336,5.737,8.278,10.806,28.338,17.266,4.782,7.777,13.961,0.0
2014-10-21,385.2046335412,0.451,2.506,5.857,8.218,10.815,28.325,17.308,4.782,7.769,13.968,0.0
2014-10-22,380.7787632963,1.013,1.922,6.062,8.018,10.756,28.322,17.386,4.79,7.761,13.969,0.0
2014-10-23,357.3447931034,0.643,2.351,6.058,7.941,10.816,28.253,17.413,4.798,7.752,13.975,0.0
2014-10-24,357.4884339568,0.787,2.36,5.917,8.046,10.777,28.165,17.417,4.805,7.72,14.005,0.0
2014-10-25,345.8112466394,0.5,2.665,5.815,8.148,10.758,28.162,17.396,4.805,7.736,14.016,0.0
2014-10-26,353.081956166,0.36,2.802,5.691,8.245,10.787,27.577,17.978,4.808,7.701,14.051,0.0
2014-10-27,350.0157118644,0.668,2.362,5.901,8.13,10.837,27.57,17.976,4.779,7.716,14.061,0.0
2014-10-28,354.6538050847,0.552,2.471,5.933,8.124,10.756,27.615,17.997,4.778,7.704,14.07,0.0
2014-10-29,333.5993500877,0.777,2.094,5.792,8.417,10.777,27.572,18.02,4.775,7.7,14.077,0.0
2014-10-30,344.6093822326,0.506,2.319,5.74,8.547,10.813,27.453,18.055,4.791,7.676,14.098,0.0
2014-10-31,337.1829126242,1.42,2.201,4.847,8.627,10.847,27.343,18.146,4.79,7.673,14.105,0.0
2014-11-01,324.3713150205,0.528,3.141,4.784,8.621,10.912,27.303,18.141,4.79,7.669,14.113,0.0
2014-11-02,324.2485666277,0.37,3.146,4.956,8.501,11.021,27.283,18.149,4.796,7.655,14.122,0.0
2014-11-03,325.3618655757,0.564,2.903,5.005,7.823,11.707,27.272,18.151,4.802,7.647,14.128,0.0
2014-11-04,329.6577039743,0.76,2.986,4.75,7.705,11.811,27.194,18.226,4.794,7.642,14.133,0.0
2014-11-05,338.8057653419,0.729,3.015,4.734,7.748,11.803,27.068,18.339,4.79,7.637,14.137,0.0
2014-11-06,349.6899117475,0.706,3.012,4.719,7.832,11.784,27.03,18.353,4.788,7.636,14.14,0.0
2014-11-07,342.1332881356,0.68,2.436,5.428,7.9,11.753,26.92,18.321,4.789,7.557,14.216,0.0
2014-11-08,345.7163325541,0.399,2.339,5.782,7.934,11.797,26.663,18.522,4.792,7.543,14.228,0.0
2014-11-09,363.6100517241,0.507,2.474,5.641,7.958,11.797,26.491,18.563,4.803,7.515,14.252,0.0
2014-11-10,365.5022539451,0.803,2.282,5.57,7.909,11.832,26.366,18.664,4.805,7.502,14.267,0.0
2014-11-11,367.8254669784,0.607,2.472,5.564,7.888,11.893,26.189,18.813,4.801,7.502,14.272,0.0
2014-11-12,422.5914196376,0.817,2.421,5.513,7.878,11.834,26.021,18.944,4.796,7.473,14.303,0.0
2014-11-13,421.914471654,1.878,2.923,4.059,7.815,11.794,25.897,19.003,4.856,7.463,14.312,0.0
2014-11-14,398.3888828171,0.641,4.025,4.08,7.901,11.835,25.685,19.18,4.872,7.465,14.317,0.0
2014-11-15,377.9938407364,0.504,4.229,3.952,7.944,11.862,25.455,19.387,4.887,7.459,14.319,0.0
2014-11-16,390.205823495,0.406,3.917,4.584,7.56,12.014,25.337,19.508,4.898,7.455,14.322,0.0
2014-11-17,387.5010315605,0.819,3.388,4.839,7.504,11.818,25.308,19.642,4.883,7.469,14.329,0.0
2014-11-18,373.8645645821,1.007,3.211,4.468,7.866,11.806,25.159,19.799,4.886,7.464,14.333,0.0
2014-11-19,377.6133980129,0.808,3.418,4.52,7.874,11.829,24.847,20.003,4.89,7.477,14.333,0.0
2014-11-20,356.1812653419,0.813,2.545,5.531,7.842,11.831,24.525,20.21,4.894,7.476,14.333,0.0
2014-11-21,350.7488588545,0.69,2.527,5.692,7.709,11.805,24.562,20.305,4.902,7.47,14.338,0.0
2014-11-22,352.4555146113,0.383,2.786,5.723,7.734,11.801,24.445,20.402,4.922,7.464,14.341,0.0
2014-11-23,367.773242256,0.436,2.648,5.705,7.797,11.813,24.42,20.445,4.934,7.456,14.347,0.0
2014-11-24,376.9942238457,0.674,2.443,5.666,7.814,11.784,24.22,20.656,4.935,7.459,14.35,0.0
2014-11-25,376.7556300409,0.801,2.339,5.708,7.771,11.33,24.345,20.881,4.981,7.49,14.354,0.0
2014-11-26,367.5302080655,0.717,2.019,6.126,7.86,10.859,24.58,21.011,4.985,7.486,14.358,0.0
2014-11-27,369.5302273524,0.528,1.996,6.046,8.087,10.904,24.345,21.262,4.991,7.479,14.361,0.0
2014-11-28,377.8969319112,2.663,1.808,6.364,7.655,10.679,22.458,21.544,4.987,7.473,14.368,0.0
2014-11-29,376.0763354763,0.571,3.961,5.965,8.012,10.679,22.359,21.612,4.978,7.491,14.372,0.0
2014-11-30,378.6903971362,0.396,4.103,6.003,7.997,10.682,22.307,21.663,4.967,7.508,14.373,0.0
2014-12-01,379.1119789597,0.766,3.761,6.301,7.68,10.616,22.272,21.752,4.973,7.503,14.375,0.0
2014-12-02,382.9467963179,2.401,3.73,4.852,7.602,10.524,22.167,21.872,4.975,7.439,14.439,0.0
2014-12-03,375.916019287,0.723,5.426,4.876,7.591,10.417,22.065,22.055,4.966,7.437,14.445,0.0
2014-12-04,368.8455680888,0.681,6.046,4.746,7.608,10.28,21.65,21.909,5.193,7.438,14.448,0.0
2014-12-05,378.4283296318,0.593,4.598,6.192,7.632,10.337,21.578,21.999,5.188,7.427,14.456,0.0
2014-12-06,375.1379511981,0.419,4.62,6.045,7.896,10.344,21.482,22.108,5.197,7.427,14.461,0.0
2014-12-07,376.6397931034,0.47,4.616,5.982,7.896,10.406,21.332,22.199,5.212,7.417,14.469,0.0
2014-12-08,363.2156767972,1.507,4.566,5.987,7.922,9.258,21.432,22.23,5.216,7.411,14.471,0.0
2014-12-09,351.1068378141,1.037,3.717,7.666,7.914,8.656,21.799,22.173,5.152,7.419,14.468,0.0
2014-12-10,347.8813939217,0.642,4.206,7.558,7.949,8.139,22.216,22.243,5.161,7.418,14.467,0.0
2014-12-11,348.5930061368,0.723,3.135,8.576,7.902,7.651,22.667,22.289,5.169,7.411,14.475,0.0
2014-12-12,353.1906125073,0.677,3.271,8.486,7.94,7.597,22.615,22.356,5.162,7.419,14.477,0.0
2014-12-13,349.2429450614,0.495,3.418,8.497,7.964,7.612,22.559,22.39,5.163,7.421,14.482,0.0
2014-12-14,356.0797215079,0.353,3.459,8.48,8.018,7.675,22.527,22.422,5.171,7.411,14.485,0.0
2014-12-15,347.0951814728,0.643,2.336,9.295,8.061,7.681,22.405,22.506,5.18,7.406,14.487,0.0
2014-12-16,328.6133202805,0.73,1.833,9.743,8.054,7.675,22.368,22.533,5.162,7.413,14.49,0.0
2014-12-17,320.297613384,0.693,1.831,9.753,8.044,7.726,22.328,22.439,5.276,7.418,14.493,0.0
2014-12-18,313.5116511794,0.879,1.738,9.778,7.945,7.691,22.259,22.416,5.384,7.178,14.73,0.0
2014-12-19,318.2428886616,0.822,1.944,9.419,8.004,7.86,21.845,22.666,5.532,7.175,14.733,0.0
2014-12-20,330.0657583285,0.539,2.233,9.286,8.139,7.883,21.752,22.718,5.534,7.18,14.735,0.0
2014-12-21,320.992670076,1.647,2.741,7.632,8.291,7.802,20.854,23.581,5.538,7.176,14.738,0.0
2014-12-22,331.8425844535,0.691,3.724,7.786,8.082,7.773,20.886,23.601,5.534,7.168,14.754,0.0
2014-12-23,336.0841285798,0.778,3.738,7.821,7.882,7.593,21.023,23.705,5.54,7.16,14.761,0.0
2014-12-24,323.0322977791,0.518,4.368,7.867,7.95,7.566,20.211,24.06,5.544,7.156,14.762,0.0
2014-12-25,318.99614436,0.403,4.406,7.889,7.996,7.524,20.084,24.227,5.55,7.161,14.76,0.0
2014-12-26,329.2103419053,0.482,4.087,8.004,8.14,7.514,20.011,24.278,5.565,7.159,14.759,0.0
2014-12-27,315.9684438925,0.443,3.557,8.492,8.215,7.529,19.908,24.366,5.574,7.152,14.762,0.0
2014-12-28,317.0104804208,0.314,2.418,7.907,10.006,7.519,19.966,24.364,5.591,7.152,14.763,0.0
2014-12-29,313.0655315605,0.663,2.146,7.978,9.866,7.469,19.938,24.438,5.594,7.148,14.761,0.0
2014-12-30,310.4420040912,1.069,1.7,8.529,9.692,7.455,19.759,24.359,5.599,7.076,14.76,0.0
2014-12-31,320.6622872589,0.878,2.162,8.415,9.651,7.446,19.653,24.366,5.59,7.082,14.758,0.0
2015-01-01,314.7764719462,0.3,2.646,8.402,9.741,7.398,19.697,24.376,5.6,7.078,14.761,0.0
2015-01-02,315.9427317358,0.438,2.554,8.319,9.794,7.383,19.684,24.35,5.628,7.089,14.761,0.0
2015-01-03,285.6473097604,0.787,2.438,7.13,10.259,8.248,19.282,24.37,5.63,7.095,14.76,0.0
2015-01-04,263.3345748101,0.826,2.668,7.035,10.177,8.208,19.223,24.201,5.803,7.098,14.76,0.0
2015-01-05,275.0038515488,0.988,2.663,7.066,9.988,8.246,19.138,24.236,5.811,7.107,14.758,0.0
2015-01-06,287.5495210403,0.794,2.509,7.379,10.048,8.393,18.975,24.295,5.819,7.01,14.778,0.0
2015-01-07,297.5355651666,1.086,2.156,6.693,10.852,7.859,19.411,24.332,5.817,7.018,14.777,0.0
2015-01-08,284.3423918761,1.143,2.552,6.905,10.314,7.836,19.368,24.272,5.815,7.019,14.777,0.0
2015-01-09,292.5011145529,0.922,2.926,6.864,10.272,7.787,19.333,24.269,5.823,7.005,14.8,0.0
2015-01-10,276.2305321449,0.731,2.988,6.882,10.248,7.954,19.229,24.34,5.825,7.0,14.803,0.0
