d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_140d,age_140d_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2012-10-02,12.8072380959,3.476,7.072,7.546,14.42,5.164,3.471,14.563,24.456,10.547,9.286,0.0,0.0
2012-10-03,12.9554304944,3.213,7.135,7.924,14.331,5.196,3.478,14.519,24.305,10.607,9.291,0.0,0.0
2012-10-04,12.8623857779,3.061,7.038,7.97,14.539,5.238,3.471,14.499,24.296,10.594,9.295,0.0,0.0
2012-10-05,12.7522194191,2.716,6.844,8.464,14.461,5.371,3.454,14.516,24.259,10.616,9.298,0.0,0.0
2012-10-06,12.5051297136,1.647,7.62,8.71,14.513,5.398,3.443,14.498,24.25,10.62,9.303,0.0,0.0
2012-10-07,11.8739970853,1.786,7.241,8.945,14.448,5.463,3.447,14.499,24.231,10.623,9.316,0.0,0.0
2012-10-08,11.7333297481,2.457,6.844,9.279,14.14,5.496,3.418,14.19,24.237,10.611,9.328,0.0,0.0
2012-10-09,11.8286634354,2.516,6.229,9.799,14.145,5.572,3.404,14.176,24.213,10.606,9.341,0.0,0.0
2012-10-10,12.1091884781,2.465,5.669,10.494,13.967,5.686,3.386,14.229,24.152,10.602,9.349,0.0,0.0
2012-10-11,12.0675518083,2.455,5.142,10.97,13.89,5.848,3.286,14.325,24.074,10.653,9.358,0.0,0.0
2012-10-12,12.0280681648,2.241,5.145,11.171,13.303,6.013,3.779,14.283,24.048,10.655,9.363,0.0,0.0
2012-10-13,11.9268038293,1.758,5.644,11.075,13.367,6.054,3.788,14.266,24.016,10.664,9.37,0.0,0.0
2012-10-14,11.6505779608,1.914,5.38,10.955,13.508,6.215,3.805,14.268,23.922,10.653,9.381,0.0,0.0
2012-10-15,11.9083095269,2.27,4.683,11.315,13.437,6.366,3.755,14.237,23.894,10.652,9.39,0.0,0.0
2012-10-16,11.848018069,2.479,4.716,11.284,13.172,6.478,3.722,14.074,24.021,10.657,9.395,0.0,0.0
2012-10-17,11.9193881607,2.893,4.71,10.797,13.239,6.575,3.745,14.025,23.943,10.667,9.407,0.0,0.0
2012-10-18,11.9259328445,2.582,4.898,10.733,13.528,6.501,3.732,14.041,23.899,10.65,9.436,0.0,0.0
2012-10-19,11.7574857972,2.152,5.043,10.956,13.428,6.667,3.753,14.04,23.856,10.648,9.456,0.0,0.0
2012-10-20,11.6943775517,2.719,4.487,10.799,13.463,6.753,3.806,14.024,23.835,10.646,9.469,0.0,0.0
2012-10-21,11.6574114059,1.877,5.487,10.883,13.406,6.72,3.64,14.061,23.807,10.638,9.482,0.0,0.0
2012-10-22,11.7410779129,1.935,5.378,10.719,13.465,6.882,3.665,14.05,23.683,10.731,9.493,0.0,0.0
2012-10-23,11.70778173,2.176,5.25,10.579,13.395,6.957,3.694,14.054,23.617,10.786,9.494,0.0,0.0
2012-10-24,11.6343523869,2.3,4.854,10.437,13.665,7.108,3.703,14.045,23.574,10.815,9.498,0.0,0.0
2012-10-25,10.7536298203,2.852,4.908,10.402,13.089,7.143,3.757,13.886,23.636,10.821,9.505,0.0,0.0
2012-10-26,10.1306194936,2.587,5.58,9.922,13.429,7.02,3.749,13.788,23.553,10.863,9.509,0.0,0.0
2012-10-27,10.4581862957,2.135,5.86,9.62,13.772,7.173,3.724,13.784,23.554,10.866,9.512,0.0,0.0
2012-10-28,10.7099620839,1.594,5.989,9.405,14.309,7.253,3.743,13.795,23.527,10.87,9.514,0.0,0.0
2012-10-29,10.630738976,1.662,5.841,9.392,14.348,7.233,3.803,13.818,23.51,10.871,9.521,0.0,0.0
2012-10-30,10.8593230584,2.594,5.149,9.207,14.328,7.278,3.775,13.784,23.466,10.901,9.517,0.0,0.0
2012-10-31,11.1460718381,2.111,5.42,9.062,14.322,7.639,3.849,13.714,23.457,10.915,9.511,0.0,0.0
2012-11-01,10.613535751,2.038,5.523,8.641,14.643,7.719,3.899,13.671,23.432,10.92,9.514,0.0,0.0
2012-11-02,10.5305036388,2.092,5.559,7.946,15.202,7.73,3.935,13.694,23.4,10.924,9.518,0.0,0.0
2012-11-03,10.6507470193,1.712,5.415,8.398,15.258,7.746,3.914,13.72,23.387,10.924,9.526,0.0,0.0
2012-11-04,10.7968828925,1.572,5.501,8.427,15.672,7.43,3.197,14.388,23.359,10.925,9.53,0.0,0.0
2012-11-05,10.7408207352,1.929,5.345,8.287,15.246,7.799,3.221,14.373,23.351,10.915,9.536,0.0,0.0
2012-11-06,10.8681974991,1.827,5.091,8.38,15.255,8.027,3.272,14.356,23.341,10.911,9.541,0.0,0.0
2012-11-07,10.9540989445,2.003,4.838,8.156,15.523,8.105,3.283,14.337,23.22,10.997,9.539,0.0,0.0
2012-11-08,10.8926993711,1.68,4.906,8.283,15.561,8.232,3.261,14.332,23.195,11.0,9.549,0.0,0.0
2012-11-09,10.815867218,1.753,4.617,8.559,15.489,8.256,3.28,14.325,23.098,11.066,9.557,0.0,0.0
2012-11-10,10.863260443,1.203,4.968,8.691,15.508,8.312,3.021,14.612,23.051,11.07,9.564,0.0,0.0
2012-11-11,10.8418406388,1.16,4.89,8.753,15.578,8.284,3.081,14.581,23.038,11.062,9.573,0.0,0.0
2012-11-12,11.0313424553,1.318,4.68,8.909,15.508,8.335,3.054,14.531,22.992,11.09,9.584,0.0,0.0
2012-11-13,10.9980027791,2.147,4.383,8.435,15.747,8.062,3.002,14.513,23.029,11.088,9.595,0.0,0.0
2012-11-14,10.9589524185,1.67,4.749,8.461,15.468,8.432,3.021,14.495,23.022,11.071,9.611,0.0,0.0
2012-11-15,11.1751098586,2.044,4.45,8.317,15.218,8.671,3.064,12.572,24.943,11.097,9.624,0.0,0.0
2012-11-16,11.7050448299,2.313,4.82,7.707,15.406,8.459,3.101,12.541,24.932,11.086,9.635,0.0,0.0
2012-11-17,11.7500423992,2.161,5.428,7.356,15.265,8.5,3.119,12.482,24.962,11.081,9.646,0.0,0.0
2012-11-18,11.6656310321,1.858,5.762,7.364,14.926,8.76,3.166,12.489,24.95,11.071,9.653,0.0,0.0
2012-11-19,11.7505293507,2.174,5.609,7.175,14.901,8.771,3.241,12.454,24.967,11.043,9.664,0.0,0.0
2012-11-20,11.6991703168,1.834,5.541,7.306,15.195,8.67,3.357,12.383,25.015,11.025,9.672,0.0,0.0
2012-11-21,11.7291351759,1.684,5.319,7.833,15.081,8.614,3.374,12.385,25.013,11.009,9.687,0.0,0.0
2012-11-22,12.2919979465,1.869,5.014,8.018,14.737,8.856,3.396,12.414,25.003,10.991,9.703,0.0,0.0
2012-11-23,12.2802876195,1.56,5.187,8.086,14.855,8.755,3.002,12.892,24.967,10.984,9.714,0.0,0.0
2012-11-24,12.4132043998,1.71,5.031,8.054,14.83,8.708,3.141,12.851,24.979,10.97,9.725,0.0,0.0
2012-11-25,12.5296894898,1.284,5.245,8.365,14.663,8.85,3.065,12.6,25.235,10.958,9.734,0.0,0.0
2012-11-26,12.1846262399,2.012,4.682,8.74,14.14,8.86,3.087,12.564,25.228,10.945,9.742,0.0,0.0
2012-11-27,12.1592753846,1.902,4.655,8.913,14.046,8.904,3.152,12.553,25.193,10.928,9.753,0.0,0.0
2012-11-28,12.331659827,1.566,4.833,9.109,14.053,8.78,3.224,12.554,25.196,10.92,9.765,0.0,0.0
2012-11-29,12.4976616534,1.449,4.9,8.938,14.268,8.68,3.325,12.512,25.24,10.91,9.776,0.0,0.0
2012-11-30,12.5861389275,1.456,4.992,8.816,14.363,8.502,3.456,12.455,25.273,10.893,9.794,0.0,0.0
2012-12-01,12.5923868703,1.236,4.993,8.885,14.516,8.008,3.938,12.476,25.256,10.879,9.813,0.0,0.0
2012-12-02,12.4979447566,1.021,5.072,8.622,14.796,8.117,3.932,12.41,25.251,10.95,9.828,0.0,0.0
2012-12-03,12.6569578369,1.705,4.349,8.901,14.22,8.275,4.109,12.396,25.261,10.958,9.826,0.0,0.0
2012-12-04,13.3695895815,2.1,4.059,9.206,13.987,8.228,4.188,12.403,25.183,10.809,9.836,0.0,0.0
2012-12-05,13.3127502221,2.284,4.343,8.681,14.052,8.173,4.233,12.384,25.196,10.805,9.849,0.0,0.0
2012-12-06,13.4779245403,2.64,4.422,8.192,13.552,8.672,4.258,12.389,25.215,10.798,9.863,0.0,0.0
2012-12-07,13.4772824494,2.508,4.638,8.151,13.619,8.68,4.286,12.263,25.183,10.796,9.877,0.0,0.0
2012-12-08,13.4999844091,1.528,5.501,8.079,13.777,8.558,4.438,12.246,25.196,10.786,9.89,0.0,0.0
2012-12-09,13.3465108907,1.957,5.346,7.837,13.687,8.499,4.539,12.25,25.213,10.768,9.905,0.0,0.0
2012-12-10,13.4922565809,1.84,5.549,7.899,13.608,8.377,4.549,12.316,25.192,10.744,9.925,0.0,0.0
2012-12-11,13.6154156663,1.874,5.429,8.027,13.601,8.292,4.606,12.305,25.183,10.743,9.941,0.0,0.0
2012-12-12,13.6682136426,2.392,4.901,8.131,13.591,8.091,4.741,12.323,25.142,10.729,9.959,0.0,0.0
2012-12-13,13.7552515207,3.248,4.625,7.815,13.565,7.654,4.956,12.213,25.23,10.717,9.978,0.0,0.0
2012-12-14,13.6009222528,2.513,5.577,7.564,13.583,7.549,5.028,12.247,25.239,10.704,9.996,0.0,0.0
2012-12-15,13.5309482887,1.648,6.406,6.78,14.358,7.538,5.079,12.199,25.287,10.687,10.019,0.0,0.0
2012-12-16,13.3328610766,1.403,6.561,6.846,14.2,7.657,5.105,12.045,25.47,10.662,10.05,0.0,0.0
2012-12-17,13.3200719515,1.985,5.774,6.992,14.017,7.801,5.184,12.036,25.431,10.695,10.085,0.0,0.0
2012-12-18,13.2720338691,2.305,5.877,6.596,14.025,7.761,5.186,12.026,25.136,10.977,10.11,0.0,0.0
2012-12-19,13.53854318,2.094,5.908,6.797,14.031,7.737,5.209,11.996,25.136,10.956,10.136,0.0,0.0
2012-12-20,13.5700270263,1.943,5.296,7.424,14.208,7.709,5.286,11.924,25.118,10.927,10.164,0.0,0.0
2012-12-21,13.4289680023,2.398,5.122,6.921,14.233,7.836,5.379,11.795,25.219,10.914,10.183,0.0,0.0
2012-12-22,13.4272139129,2.504,4.945,7.01,13.962,8.075,5.387,11.76,25.24,10.914,10.202,0.0,0.0
2012-12-23,13.3181057569,1.595,5.64,7.087,13.665,8.485,5.382,11.789,25.231,10.901,10.225,0.0,0.0
2012-12-24,13.4266626715,2.078,5.247,6.735,13.805,8.431,5.544,11.776,25.259,10.881,10.246,0.0,0.0
2012-12-25,13.3655670047,1.402,5.539,6.914,13.617,8.766,5.556,11.804,25.277,10.852,10.273,0.0,0.0
2012-12-26,13.4546990175,1.452,5.306,6.926,13.516,8.77,5.803,11.828,25.276,10.822,10.301,0.0,0.0
2012-12-27,13.3993031812,1.613,4.822,7.214,13.072,9.168,5.826,11.748,25.411,10.803,10.324,0.0,0.0
2012-12-28,13.4555072215,2.14,3.97,7.506,12.924,9.306,5.826,11.723,25.474,10.787,10.344,0.0,0.0
2012-12-29,13.3740038603,2.11,4.141,7.289,12.759,9.455,5.905,11.744,25.468,10.767,10.362,0.0,0.0
2012-12-30,13.4450137989,2.241,4.093,7.11,12.429,9.862,5.867,11.799,25.471,10.751,10.377,0.0,0.0
2012-12-31,13.5455524436,2.407,4.254,7.029,11.859,10.27,5.819,11.381,25.946,10.642,10.394,0.0,0.0
2013-01-01,13.331371422,2.206,4.425,6.948,11.573,10.614,5.802,11.466,25.91,10.65,10.406,0.0,0.0
2013-01-02,13.280606813,2.551,4.288,6.729,11.52,10.641,5.778,11.487,25.949,10.631,10.426,0.0,0.0
2013-01-03,13.3840811485,2.845,4.138,6.195,11.874,10.579,5.888,11.429,25.996,10.608,10.448,0.0,0.0
2013-01-04,13.4517211496,3.102,4.192,6.114,11.772,10.175,6.113,11.445,26.021,10.593,10.474,0.0,0.0
2013-01-05,13.4594067668,3.006,4.321,6.022,11.818,10.043,6.121,11.52,26.085,10.567,10.497,0.0,0.0
2013-01-06,13.5044965079,2.489,4.689,6.082,11.398,10.513,6.132,11.51,26.095,10.571,10.521,0.0,0.0
2013-01-07,13.5560616578,2.939,4.129,6.142,11.409,10.455,6.17,11.477,26.192,10.543,10.544,0.0,0.0
2013-01-08,13.7803506312,3.45,4.219,5.996,11.076,10.262,6.17,11.485,26.249,10.524,10.563,0.006,0.0
2013-01-09,13.8209552566,3.162,4.472,5.938,11.199,10.271,6.133,11.454,26.248,10.53,10.558,0.035,0.0
2013-01-10,14.1231728556,2.998,4.955,5.853,11.021,10.225,6.037,11.519,26.267,10.51,10.537,0.078,0.0
2013-01-11,14.2276211227,2.96,4.421,6.405,10.974,10.253,5.927,11.619,26.319,10.489,10.512,0.122,0.0
2013-01-12,14.214285656,2.689,4.473,6.2,11.24,10.402,5.353,12.041,26.404,10.535,10.488,0.175,0.0
2013-01-13,14.1607882671,2.59,4.56,6.216,11.312,10.333,5.367,11.988,26.255,10.692,10.46,0.227,0.0
2013-01-14,14.3179703203,2.015,5.145,6.263,11.239,10.307,5.271,12.104,26.057,10.894,10.424,0.282,0.0
2013-01-15,14.3136377516,3.15,4.045,6.123,11.085,10.471,5.257,12.192,26.065,10.89,10.395,0.327,0.0
2013-01-16,14.7078140479,3.164,4.073,6.114,10.83,10.639,5.281,12.193,26.08,10.891,10.366,0.369,0.0
2013-01-17,15.5985997396,3.431,3.801,5.992,10.892,10.742,5.24,12.198,26.077,10.882,10.332,0.413,0.0
2013-01-18,15.7157911239,2.977,4.401,5.751,11.034,10.725,5.202,12.128,26.023,11.003,10.299,0.458,0.0
2013-01-19,15.5881263998,2.56,4.613,5.962,11.043,10.712,5.07,12.232,26.04,11.003,10.263,0.502,0.0
2013-01-20,15.7195921373,2.367,4.536,6.139,11.178,10.666,4.976,12.343,26.027,10.978,10.25,0.54,0.0
2013-01-21,16.7810195207,2.722,4.474,6.179,10.86,10.698,4.872,12.422,26.003,10.961,10.231,0.577,0.0
2013-01-22,17.3001788387,3.89,4.132,5.78,10.687,10.38,5.1,12.213,26.054,10.936,10.218,0.61,0.0
2013-01-23,17.5363954229,2.871,5.091,6.089,10.475,10.316,5.009,12.319,26.046,10.929,10.157,0.698,0.0
2013-01-24,16.9010860722,3.598,4.588,6.209,10.344,10.193,4.756,12.523,26.015,10.898,10.096,0.781,0.0
2013-01-25,17.4072020292,3.155,5.137,6.435,10.053,10.181,4.647,12.632,25.984,10.872,10.085,0.818,0.0
2013-01-26,17.5536291761,3.034,5.365,6.557,9.948,10.029,4.715,12.613,25.956,10.862,10.06,0.86,0.0
2013-01-27,17.8646280148,3.231,5.953,6.223,10.27,9.37,4.636,12.568,25.959,10.85,10.038,0.902,0.0
2013-01-28,18.7942648743,3.409,5.528,6.519,9.966,9.669,4.555,12.523,26.042,10.828,10.013,0.949,0.0
2013-01-29,19.5147141861,3.984,5.156,7.285,9.64,9.124,4.553,12.438,26.027,10.808,9.992,0.993,0.0
2013-01-30,19.7374466864,3.413,6.246,7.552,9.674,8.5,4.418,12.408,25.988,10.81,9.949,1.041,0.0
2013-01-31,20.5116430307,3.4,6.686,7.608,9.353,8.431,4.404,12.262,26.006,10.854,9.916,1.081,0.0
2013-02-01,20.4430919562,4.529,6.469,7.239,9.53,7.956,4.688,12.289,25.441,10.856,9.876,1.126,0.0
2013-02-02,19.6359017054,3.834,7.099,7.732,9.291,7.883,4.577,12.383,25.331,10.843,9.851,1.176,0.0
2013-02-03,20.5789396832,2.989,7.869,7.087,10.002,7.946,4.554,12.372,25.306,10.823,9.832,1.221,0.0
2013-02-04,20.4404879614,3.596,7.39,6.974,10.101,7.736,4.614,12.493,25.212,10.698,9.918,1.267,0.0
2013-02-05,20.6593447276,3.624,6.651,7.808,10.086,7.51,4.783,12.459,25.193,10.684,9.887,1.315,0.0
2013-02-06,21.2085655319,3.704,5.691,8.978,9.899,6.894,5.06,12.725,25.155,10.66,9.864,1.373,0.0
2013-02-07,22.1177651789,3.499,5.486,9.209,9.898,7.12,5.034,12.732,25.125,10.647,9.836,1.415,0.0
2013-02-08,22.7873650499,3.731,4.708,9.784,10.405,6.6,5.065,12.708,25.098,10.628,9.807,1.465,0.0
2013-02-09,23.7338601537,3.185,5.009,9.956,10.59,6.209,5.487,12.689,24.944,10.639,9.776,1.514,0.0
2013-02-10,23.9002893571,2.993,5.151,9.834,10.769,6.152,5.519,12.58,25.031,10.665,9.738,1.569,0.0
2013-02-11,24.4972726949,2.702,5.173,9.922,10.938,6.03,5.655,12.607,24.999,10.652,9.709,1.614,0.0
2013-02-12,24.9797364074,2.674,4.729,10.483,10.875,6.309,5.384,12.574,24.989,10.643,9.682,1.659,0.0
2013-02-13,24.6416509348,3.03,4.768,10.44,10.804,5.944,5.493,12.457,25.073,10.629,9.656,1.708,0.0
2013-02-14,27.2823898203,2.801,5.249,10.227,10.908,5.516,5.686,12.561,25.066,10.6,9.627,1.759,0.0
2013-02-15,27.1712692291,3.141,4.772,10.513,11.117,5.294,5.547,12.731,24.992,10.601,9.487,1.805,0.0
2013-02-16,27.346163562,2.235,5.818,10.55,10.874,5.314,5.477,12.841,24.995,10.546,9.503,1.848,0.0
2013-02-17,26.9272513764,2.699,5.859,10.272,10.646,5.27,5.565,12.813,24.976,10.525,9.483,1.891,0.0
2013-02-18,26.9288676371,2.649,5.902,10.492,10.514,5.198,5.542,12.851,24.91,10.547,9.463,1.931,0.0
2013-02-19,29.4136243808,3.056,5.741,10.32,10.494,5.172,5.53,12.83,24.916,10.529,9.439,1.973,0.0
2013-02-20,29.8198072276,3.101,5.538,10.296,10.747,5.112,5.634,12.833,24.801,10.493,9.429,2.015,0.0
2013-02-21,29.8180689158,2.898,5.612,10.183,11.013,5.1,5.644,12.787,24.816,10.462,9.427,2.059,0.0
2013-02-22,30.4726565324,3.01,5.328,10.417,10.801,5.509,5.449,12.749,24.789,10.438,9.414,2.097,0.0
2013-02-23,29.8064545459,2.615,5.586,10.565,10.733,5.62,5.417,12.752,24.753,10.425,9.396,2.137,0.0
2013-02-24,29.8828484924,2.43,5.782,10.622,10.78,5.547,5.384,12.785,24.693,10.422,9.377,2.178,0.0
2013-02-25,30.352033095,3.518,5.528,10.339,10.986,5.511,5.374,12.325,24.438,10.403,9.358,2.22,0.0
2013-02-26,31.1555373507,3.254,5.93,10.377,10.807,5.678,5.314,12.248,24.404,10.394,9.333,2.262,0.0
2013-02-27,31.240261083,2.784,6.083,10.477,11.01,5.691,5.226,12.348,24.141,10.626,9.31,2.303,0.0
2013-02-28,33.3752939366,3.77,5.434,9.989,11.623,5.533,5.284,12.028,22.514,12.189,9.292,2.343,0.0
2013-03-01,34.6062570341,3.227,6.182,9.442,12.08,5.471,5.284,12.035,21.113,13.508,9.271,2.385,0.0
2013-03-02,34.143515924,2.598,6.8,9.213,12.291,5.555,5.247,12.01,21.124,13.486,9.251,2.425,0.0
2013-03-03,34.4517404845,1.509,7.397,8.92,13.136,5.419,5.39,11.969,21.053,13.504,9.239,2.463,0.0
2013-03-04,36.3762652507,2.669,5.698,9.22,13.088,5.724,5.421,11.923,21.057,13.475,9.222,2.503,0.0
2013-03-05,40.6729539903,3.487,5.25,9.236,12.893,5.701,5.059,12.182,20.987,13.459,9.206,2.542,0.0
2013-03-06,43.2849961852,4.404,4.915,8.994,12.945,5.474,5.135,12.141,20.802,13.428,9.182,2.58,0.0
2013-03-07,41.9474407158,3.435,6.106,8.814,13.187,5.351,5.145,12.064,20.71,13.41,9.155,2.624,0.0
2013-03-08,43.902928915,2.635,6.757,8.966,13.165,5.407,5.135,12.03,20.715,13.392,9.134,2.663,0.0
2013-03-09,46.8885866123,2.768,6.781,8.826,13.419,5.223,5.128,12.029,20.655,13.361,9.107,2.702,0.0
2013-03-10,46.066038459,2.375,7.205,8.388,13.609,5.449,5.144,11.964,20.696,13.345,9.082,2.741,0.0
2013-03-11,48.2750745772,2.124,7.357,8.168,14.023,5.455,5.129,11.908,20.672,13.326,9.057,2.781,0.0
2013-03-12,44.4135452582,3.103,6.142,8.692,13.833,5.492,5.084,11.844,20.646,13.311,9.026,2.826,0.0
2013-03-13,47.0161908516,2.676,5.885,9.887,13.4,5.525,5.025,11.846,20.51,13.382,9.0,2.864,0.0
2013-03-14,46.9255625535,2.552,5.824,10.193,13.299,5.528,4.981,11.919,20.024,13.799,8.974,2.907,0.0
2013-03-15,46.9025172478,2.584,5.947,10.176,13.28,5.527,4.838,11.986,19.977,13.795,8.943,2.949,0.0
2013-03-16,47.1570156996,2.409,5.886,10.333,13.29,5.63,4.828,11.95,19.99,13.777,8.917,2.989,0.0
2013-03-17,47.3334997838,2.305,6.106,10.096,13.285,5.852,4.828,11.875,19.887,13.846,8.886,3.032,0.0
2013-03-18,51.3654363913,2.977,5.535,9.764,13.003,6.408,4.612,12.072,19.873,13.815,8.865,3.075,0.0
2013-03-19,59.4986011114,3.441,5.333,9.162,13.701,6.033,4.565,12.215,19.811,13.78,8.844,3.116,0.0
2013-03-20,63.6874854982,3.059,5.635,9.244,13.659,6.174,4.558,12.156,19.789,13.749,8.852,3.125,0.0
2013-03-21,70.9175250053,3.131,5.776,9.305,13.434,6.426,4.483,11.989,19.749,13.711,8.834,3.163,0.0
2013-03-22,69.8460845418,2.839,6.493,9.018,13.563,6.303,4.505,12.029,19.552,13.674,8.818,3.207,0.0
2013-03-23,64.3831163705,2.141,7.256,9.116,13.574,6.281,4.324,12.062,19.555,13.639,8.733,3.319,0.0
2013-03-24,71.6904242065,2.115,7.477,9.16,13.507,6.261,4.27,12.002,19.525,13.608,8.717,3.358,0.0
2013-03-25,74.3140892496,3.164,6.828,9.138,13.516,6.102,4.09,11.989,19.496,13.579,8.698,3.399,0.0
2013-03-26,78.614197432,2.442,7.222,9.592,13.551,6.041,4.027,11.99,19.48,13.535,8.683,3.436,0.0
2013-03-27,88.8520799138,2.796,6.585,9.38,14.207,5.984,3.966,11.991,19.451,13.501,8.662,3.477,0.0
2013-03-28,87.6731739608,3.347,5.871,9.924,13.998,5.884,3.964,11.989,19.304,13.566,8.636,3.517,0.0
2013-03-29,90.2956993583,2.797,6.408,9.909,14.102,5.951,3.856,11.984,19.253,13.564,8.622,3.555,0.0
2013-03-30,92.1899599883,2.318,6.839,10.709,13.883,5.77,3.57,11.976,19.211,13.521,8.606,3.596,0.0
2013-03-31,93.8992384231,2.046,6.665,10.997,14.032,5.826,3.464,12.044,19.199,13.504,8.586,3.636,0.0
2013-04-01,103.5803469112,2.464,6.304,11.698,13.892,5.642,3.322,12.022,18.774,13.643,8.564,3.675,0.0
2013-04-02,116.6799442412,3.055,6.367,11.461,13.745,5.48,3.083,12.248,18.691,13.612,8.547,3.712,0.0
2013-04-03,131.3848093782,3.82,6.728,11.365,13.553,5.402,3.18,11.638,18.493,13.547,8.524,3.75,0.0
2013-04-04,133.0071204757,2.847,7.423,11.573,13.455,5.685,3.178,11.63,18.385,13.532,8.502,3.791,0.0
2013-04-05,142.626065488,3.319,7.772,11.555,13.389,5.73,3.009,11.257,18.261,13.406,8.473,3.828,0.0
2013-04-06,143.0818229649,2.018,9.058,11.345,13.866,5.73,2.953,11.142,18.2,13.362,8.459,3.868,0.0
2013-04-07,162.8522145769,1.921,8.44,12.135,14.103,5.533,2.994,11.08,18.136,13.313,8.439,3.906,0.0
2013-04-08,186.351161848,3.3,7.554,11.763,14.161,5.63,2.959,10.969,18.047,13.272,8.418,3.928,0.0
2013-04-09,230.6829966952,4.132,7.668,12.184,13.586,5.909,2.905,10.19,17.84,13.222,8.398,3.966,0.0
2013-04-10,161.192889661,6.05,6.822,12.436,12.867,5.705,2.919,10.076,17.543,13.213,8.365,4.004,0.0
2013-04-11,82.901585038,3.806,9.219,12.73,12.648,5.815,2.879,9.942,17.409,13.167,8.339,4.046,0.0
2013-04-12,111.476373194,5.12,8.403,12.586,12.503,5.823,2.82,9.852,17.35,13.142,8.315,4.085,0.0
2013-04-13,97.6090718703,2.316,11.109,12.597,12.772,5.509,3.111,9.842,17.212,13.109,8.298,4.124,0.0
2013-04-14,88.8614913998,1.989,11.282,12.798,12.675,5.617,2.996,9.99,17.13,13.077,8.281,4.164,0.0
2013-04-15,80.874693166,2.703,10.249,13.583,12.287,5.625,3.045,9.935,17.059,12.961,8.348,4.206,0.0
2013-04-16,68.2831387271,3.899,8.663,13.857,12.802,5.605,2.907,9.858,16.953,12.884,8.326,4.247,0.0
2013-04-17,92.8640369135,3.048,8.898,14.4,13.089,5.497,2.884,9.79,16.95,12.842,8.311,4.291,0.0
2013-04-18,108.6283450923,2.331,9.097,14.806,13.183,5.51,2.832,9.825,16.972,12.823,8.29,4.333,0.0
2013-04-19,119.012283239,2.228,7.553,16.31,13.327,5.537,2.818,9.839,16.94,12.806,8.267,4.374,0.0
2013-04-20,128.208288893,1.35,8.085,16.237,13.488,5.849,2.792,9.851,16.896,12.792,8.242,4.418,0.0
2013-04-21,118.4832437563,1.567,7.686,16.307,13.748,5.831,2.771,9.824,16.806,12.784,8.215,4.461,0.0
2013-04-22,126.3142717598,1.758,7.187,16.542,13.764,5.957,2.772,9.805,16.756,12.516,8.457,4.487,0.0
2013-04-23,142.1272180532,1.816,6.516,17.176,13.905,5.751,2.99,9.793,16.535,12.488,8.504,4.526,0.0
2013-04-24,154.1332778045,2.553,6.109,17.33,13.976,5.339,2.964,9.71,16.508,12.464,8.483,4.565,0.0
2013-04-25,141.0086592785,3.404,5.926,16.382,14.314,5.351,2.924,9.695,16.492,12.452,8.456,4.603,0.0
2013-04-26,137.2096004196,1.884,7.167,16.514,14.474,5.354,2.934,9.681,16.474,12.436,8.44,4.641,0.0
2013-04-27,128.2266696052,1.849,7.453,16.527,14.273,5.327,2.938,9.676,16.431,12.43,8.42,4.676,0.0
2013-04-28,134.6235695617,1.21,7.958,16.242,14.581,5.438,2.967,9.678,16.388,12.424,8.393,4.721,0.0
2013-04-29,143.8103781926,1.767,7.811,15.658,14.374,5.806,2.835,9.859,16.351,12.414,8.359,4.768,0.0
2013-04-30,139.1296475453,1.649,7.825,15.554,14.357,6.027,2.722,9.962,16.362,12.389,8.347,4.805,0.0
2013-05-01,116.1138010403,3.174,5.717,16.013,14.493,6.022,2.764,9.947,16.331,12.371,8.325,4.843,0.0
2013-05-02,106.3409846973,2.234,6.634,15.818,14.243,6.454,2.836,9.932,16.289,12.379,8.305,4.876,0.0
2013-05-03,96.3168402741,2.463,6.664,15.26,14.908,6.382,3.109,9.428,15.728,12.871,8.271,4.917,0.0
2013-05-04,112.4976363691,1.235,7.47,15.327,15.2,6.474,2.901,9.61,15.712,12.875,8.235,4.961,0.0
2013-05-05,116.488715827,1.089,7.505,15.243,15.348,6.577,2.928,9.562,15.673,12.874,8.199,5.001,0.0
2013-05-06,112.1185961952,1.601,6.731,15.29,15.58,6.303,3.167,9.571,15.677,12.875,8.166,5.039,0.0
2013-05-07,111.6092128735,1.366,6.733,15.313,15.814,6.111,3.356,9.58,15.608,12.909,8.134,5.075,0.0
2013-05-08,113.1360618548,1.346,5.235,16.357,16.261,6.097,3.391,9.603,15.519,12.978,8.117,5.097,0.0
2013-05-09,111.9745327107,1.136,4.869,15.491,17.359,6.301,3.487,9.678,15.491,12.974,8.094,5.122,0.0
2013-05-10,117.6910368837,1.794,4.206,15.237,17.583,6.328,3.51,9.681,15.464,12.98,8.051,5.165,0.0
2013-05-11,115.4997776628,1.211,4.742,14.488,18.581,6.331,3.543,9.48,15.423,12.978,8.009,5.213,0.0
2013-05-12,114.8856755596,0.919,4.99,14.139,18.948,6.371,3.485,9.284,15.624,13.009,7.98,5.251,0.0
2013-05-13,117.4044566461,1.153,4.494,14.188,19.186,6.318,3.523,9.265,15.624,13.015,7.942,5.292,0.0
