d,price_usd,mvrv_zscore
2016-06-28,647.2187683811,1.4582863761440827
2016-06-29,638.5863456458,1.4139543662864442
2016-06-30,674.2848147282,1.584750648045921
2016-07-01,677.5123857393,1.5964139160313162
2016-07-02,702.7393167738,1.7167337105407794
2016-07-03,662.5500859147,1.5145779168472924
2016-07-04,679.8424533606,1.5966452833721099
2016-07-05,668.1659812975,1.5345755841292477
2016-07-06,677.6513331385,1.577611629676856
2016-07-07,640.0532361192,1.3908889209182673
2016-07-08,665.0517083577,1.5107733717962955
2016-07-09,651.9419140269,1.4423287825021853
2016-07-10,649.9593409702,1.4295959922465022
2016-07-11,650.2725946815,1.4275792144709412
2016-07-12,670.0231279953,1.5212095493130853
2016-07-13,658.333613384,1.4611665492501043
2016-07-14,660.9059601987,1.471319050908696
2016-07-15,666.758671128,1.4975552699486978
2016-07-16,665.2756221508,1.4877101240412942
2016-07-17,681.0896019871,1.5603519981264662
2016-07-18,675.1185791935,1.5283607115334417
2016-07-19,674.6603603156,1.521615907139489
2016-07-20,667.3053648743,1.4835848549988522
2016-07-21,666.8517393337,1.4791105271011074
2016-07-22,650.5629116306,1.3982899520627174
2016-07-23,657.3779429573,1.4300148666936565
2016-07-24,661.3939798364,1.4444467999502184
2016-07-25,655.1195778492,1.4116638906163361
2016-07-26,654.6263391584,1.4068611454154414
2016-07-27,656.2751468732,1.411897512477904
2016-07-28,656.1964533606,1.4093583594192012
2016-07-29,657.5575675044,1.4135728569487256
2016-07-30,655.3617301578,1.4005341281278367
2016-07-31,624.804487142,1.2526843793692422
2016-08-01,606.5092479252,1.165222651361062
2016-08-02,526.9811483343,0.7909080669511769
2016-08-03,570.3470409117,1.000001071530989
2016-08-04,583.5421580362,1.060269086995098
2016-08-05,581.2798056692,1.04857837695381
2016-08-06,590.7954029807,1.0939386508654403
2016-08-07,594.732324021,1.1116835068170132
2016-08-08,591.6292838691,1.0959018459835417
2016-08-09,587.9321382233,1.0778307756614551
2016-08-10,589.9687583285,1.087969309651357
2016-08-11,589.5858846873,1.0856759937795406
2016-08-12,587.1916495617,1.0733943249301416
2016-08-13,585.3635816482,1.0637623614368037
2016-08-14,571.3870625365,0.9961327296707629
2016-08-15,566.5644413209,0.9730945626396195
2016-08-16,578.4149241379,1.0288055579469775
2016-08-17,573.6637444185,1.0056769877100138
2016-08-18,573.263191993,1.003142222184964
2016-08-19,573.9584579193,1.0056453379153583
2016-08-20,581.7970701344,1.0396183463653188
2016-08-21,580.7921925774,1.0338221061692694
2016-08-22,584.9718977206,1.0528714837376085
2016-08-23,582.6277473992,1.0410551002910051
2016-08-24,578.7018316774,1.0220872447554281
2016-08-25,576.0334365868,1.0056882411171009
2016-08-26,578.8746534191,1.0182351769810478
2016-08-27,570.2009937463,0.976469106310855
2016-08-28,575.1052325541,0.9992901308199276
2016-08-29,573.4292675628,0.9914216206156223
2016-08-30,575.695698422,1.0009333365021793
2016-08-31,572.2727583285,0.9828415997406232
2016-09-01,572.2217020456,0.9821254879655125
2016-09-02,576.8467673875,1.0033262759348949
2016-09-03,600.3744067797,1.1136963784614464
2016-09-04,610.5389133255,1.1602212853164027
2016-09-05,607.526964173,1.1441360004825203
2016-09-06,612.99545827,1.1678154378869154
2016-09-07,615.6598191116,1.1785069201172336
2016-09-08,630.5501720047,1.246455559379758
2016-09-09,622.9778840444,1.2083901334589007
2016-09-10,624.7526404442,1.2152032298227085
2016-09-11,608.2466759205,1.1355860699650022
2016-09-12,607.707372706,1.1321117364481277
2016-09-13,608.6942963179,1.1342972733567918
2016-09-14,609.413087668,1.136330768210814
2016-09-15,607.070262595,1.1239780639261252
2016-09-16,607.8064380479,1.1256621360620533
2016-09-17,607.3814496786,1.12257469888237
2016-09-18,611.5334603156,1.1409497094251
2016-09-19,608.8713063121,1.1272869483990315
2016-09-20,608.3717486265,1.1217600198309992
2016-09-21,596.9457566335,1.0673172081729705
2016-09-22,595.56471654,1.0602610006839892
2016-09-23,602.3787849211,1.0913865892983698
2016-09-24,602.6873597312,1.0925214961674283
2016-09-25,600.6100548802,1.0807335901301176
2016-09-26,606.7788106371,1.1083008226348947
2016-09-27,605.1516137347,1.099180525556803
2016-09-28,604.6864943892,1.0960089068090038
2016-09-29,605.2025619521,1.0974961032848098
2016-09-30,608.8658407364,1.113794864631223
2016-10-01,615.4084788428,1.1432307235400285
2016-10-02,611.7485783168,1.1250611447050283
2016-10-03,612.5903473992,1.1266636756654833
2016-10-04,610.0078813559,1.112277745216084
2016-10-05,612.1477809468,1.1209607252460367
2016-10-06,611.7608627703,1.1178394589682314
2016-10-07,617.9057051432,1.145197968762166
2016-10-08,619.3010017534,1.150247401182228
2016-10-09,617.1010413209,1.138854039898705
2016-10-10,618.0852,1.1420769244895912
2016-10-11,642.9813872589,1.254284103432124
2016-10-12,636.5979322034,1.2203844244065116
2016-10-13,635.4440953244,1.213302519857061
2016-10-14,639.5860902981,1.2308439073913546
2016-10-15,637.283759322,1.2187274181285759
2016-10-16,642.9130425482,1.2431932945232311
2016-10-17,639.1375364699,1.2219476558560558
2016-10-18,635.5765085915,1.2026881816269868
2016-10-19,629.6407080362,1.1735633352348667
2016-10-20,628.5989011105,1.167502154413881
2016-10-21,630.9062033898,1.1754647819381148
2016-10-22,654.508630976,1.2828207939969871
2016-10-23,651.9619567504,1.2690706638119635
2016-10-24,650.0271671537,1.2576416565328232
2016-10-25,655.7925050847,1.2812891128390869
2016-10-26,675.1098693162,1.3661149711600862
2016-10-27,686.5233270602,1.4132212780562279
2016-10-28,690.3906549386,1.427948080434207
2016-10-29,715.4454693162,1.5385605807080762
2016-10-30,699.3334109877,1.4620895147728168
2016-10-31,698.8977279953,1.455835502979013
2016-11-01,730.5784800117,1.5960909535563572
2016-11-02,740.3670555231,1.6362796452088406
2016-11-03,689.939206955,1.4026813549221764
2016-11-04,705.4320166569,1.4707701368512809
2016-11-05,706.8193255698,1.4748742199707534
2016-11-06,715.8968797779,1.5137564148284806
2016-11-07,706.1812167738,1.4666009562214386
2016-11-08,711.8358465809,1.4879392791242152
2016-11-09,721.5015099357,1.5274401567116427
2016-11-10,713.4076156049,1.4873270123771827
2016-11-11,715.7033106371,1.494722657099123
2016-11-12,703.8475511397,1.438764228045734
2016-11-13,703.626435301,1.4359090214545926
2016-11-14,705.6435841613,1.442430667024776
2016-11-15,712.3471528346,1.4695364064274705
2016-11-16,742.0501175921,1.5972424121879445
2016-11-17,735.3180805377,1.5617949272880984
2016-11-18,749.578727294,1.6216233900896506
2016-11-19,751.2138194039,1.6256780543490947
2016-11-20,730.3508136178,1.5289581659882274
2016-11-21,736.5069839275,1.5533163638958685
2016-11-22,747.9976779661,1.6006075210939765
2016-11-23,741.2403179427,1.5628515942304722
2016-11-24,737.354975979,1.5389563047497983
2016-11-25,739.6852001753,1.546701612881047
2016-11-26,734.6529258913,1.5211932049207997
2016-11-27,727.7411158387,1.4875781673868969
2016-11-28,730.0824837522,1.4950096132811839
2016-11-29,731.6464357101,1.4994508569990455
2016-11-30,742.204451315,1.5432065180543235
2016-12-01,753.674910111,1.5899210360050382
2016-12-02,772.3023827294,1.6671582971442918
2016-12-03,766.1104681473,1.6237451582028177
2016-12-04,766.3801390999,1.6219943509867354
2016-12-05,752.670726242,1.5574407154584635
2016-12-06,759.1173257744,1.5830652142352921
2016-12-07,764.9876500877,1.605377537086316
2016-12-08,767.6592246347,1.612497620589109
2016-12-09,771.9023210988,1.628057978082709
2016-12-10,775.4745613092,1.6392135842236604
2016-12-11,770.4961504968,1.6141894717501226
2016-12-12,778.5065990649,1.6454795001318037
2016-12-13,778.9306945646,1.6432583399176486
2016-12-14,776.9639614845,1.6305988831190972
2016-12-15,776.1767819988,1.6225306064280753
2016-12-16,782.2302158971,1.6453479134864875
2016-12-17,789.6029322034,1.6738398679611968
2016-12-18,790.632966526,1.6739238120922042
2016-12-19,790.2790316774,1.6689285890579533
2016-12-20,799.7775207481,1.705233981748562
2016-12-21,828.4836792519,1.8209577586717152
2016-12-22,858.5014339568,1.9417212160639437
2016-12-23,915.5624383402,2.174555917690247
2016-12-24,891.1552720631,2.061366820388105
2016-12-25,896.0032793103,2.0758803968890227
2016-12-26,903.2012466394,2.0994632345987676
2016-12-27,925.9508104617,2.1882299401690632
2016-12-28,979.9609739918,2.405738220340153
2016-12-29,973.4625594389,2.3634197607313343
2016-12-30,961.1826581531,2.299832503163231
2016-12-31,968.9705970193,2.325733322315099
2017-01-01,997.2573579778,2.436561326914595
2017-01-02,1017.07788609,2.5066310224652986
2017-01-03,1032.6090531853,2.5571758623349865
2017-01-04,1134.4964453536,2.962431263640906
2017-01-05,1000.4981289305,2.3671760288714436
2017-01-06,892.46395564,1.9080694647464564
2017-01-07,903.4532836353,1.9511208041575339
2017-01-08,912.4849970777,1.9842785198816395
2017-01-09,903.508666803,1.9408480256251424
2017-01-10,906.4989473992,1.9484997887227786
2017-01-11,788.3146559906,1.4533665670677438
2017-01-12,807.1098335476,1.5317572726142115
2017-01-13,826.7469274109,1.612048695731871
2017-01-14,820.0451572764,1.5822941834711648
2017-01-15,824.5470651666,1.5988734710331824
2017-01-16,830.8380350672,1.6229055014649814
2017-01-17,906.0268281122,1.9307900713732675
2017-01-18,881.2598153711,1.8228833618208238
2017-01-19,902.2638699591,1.9055589910554571
2017-01-20,895.1745161894,1.8717065757410798
2017-01-21,924.4682594974,1.9883512715014369
2017-01-22,922.4670773816,1.9738726341865735
2017-01-23,919.1157441262,1.9543186057555584
2017-01-24,887.7431938048,1.8188325136015486
2017-01-25,895.6900332554,1.8462416872164067
2017-01-26,916.6674685564,1.9271216435788252
2017-01-27,920.4544634717,1.9379843949085664
2017-01-28,922.7749485681,1.943355593253787
2017-01-29,915.6320231444,1.9057023197693923
2017-01-30,920.3132607832,1.9201854413413244
2017-01-31,968.4991056692,2.1110378787609365
2017-02-01,987.532590415,2.180844305419721
2017-02-02,1007.7043659848,2.254014964931672
2017-02-03,1015.3020394506,2.273988711247182
2017-02-04,1033.7859729983,2.3409198837131866
2017-02-05,1014.5678757452,2.2550937893737952
2017-02-06,1023.3174811806,2.281739177465916
2017-02-07,1053.6244590298,2.393261205389375
2017-02-08,1052.3676453536,2.378448856124775
2017-02-09,982.7519394506,2.09046478785555
2017-02-10,996.6501531268,2.137754352328685
2017-02-11,1011.3753222092,2.1918166324989414
2017-02-12,1006.2964648743,2.1651055326185293
2017-02-13,999.9531849795,2.1324181056742475
2017-02-14,1012.2134635301,2.1747341646277607
2017-02-15,1013.9038405026,2.1759213819242125
2017-02-16,1036.8068647575,2.2597221183310814
2017-02-17,1058.669920339,2.335454360388529
2017-02-18,1060.6688048802,2.33545359872422
2017-02-19,1058.7864003507,2.320574494837579
2017-02-20,1088.6884292227,2.4301573058649106
2017-02-21,1128.8552931619,2.5761621340416863
2017-02-22,1129.7017906487,2.5637925505934023
2017-02-23,1188.8617855056,2.779417628834262
2017-02-24,1185.4888915839,2.7452756231960125
2017-02-25,1151.604736879,2.603244579551722
2017-02-26,1181.7108658679,2.7108845443879157
2017-02-27,1194.1524501461,2.746425808576847
2017-02-28,1188.3999407364,2.7124032866136525
2017-03-01,1228.4596506137,2.85077456270549
2017-03-02,1262.9314673875,2.964434694055518
2017-03-03,1289.3631911163,3.044167484452525
2017-03-04,1268.9406644068,2.951482197937628
2017-03-05,1276.273682934,2.9656555888351748
2017-03-06,1282.2546566336,2.9709880561485664
2017-03-07,1234.476462069,2.776852727021619
2017-03-08,1152.1393892461,2.45582083130863
2017-03-09,1193.4555265926,2.603123874849778
2017-03-10,1098.5301490357,2.240200275442607
2017-03-11,1176.822921391,2.526735704071845
2017-03-12,1231.7483566336,2.722256101024548
2017-03-13,1239.3962963179,2.730541880606539
2017-03-14,1246.5365648743,2.7448553483763884
2017-03-15,1258.6513814728,2.7739424229062375
2017-03-16,1178.0207503799,2.463099118257017
2017-03-17,1072.0825381648,2.067204685272315
2017-03-18,962.569056166,1.6607732225779164
2017-03-19,1020.2202535359,1.8701451066745778
2017-03-20,1037.7563458796,1.9320278871394565
2017-03-21,1111.8182635885,2.1955991001955044
2017-03-22,1037.3025701344,1.915242977962807
2017-03-23,1028.1728562829,1.8794210106798246
2017-03-24,935.0634962011,1.5358105175539447
2017-03-25,968.5433292811,1.6549678836966424
2017-03-26,962.958054588,1.6308050166557615
2017-03-27,1042.9191977791,1.9172795069598048
2017-03-28,1045.1629316189,1.9192430938665153
2017-03-29,1039.6886157803,1.8947752822866046
2017-03-30,1037.9876614261,1.8835436454172507
2017-03-31,1081.7435310929,2.0331068725965338
2017-04-01,1089.5247718293,2.054966121345152
2017-04-02,1105.5629557569,2.106931073713476
2017-04-03,1144.6647710111,2.238658608100993
2017-04-04,1141.9219187025,2.2208220438401045
2017-04-05,1135.8116437756,2.1907011378414696
2017-04-06,1194.5964593805,2.391502410550896
2017-04-07,1191.7314510812,2.3695123569912577
2017-04-08,1184.417720339,2.3358921882286197
2017-04-09,1213.6341398013,2.4308318610042208
2017-04-10,1211.6498762127,2.414065340080773
2017-04-11,1229.7849329047,2.4682923771720646
2017-04-12,1216.1143678551,2.409425705758294
2017-04-13,1172.5583396844,2.2488599247054135
2017-04-14,1174.3332335476,2.248114127223162
2017-04-15,1175.5621890123,2.246789413351472
2017-04-16,1173.6913798948,2.234844564779911
2017-04-17,1191.9012014611,2.2885977251384197
2017-04-18,1202.1314580362,2.3159647263867265
2017-04-19,1209.5609088837,2.334025721020157
2017-04-20,1235.8030745178,2.415666184443441
2017-04-21,1247.3360702513,2.4471636598397923
2017-04-22,1243.5503925774,2.4266452717574727
2017-04-23,1250.0014832262,2.441262472840092
2017-04-24,1257.239442256,2.4558785291142518
2017-04-25,1279.8647174167,2.52285307979276
2017-04-26,1296.4854574518,2.568634343502456
2017-04-27,1345.8899556692,2.724030697036684
2017-04-28,1347.9851555231,2.714038147410937
2017-04-29,1357.7152534191,2.7355109967936326
2017-04-30,1381.9563722969,2.804181687274733
2017-05-01,1436.9414880187,2.9700178369280485
2017-05-02,1463.8190684687,3.0404290729871644
2017-05-03,1519.4089444769,3.2065187914616837
2017-05-04,1539.8300515488,3.245738759685922
2017-05-05,1529.8504430158,3.186328180980002
2017-05-06,1573.2855096143,3.3104020120708193
2017-05-07,1526.2677717125,3.137103031039961
2017-05-08,1685.0864963179,3.630146299372245
2017-05-09,1719.2280135593,3.708340889038625
2017-05-10,1782.499,3.8826637161217756
2017-05-11,1835.4875482174,4.013402945794807
2017-05-12,1704.6616410871,3.560016149549906
2017-05-13,1779.840256692,3.7780294019892975
2017-05-14,1794.5935505552,3.801956675000602
2017-05-15,1736.8828461134,3.590881073152914
2017-05-16,1757.0269485681,3.6308447717056884
2017-05-17,1808.746064699,3.761290087390846
2017-05-18,1894.2472645529,4.001284319280506
2017-05-19,1967.5455476914,4.191651927196042
2017-05-20,2048.1176779953,4.402577568702247
2017-05-21,2045.2224931619,4.352554802984923
2017-05-22,2078.9435000292,4.398562646214958
2017-05-23,2257.2883638223,4.877092876138247
2017-05-24,2415.0072266511,5.280740133137538
2017-05-25,2319.6013786675,4.9128603017100545
2017-05-26,2279.4185836353,4.734945160190061
2017-05-27,2044.3004998247,4.002978488447343
2017-05-28,2225.7008666277,4.504024512188632
2017-05-29,2284.7157974869,4.634032767481858
2017-05-30,2167.2644779077,4.251941918881232
2017-05-31,2299.4326102572,4.585722217436319
2017-06-01,2399.8876319404,4.818755398886945
2017-06-02,2479.4238943308,4.992788887291737
2017-06-03,2549.5519515196,5.133177737936525
2017-06-04,2524.9938335476,5.009126369091713
2017-06-05,2685.3189167154,5.388955388321961
2017-06-06,2871.3416773524,5.820980680937716
2017-06-07,2706.7600088545,5.304130982517184
2017-06-08,2802.5635468147,5.494228599923281
2017-06-09,2804.8722669199,5.430185822199113
2017-06-10,2916.3278597896,5.649870720956871
2017-06-11,2974.2145592051,5.7269032139776215
2017-06-12,2665.4332699591,4.847220482903888
2017-06-13,2707.137824021,4.8940304489572615
2017-06-14,2443.8244513735,4.175964296137575
2017-06-15,2409.886764173,4.0603493647505715
2017-06-16,2476.3590953828,4.192923470588155
2017-06-17,2652.7553633548,4.602863002162272
2017-06-18,2508.2142074226,4.194041997493961
2017-06-19,2589.642213384,4.354666750778446
2017-06-20,2733.2265562829,4.663308100581991
2017-06-21,2639.2613142022,4.390940041683298
2017-06-22,2686.6475143191,4.463191346321134
2017-06-23,2685.8704710111,4.4215697132353755
2017-06-24,2562.1891487434,4.092690620976094
2017-06-25,2497.7289413793,3.9126296076529603
2017-06-26,2426.3650511981,3.719954085100017
2017-06-27,2530.3455360023,3.9403578642114727
2017-06-28,2562.7922642022,3.9859598105124
2017-06-29,2540.4430316189,3.903183979963594
2017-06-30,2452.7120642899,3.667771574892303
2017-07-01,2412.3662131502,3.553966504754804
2017-07-02,2518.8721873758,3.7781928977006203
2017-07-03,2551.9274317358,3.8251195253153014
2017-07-04,2599.7447499123,3.907639336143176
2017-07-05,2608.1048911748,3.8948319310498354
2017-07-06,2603.1954736996,3.8567437855013473
2017-07-07,2495.7809222092,3.5858824169434813
2017-07-08,2553.4941581239,3.694316826008247
2017-07-09,2506.1732135593,3.5687960232908593
2017-07-10,2319.36689737,3.1391318571741733
2017-07-11,2319.1674406195,3.1251291641571695
2017-07-12,2374.8862664524,3.2347818746848156
2017-07-13,2343.7383482466,3.150144513171374
2017-07-14,2214.8252372881,2.854803910915324
2017-07-15,1989.6331902396,2.3576339520574923
2017-07-16,1910.7495416131,2.1844544558934427
2017-07-17,2215.7462961426,2.835375386772435
2017-07-18,2303.7611458796,3.011405894339695
2017-07-19,2257.0652358855,2.8955004907530273
2017-07-20,2823.8979263589,4.0818005309833545
2017-07-21,2666.1397182934,3.713181821497349
2017-07-22,2829.7540549679,4.032458574352713
2017-07-23,2753.2438649328,3.842251484247208
