,the_date,price_usd,mvrv_zscore
1879,2015-11-23,323.0125563413,0.179403
1880,2015-11-24,319.9613565272,0.164203
1881,2015-11-25,328.9604573349,0.209513
1882,2015-11-26,356.255292519,0.345561
1883,2015-11-27,359.2688243717,0.359247
1884,2015-11-28,356.5673226184,0.345078
1885,2015-11-29,371.7076125073,0.420594
1886,2015-11-30,377.3898398597,0.446465
1887,2015-12-01,362.5323758036,0.371174
1888,2015-12-02,359.2224041496,0.35414
1889,2015-12-03,361.2100680888,0.363953
1890,2015-12-04,363.2416317943,0.373579
1891,2015-12-05,389.362958796,0.503721
1892,2015-12-06,393.3191297487,0.521172
1893,2015-12-07,395.3465882525,0.529026
1894,2015-12-08,413.7986604325,0.619356
1895,2015-12-09,417.6326712449,0.632928
1896,2015-12-10,415.7299243133,0.621353
1897,2015-12-11,453.8614801286,0.809056
1898,2015-12-12,435.8557223846,0.715869
1899,2015-12-13,434.4034663939,0.707222
1900,2015-12-14,442.9916896552,0.74625
1901,2015-12-15,464.6178717124,0.850968
1902,2015-12-16,454.1424924021,0.79629
1903,2015-12-17,456.2401346113,0.804732
1904,2015-12-18,463.1757697253,0.83657
1905,2015-12-19,461.3999079486,0.825331
1906,2015-12-20,442.1539900643,0.727182
1907,2015-12-21,437.6401294565,0.703917
1908,2015-12-22,435.2683790181,0.691003
1909,2015-12-23,442.6657270602,0.726465
1910,2015-12-24,455.8787130333,0.791179
1911,2015-12-25,455.7188258328,0.787602
1912,2015-12-26,418.2215315605,0.598482
1913,2015-12-27,422.7058945061,0.621273
1914,2015-12-28,421.0528796026,0.612982
1915,2015-12-29,431.3400213326,0.664646
1916,2015-12-30,426.0436469901,0.637457
1917,2015-12-31,429.6771534191,0.654273
1918,2016-01-01,434.678006429,0.679164
1919,2016-01-02,434.4398772648,0.677549
1920,2016-01-03,430.1361800117,0.65476
1921,2016-01-04,433.4489710696,0.670734
1922,2016-01-05,432.66950263,0.666002
1923,2016-01-06,430.6778696669,0.655257
1924,2016-01-07,459.2089400935,0.794315
1925,2016-01-08,454.1344237288,0.76676
1926,2016-01-09,449.8452162478,0.744282
1927,2016-01-10,448.5802162478,0.73484
1928,2016-01-11,449.0330590298,0.735114
1929,2016-01-12,441.768157218,0.697261
1930,2016-01-13,432.3106452367,0.649486
1931,2016-01-14,429.8232247224,0.636925
1932,2016-01-15,367.8231998831,0.326523
1933,2016-01-16,388.0712045587,0.429437
1934,2016-01-17,382.4820864991,0.401278
1935,2016-01-18,384.8651665693,0.414187
1936,2016-01-19,378.1617250146,0.380689
1937,2016-01-20,420.6229241683,0.593449
1938,2016-01-21,409.2984596727,0.535944
1939,2016-01-22,381.0464593805,0.400939
1940,2016-01-23,386.3706025716,0.427861
1941,2016-01-24,403.4469266511,0.513472
1942,2016-01-25,391.9860973115,0.454431
1943,2016-01-26,391.1429351257,0.450006
1944,2016-01-27,394.6275303741,0.467554
1945,2016-01-28,378.9009956166,0.389176
1946,2016-01-29,378.9999948229,0.391525
1947,2016-01-30,377.2627790766,0.382256
1948,2016-01-31,366.3416876096,0.327477
1949,2016-02-01,371.2234350906,0.355484
1950,2016-02-02,372.9276312098,0.364698
1951,2016-02-03,368.0982066043,0.34125
1952,2016-02-04,389.723081239,0.449872
1953,2016-02-05,384.3984139831,0.423007
1954,2016-02-06,374.6315555231,0.373956
1955,2016-02-07,375.1539175921,0.376591
1956,2016-02-08,370.8143503273,0.355255
1957,2016-02-09,373.5116128609,0.369831
1958,2016-02-10,379.0826116306,0.397718
1959,2016-02-11,377.6391651081,0.390104
1960,2016-02-12,382.2944564582,0.413482
1961,2016-02-13,389.5984324722,0.450202
1962,2016-02-14,406.1506694915,0.533082
1963,2016-02-15,399.267618647,0.497417
1964,2016-02-16,407.0353094681,0.534869
1965,2016-02-17,415.324113384,0.574201
1966,2016-02-18,421.2896629819,0.60316
1967,2016-02-19,419.6265285412,0.592758
1968,2016-02-20,440.1957600818,0.695326
1969,2016-02-21,438.7186126815,0.68665
1970,2016-02-22,437.5352950941,0.679254
1971,2016-02-23,420.0325926096,0.590038
1972,2016-02-24,423.9951125073,0.609105
1973,2016-02-25,424.0908702513,0.609069
1974,2016-02-26,431.7622419638,0.647028
1975,2016-02-27,432.9478459965,0.652402
1976,2016-02-28,433.1022627119,0.651658
1977,2016-02-29,437.7758725891,0.672348
1978,2016-03-01,432.8078671537,0.643929
1979,2016-03-02,423.0797893922,0.593995
1980,2016-03-03,419.2688213326,0.573827
1981,2016-03-04,407.9901542957,0.51672
1982,2016-03-05,397.3144539451,0.462149
1983,2016-03-06,403.7051874635,0.494666
1984,2016-03-07,413.2293661601,0.54193
1985,2016-03-08,411.4259532437,0.532601
1986,2016-03-09,412.5407035067,0.538884
1987,2016-03-10,416.3409286967,0.557492
1988,2016-03-11,419.511934249,0.572999
1989,2016-03-12,410.2641632963,0.525617
1990,2016-03-13,411.8058824664,0.533191
1991,2016-03-14,415.0269572764,0.548869
1992,2016-03-15,415.2664002922,0.549656
1993,2016-03-16,417.0241184687,0.557885
1994,2016-03-17,418.6053638223,0.565174
1995,2016-03-18,408.901587405,0.515481
1996,2016-03-19,409.1244298656,0.516922
1997,2016-03-20,412.0569538282,0.531726
1998,2016-03-21,411.6017740503,0.528564
1999,2016-03-22,416.5816538282,0.552937
2000,2016-03-23,417.3782995324,0.556554
2001,2016-03-24,413.5602399182,0.536312
2002,2016-03-25,416.373243834,0.549822
2003,2016-03-26,416.8230966686,0.551329
2004,2016-03-27,425.454959848,0.594244
2005,2016-03-28,422.9174468147,0.58017
2006,2016-03-29,415.8638287551,0.5438
2007,2016-03-30,412.7776977791,0.527832
2008,2016-03-31,415.9568112215,0.543406
2009,2016-04-01,417.2006602572,0.549279
2010,2016-04-02,419.763056692,0.561885
2011,2016-04-03,420.0735789012,0.563016
2012,2016-04-04,419.5407278784,0.559895
2013,2016-04-05,422.5013644068,0.574263
2014,2016-04-06,421.9071912332,0.569684
2015,2016-04-07,421.4672200468,0.563809
2016,2016-04-08,418.6434605494,0.549336
2017,2016-04-09,418.7586353594,0.549768
2018,2016-04-10,421.9544885447,0.564215
2019,2016-04-11,423.2730440094,0.570374
2020,2016-04-12,427.4276645821,0.590325
2021,2016-04-13,424.8725181181,0.576861
2022,2016-04-14,425.8565949737,0.581532
2023,2016-04-15,430.724418761,0.605624
2024,2016-04-16,432.2163130333,0.612612
2025,2016-04-17,429.3399687317,0.597659
2026,2016-04-18,429.6569336645,0.598855
2027,2016-04-19,437.5687261835,0.638248
2028,2016-04-20,442.6616533022,0.663034
2029,2016-04-21,452.1647028054,0.70987
2030,2016-04-22,448.1344213326,0.687767
2031,2016-04-23,453.914722969,0.715748
2032,2016-04-24,463.3828714202,0.7628
2033,2016-04-25,465.3160066628,0.769262
2034,2016-04-26,469.6087645237,0.788512
2035,2016-04-27,445.7411130918,0.666779
2036,2016-04-28,451.0600617767,0.692848
2037,2016-04-29,457.009965225,0.722131
2038,2016-04-30,449.900484512,0.685337
2039,2016-05-01,455.0107311514,0.70983
2040,2016-05-02,444.9330611923,0.657997
2041,2016-05-03,451.6288503799,0.691702
2042,2016-05-04,448.3679675628,0.674404
2043,2016-05-05,449.3360724722,0.678806
2044,2016-05-06,461.6938623612,0.740191
2045,2016-05-07,461.3618424898,0.737326
2046,2016-05-08,461.3788722969,0.736623
2047,2016-05-09,463.4622316774,0.74626
2048,2016-05-10,451.0796683226,0.682397
2049,2016-05-11,453.8963052601,0.695754
2050,2016-05-12,455.6072559322,0.703659
2051,2016-05-13,457.2419026885,0.711454
2052,2016-05-14,458.1195248393,0.714719
2053,2016-05-15,460.8577206312,0.728076
2054,2016-05-16,455.2240773232,0.699126
2055,2016-05-17,453.545777031,0.68497
2056,2016-05-18,454.4861841029,0.689056
2057,2016-05-19,437.724187142,0.603235
2058,2016-05-20,442.3967992402,0.626152
2059,2016-05-21,444.0782071888,0.634356
2060,2016-05-22,440.5586688486,0.616149
2061,2016-05-23,444.2050572764,0.63396
2062,2016-05-24,445.6744549386,0.64101
2063,2016-05-25,450.5495271771,0.664593
2064,2016-05-26,454.4337223846,0.683307
2065,2016-05-27,471.8201172998,0.766153
2066,2016-05-28,530.910597896,1.060231
2067,2016-05-29,527.5497124489,1.037521
2068,2016-05-30,533.4931490357,1.062455
2069,2016-05-31,530.9436928112,1.045059
2070,2016-06-01,537.6136788428,1.074979
2071,2016-06-02,538.7712431911,1.07529
2072,2016-06-03,570.1759882525,1.230778
2073,2016-06-04,574.2662016365,1.247769
2074,2016-06-05,575.1376380479,1.248467
2075,2016-06-06,585.8571490357,1.297339
2076,2016-06-07,578.469240678,1.256295
2077,2016-06-08,583.0975853302,1.27542
2078,2016-06-09,577.1016997078,1.241938
2079,2016-06-10,579.814993571,1.252037
2080,2016-06-11,605.4495569842,1.377725
2081,2016-06-12,670.3923743425,1.693306
2082,2016-06-13,704.3217781414,1.842706
2083,2016-06-14,684.9483194039,1.736354
2084,2016-06-15,695.0014684395,1.774577
2085,2016-06-16,767.4200312683,2.112704
2086,2016-06-17,750.0146339275,2.013928
2087,2016-06-18,758.2887801286,2.04619
2088,2016-06-19,766.767132671,2.080806
2089,2016-06-20,722.497452367,1.852973
2090,2016-06-21,669.6042046756,1.583417
2091,2016-06-22,594.8329746347,1.215694
2092,2016-06-23,627.67785564,1.37713
2093,2016-06-24,664.1269856809,1.554504
2094,2016-06-25,668.8726841029,1.572972
2095,2016-06-26,630.4342421391,1.380764
2096,2016-06-27,652.2448077148,1.485538
2097,2016-06-28,647.2187683811,1.457995
2098,2016-06-29,638.5863456458,1.413673
2099,2016-06-30,674.2848147282,1.584437
2100,2016-07-01,677.5123857393,1.596099
2101,2016-07-02,702.7393167738,1.716397
2102,2016-07-03,662.5500859147,1.514282
2103,2016-07-04,679.8424533606,1.596334
2104,2016-07-05,668.1659812975,1.534278
2105,2016-07-06,677.6513331385,1.577307
2106,2016-07-07,640.0532361192,1.390621
2107,2016-07-08,665.0517083577,1.510483
2108,2016-07-09,651.9419140269,1.442053
2109,2016-07-10,649.9593409702,1.429323
2110,2016-07-11,650.2725946815,1.427308
2111,2016-07-12,670.0231279953,1.520922
2112,2016-07-13,658.333613384,1.460891
2113,2016-07-14,660.9059601987,1.471043
2114,2016-07-15,666.758671128,1.497275
2115,2016-07-16,665.2756221508,1.487433
2116,2016-07-17,681.0896019871,1.560062
2117,2016-07-18,675.1185791935,1.528078
2118,2016-07-19,674.6603603156,1.521335
2119,2016-07-20,667.3053648743,1.483312
2120,2016-07-21,666.8517393337,1.47884
2121,2016-07-22,650.5629116306,1.398035
2122,2016-07-23,657.3779429573,1.429755
2123,2016-07-24,661.3939798364,1.444185
2124,2016-07-25,655.1195778492,1.411409
2125,2016-07-26,654.6263391584,1.406608
2126,2016-07-27,656.2751468732,1.411644
2127,2016-07-28,656.1964533606,1.409107
2128,2016-07-29,657.5575675044,1.413321
2129,2016-07-30,655.3617301578,1.400286
2130,2016-07-31,624.804487142,1.252463
2131,2016-08-01,606.5092479252,1.165017
2132,2016-08-02,526.9811483343,0.790769
2133,2016-08-03,570.3470409117,0.999825
2134,2016-08-04,583.5421580362,1.060083
2135,2016-08-05,581.2798056692,1.048395
2136,2016-08-06,590.7954029807,1.093748
2137,2016-08-07,594.732324021,1.11149
2138,2016-08-08,591.6292838691,1.095712
2139,2016-08-09,587.9321382233,1.077645
2140,2016-08-10,589.9687583285,1.087782
2141,2016-08-11,589.5858846873,1.085489
2142,2016-08-12,587.1916495617,1.07321
2143,2016-08-13,585.3635816482,1.06358
2144,2016-08-14,571.3870625365,0.995963
2145,2016-08-15,566.5644413209,0.972929
2146,2016-08-16,578.4149241379,1.028631
2147,2016-08-17,573.6637444185,1.005507
2148,2016-08-18,573.263191993,1.002973
2149,2016-08-19,573.9584579193,1.005476
2150,2016-08-20,581.7970701344,1.039444
2151,2016-08-21,580.7921925774,1.033649
2152,2016-08-22,584.9718977206,1.052695
2153,2016-08-23,582.6277473992,1.040881
2154,2016-08-24,578.7018316774,1.021917
2155,2016-08-25,576.0334365868,1.005521
2156,2016-08-26,578.8746534191,1.018067
2157,2016-08-27,570.2009937463,0.976308
2158,2016-08-28,575.1052325541,0.999125
2159,2016-08-29,573.4292675628,0.991259
2160,2016-08-30,575.695698422,1.000769
2161,2016-08-31,572.2727583285,0.982681
2162,2016-09-01,572.2217020456,0.981965
2163,2016-09-02,576.8467673875,1.003163
2164,2016-09-03,600.3744067797,1.113515
2165,2016-09-04,610.5389133255,1.160033
2166,2016-09-05,607.526964173,1.143951
2167,2016-09-06,612.99545827,1.167627
2168,2016-09-07,615.6598191116,1.178318
2169,2016-09-08,630.5501720047,1.246256
2170,2016-09-09,622.9778840444,1.208197
2171,2016-09-10,624.7526404442,1.21501
2172,2016-09-11,608.2466759205,1.135406
2173,2016-09-12,607.707372706,1.131932
2174,2016-09-13,608.6942963179,1.134118
2175,2016-09-14,609.413087668,1.136152
2176,2016-09-15,607.070262595,1.123801
2177,2016-09-16,607.8064380479,1.125486
2178,2016-09-17,607.3814496786,1.122399
2179,2016-09-18,611.5334603156,1.140772
2180,2016-09-19,608.8713063121,1.127112
2181,2016-09-20,608.3717486265,1.121586
2182,2016-09-21,596.9457566335,1.067152
2183,2016-09-22,595.56471654,1.060098
2184,2016-09-23,602.3787849211,1.091219
2185,2016-09-24,602.6873597312,1.092354
2186,2016-09-25,600.6100548802,1.080568
2187,2016-09-26,606.7788106371,1.108132
2188,2016-09-27,605.1516137347,1.099013
2189,2016-09-28,604.6864943892,1.095843
2190,2016-09-29,605.2025619521,1.09733
2191,2016-09-30,608.8658407364,1.113627
2192,2016-10-01,615.4084788428,1.143059
2193,2016-10-02,611.7485783168,1.124892
2194,2016-10-03,612.5903473992,1.126495
2195,2016-10-04,610.0078813559,1.112112
2196,2016-10-05,612.1477809468,1.120794
2197,2016-10-06,611.7608627703,1.117673
2198,2016-10-07,617.9057051432,1.145028
2199,2016-10-08,619.3010017534,1.150077
2200,2016-10-09,617.1010413209,1.138686
2201,2016-10-10,618.0852,1.141909
2202,2016-10-11,642.9813872589,1.2541
2203,2016-10-12,636.5979322034,1.220206
2204,2016-10-13,635.4440953244,1.213126
2205,2016-10-14,639.5860902981,1.230665
2206,2016-10-15,637.283759322,1.218551
2207,2016-10-16,642.9130425482,1.243014
2208,2016-10-17,639.1375364699,1.221772
2209,2016-10-18,635.5765085915,1.202515
2210,2016-10-19,629.6407080362,1.173395
2211,2016-10-20,628.5989011105,1.167335
2212,2016-10-21,630.9062033898,1.175297
2213,2016-10-22,654.508630976,1.282639
2214,2016-10-23,651.9619567504,1.268891
2215,2016-10-24,650.0271671537,1.257464
2216,2016-10-25,655.7925050847,1.281109
2217,2016-10-26,675.1098693162,1.365923
2218,2016-10-27,686.5233270602,1.413024
2219,2016-10-28,690.3906549386,1.427749
2220,2016-10-29,715.4454693162,1.538347
2221,2016-10-30,699.3334109877,1.461887
2222,2016-10-31,698.8977279953,1.455635
2223,2016-11-01,730.5784800117,1.595872
2224,2016-11-02,740.3670555231,1.636056
2225,2016-11-03,689.939206955,1.40249
2226,2016-11-04,705.4320166569,1.47057
2227,2016-11-05,706.8193255698,1.474675
2228,2016-11-06,715.8968797779,1.513552
2229,2016-11-07,706.1812167738,1.466404
2230,2016-11-08,711.8358465809,1.48774
2231,2016-11-09,721.5015099357,1.527237
2232,2016-11-10,713.4076156049,1.487129
2233,2016-11-11,715.7033106371,1.494525
2234,2016-11-12,703.8475511397,1.438574
2235,2016-11-13,703.626435301,1.43572
2236,2016-11-14,705.6435841613,1.442242
2237,2016-11-15,712.3471528346,1.469345
2238,2016-11-16,742.0501175921,1.597035
2239,2016-11-17,735.3180805377,1.561593
2240,2016-11-18,749.578727294,1.621414
2241,2016-11-19,751.2138194039,1.625469
2242,2016-11-20,730.3508136178,1.528763
2243,2016-11-21,736.5069839275,1.553118
2244,2016-11-22,747.9976779661,1.600404
2245,2016-11-23,741.2403179427,1.562654
2246,2016-11-24,737.354975979,1.538762
2247,2016-11-25,739.6852001753,1.546507
2248,2016-11-26,734.6529258913,1.521003
2249,2016-11-27,727.7411158387,1.487393
2250,2016-11-28,730.0824837522,1.494824
2251,2016-11-29,731.6464357101,1.499265
2252,2016-11-30,742.204451315,1.543016
2253,2016-12-01,753.674910111,1.589726
2254,2016-12-02,772.3023827294,1.666955
2255,2016-12-03,766.1104681473,1.623548
2256,2016-12-04,766.3801390999,1.621798
2257,2016-12-05,752.670726242,1.557253
2258,2016-12-06,759.1173257744,1.582875
2259,2016-12-07,764.9876500877,1.605185
2260,2016-12-08,767.6592246347,1.612305
2261,2016-12-09,771.9023210988,1.627865
2262,2016-12-10,775.4745613092,1.63902
2263,2016-12-11,770.4961504968,1.613999
2264,2016-12-12,778.5065990649,1.645286
2265,2016-12-13,778.9306945646,1.643066
2266,2016-12-14,776.9639614845,1.630409
2267,2016-12-15,776.1767819988,1.622343
2268,2016-12-16,782.2302158971,1.645158
2269,2016-12-17,789.6029322034,1.673647
2270,2016-12-18,790.632966526,1.673732
2271,2016-12-19,790.2790316774,1.668738
2272,2016-12-20,799.7775207481,1.705041
2273,2016-12-21,828.4836792519,1.820752
2274,2016-12-22,858.5014339568,1.941503
2275,2016-12-23,915.5624383402,2.174313
2276,2016-12-24,891.1552720631,2.061138
2277,2016-12-25,896.0032793103,2.075651
2278,2016-12-26,903.2012466394,2.099233
2279,2016-12-27,925.9508104617,2.187991
2280,2016-12-28,979.9609739918,2.405477
2281,2016-12-29,973.4625594389,2.363165
2282,2016-12-30,961.1826581531,2.299586
2283,2016-12-31,968.9705970193,2.325486
2284,2017-01-01,997.2573579778,2.436304
2285,2017-01-02,1017.07788609,2.506368
2286,2017-01-03,1032.6090531853,2.55691
2287,2017-01-04,1134.4964453536,2.962125
2288,2017-01-05,1000.4981289305,2.366933
2289,2017-01-06,892.46395564,1.907875
2290,2017-01-07,903.4532836353,1.950923
2291,2017-01-08,912.4849970777,1.984078
2292,2017-01-09,903.508666803,1.940653
2293,2017-01-10,906.4989473992,1.948305
2294,2017-01-11,788.3146559906,1.453222
2295,2017-01-12,807.1098335476,1.531606
2296,2017-01-13,826.7469274109,1.61189
2297,2017-01-14,820.0451572764,1.582139
2298,2017-01-15,824.5470651666,1.598717
2299,2017-01-16,830.8380350672,1.622748
2300,2017-01-17,906.0268281122,1.930603
2301,2017-01-18,881.2598153711,1.822708
2302,2017-01-19,902.2638699591,1.905376
2303,2017-01-20,895.1745161894,1.871528
2304,2017-01-21,924.4682594974,1.988163
2305,2017-01-22,922.4670773816,1.973687
2306,2017-01-23,919.1157441262,1.954135
2307,2017-01-24,887.7431938048,1.818663
2308,2017-01-25,895.6900332554,1.84607
2309,2017-01-26,916.6674685564,1.926944
2310,2017-01-27,920.4544634717,1.937807
2311,2017-01-28,922.7749485681,1.943178
2312,2017-01-29,915.6320231444,1.905529
2313,2017-01-30,920.3132607832,1.920012
2314,2017-01-31,968.4991056692,2.110848
2315,2017-02-01,987.532590415,2.18065
2316,2017-02-02,1007.7043659848,2.253815
2317,2017-02-03,1015.3020394506,2.273788
2318,2017-02-04,1033.7859729983,2.340715
2319,2017-02-05,1014.5678757452,2.254898
2320,2017-02-06,1023.3174811806,2.281542
2321,2017-02-07,1053.6244590298,2.393056
2322,2017-02-08,1052.3676453536,2.378246
2323,2017-02-09,982.7519394506,2.090288
2324,2017-02-10,996.6501531268,2.137575
2325,2017-02-11,1011.3753222092,2.191633
2326,2017-02-12,1006.2964648743,2.164926
2327,2017-02-13,999.9531849795,2.132242
2328,2017-02-14,1012.2134635301,2.174556
2329,2017-02-15,1013.9038405026,2.175744
2330,2017-02-16,1036.8068647575,2.259539
2331,2017-02-17,1058.669920339,2.335267
2332,2017-02-18,1060.6688048802,2.335267
2333,2017-02-19,1058.7864003507,2.32039
2334,2017-02-20,1088.6884292227,2.429966
2335,2017-02-21,1128.8552931619,2.575961
2336,2017-02-22,1129.7017906487,2.563594
2337,2017-02-23,1188.8617855056,2.779204
2338,2017-02-24,1185.4888915839,2.745066
2339,2017-02-25,1151.604736879,2.603048
2340,2017-02-26,1181.7108658679,2.710681
2341,2017-02-27,1194.1524501461,2.746222
2342,2017-02-28,1188.3999407364,2.712203
2343,2017-03-01,1228.4596506137,2.850566
2344,2017-03-02,1262.9314673875,2.96422
2345,2017-03-03,1289.3631911163,3.043949
2346,2017-03-04,1268.9406644068,2.951273
2347,2017-03-05,1276.273682934,2.965447
2348,2017-03-06,1282.2546566336,2.970781
2349,2017-03-07,1234.476462069,2.776661
2350,2017-03-08,1152.1393892461,2.455653
2351,2017-03-09,1193.4555265926,2.602947
2352,2017-03-10,1098.5301490357,2.240049
2353,2017-03-11,1176.822921391,2.526567
2354,2017-03-12,1231.7483566336,2.722076
2355,2017-03-13,1239.3962963179,2.730362
2356,2017-03-14,1246.5365648743,2.744676
2357,2017-03-15,1258.6513814728,2.773763
2358,2017-03-16,1178.0207503799,2.462941
2359,2017-03-17,1072.0825381648,2.067073
2360,2017-03-18,962.569056166,1.660668
2361,2017-03-19,1020.2202535359,1.870027
2362,2017-03-20,1037.7563458796,1.931907
2363,2017-03-21,1111.8182635885,2.195463
2364,2017-03-22,1037.3025701344,1.915125
2365,2017-03-23,1028.1728562829,1.879305
2366,2017-03-24,935.0634962011,1.535717
2367,2017-03-25,968.5433292811,1.654867
2368,2017-03-26,962.958054588,1.630706
2369,2017-03-27,1042.9191977791,1.917164
2370,2017-03-28,1045.1629316189,1.919128
2371,2017-03-29,1039.6886157803,1.894663
2372,2017-03-30,1037.9876614261,1.883432
2373,2017-03-31,1081.7435310929,2.032987
2374,2017-04-01,1089.5247718293,2.054846
2375,2017-04-02,1105.5629557569,2.106809
2376,2017-04-03,1144.6647710111,2.23853
2377,2017-04-04,1141.9219187025,2.220695
