d,price_usd,mvrv_zscore
2016-01-15,367.8231998831,-0.4583936866142177
2016-01-16,388.0712045587,-0.3398802932066026
2016-01-17,382.4820864991,-0.3715595557293126
2016-01-18,384.8651665693,-0.3566721185674248
2016-01-19,378.1617250146,-0.39463855502796485
2016-01-20,420.6229241683,-0.16372869531634004
2016-01-21,409.2984596727,-0.2239771760738096
2016-01-22,381.0464593805,-0.3698484078463035
2016-01-23,386.3706025716,-0.3393527964788823
2016-01-24,403.4469266511,-0.24540678202268157
2016-01-25,391.9860973115,-0.31029627176374114
2016-01-26,391.1429351257,-0.3152554949252294
2016-01-27,394.6275303741,-0.2958568356090251
2016-01-28,378.9009956166,-0.3835839185812007
2016-01-29,378.9999948229,-0.38032329959302347
2016-01-30,377.2627790766,-0.3911161526043882
2016-01-31,366.3416876096,-0.4550469294436864
2016-02-01,371.2234350906,-0.4210765681866154
2016-02-02,372.9276312098,-0.410113038526617
2016-02-03,368.0982066043,-0.4373362143403558
2016-02-04,389.723081239,-0.3128642071838433
2016-02-05,384.3984139831,-0.3430361663681777
2016-02-06,374.6315555231,-0.3991436769362146
2016-02-07,375.1539175921,-0.3960669292343085
2016-02-08,370.8143503273,-0.42071984428464376
2016-02-09,373.5116128609,-0.40339714624072465
2016-02-10,379.0826116306,-0.37123217269791625
2016-02-11,377.6391651081,-0.38007976777407326
2016-02-12,382.2944564582,-0.3533721316184976
2016-02-13,389.5984324722,-0.31207548545115926
2016-02-14,406.1506694915,-0.22186807928681845
2016-02-15,399.267618647,-0.260662959545593
2016-02-16,407.0353094681,-0.2209518665364604
2016-02-17,415.324113384,-0.18039429081620087
2016-02-18,421.2896629819,-0.15082963480485523
2016-02-19,419.6265285412,-0.16237707371015053
2016-02-20,440.1957600818,-0.059309822211821225
2016-02-21,438.7186126815,-0.06836634586749758
2016-02-22,437.5352950941,-0.07626787582671966
2016-02-23,420.0325926096,-0.16704770280383657
2016-02-24,423.9951125073,-0.14772754673049052
2016-02-25,424.0908702513,-0.1479800192064923
2016-02-26,431.7622419638,-0.10968466388808287
2016-02-27,432.9478459965,-0.10452012331715405
2016-02-28,433.1022627119,-0.10588074137626166
2016-02-29,437.7758725891,-0.08640106323842844
2016-03-01,432.8078671537,-0.11622834920089935
2016-03-02,423.0797893922,-0.16741516369111145
2016-03-03,419.2688213326,-0.18863113999811493
2016-03-04,407.9901542957,-0.24893363400374377
2016-03-05,397.3144539451,-0.30832736593660587
2016-03-06,403.7051874635,-0.27277003632438673
2016-03-07,413.2293661601,-0.22251291739383747
2016-03-08,411.4259532437,-0.23247180929143407
2016-03-09,412.5407035067,-0.22558869104461138
2016-03-10,416.3409286967,-0.2061977146601216
2016-03-11,419.511934249,-0.19019207223702797
2016-03-12,410.2641632963,-0.24033368943498717
2016-03-13,411.8058824664,-0.2323285162166485
2016-03-14,415.0269572764,-0.21596517089632947
2016-03-15,415.2664002922,-0.21530282956893498
2016-03-16,417.0241184687,-0.20689627990942894
2016-03-17,418.6053638223,-0.19951334155019135
2016-03-18,408.901587405,-0.2522890008691609
2016-03-19,409.1244298656,-0.25060898734201414
2016-03-20,412.0569538282,-0.2348162598060397
2016-03-21,411.6017740503,-0.23846993006236836
2016-03-22,416.5816538282,-0.21297604993359193
2016-03-23,417.3782995324,-0.20932315896766934
2016-03-24,413.5602399182,-0.23100745807259365
2016-03-25,416.373243834,-0.21699006442883742
2016-03-26,416.8230966686,-0.21568628274963766
2016-03-27,425.454959848,-0.17127584710924917
2016-03-28,422.9174468147,-0.1863232314916473
2016-03-29,415.8638287551,-0.22462114238782158
2016-03-30,412.7776977791,-0.24165039814563516
2016-03-31,415.9568112215,-0.2252971907992299
2016-04-01,417.2006602572,-0.219258424609319
2016-04-02,419.763056692,-0.2061436617447131
2016-04-03,420.0735789012,-0.20510703162000193
2016-04-04,419.5407278784,-0.2085436317757432
2016-04-05,422.5013644068,-0.19378182855235412
2016-04-06,421.9071912332,-0.1991428830629113
2016-04-07,421.4672200468,-0.20661491005024382
2016-04-08,418.6434605494,-0.22181041697185894
2016-04-09,418.7586353594,-0.22141513939549978
2016-04-10,421.9544885447,-0.20695784253134905
2016-04-11,423.2730440094,-0.20073083850035356
2016-04-12,427.4276645821,-0.18049060540912476
2016-04-13,424.8725181181,-0.19459971168865806
2016-04-14,425.8565949737,-0.189887454908725
2016-04-15,430.724418761,-0.1653089475402942
2016-04-16,432.2163130333,-0.15836737300574527
2016-04-17,429.3399687317,-0.17380028418256863
2016-04-18,429.6569336645,-0.17269325405050726
2016-04-19,437.5687261835,-0.13291225649516242
2016-04-20,442.6616533022,-0.1085085274066454
2016-04-21,452.1647028054,-0.0628990570344153
2016-04-22,448.1344213326,-0.08521205640015059
2016-04-23,453.914722969,-0.05836482313723451
2016-04-24,463.3828714202,-0.013441598411542285
2016-04-25,465.3160066628,-0.008708083935774909
2016-04-26,469.6087645237,0.008396189721871696
2016-04-27,445.7411130918,-0.10934833342099345
2016-04-28,451.0600617767,-0.08395637351406056
2016-04-29,457.009965225,-0.05577733808319389
2016-04-30,449.900484512,-0.09193343370151753
2016-05-01,455.0107311514,-0.0685382515201567
2016-05-02,444.9330611923,-0.11981381050089675
2016-05-03,451.6288503799,-0.0865733300816846
2016-05-04,448.3679675628,-0.10390350858640643
2016-05-05,449.3360724722,-0.09973233576372234
2016-05-06,461.6938623612,-0.04051383789187698
2016-05-07,461.3618424898,-0.04371708482922886
2016-05-08,461.3788722969,-0.04469960116991438
2016-05-09,463.4622316774,-0.03582804454201436
2016-05-10,451.0796683226,-0.0982355976576621
2016-05-11,453.8963052601,-0.08543820939085552
2016-05-12,455.6072559322,-0.07797126130611315
2016-05-13,457.2419026885,-0.07053880668287275
2016-05-14,458.1195248393,-0.06780747400543002
2016-05-15,460.8577206312,-0.05502644479462034
2016-05-16,455.2240773232,-0.08323372559429189
2016-05-17,453.545777031,-0.09940463103419375
2016-05-18,454.4861841029,-0.0956324640039746
2016-05-19,437.724187142,-0.1816101595872746
2016-05-20,442.3967992402,-0.15865587702556536
2016-05-21,444.0782071888,-0.15047776006485436
2016-05-22,440.5586688486,-0.16899069686012053
2016-05-23,444.2050572764,-0.15129804304544817
2016-05-24,445.6744549386,-0.14434361547649313
2016-05-25,450.5495271771,-0.12124945627894063
2016-05-26,454.4337223846,-0.103116501616868
2016-05-27,471.8201172998,-0.02544292983720022
2016-05-28,530.910597896,0.23400535918871254
2016-05-29,527.5497124489,0.21220114722348896
2016-05-30,533.4931490357,0.2307904200352979
2016-05-31,530.9436928112,0.21424473366893276
2016-06-01,537.6136788428,0.23762300814621487
2016-06-02,538.7712431911,0.23535082142375563
2016-06-03,570.1759882525,0.3594377409667464
2016-06-04,574.2662016365,0.37137509311813716
2016-06-05,575.1376380479,0.3704460461316341
2016-06-06,585.8571490357,0.40578253043180434
2016-06-07,578.469240678,0.3728246048177286
2016-06-08,583.0975853302,0.3859305982261841
2016-06-09,577.1016997078,0.3588722474932227
2016-06-10,579.814993571,0.36542520401232276
2016-06-11,605.4495569842,0.4596158120642761
2016-06-12,670.3923743425,0.676358421027464
2016-06-13,704.3217781414,0.7618705882984464
2016-06-14,684.9483194039,0.6893145888822378
2016-06-15,695.0014684395,0.7083970988586348
2016-06-16,767.4200312683,0.9031274961305477
2016-06-17,750.0146339275,0.8398222861823916
2016-06-18,758.2887801286,0.8563834185046616
2016-06-19,766.767132671,0.875198936004016
2016-06-20,722.497452367,0.7344456762221934
2016-06-21,669.6042046756,0.5562139938140622
2016-06-22,594.8329746347,0.29397779414275416
2016-06-23,627.67785564,0.4147827485970279
2016-06-24,664.1269856809,0.5397241913944325
2016-06-25,668.8726841029,0.5509328327453338
2016-06-26,630.4342421391,0.4157229397964343
2016-06-27,652.2448077148,0.4901135193570686
2016-06-28,647.2187683811,0.47046698621340316
2016-06-29,638.5863456458,0.4391181612319225
2016-06-30,674.2848147282,0.5569988670671882
2016-07-01,677.5123857393,0.5640583670405376
2016-07-02,702.7393167738,0.6438363795176136
2016-07-03,662.5500859147,0.5063796045537352
2016-07-04,679.8424533606,0.5626946242188261
2016-07-05,668.1659812975,0.5189426655060405
2016-07-06,677.6513331385,0.5480945262042488
2016-07-07,640.0532361192,0.41676452851057216
2016-07-08,665.0517083577,0.5018915203182823
2016-07-09,651.9419140269,0.45257218402026517
2016-07-10,649.9593409702,0.4432221250751024
2016-07-11,650.2725946815,0.4412320881064697
2016-07-12,670.0231279953,0.5073658440840233
2016-07-13,658.333613384,0.46508970327802124
2016-07-14,660.9059601987,0.4725075943476058
2016-07-15,666.758671128,0.4913513622773896
2016-07-16,665.2756221508,0.4845364778718052
2016-07-17,681.0896019871,0.5343975761576347
2016-07-18,675.1185791935,0.5122760499390439
2016-07-19,674.6603603156,0.5066696767275942
2016-07-20,667.3053648743,0.4802707914989865
2016-07-21,666.8517393337,0.47743520466594697
2016-07-22,650.5629116306,0.4198667985922564
2016-07-23,657.3779429573,0.4435883449858425
2016-07-24,661.3939798364,0.4525939384698622
2016-07-25,655.1195778492,0.4290491525794142
2016-07-26,654.6263391584,0.42563602909826154
2016-07-27,656.2751468732,0.4290742099880513
2016-07-28,656.1964533606,0.4274453015747575
2016-07-29,657.5575675044,0.430596406427803
2016-07-30,655.3617301578,0.42115997698761
2016-07-31,624.804487142,0.3114221744111225
2016-08-01,606.5092479252,0.24459391501662944
2016-08-02,526.9811483343,-0.06861612806559475
2016-08-03,570.3470409117,0.11532451692070643
2016-08-04,583.5421580362,0.16460420244731203
2016-08-05,581.2798056692,0.15517143076909995
2016-08-06,590.7954029807,0.1929277957692333
2016-08-07,594.732324021,0.20749410403976165
2016-08-08,591.6292838691,0.19494259183583057
2016-08-09,587.9321382233,0.18071320602566962
2016-08-10,589.9687583285,0.1899137573274762
2016-08-11,589.5858846873,0.1884981721182795
2016-08-12,587.1916495617,0.17866837682272604
2016-08-13,585.3635816482,0.17091605709832455
2016-08-14,571.3870625365,0.11444471139458245
2016-08-15,566.5644413209,0.09534980505962423
2016-08-16,578.4149241379,0.14271335061129617
2016-08-17,573.6637444185,0.12360374419410555
2016-08-18,573.263191993,0.12170487059570961
2016-08-19,573.9584579193,0.12398215753086013
2016-08-20,581.7970701344,0.15148842607690707
2016-08-21,580.7921925774,0.14672224020801058
2016-08-22,584.9718977206,0.16282714368839799
2016-08-23,582.6277473992,0.15325031870148648
2016-08-24,578.7018316774,0.1377571001712789
2016-08-25,576.0334365868,0.12264059301116267
2016-08-26,578.8746534191,0.13337668447226136
2016-08-27,570.2009937463,0.09809027035265079
2016-08-28,575.1052325541,0.11790240286444463
2016-08-29,573.4292675628,0.11177322821539323
2016-08-30,575.695698422,0.11980603232065579
2016-08-31,572.2727583285,0.10398345152899492
2016-09-01,572.2217020456,0.10366910853848935
2016-09-02,576.8467673875,0.1219800420901335
2016-09-03,600.3744067797,0.2142813626800219
2016-09-04,610.5389133255,0.25195507401031103
2016-09-05,607.526964173,0.2387780976127357
2016-09-06,612.99545827,0.257536921620118
2016-09-07,615.6598191116,0.2659165442532336
2016-09-08,630.5501720047,0.3193169459640407
2016-09-09,622.9778840444,0.28899164115184894
2016-09-10,624.7526404442,0.29443094560129074
2016-09-11,608.2466759205,0.23038288233522589
2016-09-12,607.707372706,0.22779952665320427
2016-09-13,608.6942963179,0.2290091455415738
2016-09-14,609.413087668,0.23069982838240605
2016-09-15,607.070262595,0.22065686493108516
2016-09-16,607.8064380479,0.22184582389416085
2016-09-17,607.3814496786,0.21946461606622727
2016-09-18,611.5334603156,0.2346253557814549
2016-09-19,608.8713063121,0.22362775594407142
2016-09-20,608.3717486265,0.21814812041086126
2016-09-21,596.9457566335,0.17329396234218308
2016-09-22,595.56471654,0.16772886730499081
2016-09-23,602.3787849211,0.19395245731007346
2016-09-24,602.6873597312,0.19539133972374909
2016-09-25,600.6100548802,0.18513631351206228
2016-09-26,606.7788106371,0.20800756465528142
2016-09-27,605.1516137347,0.20034434273111773
2016-09-28,604.6864943892,0.1978779503298889
2016-09-29,605.2025619521,0.19931791719522904
2016-09-30,608.8658407364,0.21308769456845325
2016-10-01,615.4084788428,0.23740344755318857
2016-10-02,611.7485783168,0.2226703738491018
2016-10-03,612.5903473992,0.22347558795988065
2016-10-04,610.0078813559,0.21107156699337346
2016-10-05,612.1477809468,0.2182497070651569
2016-10-06,611.7608627703,0.2156767271972246
2016-10-07,617.9057051432,0.23824146454675038
2016-10-08,619.3010017534,0.24233318022812178
2016-10-09,617.1010413209,0.2331260419327368
2016-10-10,618.0852,0.23582462733613604
2016-10-11,642.9813872589,0.32500102007563014
2016-10-12,636.5979322034,0.29666849794317757
2016-10-13,635.4440953244,0.29098012102130244
2016-10-14,639.5860902981,0.3049604098557355
2016-10-15,637.283759322,0.2954228274963463
2016-10-16,642.9130425482,0.3149313185653243
2016-10-17,639.1375364699,0.2968849315201931
2016-10-18,635.5765085915,0.2808056267878959
2016-10-19,629.6407080362,0.25725117256983915
2016-10-20,628.5989011105,0.25247649699774505
2016-10-21,630.9062033898,0.2582652296240346
2016-10-22,654.508630976,0.343795323859285
2016-10-23,651.9619567504,0.3328982906691417
2016-10-24,650.0271671537,0.32347194768335735
2016-10-25,655.7925050847,0.3414140879825469
2016-10-26,675.1098693162,0.4056214048579939
2016-10-27,686.5233270602,0.4392191431637714
2016-10-28,690.3906549386,0.44975073110977387
2016-10-29,715.4454693162,0.5295598993724924
2016-10-30,699.3334109877,0.47384702159242714
2016-10-31,698.8977279953,0.46810945207767884
2016-11-01,730.5784800117,0.5680974917870314
2016-11-02,740.3670555231,0.5953629740185102
2016-11-03,689.939206955,0.42597930781998194
2016-11-04,705.4320166569,0.4764166211741743
2016-11-05,706.8193255698,0.4795942077076684
2016-11-06,715.8968797779,0.5080053984025901
2016-11-07,706.1812167738,0.47331721333203286
2016-11-08,711.8358465809,0.48777476767049044
2016-11-09,721.5015099357,0.5153460877907967
2016-11-10,713.4076156049,0.48571177687815903
2016-11-11,715.7033106371,0.49080460701552325
2016-11-12,703.8475511397,0.44974071372374
2016-11-13,703.626435301,0.4479346587980203
2016-11-14,705.6435841613,0.45259426987791695
2016-11-15,712.3471528346,0.4721368114765957
2016-11-16,742.0501175921,0.5618537965591626
2016-11-17,735.3180805377,0.5352727855804541
2016-11-18,749.578727294,0.5766678611826065
2016-11-19,751.2138194039,0.5793883026784643
2016-11-20,730.3508136178,0.5106742570472883
2016-11-21,736.5069839275,0.5278616266983454
2016-11-22,747.9976779661,0.5606360196243549
2016-11-23,741.2403179427,0.5309688917527713
2016-11-24,737.354975979,0.5115465550978225
2016-11-25,739.6852001753,0.5171709835385573
2016-11-26,734.6529258913,0.49866226227415816
2016-11-27,727.7411158387,0.4742044738075381
2016-11-28,730.0824837522,0.4793409805419229
2016-11-29,731.6464357101,0.482626844000271
2016-11-30,742.204451315,0.5139093753414872
2016-12-01,753.674910111,0.5463004126831067
2016-12-02,772.3023827294,0.5987724988134318
2016-12-03,766.1104681473,0.5604406749461535
2016-12-04,766.3801390999,0.5593743378234002
2016-12-05,752.670726242,0.5133708627618274
2016-12-06,759.1173257744,0.5315825487186189
2016-12-07,764.9876500877,0.5468917938440316
2016-12-08,767.6592246347,0.5508885790173152
2016-12-09,771.9023210988,0.5617965520526104
2016-12-10,775.4745613092,0.5687269567803572
2016-12-11,770.4961504968,0.5512690695368494
2016-12-12,778.5065990649,0.5726071257038035
2016-12-13,778.9306945646,0.5705016498931773
2016-12-14,776.9639614845,0.5612156495859444
2016-12-15,776.1767819988,0.5547265750988228
2016-12-16,782.2302158971,0.570351451272187
2016-12-17,789.6029322034,0.5897866396781095
2016-12-18,790.632966526,0.5892114427406172
2016-12-19,790.2790316774,0.5857370435293099
2016-12-20,799.7775207481,0.6095906586287719
2016-12-21,828.4836792519,0.6835489681681424
2016-12-22,858.5014339568,0.7581235156112586
2016-12-23,915.5624383402,0.8950338297438853
2016-12-24,891.1552720631,0.8253809098091989
2016-12-25,896.0032793103,0.8336340148553627
2016-12-26,903.2012466394,0.8467709845104682
2016-12-27,925.9508104617,0.8978147990957782
2016-12-28,979.9609739918,1.017811768332023
2016-12-29,973.4625594389,0.9890124100899575
2016-12-30,961.1826581531,0.950086627727143
2016-12-31,968.9705970193,0.964887120865893
2017-01-01,997.2573579778,1.025887706140061
2017-01-02,1017.07788609,1.0602044964242925
2017-01-03,1032.6090531853,1.0828483396221313
2017-01-04,1134.4964453536,1.2799264089950533
2017-01-05,1000.4981289305,0.953718514753974
2017-01-06,892.46395564,0.6831010104480326
2017-01-07,903.4532836353,0.7113710975429517
2017-01-08,912.4849970777,0.7322879581821582
2017-01-09,903.508666803,0.7050407403707933
2017-01-10,906.4989473992,0.7100311067829965
2017-01-11,788.3146559906,0.38040186412369453
2017-01-12,807.1098335476,0.437810255558851
2017-01-13,826.7469274109,0.4946335282028881
2017-01-14,820.0451572764,0.4749955777896228
2017-01-15,824.5470651666,0.4871689096974929
2017-01-16,830.8380350672,0.5044837302712043
2017-01-17,906.0268281122,0.7066752268068751
2017-01-18,881.2598153711,0.6374626080195694
2017-01-19,902.2638699591,0.6906538657974033
2017-01-20,895.1745161894,0.669193713815489
2017-01-21,924.4682594974,0.743083175017226
2017-01-22,922.4670773816,0.7334224851547819
2017-01-23,919.1157441262,0.7208752666931003
2017-01-24,887.7431938048,0.6333615623499687
2017-01-25,895.6900332554,0.6506375897192133
2017-01-26,916.6674685564,0.7019764654138947
2017-01-27,920.4544634717,0.7090419241773482
2017-01-28,922.7749485681,0.7130529907860534
2017-01-29,915.6320231444,0.6869288697216579
2017-01-30,920.3132607832,0.6963315258037048
2017-01-31,968.4991056692,0.8141436482870774
2017-02-01,987.532590415,0.8547939563201656
2017-02-02,1007.7043659848,0.8962710970643373
2017-02-03,1015.3020394506,0.9052189771708274
2017-02-04,1033.7859729983,0.9432664135796244
2017-02-05,1014.5678757452,0.8933989220782106
2017-02-06,1023.3174811806,0.9078393167470198
2017-02-07,1053.6244590298,0.9692696297706231
2017-02-08,1052.3676453536,0.9597262358796549
2017-02-09,982.7519394506,0.7904452549011374
2017-02-10,996.6501531268,0.8174023759231726
2017-02-11,1011.3753222092,0.8507073514867306
2017-02-12,1006.2964648743,0.8350415103752692
