d,price_usd,sth_realized_price
2022-02-28,43179.2545140269,47564.389
2022-03-01,44334.457582408,47688.961
2022-03-02,43984.584926768,47663.745
2022-03-03,42492.7744552893,47609.827
2022-03-04,39106.4052159556,47327.013
2022-03-05,39383.8848433665,47296.92
2022-03-06,38399.3426268264,47233.302
2022-03-07,38146.734273232,47100.904
2022-03-08,38725.477261543,47030.818
2022-03-09,41989.4028179427,47096.651
2022-03-10,39482.2584672706,46933.883
2022-03-11,38825.3644214494,46707.418
2022-03-12,38951.1300157802,46668.644
2022-03-13,37808.3174004091,46611.591
2022-03-14,39649.0453243717,46620.756
2022-03-15,39356.8139000584,46543.668
2022-03-16,41101.768579135,46566.58
2022-03-17,40966.4169324956,46323.249
2022-03-18,41826.1160710111,46335.775
2022-03-19,42193.1615362361,46304.34
2022-03-20,41294.7235129164,46246.631
2022-03-21,41064.429648159,46137.544
2022-03-22,42383.169518761,46171.126
2022-03-23,42734.2000355932,46170.536
2022-03-24,43974.5935882525,46212.572
2022-03-25,44347.034279661,46180.029
2022-03-26,44519.9268641145,46130.611
2022-03-27,46777.2056265342,46218.358
2022-03-28,47223.6528860316,46350.611
2022-03-29,47463.7096770894,46267.749
2022-03-30,47123.2971478667,46250.211
2022-03-31,45562.2106665693,46032.18
2022-04-01,46250.3362878434,46140.842
2022-04-02,45939.8973489188,46005.708
2022-04-03,46440.5438538866,46029.125
2022-04-04,46663.0041770894,46112.379
2022-04-05,45693.0350619521,46094.41
2022-04-06,43304.9371990064,45947.57
2022-04-07,43569.0471697837,45925.201
2022-04-08,42222.0689772063,45813.578
2022-04-09,42680.9947355932,45771.768
2022-04-10,42264.4633909994,45702.016
2022-04-11,39544.0251835184,45481.095
2022-04-12,40096.3669748685,45208.092
2022-04-13,41152.7554517826,45229.734
2022-04-14,39916.4963842782,44975.977
2022-04-15,40527.3319567504,44968.615
2022-04-16,40439.5881209819,44939.001
2022-04-17,39704.7839798364,44818.373
2022-04-18,40818.8786025716,44762.123
2022-04-19,41489.6638011689,44741.728
2022-04-20,41395.64458346,44705.038
2022-04-21,40457.4959418469,43691.13
2022-04-22,39737.9735040912,43597.974
2022-04-23,39582.4548720047,43551.845
2022-04-24,39511.6456928697,43409.271
2022-04-25,40473.7483176505,43330.712
2022-04-26,38072.800873758,43118.547
2022-04-27,39218.5376174752,43036.553
2022-04-28,39747.9894270018,42998.784
2022-04-29,38609.5059070719,42876.007
2022-04-30,37714.0949804208,42782.808
2022-05-01,38459.226979135,42702.55
2022-05-02,38566.0628877849,42552.551
2022-05-03,37704.4053153127,42389.573
2022-05-04,39641.852176505,42244.496
2022-05-05,36502.0245601403,41970.95
2022-05-06,36042.9995584453,41794.531
2022-05-07,35508.7110227937,41722.058
2022-05-08,34058.9066861484,41517.983
2022-05-09,30457.9218194039,40676.562
2022-05-10,30990.7351659848,40376.258
2022-05-11,28796.5568217417,39538.245
2022-05-12,29030.7070417884,39215.301
2022-05-13,29285.9346718293,39004.402
2022-05-14,30051.935755114,38894.234
2022-05-15,31182.6212460549,38869.364
2022-05-16,29889.6124757452,38686.859
2022-05-17,30438.1944476914,38592.337
2022-05-18,28771.2204786675,38369.046
2022-05-19,30257.8852483928,38334.696
2022-05-20,29224.245998422,38093.137
2022-05-21,29420.0782857978,38035.148
2022-05-22,30331.87514173,38029.236
2022-05-23,29088.2515419638,37881.825
2022-05-24,29643.6837556984,37826.5
2022-05-25,29577.259880187,37733.026
2022-05-26,29332.4860467563,37607.517
2022-05-27,28612.0413103448,37410.035
2022-05-28,29045.5206344243,37395.324
2022-05-29,29294.99,37363.053
2022-05-30,31735.9549719462,37364.346
2022-05-31,31831.4095251315,37350.169
2022-06-01,29825.9221992987,37091.155
2022-06-02,30504.2679997078,37005.893
2022-06-03,29662.6709708942,36885.073
2022-06-04,29792.4076779077,36777.214
2022-06-05,29915.4093009936,36723.426
2022-06-06,31333.6770197545,36640.773
2022-06-07,31175.0324289889,36592.384
2022-06-08,30228.464698422,36482.893
2022-06-09,30064.4855289305,36387.532
2022-06-10,29070.4000300994,36242.213
2022-06-11,28360.7899231444,36158.285
2022-06-12,26830.2839456458,35964.958
2022-06-13,22316.2570400351,34879.787
2022-06-14,22072.8663085915,34023.232
2022-06-15,22520.7910087668,33739.482
2022-06-16,20310.1769848042,33305.997
2022-06-17,20464.9290873174,32923.07
2022-06-18,19013.8672536528,32303.079
2022-06-19,20492.2951683226,32249.987
2022-06-20,20571.6292247224,32110.489
2022-06-21,20688.4651312098,32084.306
2022-06-22,20003.1683375219,31910.906
2022-06-23,21097.1028331385,31872.262
2022-06-24,21299.0769853887,31786.853
2022-06-25,21468.3431566335,31747.167
2022-06-26,21066.6209430158,31697.352
2022-06-27,20751.0516960842,31468.88
2022-06-28,20263.2196393922,31385.113
2022-06-29,20080.9480864991,31191.453
2022-06-30,19332.9121294565,30881.388
2022-07-01,19341.8631240795,30642.927
2022-07-02,19231.8317083577,30571.269
2022-07-03,19276.5146639392,30509.905
2022-07-04,20226.2984745763,30491.217
2022-07-05,20193.3427938048,30450.433
2022-07-06,20560.8438126826,30372.507
2022-07-07,21651.4191423144,30370.272
2022-07-08,21813.7871239042,30272.447
2022-07-09,21585.1321922852,30062.738
2022-07-10,20831.2733915839,29966.121
2022-07-11,19971.3294704851,29539.747
2022-07-12,19339.1534734074,29400.205
2022-07-13,20155.5278386908,29336.245
2022-07-14,20552.8990289304,29115.991
2022-07-15,20831.722700526,28689.159
2022-07-16,21196.5091428989,28628.461
2022-07-17,21184.32,28505.765
2022-07-19,23371.2026601403,28519.971
2022-07-20,23280.9356680304,28554.009
2022-07-21,23152.4093112215,28529.228
2022-07-22,22706.0835554646,28391.796
2022-07-23,22484.4592317358,28373.581
2022-07-24,22653.3570260082,28361.179
2022-07-25,21510.1255874342,28253.801
2022-07-26,21181.6591967855,28170.899
2022-07-27,22898.4150683226,28217.03
2022-07-28,23838.5568838691,28268.121
2022-07-29,23950.7403798948,28275.798
2022-07-30,23623.4349611338,28252.851
2022-07-31,23356.1722215079,28209.756
2022-08-01,23331.4426969608,28178.203
2022-08-02,23031.4268834015,28116.336
2022-08-03,23324.0,28049.191
2022-08-04,22628.3320821157,27971.964
2022-08-05,23248.9715023378,27967.191
2022-08-06,22996.2750452952,27923.033
2022-08-07,23153.6584713618,27016.897
2022-08-08,23803.6505154296,26988.067
2022-08-09,23186.2917464641,26885.004
2022-08-10,23923.0584830508,26827.664
2022-08-11,23934.4390561075,26776.215
2022-08-12,24396.3088462887,26789.813
2022-08-13,24426.2225748101,26828.935
2022-08-14,24314.2021315021,26788.719
2022-08-15,24083.9539748685,26731.14
2022-08-16,23868.8193530099,26705.446
2022-08-17,23336.3489310345,26648.62
2022-08-18,23221.1706028638,26622.304
2022-08-19,20906.7663141438,26439.699
2022-08-20,21146.6548021625,26412.222
2022-08-21,21553.9961717125,26397.752
2022-08-22,21301.0840581531,26336.495
2022-08-23,21534.5143521333,26283.266
2022-08-24,21424.9728232028,26157.118
2022-08-25,21587.8395844535,26082.536
2022-08-26,20246.1655733489,25972.155
2022-08-27,20043.9909485681,25795.357
2022-08-28,19673.5412188778,25744.733
2022-08-29,20270.960383986,25696.017
2022-08-30,19825.4632066043,25570.589
2022-08-31,20024.6716059614,25474.352
2022-09-01,20105.4626072472,25101.253
2022-09-02,19948.8567472823,25005.304
2022-09-03,19803.8332697253,24938.113
2022-09-04,19961.9118907072,24814.743
2022-09-05,19797.7967884278,24749.884
2022-09-06,18846.150537405,24559.866
2022-09-07,19292.9070745178,24456.545
2022-09-08,19319.1248512566,24377.083
2022-09-09,21363.1894485681,24424.684
2022-09-10,21715.5972516072,24406.709
2022-09-11,21732.8643576856,24350.194
2022-09-12,22364.7235803624,24295.088
2022-09-13,20165.0421607247,23991.821
2022-09-14,20246.3660424313,23911.585
2022-09-15,19696.8698661601,23799.18
2022-09-16,19741.5776168907,23758.978
2022-09-17,20120.7023459965,23738.483
2022-09-18,19427.1002626534,23692.742
2022-09-19,19557.9769582116,23615.941
2022-09-20,18872.9498667446,23509.349
2022-09-21,18506.7607481005,23436.349
2022-09-22,19414.5396449445,23421.302
2022-09-23,19326.8648199883,23393.115
2022-09-24,18924.7677872589,23365.281
2022-09-25,18793.1561531268,23269.443
2022-09-26,19201.1317209234,23208.492
2022-09-27,19106.7389135009,23128.281
2022-09-28,19454.937210111,22927.316
2022-09-29,19540.8664105786,22644.743
2022-09-30,19435.1946917008,22551.739
2022-10-01,19311.861629398,22517.29
2022-10-02,19015.2928050847,22475.046
2022-10-03,19633.4325859147,22436.567
2022-10-04,20339.9712811221,22450.107
2022-10-05,20155.0996987142,22412.58
2022-10-06,19950.5477957335,22310.366
2022-10-07,19539.1439216832,22223.996
2022-10-08,19416.1772291058,22173.63
2022-10-09,19428.3671323787,22129.896
2022-10-10,19154.4042346581,22081.01
2022-10-11,19039.2820683811,22024.019
2022-10-12,19156.9115645821,21995.154
2022-10-13,19387.8336806546,21954.324
2022-10-14,19177.6941031561,21900.977
2022-10-15,19069.8749272355,21854.824
2022-10-16,19261.7497878434,21847.528
2022-10-17,19557.0218106371,21800.804
2022-10-18,19341.4075543542,21709.181
2022-10-19,19132.1544254822,21599.298
2022-10-20,19033.3760239626,21538.213
2022-10-21,19174.8763487434,21487.449
2022-10-22,19207.6285078901,21453.564
2022-10-23,19565.4123243717,21433.809
2022-10-24,19341.460210111,21422.092
2022-10-25,20094.9611215663,21418.071
2022-10-26,20797.0308258328,21514.668
2022-10-27,20280.1751280538,21485.202
2022-10-28,20604.6138535944,21471.526
2022-10-29,20803.8999205143,21487.967
2022-10-30,20616.7033766803,21450.17
2022-10-31,20490.8581808884,21440.275
2022-11-01,20483.966530976,21412.254
2022-11-02,20148.2845537697,21365.125
2022-11-03,20198.1111860316,21319.348
2022-11-04,21157.2449275278,21380.615
2022-11-05,21283.4715999416,21380.059
2022-11-06,20946.8030359439,21363.918
2022-11-07,20568.5651183518,21269.088
2022-11-08,18520.971163647,21106.175
2022-11-09,15758.2912819988,20712.89
2022-11-10,17541.5602866745,20661.399
2022-11-11,16916.8506312098,20529.738
2022-11-12,16771.2426718293,20418.049
2022-11-13,16320.4983375219,20321.959
2022-11-14,16629.4784146698,20181.477
2022-11-15,16855.59378609,20094.09
2022-11-16,16659.6063345996,19928.212
2022-11-17,16675.1790204559,19764.16
2022-11-18,16661.5229576271,19602.801
2022-11-19,16696.0040581531,19572.68
2022-11-20,16246.8446992987,19499.433
2022-11-21,15778.0174047341,19396.633
2022-11-22,16172.8893445354,19321.026
2022-11-23,16574.0617299825,19217.438
2022-11-24,16583.5243445354,19168.8
2022-11-25,16522.3887767388,19135.708
2022-11-26,16448.6413077148,19117.856
2022-11-27,16436.0707688486,19090.37
2022-11-28,16212.5814161309,19034.251
2022-11-29,16443.0368199883,18997.159
2022-11-30,17176.8986914085,18951.238
2022-12-01,16961.2918042081,18912.163
2022-12-02,17075.1091370544,18871.462
2022-12-03,16899.5073831093,18858.833
2022-12-04,17121.7149824664,18842.425
2022-12-05,16961.3517866745,18805.43
2022-12-06,17070.5158281707,18794.802
2022-12-07,16848.2518243717,18771.264
2022-12-08,17231.4563223261,18761.187
2022-12-09,17136.1490008767,18765.715
2022-12-10,17124.2146797195,18745.103
2022-12-11,17094.3606592636,18729.151
2022-12-12,17195.5249962011,18719.378
2022-12-13,17774.9166320865,18731.95
2022-12-14,17809.7240835769,18699.283
2022-12-15,17344.0544569258,18639.239
2022-12-16,16606.1101750438,18603.168
2022-12-17,16774.3853702513,18593.195
2022-12-18,16776.1159254822,18589.304
2022-12-19,16424.1313857393,18571.522
2022-12-20,16901.8169362946,18577.231
2022-12-21,16800.5329707773,18544.303
2022-12-22,16814.2225791935,18505.233
2022-12-23,16780.5169798363,18486.079
2022-12-24,16837.612170076,18480.736
2022-12-25,16824.8389736996,18468.175
2022-12-26,16879.9382273524,18427.048
2022-12-27,16698.9112708942,18404.314
2022-12-28,16536.2942001753,18361.333
2022-12-29,16630.5931551724,18324.274
2022-12-30,16593.6888287551,18300.241
2022-12-31,16524.2178024547,18271.599
2023-01-01,16606.7520432496,18103.497
2023-01-02,16688.7192729398,18097.365
2023-01-03,16670.0773836937,18074.106
2023-01-04,16848.3660391584,18063.332
2023-01-05,16824.8001826417,18040.011
2023-01-06,16957.8622738165,18013.988
2023-01-07,16917.49,18006.806
2023-01-08,17059.2399444769,17998.95
2023-01-09,17182.3198521333,17993.072
2023-01-10,17433.9146320865,17986.068
2023-01-11,17833.7107656341,17988.641
2023-01-12,18869.7044842198,18035.909
2023-01-13,19868.7247454705,18166.653
2023-01-14,21010.9227200468,18220.644
2023-01-15,20876.0085561075,18250.17
2023-01-16,21180.4119485681,18284.131
2023-01-17,21178.2993962595,18335.787
2023-01-18,20709.6686040327,18368.173
2023-01-19,21071.8334152542,18401.0
2023-01-20,22660.7169421391,18494.011
2023-01-21,22803.172761543,18542.928
2023-01-22,22716.2771966686,18576.067
2023-01-23,22929.0248936295,18629.191
2023-01-24,22611.1268787259,18653.101
2023-01-25,23109.0845189947,18721.051
2023-01-26,23008.6894766219,18878.733
2023-01-27,23070.4964582116,18951.642
2023-01-28,23008.8094649328,18969.453
2023-01-29,23774.9963679135,19008.918
2023-01-30,22799.427261543,19033.432
2023-01-31,23130.0519132087,19083.312
2023-02-01,23727.2026075395,19204.175
2023-02-02,23505.6048430742,19244.206
2023-02-03,23445.8131773816,19308.46
2023-02-04,23355.5243863238,19350.306
2023-02-05,22957.2251905319,19357.733
2023-02-06,22745.1650371128,19366.085
2023-02-07,23266.2692036821,19406.149
2023-02-08,22937.5799453536,19433.397
2023-02-09,21818.1989456458,19428.345
2023-02-10,21620.5667837522,19413.297
2023-02-11,21864.8626414378,19417.955
2023-02-12,21772.1373252484,19425.262
2023-02-13,21798.7157168323,19431.337
2023-02-14,22222.415043834,19443.979
2023-02-15,24304.6129827586,19554.752
2023-02-16,23742.4488354763,19597.289
2023-02-17,24607.3356054939,19661.555
2023-02-18,24636.5266127995,19684.883
2023-02-19,24366.9907606663,19703.055
2023-02-20,24797.8430359439,19740.12
2023-02-21,24400.3893898305,19769.291
2023-02-22,24163.7389812975,19805.396
2023-02-23,23910.0342104033,19823.307
2023-02-24,23175.8242036821,19838.055
2023-02-25,23159.8154403857,19843.208
2023-02-26,23542.0964281122,19859.873
2023-02-27,23504.1894178843,19896.278
2023-02-28,23145.9491277031,19900.364
2023-03-01,23610.6590902981,19961.319
2023-03-02,23470.0254815897,19973.71
2023-03-03,22350.0962340736,19948.268
2023-03-04,22334.2852638808,19945.105
2023-03-05,22419.8171390999,19961.366
2023-03-06,22414.7033056692,19964.881
2023-03-07,22174.6484725307,19987.877
2023-03-08,21701.3846227352,19964.277
2023-03-09,20349.8141732905,19896.013
2023-03-10,19951.37,19851.543
2023-03-17,27450.6282933957,20604.396
2023-03-18,26985.7359915254,20643.952
2023-03-19,28185.2043319696,20734.629
2023-03-20,27834.3361090006,20793.648
2023-03-21,28172.7950558153,20900.012
2023-03-22,27341.5571297487,20963.631
2023-03-23,28387.8897495617,21134.047
2023-03-24,27464.1249453536,21185.518
2023-03-25,27518.62,21225.122
2023-03-27,27154.9963702513,21410.129
2023-03-28,27283.9634029807,21474.655
2023-03-29,28389.2917784921,21582.545
2023-03-30,28021.5583009936,21982.164
2023-03-31,28514.6813062537,22100.29
2023-04-01,28494.5638863238,22158.579
2023-04-02,28161.9980362361,22181.63
2023-04-03,27850.9799436002,22218.737
2023-04-04,28113.9585187025,22307.374
2023-04-05,28190.3116063705,22446.15
2023-04-06,28049.0744763296,22540.558
2023-04-07,27936.8042609585,22566.64
2023-04-08,27964.0512498539,22575.774
2023-04-09,28357.8072703098,22586.035
2023-04-10,29687.5651846873,22714.547
2023-04-11,30247.0959193454,22933.571
2023-04-12,29913.0035463472,23083.822
2023-04-13,30370.82207218,23184.446
2023-04-14,30458.9700414962,23288.746
2023-04-15,30342.0591084161,23317.084
2023-04-16,30312.9308533022,23349.419
2023-04-17,29469.5050727645,23391.92
2023-04-18,30366.8723813559,23508.766
2023-04-19,28796.7440952659,23527.873
2023-04-20,28251.2763790181,23573.16
2023-04-21,27292.0211052016,23579.342
2023-04-22,27827.5475920514,23625.226
2023-04-23,27604.6855742256,23660.528
2023-04-24,27520.1996729982,23692.126
2023-04-25,28302.6942180012,23781.571
2023-04-26,28384.2340333139,23880.64
2023-04-27,29465.5514272355,24090.434
2023-04-28,29350.811886616,24164.206
2023-04-29,29221.5145075979,24221.689
2023-04-30,29362.0867974868,24283.568
2023-05-01,28114.9531873174,24345.539
2023-05-02,28690.5809959088,24416.516
2023-05-03,29045.0427735243,24624.295
2023-05-04,28855.8574465225,24658.045
2023-05-05,29552.9695236704,24722.275
2023-05-06,28899.4629602572,24746.351
2023-05-07,28761.738434249,25305.945
2023-05-08,27727.2854091175,25346.444
2023-05-09,27642.4281092928,25373.051
2023-05-10,27646.004902104,25400.912
2023-05-11,26986.271065751,25415.098
2023-05-12,26773.3443591467,25427.696
2023-05-13,26841.3982913501,25455.4
2023-05-14,26918.261597896,25485.788
2023-05-15,27231.6216052016,25528.93
2023-05-16,27025.7181864407,25575.867
2023-05-17,27401.0440610754,25629.111
2023-05-18,26843.2350938048,25637.14
2023-05-19,26889.503631502,25627.754
2023-05-20,27100.8582878434,25638.19
2023-05-21,26777.0977831677,25652.795
2023-05-22,26858.7370637054,25692.569
2023-05-23,27226.8558763881,25752.917
2023-05-24,26341.4306446522,25739.092
2023-05-25,26484.8359234366,25764.811
2023-05-26,26720.3838071303,25792.366
2023-05-27,26854.5403702513,25819.155
2023-05-28,28097.5211259497,25865.781
2023-05-29,27765.0728693746,25898.907
2023-05-30,27712.4915844535,25945.837
2023-05-31,27217.6832580362,25955.68
2023-06-01,26825.3713451198,25967.406
2023-06-02,27255.2279941555,26005.841
2023-06-03,27079.4084643483,26022.441
2023-06-04,27158.25456955,26036.148
2023-06-05,25785.8514842198,25990.326
2023-06-06,27213.7705187025,26098.903
2023-06-07,26339.5790292227,26156.277
2023-06-08,26521.693600526,26169.842
2023-06-09,26470.6775780245,26238.511
2023-06-10,25863.2138506721,26225.995
2023-06-11,25906.8281516657,26225.181
2023-06-12,25906.7519354179,26234.891
2023-06-13,25880.8599734074,26231.044
2023-06-14,25097.5853796026,26204.594
2023-06-15,25559.1433293396,26204.354
2023-06-16,26331.8200943892,26261.931
2023-06-17,26514.1713495032,26273.886
2023-06-18,26353.962682934,26287.994
2023-06-19,26778.0634415547,26267.237
2023-06-20,28305.4204573349,26390.29
2023-06-21,30099.5153509643,26577.435
2023-06-22,29952.5112866745,26663.433
2023-06-23,30638.3537644652,26796.919
2023-06-24,30549.0162872589,26846.261
2023-06-25,30467.4403705435,26881.935
2023-06-26,30255.8861241964,26968.793
2023-06-27,30656.2,27070.558
2023-06-28,30104.0432717709,27115.304
2023-06-29,30460.792978083,27223.067
2023-06-30,30484.503257744,27281.552
2023-07-01,30581.6889655172,27326.222
2023-07-02,30594.2164736996,27350.945
2023-07-03,31135.3575993571,27411.715
2023-07-04,30799.9474558738,27445.799
2023-07-05,30497.8221282876,27479.353
2023-07-06,29979.7298094681,27537.788
2023-07-07,30329.8829786674,27565.683
2023-07-08,30263.6196341321,27585.264
2023-07-09,30163.2210563998,27599.612
2023-07-10,30394.6555806546,27653.123
2023-07-11,30616.247094097,27696.14
2023-07-12,30385.6087852133,27736.946
2023-07-13,31434.7354704851,27846.933
2023-07-14,30310.6720204559,27847.19
2023-07-15,30290.8905958504,27875.391
2023-07-16,30249.7729658095,27890.812
2023-07-17,30143.7462744009,27902.601
2023-07-18,29835.7474076563,27938.941
2023-07-19,29913.0294646406,27979.233
2023-07-20,29805.6065707189,27998.256
2023-07-21,29919.6934921099,28034.807
2023-07-22,29726.0096271186,28046.219
2023-07-23,29882.43,28068.616
2023-07-26,29361.5917580362,28079.946
2023-07-27,29201.6865175336,28105.134
2023-07-28,29316.3130751023,28238.542
2023-07-29,29360.376179135,28239.801
2023-07-30,29262.8367337814,28231.844
2023-07-31,29219.8201887785,28230.938
2023-08-01,29499.5875385739,28240.5
2023-08-02,29143.1519620105,28233.972
2023-08-03,29192.3448617767,28237.135
2023-08-04,29057.2532437171,28243.524
2023-08-05,29053.0956975453,28242.816
2023-08-06,29048.0433275862,28246.575
2023-08-07,29164.3585873758,28257.939
2023-08-08,29779.511383986,28314.782
2023-08-09,29582.9442375804,28325.948
2023-08-10,29430.1599117475,28332.188
2023-08-11,29399.784739626,28339.16
2023-08-12,29415.733902104,28377.938
2023-08-13,29286.1176110462,28393.769
2023-08-14,29408.9717127411,28466.385
2023-08-15,29167.59721654,28470.777
2023-08-16,28754.2924079486,28474.203
2023-08-17,26660.5627264757,28382.346
2023-08-18,26037.3658474576,28314.483
2023-08-19,26093.981808007,28343.612
2023-08-20,26176.4721642315,28346.312
2023-08-21,26128.9050160725,28250.287
2023-08-22,25978.2096914085,28200.263
2023-08-23,26452.1935882525,28195.705
2023-08-24,26126.7943331385,28168.012
2023-08-25,26040.881255114,28120.504
2023-08-26,26006.1740800701,28108.592
2023-08-27,26086.3612594974,28100.831
2023-08-28,26103.2765730567,28073.112
2023-08-29,27672.2221306254,28095.936
2023-08-30,27298.997779661,28088.26
2023-08-31,25954.8665935126,28040.18
2023-09-01,25802.7885298071,27998.096
2023-09-02,25868.2960976037,27997.564
2023-09-03,25962.5475689655,28004.158
2023-09-04,25799.5256870251,27989.955
2023-09-05,25782.3622200468,27957.378
2023-09-06,25754.7902676797,27921.163
2023-09-07,26210.6045637054,27919.105
2023-09-09,25894.6205976037,27882.003
2023-09-10,25856.26,27870.081
2023-09-11,25135.0393781414,27819.698
2023-09-12,25859.7018068381,27824.885
2023-09-13,26226.8667524839,27817.7
2023-09-14,26556.056943308,27812.733
2023-09-15,26672.6160818235,27816.078
2023-09-16,26555.6361031561,27810.648
2023-09-17,26502.4321189363,27792.975
2023-09-18,26474.89,27783.165
2023-09-19,27215.0504848042,27789.441
2023-09-20,27133.4037235535,27780.863
2023-09-21,26571.5952919345,27790.763
2023-09-23,26575.776386616,27774.267
2023-09-24,26286.6410488019,27755.885
2023-09-25,26288.8095005845,27743.56
2023-09-26,26194.5378880772,27730.133
2023-09-27,26336.0825973115,27723.09
2023-09-28,27033.4254415546,27736.798
2023-09-30,26977.6933126826,27745.216
2023-10-01,27950.1453594389,27766.229
2023-10-02,27565.8892954413,27780.762
2023-10-03,27439.1422393337,27777.664
2023-10-04,27797.251176505,27810.779
2023-10-05,27426.3450926359,27803.917
2023-10-07,27972.7515704266,27832.585
2023-10-08,27936.3261157218,27836.578
2023-10-09,27591.3467618352,27915.135
2023-10-10,27419.7971803039,27906.362
2023-10-11,26828.1725710111,27874.711
2023-10-12,26741.3405990649,27859.669
2023-10-14,26861.9892375804,27819.319
2023-10-15,27130.3067092344,27825.516
2023-10-16,28506.7936741671,27893.324
2023-10-17,28433.2051522501,27918.805
2023-10-18,28328.0750195792,27944.461
2023-10-19,28690.358041204,27957.815
2023-10-20,29704.9853673291,28060.0
2023-10-21,29922.5464044418,28062.711
2023-10-22,29984.1593196961,28086.157
2023-10-23,32954.1690482174,28341.993
2023-10-24,33880.9566537113,28640.255
2023-10-25,34488.6589210988,28787.615
2023-10-26,34181.4922521917,28900.327
2023-10-27,33896.938528346,28970.138
2023-10-28,34091.5890327294,29025.238
2023-10-29,34574.3377206312,29073.903
2023-10-30,34495.1050207481,29179.529
2023-10-31,34636.4264736996,29270.354
2023-11-01,35431.9794532437,29424.681
2023-11-02,34882.9173366452,29509.46
2023-11-04,35091.0763062537,29630.275
2023-11-05,35105.0420265926,29665.759
2023-11-06,35017.7151484512,29821.888
2023-11-07,35418.4768901227,29891.411
2023-11-08,35797.8946090006,29982.351
2023-11-09,36675.3264333723,30253.395
2023-11-10,37367.4943722969,30384.207
2023-11-11,36979.9312405026,30423.299
2023-11-12,37053.3410514319,30464.029
2023-11-13,36543.2680870836,30516.316
2023-11-14,35590.6835645821,30531.135
2023-11-15,37840.5534894798,30697.209
2023-11-16,36160.4044509059,30747.768
2023-11-17,36569.7120534775,30822.768
2023-11-18,36577.4249617183,30848.526
2023-11-19,37442.7285119813,30909.946
2023-11-20,37516.0503708358,31026.62
2023-11-23,37311.7192156634,31290.164
2023-11-25,37800.1260932203,31425.98
2023-11-26,37482.7055260082,31635.41
2023-11-28,37828.4655911748,31773.567
2023-11-30,37712.7114789597,31997.411
2023-12-01,38703.5536820573,32132.981
2023-12-03,39978.2226104617,32297.001
2023-12-04,41910.2994815897,32650.742
2023-12-05,44067.0054763296,33018.381
2023-12-07,43282.6182261835,33539.764
2023-12-09,43740.0063927528,33842.683
2023-12-10,43732.7120900059,33914.111
2023-12-11,41209.8947904734,33960.981
2023-12-12,41467.2735698422,33960.981
2023-12-13,42939.0607583285,34107.511
2023-12-14,43033.1371560491,34310.068
2023-12-15,41978.0970195792,34423.768
2023-12-16,42203.2140450029,34493.516
2023-12-17,41428.6657855056,34507.402
2023-12-18,42635.7331911163,34500.132
2023-12-19,42271.863025716,34597.22
2023-12-20,43605.1555549386,34681.271
2023-12-21,43870.2382340736,34850.895
2023-12-22,44009.5016551724,34977.224
2023-12-23,43768.8067518995,35085.721
2023-12-24,43097.8093258329,35153.022
2023-12-25,43623.7504029807,35214.06
2023-12-26,42491.1229079486,35382.945
2023-12-27,43436.9594269433,35476.805
2023-12-28,42670.6797180012,35653.237
2023-12-29,41998.6033442431,35741.967
2023-12-30,42204.4917744009,
2023-12-31,42217.1587913501,35992.343
2024-01-01,44049.4735534775,36035.933
2024-01-02,44941.160493571,36127.36
2024-01-03,42773.6515423729,36342.051
2024-01-04,44250.7452670953,36477.637
2024-01-05,44146.3222022209,37413.515
2024-01-06,43917.9798147282,37528.034
2024-01-07,43844.195949737,37574.1
