d,price_usd,sth_realized_price
2017-02-09,982.7519394506,857.1611746679
2017-02-10,996.6501531268,859.2190900074
2017-02-11,1011.3753222092,860.6527345314
2017-02-12,1006.2964648743,861.764531091
2017-02-13,999.9531849795,864.1986654303
2017-02-14,1012.2134635301,866.091172029
2017-02-15,1013.9038405026,868.0391946733
2017-02-16,1036.8068647575,870.9831662894
2017-02-17,1058.669920339,876.3314046256
2017-02-18,1060.6688048802,879.9649094324
2017-02-19,1058.7864003507,881.6995262619
2017-02-20,1088.6884292227,884.248411139
2017-02-21,1128.8552931619,889.5661994829
2017-02-22,1129.7017906487,896.8974942609
2017-02-23,1188.8617855056,904.0129672986
2017-02-24,1185.4888915839,914.1244556686
2017-02-25,1151.604736879,916.3527238604
2017-02-26,1181.7108658679,918.5311125255
2017-02-27,1194.1524501461,923.8605278609
2017-02-28,1188.3999407364,928.1235311613
2017-03-01,1228.4596506137,935.4195675558
2017-03-02,1262.9314673875,944.9709678
2017-03-03,1289.3631911163,955.4598228124
2017-03-04,1268.9406644068,959.9130258467
2017-03-05,1276.273682934,963.6351170724
2017-03-06,1282.2546566336,970.177907809
2017-03-07,1234.476462069,974.1024977555
2017-03-08,1152.1393892461,976.6996496673
2017-03-09,1193.4555265926,978.3037066521
2017-03-10,1098.5301490357,980.7898763488
2017-03-11,1176.822921391,982.4440726863
2017-03-12,1231.7483566336,985.4377358969
2017-03-13,1239.3962963179,991.6942699254
2017-03-14,1246.5365648743,995.3944995854
2017-03-15,1258.6513814728,1002.4756236974
2017-03-16,1178.0207503799,1005.1723404639
2017-03-17,1072.0825381648,1002.1116041764
2017-03-18,962.569056166,996.148928907
2017-03-19,1020.2202535359,995.461188928
2017-03-20,1037.7563458796,994.3796198881
2017-03-21,1111.8182635885,997.6218322781
2017-03-22,1037.3025701344,998.1057258171
2017-03-23,1028.1728562829,997.2861701323
2017-03-24,935.0634962011,992.1679522064
2017-03-25,968.5433292811,988.9503355153
2017-03-26,962.958054588,989.0463215674
2017-03-27,1042.9191977791,990.2715206667
2017-03-28,1045.1629316189,993.040645669
2017-03-29,1039.6886157803,994.1560388746
2017-03-30,1037.9876614261,994.4910087716
2017-03-31,1081.7435310929,999.4832603579
2017-04-01,1089.5247718293,1001.41968031
2017-04-02,1105.5629557569,1003.3294700904
2017-04-03,1144.6647710111,1007.8986384302
2017-04-04,1141.9219187025,1011.0527562724
2017-04-05,1135.8116437756,1013.6772023266
2017-04-06,1194.5964593805,1018.3982741634
2017-04-07,1191.7314510812,1022.774666161
2017-04-08,1184.417720339,1024.7043176756
2017-04-09,1213.6341398013,1028.2308247547
2017-04-10,1211.6498762127,1031.5859334999
2017-04-11,1229.7849329047,1035.4229879409
2017-04-12,1216.1143678551,1040.0385269988
2017-04-13,1172.5583396844,1041.3742748348
2017-04-14,1174.3332335476,1043.433824293
2017-04-15,1175.5621890123,1044.8661218491
2017-04-16,1173.6913798948,1045.8042710213
2017-04-17,1191.9012014611,1050.4675993218
2017-04-18,1202.1314580362,1054.3419985048
2017-04-19,1209.5609088837,1057.1225934522
2017-04-20,1235.8030745178,1061.500625148
2017-04-21,1247.3360702513,1065.0406869481
2017-04-22,1243.5503925774,1066.8078387349
2017-04-23,1250.0014832262,1068.4747195129
2017-04-24,1257.239442256,1071.5319277745
2017-04-25,1279.8647174167,1075.4663073941
2017-04-26,1296.4854574518,1080.5328344912
2017-04-27,1345.8899556692,1087.7042785188
2017-04-28,1347.9851555231,1093.8728554666
2017-04-29,1357.7152534191,1097.7613193563
2017-04-30,1381.9563722969,1101.4831544953
2017-05-01,1436.9414880187,1111.3001799513
2017-05-02,1463.8190684687,1121.6077142325
2017-05-03,1519.4089444769,1133.2140409516
2017-05-04,1539.8300515488,1151.2321774945
2017-05-05,1529.8504430158,1163.0059826087
2017-05-06,1573.2855096143,1170.6876087154
2017-05-07,1526.2677717125,1183.8741946061
2017-05-08,1685.0864963179,1199.2700388572
2017-05-09,1719.2280135593,1217.0756851529
2017-05-10,1782.499,1231.4056255215
2017-05-11,1835.4875482174,1252.1958640367
2017-05-12,1704.6616410871,1261.9626096817
2017-05-13,1779.840256692,1268.6981382098
2017-05-14,1794.5935505552,1275.5646707944
2017-05-15,1736.8828461134,1281.9468227189
2017-05-16,1757.0269485681,1289.5171543959
2017-05-17,1808.746064699,1306.9735872774
2017-05-18,1894.2472645529,1317.1639697618
2017-05-19,1967.5455476914,1335.1670406576
2017-05-20,2048.1176779953,1350.6562988547
2017-05-21,2045.2224931619,1365.5653023559
2017-05-22,2078.9435000292,1398.3226221285
2017-05-23,2257.2883638223,1431.1010128275
2017-05-24,2415.0072266511,1466.6355666455
2017-05-25,2319.6013786675,1517.5840083363
2017-05-26,2279.4185836353,1537.1583687173
2017-05-27,2044.3004998247,1534.1219423738
2017-05-28,2225.7008666277,1544.0354068758
2017-05-29,2284.7157974869,1555.2879383036
2017-05-30,2167.2644779077,1565.919046266
2017-05-31,2299.4326102572,1584.07652986
2017-06-01,2399.8876319404,1607.207929077
2017-06-02,2479.4238943308,1623.4958535047
2017-06-03,2549.5519515196,1642.3156340865
2017-06-04,2524.9938335476,1657.3647566591
2017-06-05,2685.3189167154,1682.079084657
2017-06-06,2871.3416773524,1714.6167467333
2017-06-07,2706.7600088545,1735.730552212
2017-06-08,2802.5635468147,1755.2987243799
2017-06-09,2804.8722669199,1776.3439907647
2017-06-10,2916.3278597896,1799.1106092543
2017-06-11,2974.2145592051,1821.1229316114
2017-06-12,2665.4332699591,1840.4499709074
2017-06-13,2707.137824021,1858.2737516782
2017-06-14,2443.8244513735,1869.9862773006
2017-06-15,2409.886764173,1867.0618995636
2017-06-16,2476.3590953828,1878.603581065
2017-06-17,2652.7553633548,1892.1728876812
2017-06-18,2508.2142074226,1903.8327384433
2017-06-19,2589.642213384,1920.256437284
2017-06-20,2733.2265562829,1938.1562579306
2017-06-21,2639.2613142022,1951.635027239
2017-06-22,2686.6475143191,1965.7219408602
2017-06-23,2685.8704710111,1976.6940641704
2017-06-24,2562.1891487434,1980.9864348047
2017-06-25,2497.7289413793,1983.4837093382
2017-06-26,2426.3650511981,1986.2936282981
2017-06-27,2530.3455360023,1987.6709166368
2017-06-28,2562.7922642022,1998.7493916907
2017-06-29,2540.4430316189,2009.7866898412
2017-06-30,2452.7120642899,2022.7014705019
2017-07-01,2412.3662131502,2023.7731508555
2017-07-02,2518.8721873758,2028.5436991656
2017-07-03,2551.9274317358,2040.8908009302
2017-07-04,2599.7447499123,2048.3007071512
2017-07-05,2608.1048911748,2057.5078130707
2017-07-06,2603.1954736996,2063.13590419
2017-07-07,2495.7809222092,2073.843101905
2017-07-08,2553.4941581239,2079.2532106863
2017-07-09,2506.1732135593,2082.4157805404
2017-07-10,2319.36689737,2080.735676119
2017-07-11,2319.1674406195,2080.6795312549
2017-07-12,2374.8862664524,2083.3051768239
2017-07-13,2343.7383482466,2084.716460818
2017-07-14,2214.8252372881,2082.3350150155
2017-07-15,1989.6331902396,2072.6216553506
2017-07-16,1910.7495416131,2061.9090332303
2017-07-17,2215.7462961426,2064.4196884772
2017-07-18,2303.7611458796,2072.613091552
2017-07-19,2257.0652358855,2079.9393681729
2017-07-20,2823.8979263589,2103.0852964008
2017-07-21,2666.1397182934,2118.4262894001
2017-07-22,2829.7540549679,2134.3158438121
2017-07-23,2753.2438649328,2142.4745183537
2017-07-24,2755.1595242256,2157.3767919376
2017-07-25,2558.692998948,2164.785963984
2017-07-26,2522.3246462887,2169.5161336127
2017-07-27,2665.1475464933,2185.6132159469
2017-07-28,2793.8334848627,2219.3703019185
2017-07-29,2706.4507654588,2245.8741522122
2017-07-30,2749.3845277031,2268.2697443301
2017-07-31,2862.6112908825,2300.6097295883
2017-08-01,2727.3891819988,2329.6437906944
2017-08-02,2690.1456719755,2343.3325580686
2017-08-03,2789.7463124489,2357.6336668612
2017-08-04,2860.2728432496,2385.5199355623
2017-08-05,3237.4233632963,2424.2879096422
2017-08-06,3230.1167089421,2468.1747184036
2017-08-07,3392.5624186441,2516.5127612846
2017-08-08,3425.6766165985,2553.7631608337
2017-08-09,3347.2154316189,2576.6168825504
2017-08-10,3437.0321554646,2600.4905305802
2017-08-11,3660.5205372881,2625.1725321211
2017-08-12,3871.0824061952,2663.7458951341
2017-08-13,4063.8010527177,2702.8273322395
2017-08-14,4304.6039312098,2753.5736399312
2017-08-15,4160.0305458796,2782.5756233313
2017-08-16,4364.6785746347,2815.9373787082
2017-08-17,4308.5168614261,2858.9629367046
2017-08-18,4108.5071621859,2882.7206872123
2017-08-19,4160.3324568673,2917.9086123718
2017-08-20,4085.8103943308,2946.9242662081
2017-08-21,3992.6260352426,2962.2508212247
2017-08-22,4074.3304612507,2980.003310812
2017-08-23,4146.9153452367,3007.2328929052
2017-08-24,4325.8164279953,3025.3211342086
2017-08-25,4353.1317725599,3047.3576258762
2017-08-26,4341.9787167738,3063.4522240764
2017-08-27,4344.9034447691,3081.7119698352
2017-08-28,4379.7639206897,3103.2685392649
2017-08-29,4600.456830976,3139.8795671459
2017-08-30,4586.6327367037,3169.876032909
2017-08-31,4740.3562177089,3210.4842214473
2017-09-01,4918.166244886,3248.0506640143
2017-09-02,4595.0200178258,3267.3618684109
2017-09-03,4625.296314436,3279.7177407309
2017-09-04,4374.7534964933,3291.6631008305
2017-09-05,4454.0525376973,3304.8681990253
2017-09-06,4607.5165298071,3331.0500397757
2017-09-07,4635.1118758036,3376.038124053
2017-09-08,4345.4576563413,3384.4571374475
2017-09-09,4335.593449737,3391.1410307878
2017-09-10,4261.8435210403,3403.8536488822
2017-09-11,4212.5475733489,3407.2059659266
2017-09-12,4164.319434249,3413.944259709
2017-09-13,3887.1185867914,3401.1095637465
2017-09-14,3247.4687390415,3374.440892981
2017-09-15,3699.2229438925,3360.7962106953
2017-09-16,3711.2343506721,3364.749918385
2017-09-17,3711.8562039743,3368.1482636333
2017-09-18,4080.4284430158,3380.7862238134
2017-09-19,3925.7361902396,3389.1115913582
2017-09-20,3895.777078609,3397.1425800877
2017-09-21,3617.2434658095,3394.4891280956
2017-09-22,3619.2137182934,3393.1712893702
2017-09-23,3775.600594097,3397.513221164
2017-09-24,3676.8969441847,3397.7782583813
2017-09-25,3918.7380713033,3411.065638882
2017-09-26,3890.090936879,3416.4231049307
2017-09-27,4207.7874853887,3431.8973297497
2017-09-28,4187.7697963179,3447.0573796553
2017-09-29,4155.010119813,3458.3461760658
2017-09-30,4334.5446125073,3474.8801016562
2017-10-01,4382.0868980129,3485.6278054124
2017-10-02,4386.8757150789,3504.5448577546
2017-10-03,4306.5646420222,3512.2180961985
2017-10-04,4216.6848214494,3517.8483591098
2017-10-05,4319.4209158387,3531.1941091311
2017-10-06,4365.9157104033,3546.515136353
2017-10-07,4438.8559330801,3555.451589177
2017-10-08,4600.7397966102,3569.582523744
2017-10-09,4777.5346569258,3600.8780518998
2017-10-10,4741.077914962,3627.4254120602
2017-10-11,4814.9671180596,3642.0367301135
2017-10-12,5393.6689827586,3677.1787494477
2017-10-13,5614.0775146113,3735.3142413183
2017-10-14,5785.7383150205,3765.0607013822
2017-10-15,5689.8650596143,3786.1483561227
2017-10-16,5756.148811806,3814.4650899495
2017-10-17,5590.4163243717,3838.1619676113
2017-10-18,5583.8704257744,3852.3357050547
2017-10-19,5708.312990941,3889.8326312441
2017-10-20,6000.8831303331,3918.307341387
2017-10-21,6030.2078927528,3946.3547355871
2017-10-22,5996.5981388077,3975.6519799996
2017-10-23,5888.2500166569,4044.8559955759
2017-10-24,5517.7753533022,4079.3619282971
2017-10-25,5736.017801578,4094.329388617
2017-10-26,5900.3177291058,4116.7991056634
2017-10-27,5771.9450461718,4142.588916987
2017-10-28,5762.3885768556,4153.9212790685
2017-10-29,6174.7288448276,4173.5762865545
2017-10-30,6119.256383986,4200.4824411063
2017-10-31,6428.5146370544,4230.9795014232
2017-11-01,6726.4118345997,4280.1440460603
2017-11-02,7043.7779389246,4354.8762589938
2017-11-03,7198.6321107539,4412.2577413722
2017-11-04,7420.498078609,4451.085594744
2017-11-05,7371.1390298071,4494.048664097
2017-11-06,6985.2638439509,4532.9487981574
2017-11-07,7118.202543834,4565.0977416334
2017-11-08,7451.2127866745,4604.9075701304
2017-11-09,7117.7380496786,4656.6910029313
2017-11-10,6620.567336353,4683.7374793633
2017-11-11,6346.7214491525,4701.0560126527
2017-11-12,5829.0978275862,4727.134175241
2017-11-13,6519.4451721216,4757.1446479171
2017-11-14,6592.3743971362,4788.8904249231
2017-11-15,7257.3732121566,4856.2687134097
2017-11-16,7833.7044333723,4924.8988936561
2017-11-17,7729.0332700175,5014.7055909839
2017-11-18,7796.1542410871,5050.8964459985
2017-11-19,8018.3206884863,5092.9073956142
2017-11-20,8269.8742574518,5149.3092196246
2017-11-21,8091.9980835769,5224.1381401696
2017-11-22,8249.5973302163,5266.7368788698
2017-11-23,8071.6698214495,5301.9981279578
2017-11-24,8232.4223331385,5361.7361078217
2017-11-25,8760.1654421391,5432.2034784345
2017-11-26,9319.9033147282,5517.6673480821
2017-11-27,9730.7285794857,5619.2746213927
2017-11-28,9932.1941800117,5751.2291746921
2017-11-29,9800.0275517241,5900.399140493
2017-11-30,9996.7149719462,5962.1292549959
2017-12-01,10808.9583325541,6046.5257267432
2017-12-02,10934.8599856809,6144.8033332692
2017-12-03,11213.9426554646,6223.9950239819
2017-12-04,11562.1285669199,6318.6133615872
2017-12-05,11736.7540672122,6421.7658957993
2017-12-06,13992.1323372297,6596.6951623895
2017-12-07,17032.2933763881,7069.9306479725
2017-12-08,16298.4873386908,7353.6421278408
2017-12-09,15050.0219541204,7476.2247926591
2017-12-10,15474.9995432496,7586.9580401963
2017-12-11,16873.4977849211,7804.5533761775
2017-12-12,17433.9307381648,8062.3714937617
2017-12-13,16515.15257218,8250.7764357982
2017-12-14,16602.8928033314,8381.8713244251
2017-12-15,17702.0021721216,8543.4891738521
2017-12-16,19640.5138834015,8705.7878504904
2017-12-17,19250.467650789,8903.5258214566
2017-12-18,18982.0250242548,9046.4703502925
2017-12-19,17653.3260894214,9143.7405648527
2017-12-20,16453.6272603741,9271.6258066665
2017-12-21,15633.8336504968,9326.2673417432
2017-12-22,14305.7183436587,9304.123621093
2017-12-23,14910.8581049094,9352.5651892438
2017-12-24,14026.3468661601,9354.0043168079
2017-12-25,14080.9422600818,9374.3358084807
2017-12-26,15727.1454792519,9460.0013467813
2017-12-27,15389.0005739334,9580.2542085968
2017-12-28,14289.4522095266,9603.5063852313
2017-12-29,14571.7460821157,9660.4784937115
2017-12-30,12948.7158828171,9725.393749181
2017-12-31,13921.4806414378,9778.2837582335
2018-01-01,13464.6536116306,9885.2164342676
2018-01-02,14754.322204851,10007.2948316467
2018-01-03,15010.2861595558,10092.3332360103
2018-01-04,15070.3007986558,10254.9030697709
2018-01-05,16997.2274079486,10433.6355877262
2018-01-06,17103.589279661,10576.1095123359
2018-01-07,16231.6949994155,10718.8793054671
2018-01-08,14937.4150894214,10737.7370229816
2018-01-09,14378.5862174167,10807.0649329414
2018-01-10,14669.0882656341,10899.5822419984
2018-01-11,13186.7549427236,10954.5357230633
2018-01-12,13789.4436639392,10999.7326090548
2018-01-13,14231.2250645821,11040.4794925487
2018-01-14,13681.0654611338,11066.620580677
2018-01-15,13591.6961966686,11091.6365835979
2018-01-16,11431.0401052016,11028.5825794034
2018-01-17,11159.6085905903,10964.8630735562
2018-01-18,11246.0397302747,10967.6819206284
2018-01-19,11440.2555616598,10969.8727399976
2018-01-20,12768.4045856224,10999.4643435104
2018-01-21,11422.3942589129,10995.6484740976
2018-01-22,10737.3505774401,10974.7070450631
2018-01-23,10849.3918793103,10948.1633081724
2018-01-24,11225.8961747516,10964.766762556
2018-01-25,11130.4649473992,10985.1685937632
2018-01-26,11035.5546098773,11008.1218083324
2018-01-27,11320.9701852718,11025.4748101146
2018-01-28,11615.95871128,11070.1237810298
2018-01-29,11132.5543138515,11082.8181695377
2018-01-30,9959.5467153711,11029.5669355003
2018-01-31,10050.0957971946,11020.7874576422
2018-02-01,9039.8650751023,10958.0972135383
2018-02-02,8786.0773798948,10853.1008036516
2018-02-03,9132.1003223261,10838.5264128684
2018-02-04,8250.5268959673,10787.4905497562
2018-02-05,6849.542559322,10674.4283411024
2018-02-06,7738.6439596727,10569.2393029063
2018-02-07,7624.5953895383,10554.1835570201
2018-02-08,8218.580851841,10531.1592425492
2018-02-09,8660.4534678551,10518.5435176377
2018-02-10,8530.2928047925,10522.8181388919
2018-02-11,8096.7284812975,10516.4010103965
2018-02-12,8907.670179135,10523.4140223282
2018-02-13,8523.9669319112,10516.6936889907
2018-02-14,9467.3010327294,10542.8383732769
2018-02-15,10106.7330835769,10573.7307977213
2018-02-16,10189.3164833431,10599.9228681988
2018-02-17,11085.5984143776,10645.7320364873
2018-02-18,10452.0919772063,10667.3248032132
2018-02-19,11139.3557305669,10712.8807065124
2018-02-20,11245.9323179427,10760.4038770808
2018-02-21,10458.8650888369,10778.0368127829
2018-02-22,9878.1589427236,10772.6147827444
2018-02-23,10159.0656125073,10791.0331131206
2018-02-24,9686.6017799533,10794.2768217834
2018-02-25,9603.2274774985,10799.4974968852
2018-02-26,10312.3657130333,10806.4763684956
2018-02-27,10654.1072948568,10871.480049825
2018-02-28,10307.0249663939,10901.8609925114
2018-03-01,10923.6308617767,10919.1676077793
2018-03-02,11014.0584672706,10939.5103727711
2018-03-03,11425.6805654588,10954.2945895047
2018-03-04,11462.5831975453,10970.2489554064
2018-03-05,11540.6623205728,11011.6252465846
2018-03-06,10677.0352308591,11020.8565632995
2018-03-07,9903.0850490941,11004.7457778171
2018-03-08,9330.4754529515,10982.727191044
2018-03-09,9278.1391843951,10897.4940884363
2018-03-10,8786.5604231444,10890.3202456601
2018-03-11,9513.5353997662,10895.2649403266
2018-03-12,9147.8901805962,10889.631126747
2018-03-13,9160.5429327878,10888.4534169238
2018-03-14,8222.1272390415,10873.8811833447
2018-03-15,8268.589122443,10850.1865128645
2018-03-16,8376.9044982466,10833.2710296578
2018-03-17,7881.6619205143,10830.3378440059
2018-03-18,8189.0167191701,10810.8392769662
2018-03-19,8537.0156233197,10814.0311437539
2018-03-20,8895.547179135,10823.5232213341
2018-03-21,8879.5942565751,10834.5560243692
2018-03-22,8710.6649351257,10837.4863553509
2018-03-23,8771.746323495,10840.3381533467
2018-03-24,8610.9885163647,10843.1483620533
2018-03-25,8440.6109225599,10830.9589899283
