d,price_usd,usdt,usdc,dai,busd,pax,gusd,stablecoins
2020-09-10,10334.6307302162,14343154227.1,1837072507.04,440520447.63,255498036.43,286736836.34,11586360.28,17174568414.82
2020-09-11,10387.0207419638,14448669426.35,1849711147.35,462119372.28,288294530.38,285706391.44,12200190.88,17346701058.68
2020-09-12,10436.9778322618,14580821435.19,1917307817.46,462275858.67,296610014.25,289960333.3,12245375.33,17559220834.2
2020-09-13,10322.5236148451,14691694086.32,1956912207.66,470422219.86,299354632.32,296353320.92,12353760.33,17727090227.41
2020-09-14,10662.719912332,14713143117.16,1997744708.46,479230919.26,308080445.43,296183399.65,12186820.36,17806569410.32
2020-09-15,10779.3810249562,14717304544.3,2019753563.45,536287466.94,352629610.25,292748337.27,12044136.72,17930767658.93
2020-09-16,10968.3205465809,14919832772.04,2077435625.02,610861833.75,371931676.62,284477492.44,13298643.91,18277838043.78
2020-09-17,10936.2927505552,14957679684.01,2082964291.87,579222826.48,397262424.55,284481345.43,13462956.18,18315073528.52
2020-09-18,10920.1128439509,15054020194.8,2110650212.42,638738131.33,392859506.3,290530375.42,13374336.65,18500172756.92
2020-09-19,11073.7795478083,15118028295.17,2180969890.8,689998927.48,390574158.52,313728111.48,13791391.38,18707090774.83
2020-09-20,10921.2180998247,15204509512.78,2285584190.97,786894750.29,401688660.73,315390577.71,13559517.69,19007627210.17
2020-09-21,10455.3799623027,15198753606.17,2344174443.33,807394989.37,407375646.26,317859884.67,13636995.85,19089195565.65
2020-09-22,10519.8391641146,15202921152.54,2394931026.23,836617906.22,406858260.7,318939488.7,13746457.12,19174014291.51
2020-09-23,10233.2995687317,15214679499.79,2399876701.57,851671959.39,415013086.98,323121346.8,13910194.47,19218272789.0
2020-09-24,10739.0427094097,15214710023.46,2442808941.35,894677680.3,434725550.07,320237716.82,14033350.69,19321193262.69
2020-09-25,10683.6305806546,15235010606.04,2508159807.32,904419256.58,433801716.11,315787572.4,14031585.54,19411210543.99
2020-09-26,10742.0304202221,15232874021.53,2512214821.53,906354976.11,455666584.55,312596818.46,14145499.96,19433852722.14
2020-09-27,10758.8242899474,15282572810.26,2550975954.07,928099610.8,465750286.48,314355280.84,14178446.64,19555932389.09
2020-09-28,10727.3750541204,15340670330.15,2599405558.92,927429076.08,478874774.9,307892231.27,14223371.03,19668495342.35
2020-09-29,10841.1427444769,15393287202.75,2544930936.17,913131280.67,466172347.48,292244287.26,14277500.97,19624043555.3
2020-09-30,10772.351766803,15472005856.21,2539112031.1,910752448.95,476426772.73,292331438.92,14346209.22,19704974757.13
2020-10-01,10606.6173325541,15507039495.0,2533898383.5,906017577.69,503441778.37,293988032.22,14590473.13,19758975739.91
2020-10-02,10570.1056777908,15512474163.35,2537169808.91,881565484.66,518199390.5,296937460.05,14562523.06,19760908830.53
2020-10-03,10555.7054339567,15550285766.32,2595659861.56,877488486.18,545984728.92,297307770.28,10672461.36,19877399074.62
2020-10-04,10665.618622443,15591377968.34,2638246546.8,875400098.25,555674646.31,295272977.16,10675872.98,19966648109.84
2020-10-05,10772.6355995909,15587350265.65,2646047207.85,871409064.5,567734549.38,297376088.25,10778746.69,19980695922.32
2020-10-06,10596.3735493863,15616857144.35,2665589089.43,868335118.16,570798876.27,296045194.28,11027425.62,20028652848.11
2020-10-07,10667.1943941555,15606881463.05,2673301926.87,878171419.49,590419107.35,296750011.31,11545814.09,20057069742.16
2020-10-08,10902.5293637054,15627839231.14,2711076443.13,875684305.76,611092439.9,293525166.2,11791488.79,20131009074.92
2020-10-09,11074.1036797779,15629916887.97,2816475552.79,878236397.3,628391505.27,297226417.51,14631988.04,20264878748.88
2020-10-10,11302.8542864407,15625419401.35,2817528267.35,893035727.87,666755932.33,310450738.75,14884986.48,20328075054.13
2020-10-11,11378.2625284629,15719465500.06,2863856537.85,902621977.79,666784752.2,310415963.73,14968137.08,20478112868.71
2020-10-12,11548.401556692,15737370289.66,2861033372.47,914585660.14,684511220.62,302461212.77,15188449.85,20515150205.51
2020-10-13,11434.9687849211,15740947504.28,2848638523.36,920298708.31,723003549.28,308042162.4,14440789.16,20555371236.79
2020-10-14,11417.10811391,15759602659.49,2784034700.0,937644162.54,733364518.72,308048486.29,14681742.24,20537376269.28
2020-10-15,11502.5812390415,15760583885.04,2755168263.41,920823922.43,789406074.16,298102786.66,15282577.1,20539367508.8
2020-10-16,11338.9871765634,15768833919.66,2746157538.09,918215605.63,807950182.0,289149756.99,14582766.37,20544889768.74
2020-10-17,11362.8022174167,15781650404.11,2709986843.98,913557260.44,809491900.3,298164882.47,14925953.29,20527777244.59
2020-10-18,11489.6225650497,15823192036.5,2711610042.8,913388311.9,809655109.01,298191706.21,14525266.05,20570562472.47
2020-10-19,11745.8119675628,15830473210.86,2733438268.52,911810974.21,809586173.2,298171779.12,14289010.18,20597769416.09
2020-10-20,11929.4572507306,15853951771.4,2741690174.27,911375941.42,798987953.29,309952227.0,14413253.22,20630371320.6
2020-10-21,12848.4906177674,15898660495.64,2743765690.31,915391895.21,805877587.24,324330461.08,14984542.68,20703010672.16
2020-10-22,12997.4993417884,15921311672.89,2808592474.65,925224497.44,798031899.24,351085109.14,14705275.7,20818950929.06
2020-10-23,12953.4296969608,16079217193.14,2795873593.08,928564813.89,744991371.11,380604330.28,14908020.25,20944159321.75
2020-10-24,13113.8669231444,16157498597.02,2761685471.92,942123631.79,737691189.48,381432078.34,14775082.93,20995206051.48
2020-10-25,13041.6410374635,16256884350.66,2792205957.09,943768273.01,747094689.77,383377786.25,14840368.39,21138171425.17
2020-10-26,13080.6561698422,16297311111.03,2814498624.24,944637101.81,756459477.01,387480313.02,14924574.15,21215311201.26
2020-10-27,13675.5239275278,16341107975.61,2784945863.63,942616874.32,735835762.17,407323117.66,15254020.39,21227083613.78
2020-10-28,13290.3288497954,16388405065.66,2817002486.26,953170348.86,730356685.08,405882416.57,16438695.08,21311255697.51
2020-10-29,13475.2173007013,16459530157.84,2845500019.8,948383487.31,721968017.31,407117957.13,16544719.85,21399044359.24
2020-10-30,13603.2960908825,16513267678.09,2889451623.69,946754842.81,717406666.43,416400310.98,16962949.36,21500244071.36
2020-10-31,13807.2336110462,16553932052.17,2894150766.44,934387038.92,710481868.16,430608207.96,17056187.24,21540616120.89
2020-11-01,13736.89941128,16676635066.0,2939223181.32,937512036.14,710397537.02,430584815.37,17267064.72,21711619700.57
2020-11-02,13595.5647603741,16672590129.47,2942687295.3,948198223.13,709875909.02,434867804.12,17194804.47,21725414165.51
2020-11-03,13996.9153985973,16689694846.11,2945451537.97,960602458.47,695930754.04,429505988.34,17291888.09,21738477473.02
2020-11-04,14129.1481954997,16729726798.94,2929718093.24,960352622.79,686429948.82,429599841.89,15549353.22,21751376658.9
2020-11-05,15606.466833723,16783365202.59,2896741236.03,953844959.07,677739978.94,430915739.98,15751456.92,21758358573.53
2020-11-06,15618.9724713618,16886417479.1,2884215691.78,954219451.03,667525132.37,434065101.83,15237736.22,21841680592.33
2020-11-07,14866.3563045003,17016783890.7,2866037767.96,958905340.83,640543413.25,433417376.49,15205938.6,21930893727.83
2020-11-08,15500.0007071888,17142424420.56,2898056838.78,961842947.6,635033804.89,435579304.98,14967269.49,22087904586.3
2020-11-09,15319.8199725307,17213509885.28,2886828082.09,960686630.67,635253357.45,435429601.93,15074496.95,22146782054.37
2020-11-10,15319.2756762127,17290724577.43,2854700408.79,964847689.19,599697618.25,435065164.61,14314738.55,22159350196.82
2020-11-11,15731.2411057861,17365734013.69,2842226111.4,973288582.73,620121323.18,435502866.98,14234031.91,22251106929.89
2020-11-12,16289.8148977206,17477926324.77,2844901690.15,1001014335.22,628013131.58,435218001.95,14549405.85,22401622889.52
2020-11-13,16330.062767972,17579505558.03,2814847924.21,1000808526.1,637445299.11,432675450.85,14955060.61,22480237818.91
2020-11-14,16102.0100169492,17720946879.14,2817013555.01,1006632413.74,636006201.28,447952578.61,15173637.35,22643725265.13
2020-11-15,15986.7549905903,17855505405.34,2834082720.11,1008041220.87,656740589.6,446840898.55,15278538.45,22816489372.92
2020-11-16,16743.0539398013,17885560197.82,2827344946.67,1016100953.19,661635821.26,447375980.03,12576344.18,22850594243.15
2020-11-17,17682.1691870251,17892875854.42,2841772924.67,1016810374.04,659352692.18,426603558.76,12603814.37,22850019218.44
2020-11-18,17804.6900239626,17975108301.52,2789799935.82,1015436305.36,665326003.96,410465556.56,12506978.96,22868643082.18
2020-11-19,17818.6686621859,18046514259.5,2802725032.35,1002400228.6,681592691.94,405518600.54,12738959.44,22951489772.37
2020-11-20,18663.7818531268,18137956672.5,2801456990.38,996582371.42,687264705.13,394907685.97,13705467.2,23031873892.6
2020-11-21,18706.5893354179,18203870989.69,2815598874.76,1004123583.86,683055248.07,401990531.03,13886676.65,23122525904.06
2020-11-22,18482.6926317358,18400847153.66,2852383873.42,1021410957.8,682966629.19,401958567.87,14052949.46,23373620131.4
2020-11-23,18373.2577597896,18491523179.3,2887151028.81,1021760484.86,655134831.18,405381686.18,14026509.4,23474977719.73
2020-11-24,19150.2510485096,18519573533.16,2876878131.87,1023519656.77,641589832.38,401984951.46,13029272.86,23476575378.5
2020-11-25,18748.3937130333,18661629644.9,2862285034.69,1043344971.6,636299142.94,416306802.07,15220164.59,23635085760.79
2020-11-26,17113.7168714202,18680530018.63,2879221131.74,1048923660.19,616838362.63,406107071.27,15330235.88,23646950480.34
2020-11-27,17101.6030180596,18973651419.94,2901455436.14,1016950133.35,636530315.26,396770769.54,15368290.65,23940726364.88
2020-11-28,17745.3773124489,18979581580.11,2915355657.28,1019339849.0,629180821.23,389833654.4,15219355.22,23948510917.24
2020-11-29,18190.8668804208,19061247409.96,2978718216.98,1021610307.11,675423829.17,405920399.17,15324137.44,24158244299.83
2020-11-30,19664.4076066628,19123290325.92,2974692846.86,1036666520.05,682079102.5,406578226.11,15319491.89,24238626513.33
2020-12-01,18820.6077895967,19145714882.13,2973152150.71,1051736848.51,691858007.67,404881823.26,15669908.73,24283013621.01
2020-12-02,19214.8722290473,19371683376.62,2984746131.8,1061050069.95,663161054.84,407756564.31,15676806.62,24504074004.14
2020-12-03,19470.3112080655,19426742831.45,2973030161.17,1076308168.87,671203447.25,400715704.42,15747251.03,24563747564.19
2020-12-04,18732.9670909994,19462643309.95,2981669461.21,1081999455.3,677021023.66,404820339.23,15795581.12,24623949170.47
2020-12-05,19114.6331309176,19540685813.38,3023373023.64,1074310361.53,690999260.32,409669759.71,15976728.84,24755014947.42
2020-12-06,19356.3136767972,19650652615.78,3050290864.45,1074557153.37,696422593.06,413257522.37,15750661.9,24900931410.93
2020-12-07,19182.1768328463,19671680246.18,3084895506.26,1079212801.33,703398009.43,413877078.04,15877508.76,24968941150.0
2020-12-08,18340.9781376973,19674871052.52,3069401447.44,1074945730.31,679160472.45,389474734.82,15660442.97,24903513880.51
2020-12-09,18574.6967352426,19725203792.76,3083400088.76,1078053577.01,667942982.79,387360223.93,15498076.47,24957458741.72
2020-12-10,18294.8469514904,19720063886.39,3091156152.57,1085290280.98,651652132.85,392953263.96,15214620.12,24956330336.87
2020-12-11,18061.760025716,19759841731.05,3092141098.97,1083568781.91,652183596.75,388409415.12,15484735.67,24991629359.47
2020-12-12,18813.2837685564,19785203786.93,3147811909.85,1065879304.88,666034650.3,384065141.1,15810583.68,25064805376.74
2020-12-13,19156.0825055523,19811308132.52,3224660798.41,1098366506.63,683547436.9,387795357.67,16005124.83,25221683356.96
2020-12-14,19286.7512992402,19838502979.37,3267992095.01,1094480373.03,690660670.8,388148212.81,16017320.84,25295801651.86
2020-12-15,19432.5884640561,19846669548.38,3284199900.17,1096152895.18,647124439.01,368456204.23,16040865.34,25258643852.31
2020-12-16,21370.7203186441,19790499870.92,3286775864.2,1099071591.43,660091481.54,377069016.23,15946380.05,25229454204.37
2020-12-17,22789.2674160725,19790019535.47,3313399417.29,1117963775.88,721790351.07,395184123.93,16200299.25,25354557502.89
2020-12-18,23048.7645610754,20026686311.94,3288108729.38,1129727668.16,764430788.88,392740686.99,15539135.21,25617233320.56
2020-12-19,23856.7735192285,20067194298.33,3298383188.46,1127343765.76,789714578.6,395568975.34,15800545.16,25694005351.65
2020-12-20,23528.5506135593,20128014269.92,3383920285.18,1135540857.46,827694423.28,402904329.47,16171924.32,25894246089.63
2020-12-21,22937.4183435418,20308829830.04,3365491159.5,1126838440.85,828015863.25,403043506.01,16017425.33,26048236224.98
2020-12-22,23756.8887685564,20311697906.66,3362508031.62,1128503583.32,801592692.19,401503122.25,16166079.0,26021971415.04
2020-12-23,23307.2709018118,20400075534.03,3377451976.66,1120443064.62,764213133.53,379932154.32,16677056.82,26058792919.98
2020-12-24,23707.6330440678,20471384125.49,3449624347.76,1117945687.63,752328475.02,361284942.97,16645045.71,26169212624.58
2020-12-25,24669.1643220339,20530390285.71,3552521195.73,1119945807.0,767271052.76,344152553.52,16745854.45,26331026749.17
2020-12-26,26478.0681052016,20674502848.13,3550819760.6,1119750782.94,810109392.07,337129263.96,15432965.06,26507745012.76
2020-12-27,26430.8565971946,20694224777.59,3563821814.22,1126769536.64,818414277.91,334364007.26,15760805.11,26553355218.73
2020-12-28,27039.3490199883,20724947417.94,3621784142.19,1106445185.35,814142480.15,333913004.38,16021022.43,26617253252.44
2020-12-29,27231.2034552893,20807847972.11,3670141947.75,1130469085.05,810143430.79,316259187.47,15283695.59,26750145318.76
2020-12-30,28844.6136781999,20857350389.29,3716355464.96,1134662242.16,793305763.38,307235280.71,15789230.57,26824698371.07
2020-12-31,29022.6714126242,20911245100.31,3701780186.58,1157555417.42,895994719.6,302332642.71,15947693.27,26984855759.89
2021-01-01,29380.6937327878,20982354283.2,3921693861.05,1169437187.08,984152580.8,335904786.07,15954693.58,27409497391.78
2021-01-02,32022.6810578609,21098386194.4,4129076050.58,1202496741.15,1077525740.33,342570779.31,18404192.72,27868459698.49
2021-01-03,33277.8353050848,21240802417.24,4119969167.89,1190398008.97,1142219700.71,357187545.2,19691328.92,28070268168.93
2021-01-04,31802.1467136178,21351959450.42,4224700174.88,1228037578.15,1171104003.59,382441151.98,20889340.45,28379131699.47
2021-01-05,34013.1741724138,21878918468.85,4339643843.67,1318995218.92,1075963339.96,365054812.15,24538364.85,29003114048.4
2021-01-06,36643.2777223846,21870869052.17,4378413239.91,1318518806.93,1073690972.34,380804306.83,25325669.39,29047622047.57
2021-01-07,39215.6511490356,22151302903.08,4356021929.45,1317078693.16,1102602507.16,408623855.31,26317361.65,29361947249.81
2021-01-08,40775.4045634132,22875166657.45,4475754766.22,1363441828.8,1092189589.83,473843425.34,32728439.17,30313124706.81
2021-01-09,40370.6823495032,23549511690.09,4577223709.59,1394736670.08,1105889848.01,470953810.12,32332783.15,31130648511.04
2021-01-10,38329.3401665693,23663325389.44,4748866955.09,1406722830.3,1153764704.04,491027734.73,32603180.53,31496310794.13
2021-01-11,35269.5137177089,24244535038.87,4795850248.14,1423250410.32,1161907990.54,494204151.09,33876484.15,32153624323.11
2021-01-12,33712.4685452952,24271017018.89,4788270760.96,1366438433.29,1061021464.83,461986704.91,32893467.82,31981627850.7
2021-01-13,37296.5475277615,24244988052.63,4752114038.1,1364619903.65,1058546594.78,436089953.31,32075638.76,31888434181.23
2021-01-14,39045.518340152,24214479882.09,4751932803.91,1365481262.62,1070286960.28,439752590.26,31966591.95,31873900091.11
2021-01-15,36710.3174248977,24261216835.25,4815033992.13,1400869724.14,1083630992.11,448938806.77,31833636.17,32041523986.57
2021-01-16,36177.2610970193,24254771569.7,4871184597.05,1293633761.17,1149112966.99,428538778.55,32205944.12,32029447617.58
2021-01-17,36069.939466803,24289294974.44,5035647338.37,1370841776.31,1139645527.97,463681256.69,33690894.33,32332801768.11
2021-01-18,36594.2964018118,24336560101.48,5076489577.51,1383654802.89,1161940553.8,468417595.38,41733779.05,32468796410.11
2021-01-19,36250.1461893629,24369532118.15,5129354060.53,1402733101.75,1151956592.7,477003266.67,43731209.45,32574310349.25
2021-01-20,35515.480012858,24371592201.53,5151952247.99,1404917916.84,1144417342.46,525214022.46,55856466.51,32653950197.79
2021-01-21,31022.9510280538,24732152764.02,5294854056.54,1408716345.24,1124476779.51,538700048.58,55409935.63,33154309929.52
2021-01-22,32986.4357568673,24857573110.04,5366503604.06,1405594811.11,1104648027.35,511879725.12,56666362.94,33302865640.62
2021-01-23,32036.2822723553,24753698409.88,5507442979.68,1447665935.09,1191898398.52,551610596.24,56800875.72,33509117195.13
2021-01-24,32216.1042904734,24807890218.49,5594884583.94,1462830938.73,1182975628.94,572087312.6,56831348.27,33677500030.97
2021-01-25,32419.7059462303,24824896348.69,5597582357.61,1531315282.86,1224184927.73,575830052.37,60970067.38,33814779036.64
2021-01-26,32640.6391426067,24950462676.61,5537027821.7,1573198005.01,1193482868.28,567164401.37,63696039.5,33885031812.47
2021-01-27,30358.9347235535,25027325097.45,5425580169.96,1581707340.09,1220313745.39,593371955.11,66419961.47,33914718269.47
