d,price_usd,usdt,usdc,dai,tusd,busd,crvusd,usdd,fdusd,frax,usdp,lusd,husd,mim,pyusd,gusd,ust,gho,fei,stablecoins,other
2019-04-08,5283.4230248393,109957493.36,261407840.79,0.0,199506156.51,0.0,0.0,0.0,0.0,0.0,106692846.2,0.0,0.0,0.0,0.0,63763486.92,0.0,0.0,0.0,741327823.78,170456333.12
2019-04-09,5195.5779088253,109957493.36,266551321.19,0.0,199732536.55,0.0,0.0,0.0,0.0,0.0,110969877.42,0.0,0.0,0.0,0.0,63679829.25,0.0,0.0,0.0,750891057.77,174649706.67
2019-04-10,5311.7416032729,159957493.36,263125521.58,0.0,199818754.71,0.0,0.0,0.0,0.0,0.0,110470412.79,0.0,0.0,0.0,0.0,63259018.27,0.0,0.0,0.0,796631200.71,173729431.06
2019-04-11,5050.6660085915,159957493.36,259449873.28,0.0,202168534.65,0.0,0.0,0.0,0.0,0.0,107438739.87,0.0,0.0,0.0,0.0,62654744.09,0.0,0.0,0.0,791669385.25,170093483.96
2019-04-12,5082.8614320281,159957493.36,259865102.89,0.0,200934888.43,0.0,0.0,0.0,0.0,0.0,107728103.61,0.0,0.0,0.0,0.0,62527803.08,0.0,0.0,0.0,791013391.37,170255906.69
2019-04-13,5074.7906925774,159957493.36,259852333.39,0.0,200083282.39,0.0,0.0,0.0,0.0,0.0,107870755.24,0.0,0.0,0.0,0.0,62527803.08,0.0,0.0,0.0,790291667.46,170398558.32
2019-04-14,5156.8040406195,159957493.36,259846276.19,0.0,200465204.51,0.0,0.0,0.0,0.0,0.0,110352061.47,0.0,0.0,0.0,0.0,63294752.38,0.0,0.0,0.0,793915787.91,173646813.85
2019-04-15,5042.897738457,229957493.36,259927861.71,0.0,200706802.09,0.0,0.0,0.0,0.0,0.0,109159383.77,0.0,0.0,0.0,0.0,62206021.14,0.0,0.0,0.0,861957562.07,171365404.91
2019-04-16,5205.9629574518,229957503.36,259931514.86,0.0,199388134.48,0.0,0.0,0.0,0.0,0.0,109451947.48,0.0,0.0,0.0,0.0,62126709.78,0.0,0.0,0.0,860855809.96,171578657.26
2019-04-17,5226.3522151958,229957503.36,256375160.27,0.0,198086320.58,0.0,0.0,0.0,0.0,0.0,110405995.32,0.0,0.0,0.0,0.0,62007761.66,0.0,0.0,0.0,856832741.19,172413756.98
2019-04-18,5278.5023395675,279957503.96,252994756.17,0.0,198619945.18,0.0,0.0,0.0,0.0,0.0,108288741.56,0.0,0.0,0.0,0.0,62007761.66,0.0,0.0,0.0,901868708.53,170296503.22
2019-04-19,5289.9512191116,279957503.96,253058426.43,0.0,199382297.18,0.0,0.0,0.0,0.0,0.0,108062539.49,0.0,0.0,0.0,0.0,62007761.66,0.0,0.0,0.0,902468528.72,170070301.15
2019-04-20,5313.9732621274,279957503.96,253441687.23,0.0,201756749.58,0.0,0.0,0.0,0.0,0.0,108706082.33,0.0,0.0,0.0,0.0,61904577.77,0.0,0.0,0.0,905766600.87,170610660.1
2019-04-21,5295.7338281707,279957503.96,252295497.18,0.0,201689170.51,0.0,0.0,0.0,0.0,0.0,108706082.33,0.0,0.0,0.0,0.0,61904577.77,0.0,0.0,0.0,904552831.75,170610660.1
2019-04-22,5383.7999753361,279958503.96,252277143.51,0.0,200251747.2,0.0,0.0,0.0,0.0,0.0,105376373.69,0.0,0.0,0.0,0.0,60783375.31,0.0,0.0,0.0,898647143.67,166159749.0
2019-04-23,5544.8627118644,279958503.96,252902459.05,0.0,199569882.68,0.0,0.0,0.0,0.0,0.0,104529391.95,0.0,0.0,0.0,0.0,60413937.1,0.0,0.0,0.0,897374174.74,164943329.05
2019-04-24,5431.9479196376,399858503.96,252608356.77,0.0,200159244.74,0.0,0.0,0.0,0.0,0.0,112590185.49,0.0,0.0,0.0,0.0,59855891.79,0.0,0.0,0.0,1025072182.75,172446077.28
2019-04-25,5127.6731673875,506358503.96,257358733.72,0.0,198513021.24,0.0,0.0,0.0,0.0,0.0,111843134.99,0.0,0.0,0.0,0.0,57611947.24,0.0,0.0,0.0,1131685341.15,169455082.23
2019-04-26,5150.1646606663,506358503.96,292244439.17,0.0,200863600.37,0.0,0.0,0.0,0.0,0.0,128711836.35,0.0,0.0,0.0,0.0,53731249.27,0.0,0.0,0.0,1181909629.12,182443085.62
2019-04-27,5181.807763647,532358503.96,292236760.57,0.0,214056053.88,0.0,0.0,0.0,0.0,0.0,131557772.35,0.0,0.0,0.0,0.0,53521360.0,0.0,0.0,0.0,1223730450.76,185079132.35
2019-04-28,5148.6696154296,537859503.96,292042224.08,0.0,210235098.54,0.0,0.0,0.0,0.0,0.0,134006273.35,0.0,0.0,0.0,0.0,52715563.65,0.0,0.0,0.0,1226858663.58,186721837.0
2019-04-29,5148.8004932788,537859503.96,292071916.57,0.0,210254936.74,0.0,0.0,0.0,0.0,0.0,152500791.39,0.0,0.0,0.0,0.0,51472134.12,0.0,0.0,0.0,1244159282.78,203972925.51
2019-04-30,5266.6182025132,537859503.96,293184174.06,0.0,210036985.33,0.0,0.0,0.0,0.0,0.0,160737039.03,0.0,0.0,0.0,0.0,47831688.1,0.0,0.0,0.0,1249649390.48,208568727.13
2019-05-01,5315.1753290473,537859503.96,294495534.03,0.0,209550827.16,0.0,0.0,0.0,0.0,0.0,162516294.19,0.0,0.0,0.0,0.0,48600376.21,0.0,0.0,0.0,1253022535.55,211116670.4
2019-05-02,5393.1293763881,537859503.96,293460453.21,0.0,214870404.06,0.0,0.0,0.0,0.0,0.0,167950897.58,0.0,0.0,0.0,0.0,47813886.48,0.0,0.0,0.0,1261955145.29,215764784.06
2019-05-03,5658.4303883694,537859503.96,296709856.7,0.0,222955619.2,0.0,0.0,0.0,0.0,0.0,177002728.22,0.0,0.0,0.0,0.0,47175303.35,0.0,0.0,0.0,1281703011.43,224178031.57
2019-05-04,5774.7124286967,537859503.96,299326668.2,0.0,224357905.45,0.0,0.0,0.0,0.0,0.0,180105559.68,0.0,0.0,0.0,0.0,46767966.93,0.0,0.0,0.0,1288417604.22,226873526.61
2019-05-05,5728.3517022209,537859503.96,300034594.35,0.0,223646871.23,0.0,0.0,0.0,0.0,0.0,182613402.68,0.0,0.0,0.0,0.0,45612882.41,0.0,0.0,0.0,1289767254.63,228226285.09
2019-05-06,5691.6883740503,537859503.96,305888264.48,0.0,223208470.72,0.0,0.0,0.0,0.0,0.0,180283131.36,0.0,0.0,0.0,0.0,43634043.18,0.0,0.0,0.0,1290873413.7,223917174.54
2019-05-07,5825.744893045,537859503.96,310900969.07,0.0,222932768.01,0.0,0.0,0.0,0.0,0.0,178614806.41,0.0,0.0,0.0,0.0,36797566.45,0.0,0.0,0.0,1287105613.9,215412372.86
2019-05-08,5931.8005949737,537859503.96,325009130.19,0.0,230365326.86,0.0,0.0,0.0,0.0,0.0,179886978.43,0.0,0.0,0.0,0.0,34506436.93,0.0,0.0,0.0,1307627376.37,214393415.36
2019-05-09,6150.1404447691,537859503.96,324976513.49,0.0,231684381.79,0.0,0.0,0.0,0.0,0.0,181740725.4,0.0,0.0,0.0,0.0,33108173.42,0.0,0.0,0.0,1309369298.06,214848898.82
2019-05-10,6357.463493571,463859503.96,327171642.84,0.0,234671610.22,0.0,0.0,0.0,0.0,0.0,190974408.22,0.0,0.0,0.0,0.0,31752148.59,0.0,0.0,0.0,1248429313.83,222726556.81
2019-05-11,7325.0828603156,463859503.96,327816336.24,0.0,235268830.01,0.0,0.0,0.0,0.0,0.0,190974408.22,0.0,0.0,0.0,0.0,31752148.59,0.0,0.0,0.0,1249671227.02,222726556.81
2019-05-12,6942.6231745178,463859503.96,327807472.24,0.0,234180260.81,0.0,0.0,0.0,0.0,0.0,193424492.76,0.0,0.0,0.0,0.0,31145271.02,0.0,0.0,0.0,1250417000.79,224569763.78
2019-05-13,7798.9057360023,463859503.96,337884783.97,0.0,234624790.79,0.0,0.0,0.0,0.0,0.0,193866758.76,0.0,0.0,0.0,0.0,30410066.08,0.0,0.0,0.0,1260645903.56,224276824.84
2019-05-14,7955.5576823495,463859503.96,347923712.72,0.0,234763433.54,0.0,0.0,0.0,0.0,0.0,197737396.76,0.0,0.0,0.0,0.0,28825987.33,0.0,0.0,0.0,1273110034.31,226563384.09
2019-05-15,8215.2068383986,437859503.96,352260108.32,0.0,234013137.26,0.0,0.0,0.0,0.0,0.0,194671487.31,0.0,0.0,0.0,0.0,27882691.78,0.0,0.0,0.0,1246686928.63,222554179.09
2019-05-16,7862.0716023378,437859503.96,356816022.39,0.0,234876418.13,0.0,0.0,0.0,0.0,0.0,183358900.42,0.0,0.0,0.0,0.0,26252516.11,0.0,0.0,0.0,1239163361.01,209611416.53
2019-05-17,7326.9206818819,437859503.96,359103330.48,0.0,241117565.08,0.0,0.0,0.0,0.0,0.0,183624181.49,0.0,0.0,0.0,0.0,24515554.76,0.0,0.0,0.0,1246220135.77,208139736.25
2019-05-18,7277.9875634132,437859503.96,358967969.18,0.0,240943736.43,0.0,0.0,0.0,0.0,0.0,184374963.45,0.0,0.0,0.0,0.0,23486880.41,0.0,0.0,0.0,1245633053.43,207861843.86
2019-05-19,8219.7427869667,437859503.96,358951228.68,0.0,244168946.13,0.0,0.0,0.0,0.0,0.0,189992551.18,0.0,0.0,0.0,0.0,23078089.16,0.0,0.0,0.0,1254050319.11,213070640.34
2019-05-20,7981.1393789597,437859503.96,359043390.23,0.0,241840161.66,0.0,0.0,0.0,0.0,0.0,184515864.06,0.0,0.0,0.0,0.0,22903778.79,0.0,0.0,0.0,1246162698.7,207419642.85
2019-05-21,7983.8084773817,437859503.96,358961183.04,0.0,242853324.94,0.0,0.0,0.0,0.0,0.0,180222931.22,0.0,0.0,0.0,0.0,22903778.79,0.0,0.0,0.0,1242800721.95,203126710.01
2019-05-22,7667.9021148451,437859503.96,360254492.44,0.0,241819068.27,0.0,0.0,0.0,0.0,0.0,178228459.17,0.0,0.0,0.0,0.0,22469143.67,0.0,0.0,0.0,1240630667.51,200697602.84
2019-05-23,7897.4712936879,437859503.96,360229126.47,0.0,240954972.21,0.0,0.0,0.0,0.0,0.0,178031421.1,0.0,0.0,0.0,0.0,22226553.67,0.0,0.0,0.0,1239301577.41,200257974.77
2019-05-24,7987.1003676213,537859503.96,360363270.22,0.0,241203462.52,0.0,0.0,0.0,0.0,0.0,177282633.95,0.0,0.0,0.0,0.0,22226553.67,0.0,0.0,0.0,1338935424.32,199509187.62
2019-05-25,8061.5917607247,537859503.96,362199087.21,0.0,240710911.14,0.0,0.0,0.0,0.0,0.0,176804227.32,0.0,0.0,0.0,0.0,22121072.24,0.0,0.0,0.0,1339694801.87,198925299.56
2019-05-26,8731.5249558738,537859503.96,362688012.49,0.0,241547418.73,0.0,0.0,0.0,0.0,0.0,176910127.1,0.0,0.0,0.0,0.0,22121072.24,0.0,0.0,0.0,1341126134.52,199031199.34
2019-05-27,8816.7867083577,537859503.96,361883070.11,0.0,241023026.73,0.0,0.0,0.0,0.0,0.0,170727517.81,0.0,0.0,0.0,0.0,22210581.07,0.0,0.0,0.0,1333703699.68,192938098.88
2019-05-28,8719.1258483343,537859503.96,361201789.54,0.0,233500380.52,0.0,0.0,0.0,0.0,0.0,172560435.77,0.0,0.0,0.0,0.0,22100684.68,0.0,0.0,0.0,1327222794.47,194661120.45
2019-05-29,8655.4885061368,687859503.96,359229051.92,0.0,233337733.01,0.0,0.0,0.0,0.0,0.0,176110607.97,0.0,0.0,0.0,0.0,21520863.01,0.0,0.0,0.0,1478057759.87,197631470.98
2019-05-30,8271.6219631794,687859503.96,340343280.22,0.0,233342414.96,0.0,0.0,0.0,0.0,0.0,165240241.48,0.0,0.0,0.0,0.0,21520863.01,0.0,0.0,0.0,1448306303.63,186761104.49
2019-05-31,8556.222185564,687859503.96,334092929.79,0.0,243467469.24,0.0,0.0,0.0,0.0,0.0,165306284.89,0.0,0.0,0.0,0.0,21526280.03,0.0,0.0,0.0,1452252467.91,186832564.92
2019-06-01,8554.8073296318,687859503.96,334395319.66,0.0,243632673.19,0.0,0.0,0.0,0.0,0.0,166743715.73,0.0,0.0,0.0,0.0,21526280.03,0.0,0.0,0.0,1454157492.57,188269995.76
2019-06-02,8744.3537454705,687859503.96,334375974.36,0.0,243141365.34,0.0,0.0,0.0,0.0,0.0,166743715.73,0.0,0.0,0.0,0.0,21526280.03,0.0,0.0,0.0,1453646839.42,188269995.76
2019-06-03,8173.4012705435,687859503.96,334974089.04,0.0,242527110.71,0.0,0.0,0.0,0.0,0.0,164541512.96,0.0,0.0,0.0,0.0,21380148.22,0.0,0.0,0.0,1451282364.89,185921661.18
2019-06-04,7649.9393319696,687859503.96,335841117.37,0.0,242656559.02,0.0,0.0,0.0,0.0,0.0,165217606.71,0.0,0.0,0.0,0.0,21380148.22,0.0,0.0,0.0,1452954935.28,186597754.93
2019-06-05,7798.5444663939,687859503.96,338155516.69,0.0,243887999.33,0.0,0.0,0.0,0.0,0.0,165841224.83,0.0,0.0,0.0,0.0,20553476.97,0.0,0.0,0.0,1456297721.78,186394701.8
2019-06-06,7776.7133261251,687859503.96,338877321.45,0.0,248299474.61,0.0,0.0,0.0,0.0,0.0,170942798.42,0.0,0.0,0.0,0.0,20553476.97,0.0,0.0,0.0,1466532575.41,191496275.39
2019-06-07,8023.950093045,687859503.96,338940078.67,0.0,253583058.25,0.0,0.0,0.0,0.0,0.0,178118086.17,0.0,0.0,0.0,0.0,20697600.25,0.0,0.0,0.0,1479198327.3,198815686.42
2019-06-08,7939.8051548802,687859503.96,338905614.37,0.0,253503295.37,0.0,0.0,0.0,0.0,0.0,178118086.17,0.0,0.0,0.0,0.0,20697600.25,0.0,0.0,0.0,1479084100.12,198815686.42
2019-06-09,7634.0657507306,687859503.96,338896356.27,0.0,253744911.43,0.0,0.0,0.0,0.0,0.0,178118086.17,0.0,0.0,0.0,0.0,20697600.25,0.0,0.0,0.0,1479316458.08,198815686.42
2019-06-10,7993.3025385739,687859503.96,341235744.35,0.0,253576498.1,0.0,0.0,0.0,0.0,0.0,175381870.84,0.0,0.0,0.0,0.0,20697600.25,0.0,0.0,0.0,1478751217.5,196079471.09
2019-06-11,7922.4836271186,837859503.96,340866783.38,0.0,249763953.1,0.0,0.0,0.0,0.0,0.0,170075946.56,0.0,0.0,0.0,0.0,20697600.25,0.0,0.0,0.0,1619263787.25,190773546.81
2019-06-12,8146.7561250731,837859503.96,341845434.82,0.0,248644109.2,0.0,0.0,0.0,0.0,0.0,178601084.44,0.0,0.0,0.0,0.0,20697600.25,0.0,0.0,0.0,1627647732.67,199298684.69
2019-06-13,8232.7773413793,837859503.96,344525365.29,0.0,247622219.95,0.0,0.0,0.0,0.0,0.0,172824139.56,0.0,0.0,0.0,0.0,20697600.25,0.0,0.0,0.0,1623528829.01,193521739.81
2019-06-14,8698.0048150205,837859503.96,349547922.98,0.0,245068469.99,0.0,0.0,0.0,0.0,0.0,175852371.21,0.0,0.0,0.0,0.0,20631088.32,0.0,0.0,0.0,1628959356.46,196483459.53
2019-06-15,8850.584816014,837859503.96,349973279.48,0.0,244955605.2,0.0,0.0,0.0,0.0,0.0,179374583.65,0.0,0.0,0.0,0.0,20631088.32,0.0,0.0,0.0,1632794060.61,200005671.97
2019-06-16,9019.5170067212,937859503.96,349473678.11,0.0,243897076.69,0.0,0.0,0.0,0.0,0.0,179374583.65,0.0,0.0,0.0,0.0,20512792.97,0.0,0.0,0.0,1731117635.38,199887376.62
2019-06-17,9340.5721887785,937859503.96,347830518.17,0.0,241809717.7,0.0,0.0,0.0,0.0,0.0,168005827.45,0.0,0.0,0.0,0.0,20424037.99,0.0,0.0,0.0,1715929605.27,188429865.44
2019-06-18,9047.1327444769,937859503.96,347427143.22,0.0,231494587.6,0.0,0.0,0.0,0.0,0.0,167856004.72,0.0,0.0,0.0,0.0,20255804.76,0.0,0.0,0.0,1704893044.26,188111809.48
2019-06-19,9285.0556765634,937859503.96,346649561.87,0.0,232936768.09,0.0,0.0,0.0,0.0,0.0,161158768.2,0.0,0.0,0.0,0.0,20068358.08,0.0,0.0,0.0,1698672960.2,181227126.28
2019-06-20,9546.7197781999,937859503.96,347450605.27,0.0,227470630.41,0.0,0.0,0.0,0.0,0.0,158648061.54,0.0,0.0,0.0,0.0,19832856.25,0.0,0.0,0.0,1691261657.43,178480917.79
2019-06-21,10083.4863136762,1037859503.96,343974653.73,0.0,228211342.97,0.0,0.0,0.0,0.0,0.0,159432087.13,0.0,0.0,0.0,0.0,20070446.44,0.0,0.0,0.0,1789548034.23,179502533.57
2019-06-22,10685.2952327878,1037859503.96,343458936.41,0.0,223800341.43,0.0,0.0,0.0,0.0,0.0,159432087.13,0.0,0.0,0.0,0.0,19852361.5,0.0,0.0,0.0,1784403230.43,179284448.63
2019-06-23,10794.4276963764,1037859503.96,344933479.49,0.0,223597013.25,0.0,0.0,0.0,0.0,0.0,159432087.13,0.0,0.0,0.0,0.0,19748890.93,0.0,0.0,0.0,1785570974.76,179180978.06
2019-06-24,11004.2069094681,1037859503.96,346599088.57,0.0,223562260.64,0.0,0.0,0.0,0.0,0.0,149468521.05,0.0,0.0,0.0,0.0,19143855.96,0.0,0.0,0.0,1776633230.18,168612377.01
2019-06-25,11726.2638308007,1037859503.96,345378038.79,0.0,217964397.93,0.0,0.0,0.0,0.0,0.0,151877480.19,0.0,0.0,0.0,0.0,19143855.96,0.0,0.0,0.0,1772223276.83,171021336.15
2019-06-26,12863.4606849795,1037859503.96,354419275.46,0.0,214497918.35,0.0,0.0,0.0,0.0,0.0,142028893.0,0.0,0.0,0.0,0.0,17780348.76,0.0,0.0,0.0,1766585939.53,159809241.76
2019-06-27,11109.7978418469,1037859503.96,360717860.81,0.0,213070047.18,0.0,0.0,0.0,0.0,0.0,151521148.78,0.0,0.0,0.0,0.0,16308742.72,0.0,0.0,0.0,1779477303.45,167829891.5
2019-06-28,12358.2079582116,1037859503.96,363861667.06,0.0,216183548.99,0.0,0.0,0.0,0.0,0.0,164099588.07,0.0,0.0,0.0,0.0,15706221.82,0.0,0.0,0.0,1797710529.9,179805809.89
2019-06-29,11944.3515473407,1037859503.96,366598493.96,0.0,210654109.98,0.0,0.0,0.0,0.0,0.0,164099588.07,0.0,0.0,0.0,0.0,15491129.46,0.0,0.0,0.0,1794702825.43,179590717.53
2019-06-30,10842.6167109877,1037859503.96,366634882.86,0.0,214625659.8,0.0,0.0,0.0,0.0,0.0,164099588.07,0.0,0.0,0.0,0.0,15274819.96,0.0,0.0,0.0,1798494454.65,179374408.03
2019-07-01,10569.5517282291,1137859503.96,368009593.33,0.0,215261971.03,0.0,0.0,0.0,0.0,0.0,148683058.29,0.0,0.0,0.0,0.0,14107305.19,0.0,0.0,0.0,1883921431.8,162790363.48
2019-07-02,10766.0833162186,1137859503.96,371166412.96,0.0,215519240.83,0.0,0.0,0.0,0.0,0.0,154311923.61,0.0,0.0,0.0,0.0,13397181.2,0.0,0.0,0.0,1892254262.56,167709104.81
2019-07-03,11952.0248935126,1137859503.96,367716652.2,0.0,215052553.34,0.0,0.0,0.0,0.0,0.0,159640529.96,0.0,0.0,0.0,0.0,12344511.76,0.0,0.0,0.0,1892613751.22,171985041.72
2019-07-04,11177.0103787551,1237859503.96,367640070.16,0.0,216892846.17,0.0,0.0,0.0,0.0,0.0,158685614.97,0.0,0.0,0.0,0.0,12122716.16,0.0,0.0,0.0,1993200751.42,170808331.13
2019-07-05,10998.3991004676,1237859503.96,368737143.75,0.0,216329852.36,0.0,0.0,0.0,0.0,0.0,163085763.02,0.0,0.0,0.0,0.0,11435186.29,0.0,0.0,0.0,1997447449.38,174520949.31
2019-07-06,11208.225600526,1237859503.96,370316949.97,0.0,215617773.8,0.0,0.0,0.0,0.0,0.0,163085763.02,0.0,0.0,0.0,0.0,11325204.29,0.0,0.0,0.0,1998205195.04,174410967.31
2019-07-07,11456.1836039158,1237859503.96,370301500.97,0.0,218374699.63,0.0,0.0,0.0,0.0,0.0,163085763.02,0.0,0.0,0.0,0.0,11221880.29,0.0,0.0,0.0,2000843347.87,174307643.31
2019-07-08,12319.6228758036,1337859503.96,377302567.96,0.0,217142361.46,0.0,0.0,0.0,0.0,0.0,153610822.25,0.0,0.0,0.0,0.0,10726342.84,0.0,0.0,0.0,2096641598.47,164337165.09
2019-07-09,12579.107616014,1437859503.96,376309497.89,0.0,208246865.32,0.0,0.0,0.0,0.0,0.0,142356146.65,0.0,0.0,0.0,0.0,10623454.76,0.0,0.0,0.0,2175395468.58,152979601.41
2019-07-10,12106.7829313267,1437859503.96,378530392.87,0.0,208700957.35,0.0,0.0,0.0,0.0,0.0,145354585.09,0.0,0.0,0.0,0.0,10401283.76,0.0,0.0,0.0,2180846723.03,155755868.85
2019-07-11,11294.678028346,1437859503.96,378460059.18,0.0,206092293.57,0.0,0.0,0.0,0.0,0.0,150655729.18,0.0,0.0,0.0,0.0,10269216.92,0.0,0.0,0.0,2183336802.81,160924946.1
2019-07-12,11813.3237158971,1437859503.96,382211740.16,0.0,212815216.64,0.0,0.0,0.0,0.0,0.0,158907235.41,0.0,0.0,0.0,0.0,9719269.88,0.0,0.0,0.0,2201512966.05,168626505.29
2019-07-13,11346.837148159,1487859503.96,382701623.06,0.0,216802877.44,0.0,0.0,0.0,0.0,0.0,164803324.83,0.0,0.0,0.0,0.0,9392547.4,0.0,0.0,0.0,2261559876.69,174195872.23
2019-07-14,10283.0757891292,1487859503.96,382656859.63,0.0,218076607.92,0.0,0.0,0.0,0.0,0.0,164803324.83,0.0,0.0,0.0,0.0,9178103.31,0.0,0.0,0.0,2262574399.65,173981428.14
2019-07-15,10926.3802741087,1487859503.96,383381451.74,0.0,215819381.12,0.0,0.0,0.0,0.0,0.0,172288199.51,0.0,0.0,0.0,0.0,8825893.9,0.0,0.0,0.0,2268174430.23,181114093.41
2019-07-16,9471.1408647575,1487859503.96,403386701.23,0.0,217159072.76,0.0,0.0,0.0,0.0,0.0,171810942.97,0.0,0.0,0.0,0.0,8552810.95,0.0,0.0,0.0,2288769031.87,180363753.92
2019-07-17,9674.8824611338,1537859503.96,424266298.5,0.0,221923349.99,0.0,0.0,0.0,0.0,0.0,181436923.81,0.0,0.0,0.0,0.0,8179560.1,0.0,0.0,0.0,2373665636.36,189616483.91
2019-07-18,10679.8906896552,1537859503.96,423645045.06,0.0,223952709.35,0.0,0.0,0.0,0.0,0.0,192999992.13,0.0,0.0,0.0,0.0,7959999.36,0.0,0.0,0.0,2386417249.86,200959991.49
2019-07-19,10532.2027291058,1549859503.96,405567983.41,0.0,224137377.23,0.0,0.0,0.0,0.0,0.0,169989447.4,0.0,0.0,0.0,0.0,7959999.36,0.0,0.0,0.0,2357514311.36,177949446.76
2019-07-20,10862.6485479252,1549859503.96,405453562.5,0.0,208284697.98,0.0,0.0,0.0,0.0,0.0,169989447.4,0.0,53920814.0,0.0,0.0,7959999.36,0.0,0.0,0.0,2395468025.2,231870260.76
2019-07-21,10589.7064907656,1549859503.96,405007338.4,0.0,206196157.63,0.0,0.0,0.0,0.0,0.0,178756496.4,0.0,53920814.0,0.0,0.0,7828938.74,0.0,0.0,0.0,2401569249.13,240506249.14
2019-07-22,10318.5609251899,1549859503.96,405776075.51,0.0,208024523.35,0.0,0.0,0.0,0.0,0.0,182316265.98,0.0,53920814.0,0.0,0.0,7743548.52,0.0,0.0,0.0,2407640731.32,243980628.5
2019-07-23,9866.6489403857,1549859503.96,404428297.53,0.0,207670281.94,0.0,0.0,0.0,0.0,0.0,185568926.33,0.0,53920814.0,0.0,0.0,7459546.33,0.0,0.0,0.0,2408907370.09,246949286.66
2019-07-24,9792.7875365284,1549859503.96,421946786.94,0.0,207728307.63,0.0,0.0,0.0,0.0,0.0,189460423.9,0.0,53920814.0,0.0,0.0,7459546.33,0.0,0.0,0.0,2430375382.76,250840784.23
2019-07-25,9897.1867860316,1549859503.96,421526737.06,0.0,208385645.42,0.0,0.0,0.0,0.0,0.0,196370266.0,0.0,56920814.0,0.0,0.0,7459546.33,0.0,0.0,0.0,2440522512.77,260750626.33
2019-07-26,9836.6967881356,1549859503.96,423920937.48,0.0,203918258.24,0.0,0.0,0.0,0.0,0.0,202533598.19,0.0,56920814.0,0.0,0.0,7459546.33,0.0,0.0,0.0,2444612658.2,266913958.52
2019-07-27,9446.6720520748,1549859503.96,423872380.81,0.0,208044894.56,0.0,0.0,0.0,0.0,0.0,208342768.83,0.0,56920814.0,0.0,0.0,7351936.39,0.0,0.0,0.0,2454392298.55,272615519.22
2019-07-28,9529.7887919345,1549859503.96,423849505.63,0.0,208685297.52,0.0,0.0,0.0,0.0,0.0,213861263.89,0.0,56920814.0,0.0,0.0,7248290.09,0.0,0.0,0.0,2460424675.09,278030367.98
2019-07-29,9504.1589159556,1549859503.96,437214064.94,0.0,208346997.06,0.0,0.0,0.0,0.0,0.0,230539816.03,0.0,59920814.0,0.0,0.0,7248290.09,0.0,0.0,0.0,2493129486.08,297708920.12
2019-07-30,9589.1092060199,1549859503.96,437320421.5,0.0,206444199.31,0.0,0.0,0.0,0.0,0.0,234313637.62,0.0,70580814.0,0.0,0.0,7248290.09,0.0,0.0,0.0,2505766866.48,312142741.71
2019-07-31,10059.0040189947,1557359503.96,436169024.91,0.0,204034177.52,0.0,0.0,0.0,0.0,0.0,241194726.15,0.0,70580814.0,0.0,0.0,7176884.05,0.0,0.0,0.0,2516515130.59,318952424.2
2019-08-01,10400.3070143776,1557359503.96,429576841.83,0.0,207940263.68,0.0,0.0,0.0,0.0,0.0,246194726.15,0.0,70580814.0,0.0,0.0,7176884.05,0.0,0.0,0.0,2518829033.67,323952424.2
2019-08-02,10529.6944544126,1557359503.96,422975308.28,0.0,203683002.25,0.0,0.0,0.0,0.0,0.0,237645696.42,0.0,63600814.0,0.0,0.0,7176884.05,0.0,0.0,0.0,2492441208.96,308423394.47
2019-08-03,10810.4216686148,1557359503.96,423798134.36,0.0,206295813.25,0.0,0.0,0.0,0.0,0.0,245145696.42,0.0,63600814.0,0.0,0.0,7019757.96,0.0,0.0,0.0,2503219719.95,315766268.38
2019-08-04,10986.5089291058,1557359503.96,423787283.64,0.0,206316954.01,0.0,0.0,0.0,0.0,0.0,248145696.42,0.0,63600814.0,0.0,0.0,7019757.96,0.0,0.0,0.0,2506230009.99,318766268.38
2019-08-05,11790.0239375804,1657359503.96,431616390.09,0.0,206145118.28,0.0,0.0,0.0,0.0,0.0,234340940.4,0.0,63590585.3,0.0,0.0,7019757.96,0.0,0.0,0.0,2600072295.99,304951283.66
2019-08-06,11423.4970017534,1657359503.96,434235241.28,0.0,204139676.07,0.0,0.0,0.0,0.0,0.0,235278478.76,0.0,63580586.3,0.0,0.0,6904607.02,0.0,0.0,0.0,2601498093.39,305763672.08
2019-08-07,11967.2735473407,1657359503.96,433747255.82,0.0,200295663.35,0.0,0.0,0.0,0.0,0.0,220278478.76,0.0,60580586.3,0.0,0.0,6904607.02,0.0,0.0,0.0,2579166095.21,287763672.08
2019-08-08,11938.2346108708,1662359503.96,432366493.49,0.0,198710769.31,0.0,0.0,0.0,0.0,0.0,213548113.54,0.0,56530587.3,0.0,0.0,6904607.02,0.0,0.0,0.0,2570420074.62,276983307.86
2019-08-09,11858.3410984804,1662359503.96,421695955.08,0.0,199296286.39,0.0,0.0,0.0,0.0,0.0,203048113.54,0.0,48530587.3,0.0,0.0,6874150.63,0.0,0.0,0.0,2541804596.9,258452851.47
2019-08-10,11303.7305618936,1662359503.96,423676700.8,0.0,195467279.68,0.0,0.0,0.0,0.0,0.0,203048113.54,0.0,48530587.3,0.0,0.0,6874150.63,0.0,0.0,0.0,2539956335.91,258452851.47
