d,price_usd,usdt,usdc,dai,tusd,stablecoins
2020-07-19,9218.8423108124,8921142570.8,1124549879.78,219020180.65,143462533.24,10408175164.47
2020-07-20,9167.1905675044,8921142570.8,1110109220.94,218618081.85,172165193.16,10422035066.75
2020-07-21,9388.5743497954,8921142570.8,1118063022.4,220792468.43,167163405.59,10427161467.22
2020-07-22,9531.2574301578,9041142570.8,1118224865.8,218756436.18,174586767.99,10552710640.77
2020-07-23,9609.1667153711,9161142570.8,1113383752.1,256597852.78,188818323.9,10719942499.58
2020-07-24,9548.1007270602,9161142570.8,1110036619.01,277135139.38,222025898.81,10770340228.0
2020-07-25,9702.4527904734,9311142570.8,1108839777.7,251443037.88,239941246.67,10911366633.05
2020-07-26,9933.9065542373,9311142570.8,1167806885.05,275021055.79,239250022.62,10993220534.26
2020-07-27,11046.5083295149,9430774191.66,1172213437.27,283903773.62,226826890.65,11113718293.2
2020-07-28,10944.6129789012,9550774191.66,1169286178.6,296089063.99,183974948.71,11200124382.96
2020-07-29,11115.7712819988,9850774191.66,1165255148.65,321136324.14,184376508.38,11521542172.83
2020-07-30,11135.3907261835,9850774191.66,1146632507.99,337441247.07,185631415.77,11520479362.49
2020-07-31,11338.1973407949,9850774191.66,1080262825.75,364198323.59,195681901.79,11490917242.79
2020-08-01,11797.5821265342,10220774191.66,1086151708.88,363022324.43,206360784.06,11876309009.03
2020-08-02,11094.0206841321,10220774191.66,1099661382.14,363512918.42,217480763.58,11901429255.8
2020-08-03,11236.0956805377,10220774191.66,1085841835.57,381370831.16,217605745.54,11905592603.93
2020-08-04,11202.651909059,10340774191.66,1084108793.35,381171173.41,205607907.56,12011662065.98
2020-08-05,11721.4384715956,10340774191.66,1078825273.82,384960344.38,204062221.29,12008622031.15
2020-08-06,11769.3091081239,10660774191.66,1093857654.9,375396452.46,198522366.41,12328550665.43
2020-08-07,11598.9690585038,10780774191.66,1110100826.81,378050751.55,199221643.93,12468147413.95
2020-08-08,11743.0086350088,10780774191.66,1148086617.53,376899830.61,203602569.22,12509363209.02
2020-08-09,11680.5173661601,10780774191.66,1146521050.64,376839208.55,209297598.47,12513432049.32
2020-08-10,11870.3695447107,11280623881.83,1123296676.32,417431914.33,209608640.23,13030961112.71
2020-08-11,11392.6440884278,11280623881.83,1133161115.01,419147383.0,200304912.12,13033237291.96
2020-08-12,11575.5124736996,11280623881.83,1161903001.55,420288918.13,194133975.32,13056949776.83
2020-08-13,11773.4481155465,11280623881.83,1178560907.57,429403144.95,195616824.14,13084204758.49
2020-08-14,11774.4082518995,11400623881.83,1205568234.04,412499492.34,192542402.17,13211234010.38
2020-08-15,11866.9103613092,11400623881.83,1202416467.7,413048231.9,253071263.56,13269159844.99
2020-08-16,11899.6427535944,11400623881.83,1202380664.27,420932922.07,273516663.7,13297454131.87
2020-08-17,12315.7624166569,11600623881.83,1221311094.88,427378314.4,289593612.55,13538906903.66
2020-08-18,11992.6959962595,11800623881.83,1248968536.25,426978592.82,280946474.53,13757517485.43
2020-08-19,11736.8490645237,11800623881.83,1274679231.66,419914594.32,293657750.71,13788875458.52
2020-08-20,11867.5203439509,11800623881.83,1308227982.07,431486344.86,301622845.41,13841961054.17
2020-08-21,11524.6989491525,11920623881.83,1338040778.72,433545323.58,318602903.97,14010812888.1
2020-08-22,11682.2891503799,11920623881.83,1337354910.77,441787028.5,331498712.49,14031264533.59
2020-08-23,11665.6092735243,11920623881.83,1356531781.92,441036757.61,366756656.78,14084949078.14
2020-08-24,11771.4080537405,11920623881.83,1362967625.33,442158332.3,382151970.69,14107901810.15
2020-08-25,11358.4543202805,11920623881.83,1381448912.3,444521062.47,334859250.19,14081453106.79
2020-08-26,11472.0491204559,12120623881.83,1401141451.24,447096731.71,376449738.34,14345311803.12
2020-08-27,11314.6737410286,12120623881.83,1425541972.57,444632357.13,380979557.33,14371777768.86
2020-08-28,11527.8830322326,12370623881.83,1426360029.89,444102764.62,349416363.8,14590503040.14
2020-08-29,11490.7623477499,12370623881.83,1465041247.23,438218642.44,362540063.84,14636423835.34
2020-08-30,11698.9758329632,12370623881.83,1472823595.65,441814213.85,383074319.24,14668336010.57
2020-08-31,11678.3482268849,12370623881.83,1477999422.21,443750860.74,382351278.19,14674725442.97
2020-09-01,11970.364856166,12740623881.83,1523728180.96,460862321.68,337935022.33,15063149406.8
2020-09-02,11414.5209336645,12740623881.83,1522951577.27,487996550.47,313743486.45,15065315496.02
2020-09-03,10261.4944095266,12990623881.83,1586480718.94,510205482.34,314340613.52,15401650696.63
2020-09-04,10471.9664133255,13140623881.83,1652877903.27,458136035.63,311951935.95,15563589756.68
2020-09-05,10128.64358609,13140623881.83,1692102875.19,436904286.04,310748569.1,15580379612.16
2020-09-06,10253.2998980129,13140623881.83,1732078007.05,424057871.38,366327228.78,15663086989.04
2020-09-07,10367.8783543542,13140623881.83,1791553302.02,427385784.45,381186972.71,15740749941.01
2020-09-08,10108.6354501461,13389365416.34,1793153366.77,428001840.53,395097507.48,16005618131.12
2020-09-09,10223.1114091175,13389365416.34,1837064695.19,428433389.85,375123824.45,16029987325.83
2020-09-10,10334.6307302162,13639365416.34,1849448528.42,446647415.54,390662187.84,16326123548.14
2020-09-11,10387.0207419638,13638202999.81,1916836793.63,448711889.95,419692107.44,16423443790.83
2020-09-12,10436.9778322618,13638202999.81,1956703144.14,459650838.05,429435113.23,16483992095.23
2020-09-13,10322.5236148451,13638202999.81,1997198303.98,462795574.15,444815889.05,16543012766.99
2020-09-14,10662.719912332,13888202999.81,2019501255.87,523273977.92,474392527.86,16905370761.46
2020-09-15,10779.3810249562,13888202999.81,2077315390.17,602246063.59,487704795.95,17055469249.52
2020-09-16,10968.3205465809,13888202999.81,2082634563.33,570456850.69,497038996.02,17038333409.85
2020-09-17,10936.2927505552,14288202999.81,2109682404.18,626860519.2,514166446.87,17538912370.06
2020-09-18,10920.1128439509,14288202999.81,2180866306.77,682351348.21,512914219.65,17664334874.44
2020-09-19,11073.7795478083,14438202999.81,2285203416.63,778562032.68,487931137.47,17989899586.59
2020-09-20,10921.2180998247,14438202999.81,2343766956.34,800478488.68,415434605.07,17997883049.9
2020-09-21,10455.3799623027,14438183052.66,2394680063.13,828194724.15,402157229.01,18063215068.95
2020-09-22,10519.8391641146,14438183052.66,2398435328.47,842529843.9,392594735.32,18071742960.35
2020-09-23,10233.2995687317,14438183052.66,2442082969.93,885053966.24,387951530.1,18153271518.93
2020-09-24,10739.0427094097,14438183052.66,2507851671.05,894910437.5,380740095.27,18221685256.48
2020-09-25,10683.6305806546,14438183052.66,2511426369.74,897495096.31,380712370.63,18227816889.34
2020-09-26,10742.0304202221,14438183052.66,2551406259.29,919523123.18,383086975.14,18292199410.27
2020-09-27,10758.8242899474,14438183052.66,2600077489.94,916494466.89,391953641.22,18346708650.71
2020-09-28,10727.3750541204,14438183052.66,2544473187.69,905393642.06,389029008.05,18277078890.46
2020-09-29,10841.1427444769,14438183052.66,2539063885.4,902078788.25,391616476.86,18270942203.17
2020-09-30,10772.351766803,14437549660.69,2533902792.53,896208803.54,395837865.4,18263499122.16
2020-10-01,10606.6173325541,14587549660.69,2536907170.4,872077723.97,394830566.51,18391365121.57
2020-10-02,10570.1056777908,14587549660.69,2595297562.46,869568555.18,396854778.08,18449270556.41
2020-10-03,10555.7054339567,14587549660.69,2638048549.42,866799026.0,395577839.39,18487975075.5
2020-10-04,10665.618622443,14587549660.69,2646000562.08,861530139.49,396340536.97,18491420899.23
2020-10-05,10772.6355995909,14587549660.69,2665620778.61,859565525.3,399643752.7,18512379717.3
2020-10-06,10596.3735493863,14587549660.69,2673259509.52,869591467.39,396008377.18,18526409014.78
2020-10-07,10667.1943941555,14587541204.59,2710421276.73,866783208.74,390621918.6,18555367608.66
2020-10-08,10902.5293637054,14587541204.59,2814978015.3,868288849.65,366095054.2,18636903123.74
2020-10-09,11074.1036797779,14737541204.59,2818108221.46,885830091.49,356457116.57,18797936634.11
2020-10-10,11302.8542864407,14737541204.59,2863229268.18,893382949.38,366997679.99,18861151102.14
2020-10-11,11378.2625284629,14737541204.59,2860196280.1,905897531.75,365440373.07,18869075389.51
2020-10-12,11548.401556692,14737541204.59,2848277735.75,910924140.93,365486874.37,18862229955.64
2020-10-13,11434.9687849211,14737541204.59,2782961334.06,928186528.48,357340305.77,18806029372.9
2020-10-14,11417.10811391,14737541204.59,2754688239.48,912438233.56,355594533.11,18760262210.74
2020-10-15,11502.5812390415,14737541204.59,2744534534.59,909203102.73,343654113.28,18734932955.19
2020-10-16,11338.9871765634,14737541204.59,2709684291.24,905224006.99,336801954.04,18689251456.86
2020-10-17,11362.8022174167,14737541204.59,2711217130.97,904998183.71,339150677.44,18692907196.71
2020-10-18,11489.6225650497,14737541204.59,2733321425.44,904174440.61,339631987.11,18714669057.75
2020-10-19,11745.8119675628,14737541204.59,2742215967.67,903323778.11,356044136.07,18739125086.44
2020-10-20,11929.4572507306,14887541204.59,2742213335.12,907458234.82,330639792.02,18867852566.55
2020-10-21,12848.4906177674,15187541204.59,2809283940.42,925091717.27,330193318.7,19252110180.98
2020-10-22,12997.4993417884,15337541204.59,2795961177.06,921342502.53,330805896.79,19385650780.97
2020-10-23,12953.4296969608,15337541204.59,2761552279.44,935576428.61,324991561.08,19359661473.72
2020-10-24,13113.8669231444,15337541204.59,2792512038.31,938092341.37,317744650.49,19385890234.76
2020-10-25,13041.6410374635,15337541204.59,2814954553.85,937626758.7,315032445.81,19405154962.95
2020-10-26,13080.6561698422,15487541204.59,2783249100.19,934413235.13,315002618.71,19520206158.62
2020-10-27,13675.5239275278,15487541204.59,2816222773.67,944308118.57,289295665.61,19537367762.44
2020-10-28,13290.3288497954,15637541204.59,2846041040.91,940316888.4,275749415.73,19699648549.63
2020-10-29,13475.2173007013,15637541204.59,2889404112.5,937370881.94,256862322.81,19721178521.84
2020-10-30,13603.2960908825,15787541204.59,2893818229.54,925158230.42,251386542.87,19857904207.42
2020-10-31,13807.2336110462,15781964506.35,2939549018.72,927633848.05,252224003.48,19901371376.6
2020-11-01,13736.89941128,15781964506.35,2941916894.45,938060683.46,255739340.43,19917681424.69
2020-11-02,13595.5647603741,15781964506.35,2946509745.38,950625479.98,257421791.84,19936521523.55
2020-11-03,13996.9153985973,15931964506.35,2929676640.85,951475266.48,250993316.9,20064109730.58
2020-11-04,14129.1481954997,15931964506.35,2897362190.64,944553141.67,254308502.04,20028188340.7
2020-11-05,15606.466833723,15931964506.35,2884058037.75,944777428.37,261964707.18,20022764679.65
2020-11-06,15618.9724713618,16380375749.89,2865838041.32,948426469.25,265198224.79,20459838485.25
2020-11-07,14866.3563045003,16380375749.89,2895866877.17,953099863.23,267442307.08,20496784797.37
2020-11-08,15500.0007071888,16380375749.89,2883905302.75,952892350.63,272368681.06,20489542084.33
2020-11-09,15319.8199725307,16380375749.89,2853339940.94,957473468.88,272531752.8,20463720912.51
2020-11-10,15319.2756762127,16380375749.89,2842054287.74,962227233.88,273455235.23,20458112506.74
2020-11-11,15731.2411057861,16680375749.89,2845247474.69,993466269.32,272423182.95,20791512676.85
2020-11-12,16289.8148977206,16680375749.89,2815125573.53,993440433.11,279351126.35,20768292882.88
2020-11-13,16330.062767972,16875508581.62,2816030975.84,999499144.56,279135813.41,20970174515.43
2020-11-14,16102.0100169492,16875508581.62,2834042645.72,1001771989.2,279270979.78,20990594196.32
2020-11-15,15986.7549905903,16875508581.62,2826839244.82,1010806027.99,281955413.86,20995109268.29
2020-11-16,16743.0539398013,17025508581.62,2841311467.07,1011882666.48,279809539.22,21158512254.39
2020-11-17,17682.1691870251,17025508581.62,2789964469.01,1011314775.64,274744138.09,21101531964.36
2020-11-18,17804.6900239626,17025508581.62,2803497969.04,997500059.39,270287928.33,21096794538.38
2020-11-19,17818.6686621859,17025508581.62,2801881748.79,991578239.97,271086399.57,21090054969.95
2020-11-20,18663.7818531268,17345508581.62,2815683134.54,999748831.57,265616775.05,21426557322.78
2020-11-21,18706.5893354179,17595508581.62,2851864798.79,1018525121.91,269223241.42,21735121743.74
2020-11-22,18482.6926317358,17595508581.62,2887621126.27,1019013771.33,270268119.86,21772411599.08
2020-11-23,18373.2577597896,17795508581.62,2877345881.4,1021590486.9,323528089.43,22017973039.35
2020-11-24,19150.2510485096,17995508581.62,2864825050.79,1040674280.71,312142077.31,22213149990.43
2020-11-25,18748.3937130333,17995508581.62,2880745350.05,1045935291.12,313109607.75,22235298830.54
2020-11-26,17113.7168714202,17995508581.62,2900747364.14,1013802694.08,320270470.84,22230329110.68
2020-11-27,17101.6030180596,17995508581.62,2911102923.81,1015057104.28,298189413.69,22219858023.4
2020-11-28,17745.3773124489,17995508581.62,2978517915.4,1017062445.02,293708067.66,22284797009.7
2020-11-29,18190.8668804208,17995508581.62,2974734796.49,1030177441.19,308217157.52,22308637976.82
2020-11-30,19664.4076066628,18195508581.62,2972700925.22,1047664997.47,306827366.6,22522701870.91
2020-12-01,18820.6077895967,18595508581.62,2984040811.99,1057320227.85,304821055.86,22941690677.32
2020-12-02,19214.8722290473,18595508581.62,2972606122.32,1072284894.99,303415078.02,22943814676.95
2020-12-03,19470.3112080655,18595508581.62,2978729977.27,1077153970.96,332732226.37,22984124756.22
2020-12-04,18732.9670909994,18595508581.62,3026527320.91,1069400617.01,330432886.86,23021869406.4
2020-12-05,19114.6331309176,18745508581.62,3050659502.31,1068925632.83,332162677.79,23197256394.55
2020-12-06,19356.3136767972,18745508581.62,3085248973.79,1073639782.73,327114255.26,23231511593.4
2020-12-07,19182.1768328463,18745508581.62,3069719666.95,1068608056.53,321442055.91,23205278361.01
2020-12-08,18340.9781376973,18745508581.62,3083526297.38,1073587722.75,315565235.65,23218187837.4
2020-12-09,18574.6967352426,18745508581.62,3091066780.56,1080917343.26,302297149.93,23219789855.37
2020-12-10,18294.8469514904,18745508581.62,3092572545.0,1079006971.46,300097387.28,23217185485.36
2020-12-11,18061.760025716,18895308541.52,3146987079.67,1062908539.85,303029553.27,23408233714.31
2020-12-12,18813.2837685564,18895308541.52,3224048172.9,1095126908.18,294041093.36,23508524715.96
2020-12-13,19156.0825055523,18895308541.52,3268275283.09,1092506679.25,284661307.35,23540751811.21
2020-12-14,19286.7512992402,18895308541.52,3283636437.03,1093389377.56,285675206.73,23558009562.84
2020-12-15,19432.5884640561,19095308541.52,3286581087.33,1096482751.9,275632234.27,23754004615.02
2020-12-16,21370.7203186441,19095308541.52,3313438746.76,1116112810.94,275112024.12,23799972123.34
2020-12-17,22789.2674160725,19095308541.52,3288966737.94,1129024102.34,276126046.04,23789425427.84
2020-12-18,23048.7645610754,19095308541.52,3298370829.13,1125206629.17,278024473.84,23796910473.66
2020-12-19,23856.7735192285,19295308541.52,3384569253.67,1135034913.17,275994674.54,24090907382.9
2020-12-20,23528.5506135593,19295308541.52,3364351920.49,1127947353.6,278342152.75,24065949968.36
2020-12-21,22937.4183435418,19295308541.52,3362730619.08,1126513507.45,273797643.19,24058350311.24
2020-12-22,23756.8887685564,19445308541.52,3379709786.1,1117425255.33,275877015.13,24218320598.08
2020-12-23,23307.2709018118,19645308541.52,3446076548.32,1119136659.66,274242963.55,24484764713.05
2020-12-24,23707.6330440678,19845308541.52,3552136986.06,1117075264.43,267459001.82,24781979793.83
2020-12-25,24669.1643220339,19845308541.52,3551131793.88,1117204577.35,272696919.44,24786341832.19
2020-12-26,26478.0681052016,19845308541.52,3562211175.3,1124506751.87,269747248.97,24801773717.66
2020-12-27,26430.8565971946,19845308541.52,3622466442.6,1102745873.7,271919829.77,24842440687.59
2020-12-28,27039.3490199883,20045308541.52,3673243978.61,1126635633.21,269288612.83,25114476766.17
2020-12-29,27231.2034552893,20045308541.52,3716225328.67,1130978257.99,266746724.85,25159258853.03
2020-12-30,28844.6136781999,20045308541.52,3706429866.64,1154324893.41,274151804.12,25180215105.69
2020-12-31,29022.6714126242,20045308541.52,3912904541.95,1174031473.39,272668556.69,25404913113.55
2021-01-01,29380.6937327878,20345308541.52,4129508909.11,1202969825.09,281530655.53,25959317931.25
2021-01-02,32022.6810578609,20545308541.52,4120162702.36,1183951281.33,286786284.55,26136208809.76
2021-01-03,33277.8353050848,21345308541.52,4222978732.6,1228034493.59,284512267.54,27080834035.25
2021-01-04,31802.1467136178,21345308541.52,4343135947.94,1315057143.62,286476502.77,27289978135.85
2021-01-05,34013.1741724138,21545308541.52,4378107725.29,1315740558.06,294776959.74,27533933784.61
2021-01-06,36643.2777223846,22243611738.32,4420846433.26,1315164431.04,302377861.66,28282000464.28
2021-01-07,39215.6511490356,22643611738.32,4477456106.35,1362714302.3,304272398.11,28788054545.08
2021-01-08,40775.4045634132,22943611738.32,4576604854.95,1392552433.09,302874514.08,29215643540.44
2021-01-09,40370.6823495032,23343611738.32,4752966691.3,1409307403.33,300312287.95,29806198120.9
2021-01-10,38329.3401665693,23343611738.32,4800313277.14,1423709841.69,307769392.81,29875404249.96
2021-01-11,35269.5137177089,23343122879.18,4787834692.58,1366829149.17,314714423.53,29812501144.46
2021-01-12,33712.4685452952,23743122879.18,4756631791.9,1365287338.48,305725312.8,30170767322.36
2021-01-13,37296.5475277615,23743122879.18,4752580565.56,1366725417.6,301902222.78,30164331085.12
2021-01-14,39045.518340152,23743122879.18,4817464807.13,1401384166.99,300112298.44,30262084151.74
2021-01-15,36710.3174248977,23743122879.18,4875333459.49,1294169546.84,379949504.04,30292575389.55
