d,price_usd,binance,bybit,okx,bitget,deribit,bitmex,huobi,bitfinex,gate_io,kucoin,kraken,crypto_com,dydx,delta_exchange
2021-11-01,61092.0950592051,5672825298.2166,3520425804.0765,2225378688.7534,499821888.1,1507925905.136,797351145.8039,347653100.9364,832951257.9005,,,233916362.0722,,386035713.0566,
2021-11-02,63024.7472296902,5508651960.7637,3503074694.8381,2212942117.1926,501020618.7,1492797349.0721,797832285.1685,395727703.5805,830519921.8615,,,231966067.4361,,394545878.6222,
2021-11-03,62955.9817630041,5973251773.6707,3694231807.1906,2359340539.0179,472602015.3,1536077051.7653,798313424.5332,467949751.0805,861282087.5996,,,234176429.4743,,395312023.994,
2021-11-04,61393.8899780246,5808312939.2247,3648656836.8288,2316945195.9391,483389945.0,1551727101.5297,775387736.0247,482907789.4987,859435953.3711,,,235717295.9989,,395035369.7369,
2021-11-05,61005.840833723,5837135152.4471,3641528335.9957,2210739088.3593,548532961.6,1519691063.8114,749044932.428,479468695.4478,830447720.8693,,,236163071.1379,,394848204.3081,
2021-11-06,61455.0536268849,5812744700.5885,3654276455.3993,2159235641.866,589375108.2,1443873664.5671,757404351.809,496777317.6465,843375708.5603,,,239301847.9121,,383869497.3487,
2021-11-07,63043.8290590298,5904941094.0284,3670922508.235,2140843457.3659,526414473.3,1427258068.0947,769027310.0437,492150066.5778,860113432.5254,,,239787715.2216,,392694183.0,
2021-11-08,67541.7555081824,6097199259.9768,3701631529.0256,2301530157.0005,526315362.7,1431839565.3061,774579591.712,527864856.1571,890726935.0718,,,240687314.3744,,410390229.4195,
2021-11-09,67095.5856706605,6826840420.7958,4014555415.5641,2642554083.4708,553346262.9,1496378459.0705,780131873.3802,598177368.6298,962492282.4348,,,246309888.7712,,432160140.8368,
2021-11-10,64756.0779689071,6785862314.3117,3948649568.5754,2670997699.4675,557261185.9,1531773413.1411,793595195.6781,569227459.0976,949655507.5609,,,242470504.1271,,418288193.4123,
2021-11-11,64962.9312939801,6306080860.5355,3726848595.0356,2425778607.7436,568835692.5,1476892753.4901,770192500.0,524969790.5351,947829246.5041,,,239460659.5953,,395273283.5064,
2021-11-12,64078.968037405,6047935677.3088,3709334155.4443,2353462277.071,449000878.7,1465384299.0204,764291516.9188,495727753.3067,939037248.6919,,,248737262.0628,,389788884.5916,
2021-11-13,64397.7912063121,6156082434.3295,3640533667.9733,2153984250.061,550649670.0,1379797098.3757,741107856.9745,514308835.6699,934339934.3635,,,243196125.6018,,386403484.9828,
2021-11-14,65032.2256548217,6219181014.1271,3692351184.0067,2179145822.7587,498491134.0,1376933127.3336,742751219.5778,514174451.7716,916401287.9346,,,242744997.1602,,390852565.236,
2021-11-15,63753.5031592636,6326086802.0692,3856953893.6887,2218678611.2504,487791511.0,1398951477.5004,754330367.2464,527369844.1385,898379772.2957,,,247013831.3068,,394511934.1347,
2021-11-16,60322.4978530099,6503976063.7137,3963698617.9241,2226177589.3859,616919455.3,1432721830.3571,756693367.6277,543108770.0065,824182944.5895,,,239754618.6547,,384892525.8074,
2021-11-17,60154.3083661601,6061162927.7083,3511400275.9918,1984853276.302,565062807.9,1461113166.2311,708734010.088,486073789.8564,778468792.6156,,,240618943.5774,,362421113.2823,
2021-11-18,56794.1556271186,6040765700.367,3522097131.7057,1974008685.624,559440432.1,1457174999.2935,694741837.6408,509103142.1574,784175914.1355,,,238836661.1216,,347145114.036,
2021-11-19,58014.0729888954,5946332800.7079,3418890643.2741,1894527190.7522,592988290.7,1462176173.7118,695697903.8469,476672632.3402,742358402.4869,,,238726545.6292,,327803396.6423,
2021-11-20,59749.4738229106,5804569787.7879,3360463399.7131,2016022230.2397,507181440.4,1415382405.5865,704444104.9918,486397155.5222,757588732.2417,,,240592282.2652,,334691272.4905,
2021-11-21,59032.6241017534,5818115081.1127,3420064463.8956,2055640263.4667,464901346.8,1415169138.5786,729339038.2874,475368076.8773,778321018.062,,,234019244.4726,,337488853.1639,
2021-11-22,56383.5658760958,5691397893.7976,3373660173.3282,2043673089.1308,473874322.4,1404014740.4808,710840655.4513,469881665.2436,765640069.3799,,,240692434.9602,,327771614.985,
2021-11-23,57642.2657980713,5819495428.5959,3356075928.3797,1934155771.455,514503308.2,1444828996.5219,701837962.3124,471983088.8807,732760456.0631,,,237474869.6104,,330050814.9084,
2021-11-24,57141.8303784337,5860335277.4677,3290769858.4155,2045969747.8306,513697321.1,1427716598.5852,716402677.647,439758602.9116,746689697.4487,,,217590305.5293,,300622860.944,
2021-11-25,59008.6554792519,5870909378.5747,3283809140.4097,2079295998.8693,512267706.6,1413625413.506,730967392.9816,456226438.1108,739918499.1605,,,221306260.8682,,299558101.5688,
2021-11-26,53800.6178389831,6109891251.8104,3374142885.2865,2232408328.8376,468146950.6,1444148801.5484,755921322.9597,459783989.0619,765303164.2918,,,219445344.4381,,303744114.1114,
2021-11-27,54635.8824628872,5929965676.8922,3307444340.5698,1854117752.2173,600826252.6,1389681149.1364,756044478.9469,436319500.9597,702452905.2567,,,201692822.5818,,302208749.2812,
2021-11-28,57248.5696963764,5748518304.1884,3250112601.1388,1813687739.2463,520318352.6,1389366031.3333,757998409.8379,425888437.7326,719566107.3742,,,198330294.2734,,299659677.425,
2021-11-29,57920.7107299825,5924016090.5057,3287867017.285,1860459122.561,538477957.6,1391611326.2302,755513571.7621,452944241.5053,768409226.3417,,,198363655.4099,,316136117.2868,
2021-11-30,57097.0127942724,6039322260.5715,3341577420.743,1886427417.6373,519908110.0,1404741434.2206,749382038.2861,469016367.9062,786969639.2891,,,191574151.6765,,315371656.3872,
2021-12-01,57180.6098439509,5829602827.6899,3250874036.2754,1947099103.4982,501377397.6,1427448402.891,756445288.2429,478200822.5251,780228805.7897,,,189637430.6347,,304997230.74,
2021-12-02,56582.8937691408,5982159354.4436,3298472215.1322,1999805239.0478,478466618.1,1433097103.9633,796792158.8536,490294029.2521,775948769.9489,,,195957968.8928,,307708643.5554,
2021-12-03,53671.6160680888,5870495303.3734,3284908085.2191,1950718749.3949,581436716.5,1435977413.4434,780670274.5801,442516829.4317,762418568.2539,,,195672205.026,,309848387.3856,
2021-12-04,49159.7357983635,5747095847.6473,3030597370.8186,1774364439.7314,655382091.7,1467489771.0242,794194659.897,411575005.4132,731426248.4721,,,199481086.9797,,297853220.7,
2021-12-05,49327.0935999416,3662645272.0441,1661358599.5026,1509559349.8808,402448792.4,1266725930.2705,635532031.4691,389041759.7006,644377000.5638,,,178798521.1312,,263664752.9472,
2021-12-06,50535.4252232612,3588360349.6473,1577941385.0099,1516013000.0378,326478569.9,1241697189.752,628640336.2375,373399305.7434,646179640.7388,,,178034096.9668,,251401580.4475,
2021-12-07,50574.4728344828,3481875377.3531,1601068251.7394,1498330116.6142,366393030.4,1250905315.3026,611823869.6594,370507511.2035,677530319.7892,,,183178338.8019,,254215933.806,
2021-12-08,50500.6543513735,3554205891.6102,1654377902.4877,1511255747.9211,324320625.0,1298083745.8714,618439678.4385,375200734.487,676514463.9214,,,186776028.6586,,256072598.9976,
2021-12-09,47937.8228458212,3527099787.9118,1652158486.3299,1496702096.7094,323713122.4,1304693180.1464,603145414.4309,355772561.566,672010212.4651,,,183705632.5726,,241869183.986,
2021-12-10,47437.2289725307,3558464108.6905,1673085961.9234,1559080878.8286,348060003.5,1314079841.2531,604587448.1265,345240606.671,631910150.3335,,,182478118.4971,,235594534.049,
2021-12-11,49321.7693252484,3409745006.1246,1630434796.5506,1567939022.6442,342294170.4,1307302359.699,577996405.8936,315541670.0077,625431705.4269,,,187378530.6384,,219560766.92,
2021-12-12,50136.5722568673,3564863482.9199,1680071350.0531,1581576590.6796,313996589.4,1321704967.3191,579331611.4534,326174026.0514,655832263.6028,,,180640965.4006,,225024311.2698,
2021-12-13,46785.3278410286,3745626003.0549,1746543090.8735,1603617782.6002,370127937.9,1336327376.8575,606825991.872,334676661.7185,661656915.6935,,,181615651.9617,,226942652.6355,
2021-12-14,48292.6822501461,3599623569.886,1649914197.7823,1622074068.9739,384716464.4,1344496239.8101,594243398.7185,358041023.2168,625944528.0131,,,188994249.7847,,213529844.2344,
2021-12-15,48830.6223860316,3659704980.5847,1655582329.6483,1604535999.2698,359697601.1,1328534309.4501,576819352.4535,359524284.3355,646144725.1666,,,184297910.8399,,223984711.293,
2021-12-16,47663.4691077148,3757654078.035,1652160244.4776,1587542974.3376,325966803.2,1363027794.8886,590497993.5562,369491192.8135,650863084.1965,,,181674535.9724,,216389195.9757,
2021-12-17,46334.4837489772,3904897495.2373,1782024585.0967,1573524136.5829,467255242.3,1340036027.6866,586872694.4914,339953278.8602,630788684.5747,,,189437808.3592,,227153330.19,
2021-12-18,46904.8736753361,3973819875.0777,1702168490.6156,1642942541.0441,609568630.7,1282528460.7143,591435912.047,344328551.3748,619981958.5106,,,188572852.5936,,215465761.9686,
2021-12-19,46876.426924021,4092618009.7945,1737060089.3064,1567755537.2262,518029643.5,1252064579.1593,582162766.0332,345914554.6437,633918328.0535,,,189149453.1733,,216805677.5633,
2021-12-20,46954.7634783168,4205865517.5538,1740783213.0127,1514751178.3171,577220081.4,1248331924.7213,570450595.3969,357357676.1489,632102030.0911,,,195226660.0894,,219784181.5215,
2021-12-21,49082.0624666277,4508093006.5963,1784655439.6432,1583416709.0685,576286096.8,1253393263.7603,584180957.1048,365968829.6111,636091907.7155,,,190070753.4655,,230253978.1395,
2021-12-22,48692.0987391584,5117966341.3638,1988023477.9467,1665388729.4555,650376695.1,1277100760.3479,597301316.0357,367203908.8277,661442033.4685,,,188774528.4413,,227742742.0658,
2021-12-23,50712.9707682642,5209455823.5659,1969916817.8815,1544801455.3117,645371017.5,1280319143.0242,598135872.9852,366518551.6425,654949692.7572,,,189151365.4,,230498955.6647,
2021-12-24,50783.8344210988,5486487894.0576,2024519344.2244,1638535297.1385,633061646.1,1286378951.8949,595144676.086,369449708.1009,677995919.6565,,,184378604.2024,,247922751.4411,
2021-12-25,50590.4508976622,5380698801.8633,2011364042.5281,1624477777.8438,640261867.4,1293476213.934,632405265.1508,374338253.4886,676171667.9787,,,181135167.9534,,247296666.8664,
2021-12-26,50798.3065859147,5403791654.0582,2031864677.9002,1606792002.9753,666200566.5,1304691128.7238,656779988.1546,378799077.6424,670501810.884,,,181576731.5545,,246225273.4185,
2021-12-27,50796.3776735827,5350881133.3152,2042330851.1395,1623083334.6055,614261242.8,1324617554.7579,637409923.3111,389462237.665,680937458.4169,,,184622121.2943,,247322434.1088,
2021-12-28,47673.0440452367,5396541661.478,2076898472.1635,1626770829.6341,616495336.6,1363946305.7127,653917107.3566,405996190.7649,682847341.4605,,,171689262.2285,,233948376.6818,
2021-12-29,46470.3215751023,5197496367.1328,1947874739.2745,1631974153.804,640291822.5,1392483904.1565,627282847.0239,373024878.1649,658156528.5434,,,173131384.1545,,249276230.038,
2021-12-30,47102.4630037989,5013047634.3743,1833307370.7099,1554549439.0601,457989193.9,1437368885.2573,636366644.3031,371340239.3764,646136077.1957,,,173473206.2333,,245851140.2816,
2021-12-31,46355.1173302747,5008610680.1691,1906921859.5254,1595566417.7051,478651866.7,1451208479.8709,623228858.0552,357408509.1025,649651858.5073,,,168720820.106,,258302017.0941,
2022-01-01,47560.0093816482,5058218914.183,1790536707.3995,1533237563.7146,511562723.8,1164462522.2563,601420613.9428,319638737.9244,638937269.4129,,,145121911.8389,,248919924.0088,
2022-01-02,47352.5577565751,5068357121.8695,1775213285.4809,1553937855.2731,486738935.6,1175924090.5538,594318909.8479,320970824.5907,656912050.2656,,,141500052.3281,,261152140.6862,
2022-01-03,46453.432351841,5077635052.7352,1767419350.632,1526430763.2332,485297405.7,1187808565.5119,599490850.5085,315796871.6617,648851819.0696,,,142269991.3402,,255545336.4165,
2022-01-04,45905.9611221508,5374417079.9298,1895647888.798,1545234180.4484,488230270.2,1194304248.4741,623429728.1464,328481937.1022,636557551.4549,,,147020799.1779,,256924041.9152,
2022-01-05,43530.9440388662,5391769417.2075,1845952542.9752,1506183568.197,528559231.9,1239919214.2302,608274195.5833,330204866.8617,633570701.553,,,142531703.377,,259443400.8217,
2022-01-06,43144.9652928112,5049999476.4623,1693857281.6945,1478927134.7713,482109029.6,1273884224.1105,613199453.2906,301813249.8604,600007612.6872,,,144329345.9297,,260974600.5405,
2022-01-07,41512.7845808299,5066651647.2588,1733255550.9596,1497740581.4771,527191895.4,1214890104.8251,597470411.4608,294890362.2831,601299599.8559,,,141916805.4728,,249723633.7498,
2022-01-08,41799.8128848627,4768135841.775,1643232143.4429,1470888593.2897,481640964.1,1178280551.0535,582351539.4181,281490969.8468,570578488.7444,,,135738464.1277,,233702513.3025,
2022-01-09,41886.4985569842,4769071368.2728,1649548853.2853,1437424355.3261,531218771.6,1179163075.4601,570612298.8424,280098274.2041,555989890.0878,,,132457542.5335,,231580134.709,
2022-01-10,41816.9510561075,4777539346.4648,1676713264.4391,1426106424.1433,524897017.7,1170491049.9027,583371959.904,287254674.1882,555462410.4723,,,132610305.6317,,237648121.2,
2022-01-11,42768.1786116306,4823418257.2204,1649118439.0032,1446927900.1552,525394217.6,1137924862.4861,587377128.908,286659379.4087,567063372.1918,,,133883449.4786,,245710890.0089,
2022-01-12,43961.0265441262,4939246737.381,1761263260.801,1454586121.045,512714480.8,1067823539.1139,588453807.8302,303464074.2625,591613733.7928,,,134075016.5755,,244018970.6313,
2022-01-13,42626.8653924605,5051107615.5074,1744953986.0483,1496691625.3739,573778406.1,1056072387.9712,592394384.119,303952802.2786,607054457.667,,,132713000.0968,,245870721.1456,
2022-01-14,43102.6476180596,4902799845.1237,1759393593.6771,1524258880.9689,632871693.9,1071573887.911,583881123.866,306842113.9497,586664895.1945,,,133599909.1132,,230525658.3991,
2022-01-15,43206.6744812975,4854567753.94,1732233147.4654,1481561164.9072,694107461.4,1029207268.1074,589702216.7025,289569860.7811,596796319.0502,,,134173336.9559,,226420510.2144,
2022-01-16,43168.8596671537,4874361526.9079,1735607445.472,1495390123.9262,693365253.9,1031766326.366,589762337.9378,306590522.2878,596799193.6618,,,131018435.6977,,225250096.491,
2022-01-17,42211.270399474,4765584605.7926,1714671343.7566,1473612676.8955,752312971.1,1035764302.8446,589822459.1731,306762246.3549,592685426.8521,,,127464386.2394,,217120344.1254,
2022-01-18,42431.2319670368,4811213577.8372,1784373108.8903,1498806117.6434,731036108.8,1039370543.229,598576652.3365,304000376.8103,577558992.0985,,,129680758.5234,,208695855.4557,
2022-01-19,41787.722012858,4797034707.5991,1756917521.6259,1509934281.3286,780372697.6,1041594393.3048,589217838.3009,297586335.5675,581311286.624,,,128854727.1814,,204225189.0425,
2022-01-20,40756.1261630625,4813570198.5127,1814973136.9714,1526387162.7202,951994680.2,1055091395.9126,601713105.3847,297028657.0159,568116150.2652,,,133925290.613,,205586382.8676,
2022-01-21,36492.2872241379,4748968522.544,1772320355.8172,1496316882.6469,940122206.6,1053891208.6261,586959254.0784,306444026.5019,554960462.1015,,,126956139.5128,,209630929.2012,
2022-01-22,34996.390965225,4143238678.2988,1407582417.2955,1447739497.6512,770757614.6,1041138932.9987,509953368.0209,257370077.5433,498930452.7391,,,119957139.5807,,176996869.641,
2022-01-23,36271.0502650497,3965834928.4533,1324646605.7088,1395598891.5826,740258460.2,1050124440.4226,507148896.235,254007386.9572,490207588.3671,,,118721119.4584,,176399288.6976,
2022-01-24,36659.7252206312,4077248564.9544,1380992045.0124,1405362462.5588,912004953.2,1098371353.2495,526648852.0039,258054864.0938,507982387.901,,,118438740.3703,,182614330.3408,
2022-01-25,36952.586773232,4047890798.7506,1270340471.4606,1396513568.6125,930262334.6,1090377885.1673,528306611.3737,263471945.5171,510810382.1364,,,118967144.1476,,186144495.7802,
2022-01-26,36825.8245993571,4150802018.2877,1346059812.567,1417986613.4463,922165226.4,1081558086.2185,540299298.6807,276773424.8297,514925221.1452,,,120686463.5468,,193984903.9998,
2022-01-27,37021.9371332554,4084326239.4617,1276933666.3149,1422124515.0377,845703256.1,1082179372.2771,524096896.8236,279641495.2254,508737424.6408,,,124157469.071,,197465410.2134,
2022-01-28,37768.8474836353,4031646712.251,1286707273.1406,1438244010.9146,928863776.4,1090457159.6431,496144053.3788,273935048.6509,507384213.0838,,,127496767.3675,,204643768.95,
2022-01-29,38088.2912279953,4160828336.2854,1334137083.571,1459960325.0258,1058339098.0,1029737330.507,491548991.695,259622430.81,515404898.3656,,,125289396.5587,,223456556.2095,
2022-01-30,37983.5063845704,4282021579.1367,1417047742.0468,1481890224.9484,1140236207.0,1036942552.5876,500939443.9479,272513630.283,521201971.3259,,,119416471.8688,,217491076.8377,
2022-01-31,38462.6724029807,4290446411.8789,1384905968.7049,1468450212.3402,1021259078.0,1037253957.4985,502647298.7877,289552047.3309,520313623.1605,,,119115257.8005,,214586473.958,
2022-02-01,38787.9640824079,4551239498.5809,1508077513.5923,1496235020.5173,1113271601.0,1035138619.1048,505065908.2313,285424861.3125,531088386.6857,,,114671363.9519,,223359983.486,
2022-02-02,36942.3307493279,4392849379.7387,1459872144.1217,1477663130.842,1027846259.0,1047084344.3524,492867119.0612,285542799.0569,533299727.3753,,,116572297.1139,,211360778.2247,
2022-02-03,37057.6521879018,4202911064.8707,1404390355.0533,1454999474.3519,1077948856.0,1051819667.5617,505234498.1426,277445004.3271,509074835.5113,,,114921098.2996,,201388706.9161,
2022-02-04,41079.9060881356,4220719130.8088,1442184847.0062,1459878760.931,1386479364.0,1040474186.5707,504028526.003,286527427.4083,513804646.9181,,,114900277.4937,,200283412.252,
2022-02-05,41508.5816925774,4750832150.141,1555623674.4712,1542281248.5651,1072104411.0,1062337284.6907,489809827.3953,293277467.0858,568872355.8119,,,122722010.2795,,234290937.3116,
2022-02-06,42358.2251732905,4757610064.4561,1526259915.9482,1567003727.0642,1178392943.0,1070194689.9747,489120105.9279,288471627.5564,567518048.0598,,,125916599.5944,,236279707.2729,
