d,price_usd,address_100_1000
2020-07-25,9702.4527904734,13904
2020-07-26,9933.9065542373,13902
2020-07-27,11046.5083295149,13898
2020-07-28,10944.6129789012,13859
2020-07-29,11115.7712819988,13870
2020-07-30,11135.3907261835,13839
2020-07-31,11338.1973407949,13840
2020-08-01,11797.5821265342,13826
2020-08-02,11094.0206841321,13813
2020-08-03,11236.0956805377,13823
2020-08-04,11202.651909059,13842
2020-08-05,11721.4384715956,13847
2020-08-06,11769.3091081239,13818
2020-08-07,11598.9690585038,13816
2020-08-08,11743.0086350088,13810
2020-08-09,11680.5173661601,13800
2020-08-10,11870.3695447107,13787
2020-08-11,11392.6440884278,13785
2020-08-12,11575.5124736996,13796
2020-08-13,11773.4481155465,13796
2020-08-14,11774.4082518995,13809
2020-08-15,11866.9103613092,13821
2020-08-16,11899.6427535944,13796
2020-08-17,12315.7624166569,13791
2020-08-18,11992.6959962595,13816
2020-08-19,11736.8490645237,13810
2020-08-20,11867.5203439509,13810
2020-08-21,11524.6989491525,13835
2020-08-22,11682.2891503799,13837
2020-08-23,11665.6092735243,13859
2020-08-24,11771.4080537405,13851
2020-08-25,11358.4543202805,13835
2020-08-26,11472.0491204559,13846
2020-08-27,11314.6737410286,13855
2020-08-28,11527.8830322326,13808
2020-08-29,11490.7623477499,13838
2020-08-30,11698.9758329632,13824
2020-08-31,11678.3482268849,13820
2020-09-01,11970.364856166,13821
2020-09-02,11414.5209336645,13827
2020-09-03,10261.4944095266,13812
2020-09-04,10471.9664133255,13801
2020-09-05,10128.64358609,13784
2020-09-06,10253.2998980129,13798
2020-09-07,10367.8783543542,13818
2020-09-08,10108.6354501461,13803
2020-09-09,10223.1114091175,13796
2020-09-10,10334.6307302162,13762
2020-09-11,10387.0207419638,13781
2020-09-12,10436.9778322618,13784
2020-09-13,10322.5236148451,13785
2020-09-14,10662.719912332,13786
2020-09-15,10779.3810249562,13811
2020-09-16,10968.3205465809,13780
2020-09-17,10936.2927505552,13789
2020-09-18,10920.1128439509,13789
2020-09-19,11073.7795478083,13872
2020-09-20,10921.2180998247,13867
2020-09-21,10455.3799623027,13885
2020-09-22,10519.8391641146,13929
2020-09-23,10233.2995687317,13945
2020-09-24,10739.0427094097,13953
2020-09-25,10683.6305806546,13932
2020-09-26,10742.0304202221,13913
2020-09-27,10758.8242899474,13928
2020-09-28,10727.3750541204,13934
2020-09-29,10841.1427444769,13911
2020-09-30,10772.351766803,13898
2020-10-01,10606.6173325541,13894
2020-10-02,10570.1056777908,13913
2020-10-03,10555.7054339567,13888
2020-10-04,10665.618622443,13886
2020-10-05,10772.6355995909,13871
2020-10-06,10596.3735493863,13855
2020-10-07,10667.1943941555,13882
2020-10-08,10902.5293637054,13877
2020-10-09,11074.1036797779,13887
2020-10-10,11302.8542864407,13881
2020-10-11,11378.2625284629,13884
2020-10-12,11548.401556692,13851
2020-10-13,11434.9687849211,13898
2020-10-14,11417.10811391,13911
2020-10-15,11502.5812390415,13945
2020-10-16,11338.9871765634,13943
2020-10-17,11362.8022174167,13929
2020-10-18,11489.6225650497,13919
2020-10-19,11745.8119675628,13982
2020-10-20,11929.4572507306,13989
2020-10-21,12848.4906177674,13920
2020-10-22,12997.4993417884,13898
2020-10-23,12953.4296969608,13876
2020-10-24,13113.8669231444,13871
2020-10-25,13041.6410374635,13849
2020-10-26,13080.6561698422,13869
2020-10-27,13675.5239275278,13881
2020-10-28,13290.3288497954,13889
2020-10-29,13475.2173007013,13847
2020-10-30,13603.2960908825,13846
2020-10-31,13807.2336110462,13846
2020-11-01,13736.89941128,13866
2020-11-02,13595.5647603741,13865
2020-11-03,13996.9153985973,13979
2020-11-04,14129.1481954997,14040
2020-11-05,15606.466833723,14015
2020-11-06,15618.9724713618,14039
2020-11-07,14866.3563045003,14022
2020-11-08,15500.0007071888,14043
2020-11-09,15319.8199725307,14017
2020-11-10,15319.2756762127,13927
2020-11-11,15731.2411057861,13960
2020-11-12,16289.8148977206,13990
2020-11-13,16330.062767972,13937
2020-11-14,16102.0100169492,13973
2020-11-15,15986.7549905903,14002
2020-11-16,16743.0539398013,14037
2020-11-17,17682.1691870251,14004
2020-11-18,17804.6900239626,14012
2020-11-19,17818.6686621859,13968
2020-11-20,18663.7818531268,13959
2020-11-21,18706.5893354179,13929
2020-11-22,18482.6926317358,13896
2020-11-23,18373.2577597896,13899
2020-11-24,19150.2510485096,13873
2020-11-25,18748.3937130333,13864
2020-11-26,17113.7168714202,13853
2020-11-27,17101.6030180596,13824
2020-11-28,17745.3773124489,13818
2020-11-29,18190.8668804208,13841
2020-11-30,19664.4076066628,13887
2020-12-01,18820.6077895967,13869
2020-12-02,19214.8722290473,13832
2020-12-03,19470.3112080655,13831
2020-12-04,18732.9670909994,13837
2020-12-05,19114.6331309176,13814
2020-12-06,19356.3136767972,13827
2020-12-07,19182.1768328463,13839
2020-12-08,18340.9781376973,13848
2020-12-09,18574.6967352426,13870
2020-12-10,18294.8469514904,13853
2020-12-11,18061.760025716,13850
2020-12-12,18813.2837685564,13840
2020-12-13,19156.0825055523,13824
2020-12-14,19286.7512992402,13801
2020-12-15,19432.5884640561,13801
2020-12-16,21370.7203186441,13826
2020-12-17,22789.2674160725,13833
2020-12-18,23048.7645610754,13837
2020-12-19,23856.7735192285,13819
2020-12-20,23528.5506135593,13824
2020-12-21,22937.4183435418,13813
2020-12-22,23756.8887685564,13882
2020-12-23,23307.2709018118,13870
2020-12-24,23707.6330440678,13855
2020-12-25,24669.1643220339,13838
2020-12-26,26478.0681052016,13881
2020-12-27,26430.8565971946,13811
2020-12-28,27039.3490199883,13970
2020-12-29,27231.2034552893,13968
2020-12-30,28844.6136781999,13963
2020-12-31,29022.6714126242,13942
2021-01-01,29380.6937327878,14057
2021-01-02,32022.6810578609,13960
2021-01-03,33277.8353050848,13937
2021-01-04,31802.1467136178,13932
2021-01-05,34013.1741724138,13892
2021-01-06,36643.2777223846,13884
2021-01-07,39215.6511490356,13849
2021-01-08,40775.4045634132,13859
2021-01-09,40370.6823495032,13854
2021-01-10,38329.3401665693,13865
2021-01-11,35269.5137177089,13856
2021-01-12,33712.4685452952,13864
2021-01-13,37296.5475277615,13857
2021-01-14,39045.518340152,13843
2021-01-15,36710.3174248977,13815
2021-01-16,36177.2610970193,13807
2021-01-17,36069.939466803,13794
2021-01-18,36594.2964018118,13798
2021-01-19,36250.1461893629,13788
2021-01-20,35515.480012858,13781
2021-01-21,31022.9510280538,13780
2021-01-22,32986.4357568673,13776
2021-01-23,32036.2822723553,13783
2021-01-24,32216.1042904734,13770
2021-01-25,32419.7059462303,13778
2021-01-26,32640.6391426067,13790
2021-01-27,30358.9347235535,13804
2021-01-28,33511.287595149,13772
2021-01-29,34166.1494259497,13775
2021-01-30,34349.9170952659,13767
2021-01-31,33157.8325745178,13760
2021-02-01,33570.2718468732,13752
2021-02-02,35596.1489094097,13761
2021-02-03,37578.3732068966,13737
2021-02-04,37129.2029376972,13732
2021-02-05,38045.4136084161,13733
2021-02-06,39341.727081239,13710
2021-02-07,39003.0121817651,13717
2021-02-08,46121.9340724722,13726
2021-02-09,46548.1619912332,13695
2021-02-10,45078.128350263,13735
2021-02-11,47892.8409181765,13765
2021-02-12,47525.2091431911,13764
2021-02-13,47208.6250270602,13755
2021-02-14,48829.8275096435,13743
2021-02-15,48110.2417334892,13757
2021-02-16,49140.3826578024,13742
2021-02-17,52224.9391139684,13739
2021-02-18,51650.0699485681,13754
2021-02-19,55820.5044038574,13735
2021-02-20,55861.8205670953,13759
2021-02-21,57500.7161102864,13749
2021-02-22,53952.1533386324,13779
2021-02-23,48560.4890350672,13862
2021-02-24,49567.3456890707,13959
2021-02-25,47568.131170076,13828
2021-02-26,46231.7675784921,13814
2021-02-27,45834.5133611923,13816
2021-02-28,45359.4641642314,13821
2021-03-01,49634.4471092928,13818
2021-03-02,48304.7054879018,13836
2021-03-03,50690.4671835184,13812
2021-03-04,48472.7954751607,13794
2021-03-05,48800.8173594389,13794
2021-03-06,48970.5244868498,13803
2021-03-07,51086.4681794272,13798
2021-03-08,52088.475131502,13807
2021-03-09,54739.1352542373,13797
2021-03-10,56116.040912332,13769
2021-03-11,57847.2549357101,13848
2021-03-12,57334.641534775,13878
2021-03-13,61288.7941276447,13897
2021-03-14,59905.6184704851,13877
2021-03-15,56121.121924021,13871
2021-03-16,56500.4460257159,13954
2021-03-17,58683.0659824664,13971
2021-03-18,57731.4798410871,13962
2021-03-19,58168.1219222677,13950
2021-03-20,58247.8847066043,13957
2021-03-21,57447.9330198714,13933
2021-03-22,54453.1373508475,13963
2021-03-23,54563.6119458211,13964
2021-03-24,52595.4113237873,13960
2021-03-25,51547.1248953828,13980
2021-03-26,54817.8571122151,13969
2021-03-27,56019.8373055523,14023
2021-03-28,55713.0381396844,14011
2021-03-29,57571.2333477498,14016
2021-03-30,58684.5483921683,14017
2021-03-31,58792.1948275862,14003
2021-04-01,58818.9770985973,14002
2021-04-02,59031.5340192285,14004
2021-04-03,57282.3896247808,13996
2021-04-04,58202.199391993,13995
2021-04-05,58755.8525295149,13992
2021-04-06,58084.0664231444,13986
2021-04-07,56266.8346762127,14000
2021-04-08,57963.3445994155,14016
2021-04-09,58051.7625563998,13998
2021-04-10,59651.5589877265,13992
2021-04-11,59932.9306469901,13989
2021-04-12,59905.9363744594,13969
2021-04-13,63445.638314436,13957
2021-04-14,62869.4955873758,13965
2021-04-15,63231.162987142,13936
2021-04-16,61571.1100905903,13956
2021-04-17,60280.8761758036,13936
2021-04-18,56389.5579812975,13907
2021-04-19,55798.1370771479,13922
2021-04-20,56474.3737586207,13915
2021-04-21,54025.7995745178,13919
2021-04-22,51882.0598106371,13898
2021-04-23,50954.9100607832,13912
2021-04-24,50279.9484464056,13926
2021-04-25,48946.9407428404,13899
2021-04-26,53943.3499783752,13896
2021-04-27,55027.0309848042,13878
2021-04-28,54787.3787071888,13897
2021-04-29,53567.0811938048,13888
2021-04-30,57741.44441654,13908
2021-05-01,57863.5903927528,13897
2021-05-02,56572.5968410286,13899
2021-05-03,57243.0416054939,13911
2021-05-04,53724.10892519,13900
2021-05-05,57342.0256616014,13891
2021-05-06,56527.3529789597,13911
2021-05-07,57341.0684549386,13995
2021-05-08,58736.1258950906,14018
2021-05-09,58288.4256303916,14005
2021-05-10,55902.9277399182,14002
2021-05-11,56612.1026487434,13991
2021-05-12,50972.355081239,13968
2021-05-13,49368.6144739918,13987
2021-05-14,49997.3959011105,13978
2021-05-15,47047.9633331385,13958
2021-05-16,46022.5037090006,13968
2021-05-17,43492.3954833431,13984
2021-05-18,42789.8093921683,13994
2021-05-19,37642.5200017534,13988
2021-05-20,40799.4021475745,13955
2021-05-21,37174.3311014027,13901
2021-05-22,37643.4197983635,13870
2021-05-23,34774.207221917,13888
2021-05-24,38630.4091186441,13920
2021-05-25,38269.7710747516,13895
2021-05-26,39194.8588980129,13876
2021-05-27,38510.8570417884,13859
2021-05-28,35596.7179510228,13861
2021-05-29,34681.8183670368,13855
2021-05-30,35652.1687703098,13873
2021-05-31,37312.9748970193,13888
2021-06-01,36661.3781184687,13900
2021-06-02,37639.4556732905,13910
2021-06-03,39160.1504132086,13890
2021-06-04,36884.3735551724,13902
2021-06-05,35409.5672366452,13884
2021-06-06,35720.6043546464,13875
2021-06-07,33724.9077517826,13889
2021-06-08,33475.0489234366,13897
2021-06-09,37372.9888953828,13922
2021-06-10,36826.0022185856,13921
2021-06-11,37185.3931268264,13918
2021-06-12,35669.1712817066,13909
2021-06-13,38925.4194289889,13910
2021-06-14,40455.5959833431,13887
2021-06-15,40254.6514679135,13858
2021-06-16,38265.5437726476,13872
2021-06-17,38018.6432346581,13890
2021-06-18,37280.37,13899
2021-06-19,35555.9763966686,13882
2021-06-20,34820.11,13900
2021-06-21,32584.96,13907
2021-06-22,32908.33,13925
2021-06-23,33610.4968129749,13908
2021-06-24,34897.22,13908
2021-06-25,32262.76,13927
2021-06-26,31336.27,13896
2021-06-27,32642.96,13917
2021-06-28,34376.188538983,13927
2021-06-29,36148.79,13902
2021-06-30,34590.84,13909
2021-07-01,33418.21,13896
2021-07-02,33782.9459464641,13891
2021-07-03,34720.1,13903
2021-07-04,35355.6078883694,13895
2021-07-05,33911.7538404442,13912
2021-07-06,33946.37,13936
2021-07-07,34690.12,13935
2021-07-08,32819.6595312098,13946
2021-07-09,33914.8810742256,13947
2021-07-10,33335.86,13945
2021-07-11,33846.4,13925
2021-07-12,32834.9,13919
2021-07-13,32641.9759610169,13912
2021-07-14,32813.26,13915
2021-07-15,31750.98,13914
2021-07-16,31455.7175818819,13907
2021-07-17,31547.9511990064,13891
2021-07-18,31645.72,13887
2021-07-19,30805.05,13867
2021-07-20,29877.38,13868
2021-07-21,31843.81,13903
2021-07-22,32306.9614285798,13873
2021-07-23,33439.5957028638,13878
2021-07-24,34166.914654588,13871
2021-07-25,35119.9374360023,13852
2021-07-26,37444.7825102279,13872
2021-07-27,38055.11,13869
2021-07-28,40003.52,13854
2021-07-29,39722.32,13825
2021-07-30,40860.23,13820
2021-07-31,41793.3137481005,13811
2021-08-01,41310.19,13830
2021-08-02,39304.1862835769,13818
2021-08-03,38288.8253975453,13808
2021-08-04,39706.49,13821
2021-08-05,40908.48,13834
2021-08-06,42690.36,13833
2021-08-07,43945.42,13824
2021-08-08,43855.21,13820
2021-08-09,46265.6424564582,13837
2021-08-10,45488.7912624196,13835
2021-08-11,45676.3263611923,13840
2021-08-12,44440.18,13834
2021-08-13,47717.4853559322,13836
2021-08-14,46665.44,13823
2021-08-15,46749.52,13820
2021-08-16,46064.94,13823
2021-08-17,45017.36,13822
2021-08-18,44592.92,13825
2021-08-19,46567.94,13839
2021-08-20,48652.94,13827
2021-08-21,49070.2409701929,13828
2021-08-22,48424.68,13839
2021-08-23,49509.06,13856
2021-08-24,48364.25,13860
2021-08-25,48747.71,13857
2021-08-26,47047.56,13845
2021-08-27,48942.27,13856
2021-08-28,48746.55,13837
2021-08-29,48896.51,13846
2021-08-30,48653.6,13853
2021-08-31,46995.72,13842
2021-09-01,48269.06,13834
2021-09-02,49555.55,13845
2021-09-03,49860.5341635301,13834
2021-09-04,49919.577563647,13821
2021-09-05,51652.0,13805
2021-09-06,52640.5883740503,13824
2021-09-07,46806.02,13824
2021-09-08,46154.44,13804
2021-09-09,46268.06,13775
2021-09-10,45130.85,13762
2021-09-11,45098.5916447691,13751
2021-09-12,46180.6124563998,13743
2021-09-13,44991.5221277031,13760
2021-09-14,46842.21,13777
2021-09-15,48167.1893676213,13791
2021-09-16,47103.61,13793
2021-09-17,47086.39,13803
2021-09-18,48015.88,13786
2021-09-19,47587.39,13786
2021-09-20,43569.67,13779
2021-09-21,40526.4893760958,13773
2021-09-22,43475.75,13772
2021-09-23,44716.19,13773
2021-09-24,42991.34,13760
2021-09-25,42714.1,13766
2021-09-26,43131.2941773816,13799
2021-09-27,42720.72,13801
2021-09-28,41811.6,13818
2021-09-29,41453.9470131502,13830
2021-09-30,43781.546015488,13822
2021-10-01,48078.1315543542,13845
2021-10-02,47984.28,13843
2021-10-03,48441.32,13852
2021-10-04,49288.5013106371,13880
2021-10-05,51558.0493319112,13897
2021-10-06,54893.34,13931
2021-10-07,53805.1569125658,13948
2021-10-08,53933.5275908825,13974
2021-10-09,54648.42,13976
2021-10-10,55431.06,13968
2021-10-11,57395.76,13973
2021-10-12,56196.1812597896,13939
2021-10-13,57348.8928769725,13977
2021-10-14,57384.0369146698,13972
2021-10-15,61446.0840073057,14008
2021-10-16,60932.0632119228,14000
2021-10-17,61462.2223722969,13988
2021-10-18,61977.0575514319,13965
2021-10-19,64290.8977574518,13952
2021-10-20,66061.7965639977,13933
2021-10-21,62373.8856206897,13932
2021-10-22,60750.9673718293,13950
2021-10-23,61250.082628872,13972
2021-10-24,60865.4470523086,14008
2021-10-25,63031.6729015196,14059
2021-10-26,60393.9802738165,14084
2021-10-27,58563.3359899766,14059
2021-10-28,60564.5721122151,14001
2021-10-29,62230.8055689655,14010
2021-10-30,61809.68,14017
2021-10-31,61432.9700628287,14025
2021-11-01,61092.0950592051,14035
2021-11-02,63024.7472296902,14062
2021-11-03,62955.9817630041,14029
2021-11-04,61393.8899780246,14014
2021-11-05,61005.840833723,13977
2021-11-06,61455.0536268849,13987
2021-11-07,63043.8290590298,13986
2021-11-08,67541.7555081824,13978
2021-11-09,67095.5856706605,13984
2021-11-10,64756.0779689071,13966
2021-11-11,64962.9312939801,13958
2021-11-12,64078.968037405,13973
2021-11-13,64397.7912063121,13943
2021-11-14,65032.2256548217,13942
2021-11-15,63753.5031592636,13923
2021-11-16,60322.4978530099,13962
2021-11-17,60154.3083661601,13960
2021-11-18,56794.1556271186,13971
2021-11-19,58014.0729888954,13957
2021-11-20,59749.4738229106,13966
2021-11-21,59032.6241017534,13970
2021-11-22,56383.5658760958,13971
2021-11-23,57642.2657980713,13980
2021-11-24,57141.8303784337,13981
2021-11-25,59008.6554792519,13979
2021-11-26,53800.6178389831,13991
2021-11-27,54635.8824628872,13978
2021-11-28,57248.5696963764,13995
2021-11-29,57920.7107299825,13990
2021-11-30,57097.0127942724,13983
2021-12-01,57180.6098439509,13986
2021-12-02,56582.8937691408,13974
2021-12-03,53671.6160680888,13978
2021-12-04,49159.7357983635,14007
2021-12-05,49327.0935999416,13997
2021-12-06,50535.4252232612,13999
2021-12-07,50574.4728344828,14016
2021-12-08,50500.6543513735,14009
2021-12-09,47937.8228458212,13956
2021-12-10,47437.2289725307,13951
2021-12-11,49321.7693252484,13971
2021-12-12,50136.5722568673,13968
2021-12-13,46785.3278410286,13977
2021-12-14,48292.6822501461,13952
2021-12-15,48830.6223860316,13949
2021-12-16,47663.4691077148,13943
2021-12-17,46334.4837489772,13961
2021-12-18,46904.8736753361,13935
2021-12-19,46876.426924021,13936
2021-12-20,46954.7634783168,13946
2021-12-21,49082.0624666277,13968
2021-12-22,48692.0987391584,13974
2021-12-23,50712.9707682642,13969
2021-12-24,50783.8344210988,13950
2021-12-25,50590.4508976622,13915
2021-12-26,50798.3065859147,13919
2021-12-27,50796.3776735827,13936
2021-12-28,47673.0440452367,13927
2021-12-29,46470.3215751023,13944
2021-12-30,47102.4630037989,13919
2021-12-31,46355.1173302747,13939
2022-01-01,47560.0093816482,13926
2022-01-02,47352.5577565751,13921
2022-01-03,46453.432351841,13927
2022-01-04,45905.9611221508,13916
2022-01-05,43530.9440388662,13930
2022-01-06,43144.9652928112,13928
2022-01-07,41512.7845808299,13908
2022-01-08,41799.8128848627,13917
2022-01-09,41886.4985569842,13907
2022-01-10,41816.9510561075,13907
2022-01-11,42768.1786116306,13893
2022-01-12,43961.0265441262,13879
2022-01-13,42626.8653924605,13866
2022-01-14,43102.6476180596,13867
2022-01-15,43206.6744812975,13868
2022-01-16,43168.8596671537,13886
2022-01-17,42211.270399474,13866
2022-01-18,42431.2319670368,13862
2022-01-19,41787.722012858,13851
2022-01-20,40756.1261630625,13840
2022-01-21,36492.2872241379,13824
2022-01-22,34996.390965225,13833
2022-01-23,36271.0502650497,13832
2022-01-24,36659.7252206312,13819
2022-01-25,36952.586773232,13808
2022-01-26,36825.8245993571,13814
2022-01-27,37021.9371332554,13812
2022-01-28,37768.8474836353,13807
2022-01-29,38088.2912279953,13778
2022-01-30,37983.5063845704,13730
2022-01-31,38462.6724029807,13726
2022-02-01,38787.9640824079,13587
2022-02-02,36942.3307493279,13580
2022-02-03,37057.6521879018,13569
2022-02-04,41079.9060881356,13590
2022-02-05,41508.5816925774,13580
2022-02-06,42358.2251732905,13578
2022-02-07,43888.980119813,13560
2022-02-08,44167.4447945646,13568
2022-02-09,44405.0732042665,13568
2022-02-10,43614.3426960842,13570
2022-02-11,42357.3217416715,13561
2022-02-12,42173.4593962595,13565
2022-02-13,42195.5947451782,13575
2022-02-14,42646.1618590883,13586
2022-02-15,44511.9084880187,13592
2022-02-16,44065.7092673875,13586
2022-02-17,40610.024261543,13588
2022-02-18,40044.2204856809,13587
2022-02-19,40095.887329398,13604
2022-02-20,38551.6224967855,13601
2022-02-21,37098.0360081824,13599
2022-02-22,38202.5940818235,13607
2022-02-23,37308.2687344243,13596
2022-02-24,38283.790402104,13632
2022-02-25,39323.7702158387,13640
2022-02-26,39056.5781523086,13639
2022-02-27,37664.7792828755,13631
2022-02-28,43179.2545140269,13698
2022-03-01,44334.457582408,13695
2022-03-02,43984.584926768,13681
2022-03-03,42492.7744552893,13693
2022-03-04,39106.4052159556,13706
2022-03-05,39383.8848433665,13696
2022-03-06,38399.3426268264,13688
2022-03-07,38146.734273232,13676
2022-03-08,38725.477261543,13678
2022-03-09,41989.4028179427,13692
2022-03-10,39482.2584672706,13683
2022-03-11,38825.3644214494,13678
2022-03-12,38951.1300157802,13677
2022-03-13,37808.3174004091,13683
2022-03-14,39649.0453243717,13678
2022-03-15,39356.8139000584,13665
2022-03-16,41101.768579135,13671
2022-03-17,40966.4169324956,13664
2022-03-18,41826.1160710111,13662
2022-03-19,42193.1615362361,13655
2022-03-20,41294.7235129164,13656
2022-03-21,41064.429648159,13647
2022-03-22,42383.169518761,13653
2022-03-23,42734.2000355932,13656
2022-03-24,43974.5935882525,13669
2022-03-25,44347.034279661,13683
2022-03-26,44519.9268641145,13676
2022-03-27,46777.2056265342,13688
2022-03-28,47223.6528860316,13702
2022-03-29,47463.7096770894,13692
2022-03-30,47123.2971478667,13703
2022-03-31,45562.2106665693,13708
2022-04-01,46250.3362878434,13710
2022-04-02,45939.8973489188,13714
2022-04-03,46440.5438538866,13713
2022-04-04,46663.0041770894,13714
2022-04-05,45693.0350619521,13723
2022-04-06,43304.9371990064,13722
2022-04-07,43569.0471697837,13713
2022-04-08,42222.0689772063,13729
2022-04-09,42680.9947355932,13714
2022-04-10,42264.4633909994,13708
2022-04-11,39544.0251835184,13696
2022-04-12,40096.3669748685,13695
2022-04-13,41152.7554517826,13702
2022-04-14,39916.4963842782,13711
2022-04-15,40527.3319567504,13715
2022-04-16,40439.5881209819,13708
2022-04-17,39704.7839798364,13705
2022-04-18,40818.8786025716,13685
2022-04-19,41489.6638011689,13695
2022-04-20,41395.64458346,13686
2022-04-21,40457.4959418469,13687
2022-04-22,39737.9735040912,13684
2022-04-23,39582.4548720047,13672
2022-04-24,39511.6456928697,13673
2022-04-25,40473.7483176505,13678
2022-04-26,38072.800873758,13672
2022-04-27,39218.5376174752,13693
2022-04-28,39747.9894270018,13683
2022-04-29,38609.5059070719,13681
2022-04-30,37714.0949804208,13694
2022-05-01,38459.226979135,13699
2022-05-02,38566.0628877849,13722
2022-05-03,37704.4053153127,13726
2022-05-04,39641.852176505,13731
2022-05-05,36502.0245601403,13734
2022-05-06,36042.9995584453,13738
2022-05-07,35508.7110227937,13737
2022-05-08,34058.9066861484,13733
2022-05-09,30457.9218194039,13755
2022-05-10,30990.7351659848,13777
2022-05-11,28796.5568217417,13775
2022-05-12,29030.7070417884,13786
2022-05-13,29285.9346718293,13764
2022-05-14,30051.935755114,13750
2022-05-15,31182.6212460549,13759
2022-05-16,29889.6124757452,13766
2022-05-17,30438.1944476914,13755
2022-05-18,28771.2204786675,13751
2022-05-19,30257.8852483928,13768
2022-05-20,29224.245998422,13787
2022-05-21,29420.0782857978,13794
2022-05-22,30331.87514173,13799
2022-05-23,29088.2515419638,13787
2022-05-24,29643.6837556984,13752
2022-05-25,29577.259880187,13743
2022-05-26,29332.4860467563,13741
2022-05-27,28612.0413103448,13761
2022-05-28,29045.5206344243,13764
2022-05-29,29294.99,13769
2022-05-30,31735.9549719462,13766
2022-05-31,31831.4095251315,13786
2022-06-01,29825.9221992987,13784
2022-06-02,30504.2679997078,13779
2022-06-03,29662.6709708942,13766
2022-06-04,29792.4076779077,13760
2022-06-05,29915.4093009936,13759
2022-06-06,31333.6770197545,13754
2022-06-07,31175.0324289889,13747
2022-06-08,30228.464698422,13748
2022-06-09,30064.4855289305,13755
2022-06-10,29070.4000300994,13760
2022-06-11,28360.7899231444,13757
2022-06-12,26830.2839456458,13738
2022-06-13,22316.2570400351,13678
2022-06-14,22072.8663085915,13666
2022-06-15,22520.7910087668,13626
2022-06-16,20310.1769848042,13623
2022-06-17,20464.9290873174,13638
2022-06-18,19013.8672536528,13661
2022-06-19,20492.2951683226,13642
2022-06-20,20571.6292247224,13636
2022-06-21,20688.4651312098,13668
2022-06-22,20003.1683375219,13666
2022-06-23,21097.1028331385,13666
2022-06-24,21299.0769853887,13668
2022-06-25,21468.3431566335,13667
2022-06-26,21066.6209430158,13668
2022-06-27,20751.0516960842,13673
2022-06-28,20263.2196393922,13688
2022-06-29,20080.9480864991,13675
2022-06-30,19332.9121294565,13686
2022-07-01,19341.8631240795,13697
2022-07-02,19231.8317083577,13684
2022-07-03,19276.5146639392,13673
2022-07-04,20226.2984745763,13688
2022-07-05,20193.3427938048,13694
2022-07-06,20560.8438126826,13696
2022-07-07,21651.4191423144,13699
2022-07-08,21813.7871239042,13680
2022-07-09,21585.1321922852,13676
2022-07-10,20831.2733915839,13678
2022-07-11,19971.3294704851,13703
2022-07-12,19339.1534734074,13705
2022-07-13,20155.5278386908,13718
2022-07-14,20552.8990289304,13726
2022-07-15,20831.722700526,13717
2022-07-16,21196.5091428989,13715
2022-07-17,21184.32,13728
2022-07-19,23371.2026601403,13737
2022-07-20,23280.9356680304,13728
2022-07-21,23152.4093112215,13738
2022-07-22,22706.0835554646,13720
2022-07-23,22484.4592317358,13718
2022-07-24,22653.3570260082,13713
2022-07-25,21510.1255874342,13718
2022-07-26,21181.6591967855,13714
2022-07-27,22898.4150683226,13722
2022-07-28,23838.5568838691,13702
2022-07-29,23950.7403798948,13724
2022-07-30,23623.4349611338,13743
2022-07-31,23356.1722215079,13746
2022-08-01,23331.4426969608,13744
2022-08-02,23031.4268834015,13748
2022-08-03,23324.0,13746
2022-08-04,22628.3320821157,13733
2022-08-05,23248.9715023378,13752
2022-08-06,22996.2750452952,13754
2022-08-07,23153.6584713618,13755
2022-08-08,23803.6505154296,13779
2022-08-09,23186.2917464641,13741
2022-08-10,23923.0584830508,13733
2022-08-11,23934.4390561075,13735
2022-08-12,24396.3088462887,13759
2022-08-13,24426.2225748101,13754
2022-08-14,24314.2021315021,13760
2022-08-15,24083.9539748685,13754
2022-08-16,23868.8193530099,13771
2022-08-17,23336.3489310345,13783
2022-08-18,23221.1706028638,13790
2022-08-19,20906.7663141438,13798
2022-08-20,21146.6548021625,13802
2022-08-21,21553.9961717125,13802
2022-08-22,21301.0840581531,13804
2022-08-23,21534.5143521333,13793
2022-08-24,21424.9728232028,13780
2022-08-25,21587.8395844535,13796
2022-08-26,20246.1655733489,13791
2022-08-27,20043.9909485681,13794
2022-08-28,19673.5412188778,13797
2022-08-29,20270.960383986,13817
2022-08-30,19825.4632066043,13798
2022-08-31,20024.6716059614,13793
2022-09-01,20105.4626072472,13802
2022-09-02,19948.8567472823,13795
2022-09-03,19803.8332697253,13803
2022-09-04,19961.9118907072,13789
2022-09-05,19797.7967884278,13784
2022-09-06,18846.150537405,13786
2022-09-07,19292.9070745178,13806
2022-09-08,19319.1248512566,13800
2022-09-09,21363.1894485681,13807
2022-09-10,21715.5972516072,13806
2022-09-11,21732.8643576856,13816
2022-09-12,22364.7235803624,13809
2022-09-13,20165.0421607247,13811
2022-09-14,20246.3660424313,13788
2022-09-15,19696.8698661601,13789
2022-09-16,19741.5776168907,13796
2022-09-17,20120.7023459965,13810
2022-09-18,19427.1002626534,13793
2022-09-19,19557.9769582116,13781
2022-09-20,18872.9498667446,13808
2022-09-21,18506.7607481005,13811
2022-09-22,19414.5396449445,13854
2022-09-23,19326.8648199883,13834
2022-09-24,18924.7677872589,13830
2022-09-25,18793.1561531268,13825
2022-09-26,19201.1317209234,13818
2022-09-27,19106.7389135009,13820
